task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.068,109.244,105.684,109.699,1.019,99.253,112.892,109.718,102.537,97.573,114.201,1.014,106.004,112.875,110.404
2,0.164,109.281,102.249,101.221,1.027,98.637,116.588,101.985,103.619,101.059,101.216,1.072,110.796,116.476,101.12
1,0.219,9.753,98.865,95.892,105.354,1.007,1.098,1.03,10.446,104.176,92.821,114.917,1.131,1.14,1.086
1,0.389,9.586,104.682,99.539,111.982,1.093,1.007,1.102,10.326,105.084,105.139,115.348,1.135,1.079,0.955
1,0.414,10.895,103.71,92.886,109.447,1.109,1.031,0.944,10.733,109.198,95.212,104.986,1.106,1.107,1.102
2,0.607,103.198,106.627,102.035,1.124,108.537,115.157,110.965,100.633,92.535,107.558,1.063,97.059,103.834,112.675
2,0.86,95.602,97.046,102.775,1.09,111.535,108.068,102.383,95.602,105.815,104.102,1.09,99.545,104.891,104.011
3,1.202,106.706,105.518,1.026,95.172,1.147,96.039,103.56,99.761,112.243,0.996,107.442,1.053,102.191,110.65
4,1.227,105.927,99.773,112.65,106.538,101.466,100.855,110.117,113.479,105.037,105.293,107.554,111.081,111.178,109.566
3,1.231,110.262,100.077,1.118,98.242,0.983,109.586,111.396,104.865,103.07,1.131,94.995,1.041,99.949,98.601
1,1.236,10.905,105.754,100.994,111.876,1.013,1.046,1.09,10.506,110.816,100.885,113.577,1.135,1.063,0.958
2,1.315,98.914,95.123,112.621,1.155,98.884,113.344,95.44,103.198,92.884,112.097,1.064,96.896,105.9,109.899
3,1.5,102.682,110.429,1.038,93.125,1.036,102.3,105.069,112.346,100.354,1.014,103.877,1.0,99.861,100.843
3,1.658,111.16,95.309,1.034,106.136,1.122,104.682,112.06,101.937,112.088,1.115,106.719,1.013,104.253,105.338
4,1.659,110.494,103.389,113.485,116.147,115.816,102.427,101.853,107.609,109.221,103.777,109.936,116.512,101.163,106.599
3,2.267,103.518,96.936,0.998,108.697,1.098,98.307,106.016,111.79,100.685,1.039,96.463,0.981,105.272,103.565
2,2.454,93.851,106.692,111.559,1.093,111.833,113.239,106.047,108.575,100.684,115.66,1.101,100.642,112.953,109.915
2,2.647,108.991,107.836,114.976,1.159,109.071,116.729,100.04,98.381,97.318,111.547,0.991,99.987,106.517,104.272
4,2.66,110.494,93.573,103.771,116.85,104.833,110.616,105.771,103.69,93.227,111.838,104.946,113.725,106.412,106.748
1,2.724,11.286,98.479,93.341,118.52,1.053,1.053,0.94,9.641,105.024,97.262,101.917,1.143,1.156,0.951
3,3.757,113.271,104.957,1.141,96.734,0.983,107.739,96.79,109.838,101.423,1.047,102.088,1.127,100.381,103.033
2,4.225,94.071,104.792,109.089,1.121,108.413,117.128,107.1,104.828,94.042,113.885,1.13,110.427,116.85,102.202
4,4.291,97.483,98.971,102.952,104.203,101.944,97.437,109.159,101.12,108.136,102.506,103.021,108.082,101.031,104.12
3,4.482,109.985,111.136,1.149,95.986,1.021,94.319,106.543,111.135,112.978,1.141,105.394,1.07,105.987,108.931
3,4.778,102.384,112.92,1.055,107.608,1.055,107.633,98.126,99.811,106.751,1.068,105.454,1.14,106.7,109.164
1,4.894,10.887,104.548,92.33,103.47,1.174,1.002,1.086,10.564,101.28,95.692,114.334,1.051,1.148,1.009
2,5.229,102.449,96.208,103.771,0.982,101.039,115.206,110.109,99.812,98.936,108.977,1.0,100.595,108.177,110.987
1,5.801,10.727,109.163,95.096,101.402,1.043,0.992,1.098,10.02,111.641,99.971,107.827,1.128,1.042,1.054
2,5.94,98.221,98.588,110.462,1.149,107.289,104.067,96.668,106.859,93.766,106.105,1.042,107.411,114.1,99.885
4,6.087,97.539,101.515,103.677,114.799,110.614,100.597,95.319,101.917,98.263,115.588,114.189,100.909,108.141,97.147
2,6.71,101.051,95.36,103.787,0.988,111.551,101.507,96.735,102.143,93.218,104.835,1.022,111.779,111.273,96.369
3,6.716,101.97,99.747,1.081,101.036,1.147,106.471,97.852,109.792,110.814,1.023,92.178,1.053,110.398,104.414
4,6.958,113.9,97.406,106.031,116.752,101.805,97.758,105.494,104.139,100.215,103.735,116.149,100.909,106.367,107.463
1,6.991,10.429,113.891,97.268,106.045,1.101,1.167,1.018,9.833,101.964,99.885,111.272,1.181,1.005,1.019
2,7.339,98.071,107.174,112.242,1.092,106.983,110.433,95.722,109.34,100.917,112.98,1.034,103.001,113.035,110.626
4,7.554,103.33,95.509,109.371,101.371,111.715,97.872,109.694,105.312,101.07,107.883,113.015,100.124,96.949,98.686
3,7.763,98.924,101.128,1.069,101.002,0.983,93.407,103.523,114.861,97.019,1.041,102.452,1.01,104.556,104.11
4,8.552,99.485,95.999,114.846,112.489,103.111,110.099,112.242,97.084,99.802,108.203,111.242,100.489,111.271,99.504
3,9.013,115.278,99.626,1.15,100.003,1.003,97.243,105.809,110.122,108.44,1.151,101.654,0.995,104.43,112.379
3,9.015,97.773,96.607,0.993,100.794,0.983,109.103,109.915,112.133,99.257,1.124,97.596,1.045,102.715,113.831
1,9.111,11.31,100.486,103.736,108.223,1.154,1.095,0.971,10.274,113.956,108.913,113.777,1.13,1.145,0.929
2,9.547,103.201,94.759,105.29,1.045,102.238,107.406,101.427,98.892,102.902,114.976,1.142,110.827,108.77,112.126
3,9.632,107.19,101.542,1.124,109.104,1.027,95.616,105.57,111.074,95.571,1.085,95.605,1.032,106.439,101.102
4,9.873,102.095,98.699,105.065,102.545,108.623,111.271,108.545,99.641,95.794,110.307,102.106,111.798,106.213,98.153
4,9.928,99.943,100.183,116.266,106.349,117.177,97.989,108.507,98.489,102.388,100.229,99.216,111.722,113.442,110.959
1,10.057,10.739,106.178,105.088,104.782,1.053,1.053,1.07,10.243,113.497,102.097,116.247,1.16,1.096,1.092
3,10.252,97.599,95.271,1.003,94.991,1.152,101.832,97.563,111.818,103.66,1.041,101.114,1.056,104.425,102.808
3,10.971,110.415,108.785,0.984,105.065,1.088,101.475,110.897,99.412,110.213,0.979,92.346,1.05,96.79,102.903
1,11.252,9.67,101.608,101.906,102.426,1.036,1.085,0.987,10.537,109.643,108.937,104.559,1.004,1.013,0.97
3,11.278,103.479,108.736,1.084,98.141,1.004,94.941,98.33,104.641,108.094,1.035,98.87,0.983,96.938,110.92
2,11.371,104.809,103.234,108.516,1.01,95.709,104.337,101.275,96.55,105.239,109.941,1.053,96.095,99.018,107.454
2,12.12,100.407,105.566,111.386,1.068,98.221,113.745,102.141,103.714,108.859,114.138,1.007,97.331,111.103,109.201
1,12.299,10.322,106.018,103.608,103.102,1.09,0.998,1.059,11.103,108.004,102.44,106.671,1.098,1.059,0.998
3,12.426,101.023,107.15,0.981,97.748,1.036,102.878,95.88,104.205,112.745,1.075,101.444,1.036,107.633,108.143
1,12.644,11.193,102.514,94.792,115.254,1.14,1.015,1.021,10.951,106.91,99.645,109.571,1.1,1.085,0.954
1,12.914,9.589,106.815,94.108,114.002,1.017,1.059,0.942,9.92,98.281,98.416,110.62,1.096,1.041,1.045
4,13.118,98.438,98.594,113.373,112.944,107.715,110.656,104.279,101.1,97.752,116.524,101.25,115.813,106.884,100.33
2,13.322,95.135,93.456,108.204,1.062,105.678,117.3,112.102,102.611,98.312,100.597,1.055,101.112,102.388,111.067
1,13.51,9.686,110.07,103.057,105.608,1.021,1.05,0.982,10.58,97.797,96.134,102.874,1.019,1.009,1.086
1,13.923,11.226,101.157,99.012,110.425,1.053,1.161,1.021,9.889,110.428,105.259,107.083,1.05,0.99,1.055
4,14.085,98.425,94.528,109.973,110.7,111.681,109.051,95.595,97.986,105.879,104.811,102.864,103.668,105.737,109.704
4,14.327,102.376,101.184,103.366,110.466,105.23,106.559,103.897,99.946,102.274,111.387,109.253,117.778,112.708,105.822
1,14.349,10.141,103.01,107.989,112.332,1.123,1.024,0.943,9.824,113.835,108.941,114.737,1.189,1.137,1.102
2,14.617,93.955,106.758,101.639,1.132,110.591,113.892,107.816,94.58,99.366,107.086,1.143,110.691,110.002,95.914
4,14.75,105.761,106.547,110.775,101.342,111.077,109.123,98.274,96.679,102.803,116.356,116.261,104.28,110.514,112.363
2,14.769,96.069,94.172,109.77,1.098,106.996,101.496,99.365,102.616,101.059,109.516,1.07,94.702,102.709,107.537
1,14.871,10.437,112.093,94.837,103.459,1.175,0.998,1.051,10.665,97.903,94.75,111.518,1.172,1.001,1.07
2,14.945,107.661,97.458,113.217,1.064,96.864,103.345,110.459,95.461,94.329,110.115,1.092,96.052,100.467,100.392
3,15.209,112.694,99.606,1.091,99.644,1.084,93.876,101.87,103.557,104.021,1.139,96.129,1.062,102.195,104.65
1,15.343,11.22,98.702,94.764,108.029,1.024,1.038,0.978,11.146,98.59,98.997,101.503,1.055,1.082,1.001
1,15.455,10.347,103.217,101.478,107.711,1.182,1.151,1.015,11.105,108.282,108.44,103.572,1.075,1.103,1.042
4,15.501,106.708,108.365,112.797,107.585,104.397,109.865,103.606,108.316,104.846,106.364,102.517,103.297,112.256,107.465
2,16.089,98.19,95.945,109.752,1.063,100.581,115.309,106.375,106.847,98.974,106.419,1.065,102.283,110.546,110.691
4,16.2,103.737,107.719,106.283,109.027,113.876,97.541,110.71,101.1,109.958,117.025,114.933,106.681,97.747,101.557
2,16.45,102.635,106.423,99.775,1.04,99.49,103.504,110.843,107.202,94.433,108.509,1.011,101.136,101.961,100.683
1,16.636,10.073,111.661,95.741,114.139,1.025,1.001,1.003,11.092,102.331,108.663,119.325,1.107,1.095,0.958
3,16.964,109.415,104.631,1.025,95.368,1.056,95.819,97.852,111.963,99.883,1.138,92.346,1.134,104.254,112.586
1,17.215,11.046,97.998,98.992,117.41,1.014,1.07,0.992,10.694,99.787,95.484,107.183,1.152,1.03,1.048
4,17.335,114.125,96.809,107.93,117.329,117.324,106.058,102.829,108.335,99.513,101.098,101.439,112.78,100.434,104.12
3,17.806,112.424,96.936,1.062,96.949,1.105,106.763,108.157,100.927,105.026,1.146,106.242,1.141,95.143,100.808
2,18.008,96.043,105.472,110.07,1.032,107.57,109.335,102.037,95.747,105.797,108.007,1.157,98.201,102.66,111.726
3,18.33,109.838,95.688,1.132,103.921,1.002,95.143,103.701,115.245,97.635,1.02,99.738,1.144,105.711,98.021
