task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.366,101.657,98.943,107.055,106.609,112.114,108.859,109.866,103.33,96.411,104.368,101.283,109.002,109.8,111.282
3,0.657,103.369,103.458,1.136,93.201,0.98,105.095,96.515,111.89,110.309,1.068,92.514,1.127,102.724,110.296
4,0.692,109.203,95.848,113.645,106.609,113.725,97.812,95.201,105.972,98.666,116.82,116.066,108.135,95.833,102.122
4,0.858,101.281,95.118,106.796,116.017,116.711,112.61,109.575,100.396,102.862,105.828,99.437,100.688,96.137,101.28
3,1.613,108.657,96.252,0.983,107.776,0.976,106.097,103.789,110.629,109.691,1.03,107.732,0.982,101.503,99.71
4,2.167,110.036,104.085,105.778,106.823,105.037,112.384,105.577,104.696,97.715,109.517,114.72,100.397,107.89,102.658
2,2.539,102.85,95.743,104.539,0.997,111.5,98.783,98.8,99.312,101.049,101.914,1.162,99.012,116.03,110.615
1,2.539,9.761,104.65,109.812,113.288,1.107,1.094,1.087,11.359,99.928,106.951,105.926,1.15,1.058,0.96
3,2.562,100.927,110.685,1.006,94.949,1.029,104.774,100.528,105.853,100.835,1.085,102.514,1.047,110.001,110.107
2,2.982,100.49,98.302,116.407,1.141,103.402,108.997,101.277,104.801,103.67,99.872,1.143,110.814,115.563,103.549
4,3.255,103.714,102.862,99.423,106.317,107.069,101.867,103.234,106.551,102.085,114.526,102.04,109.667,101.013,104.621
3,3.349,114.439,105.127,1.016,106.789,1.127,101.607,105.068,115.221,97.076,1.03,105.332,1.038,92.935,95.946
3,3.411,111.542,101.868,1.049,96.422,1.037,108.379,101.007,113.802,107.296,1.109,97.833,0.981,97.627,101.653
3,4.502,105.549,98.847,1.135,96.208,1.104,100.712,97.142,105.203,104.313,1.005,92.316,1.106,99.945,108.242
1,4.787,9.752,113.696,100.498,116.916,1.029,1.12,1.051,11.22,106.157,101.448,116.821,1.048,1.023,1.084
3,6.495,113.712,112.664,1.029,93.234,0.989,109.459,100.442,112.66,107.575,1.134,106.002,1.068,93.706,99.269
3,6.869,105.618,107.493,1.083,92.704,1.036,95.901,107.609,97.773,101.431,1.115,92.957,1.066,104.807,113.971
1,6.985,9.581,113.193,98.836,111.699,1.132,1.022,1.02,10.887,104.26,97.379,105.356,1.055,1.117,1.051
3,7.0,100.662,107.486,1.082,108.06,1.125,102.573,97.092,102.265,97.502,1.076,103.762,1.071,93.288,103.965
3,7.07,103.762,106.603,1.044,98.87,1.096,101.875,99.8,106.234,105.356,1.135,100.513,1.131,98.303,111.525
3,7.142,101.616,104.14,0.971,93.348,1.041,95.335,104.116,114.164,112.93,1.013,104.251,1.141,108.849,107.038
4,7.465,110.036,104.653,101.307,103.411,99.801,98.419,110.556,104.48,99.194,107.548,113.847,112.724,99.914,95.155
3,7.516,109.853,103.3,0.984,96.949,1.017,108.417,96.077,111.818,107.823,0.977,108.476,1.028,100.712,101.191
3,8.312,111.683,96.252,1.075,92.442,1.016,93.64,98.51,102.468,108.718,1.024,96.949,1.093,99.681,107.99
4,8.454,97.847,99.517,111.838,99.534,107.768,106.916,112.569,109.898,93.927,109.386,102.297,99.348,108.701,110.656
3,8.536,114.372,97.256,0.997,102.514,0.977,102.604,101.516,102.682,110.81,1.04,96.809,1.134,104.869,108.352
2,9.147,101.148,95.408,113.552,0.984,103.877,113.103,103.605,94.755,96.581,102.199,1.012,103.947,111.84,100.954
2,9.877,108.092,98.962,109.752,1.106,106.004,101.492,96.056,107.915,94.33,102.289,1.047,111.551,100.586,98.701
4,10.002,114.617,99.129,112.275,110.087,118.078,100.155,106.842,111.926,105.556,102.271,104.953,106.681,97.812,98.92
4,10.586,103.024,107.502,108.923,99.296,113.983,101.574,102.413,105.002,99.693,106.269,99.534,106.515,102.328,98.244
1,10.654,11.277,113.317,98.463,102.716,1.171,1.112,0.994,9.938,101.895,98.201,103.488,1.185,1.034,1.008
1,10.957,10.576,97.728,101.677,116.821,1.123,1.137,0.93,10.035,113.863,92.773,114.474,1.059,1.064,0.934
1,10.973,11.298,103.019,102.097,101.455,1.188,1.053,0.931,10.724,105.751,95.474,104.803,1.041,1.126,0.93
3,11.028,100.555,110.045,0.995,103.889,1.041,95.41,113.736,103.641,97.171,0.997,102.421,1.028,95.893,109.569
4,11.306,106.915,97.213,106.063,115.181,105.95,110.304,97.341,101.598,99.729,110.346,114.097,104.418,98.409,103.376
2,11.583,98.828,103.005,112.621,1.163,112.017,102.793,96.231,94.981,95.408,105.299,1.162,106.004,106.538,102.636
4,11.728,101.023,103.454,115.165,113.114,113.544,103.294,109.714,99.101,106.154,109.598,112.63,102.182,96.509,99.954
3,11.898,114.164,105.594,1.07,107.991,1.144,100.679,97.18,111.074,109.488,1.029,106.34,0.975,95.349,103.966
1,12.073,10.5,112.431,94.485,107.786,1.062,1.108,0.965,10.446,106.874,106.445,119.046,1.134,1.168,1.063
2,12.465,93.869,106.05,104.649,1.161,103.001,108.477,106.367,109.225,103.411,103.31,1.027,108.599,111.151,105.566
4,12.578,103.99,108.473,111.527,113.958,117.03,100.262,102.212,111.117,104.668,110.366,112.307,111.171,110.459,108.182
3,12.776,109.648,99.442,1.136,100.808,1.132,107.555,107.362,100.844,100.417,1.111,108.351,1.073,93.156,101.714
3,13.19,97.716,97.549,0.992,101.076,1.023,106.707,109.954,106.707,110.224,1.076,95.605,1.027,106.825,96.216
1,13.228,10.083,108.783,108.499,115.254,1.171,1.163,1.066,11.193,99.837,108.221,112.764,1.029,1.107,1.033
3,13.262,105.108,103.581,1.02,107.952,1.081,94.003,96.228,111.486,107.154,1.13,104.093,1.142,104.289,106.393
3,13.542,115.342,109.612,1.078,99.333,1.099,100.676,99.443,105.292,99.105,1.128,100.542,1.095,94.658,107.657
2,13.655,92.527,106.469,116.505,1.131,101.948,115.309,100.016,98.863,98.974,105.379,1.08,105.678,108.068,110.404
4,13.713,100.328,99.72,100.315,108.226,114.87,112.61,105.598,103.898,98.809,102.858,104.908,107.695,105.162,103.35
3,13.805,97.518,96.795,1.107,92.531,1.07,104.005,107.48,100.982,99.311,1.066,103.303,1.088,93.092,102.903
1,13.931,10.544,102.976,99.495,103.183,1.065,1.055,0.974,10.973,98.581,93.267,117.259,1.17,0.993,1.051
3,14.652,106.722,101.26,1.135,97.596,1.045,107.597,104.315,111.561,110.253,1.044,93.294,1.077,97.181,96.932
4,14.67,106.648,100.08,112.959,110.61,102.997,100.364,106.853,98.489,96.325,103.562,114.036,112.398,101.922,98.047
3,15.124,112.049,95.106,1.148,105.793,1.113,99.725,99.94,103.525,109.162,0.976,107.667,1.113,96.737,101.773
2,15.171,98.828,105.815,106.086,1.007,111.431,115.745,111.465,108.763,97.334,112.265,1.097,102.592,110.227,112.948
1,15.196,9.6,100.258,103.89,102.088,1.143,1.139,1.072,10.513,110.605,98.792,107.353,1.118,1.064,1.004
4,15.224,96.742,97.58,116.588,103.059,106.36,112.39,103.195,107.721,101.084,103.502,116.566,114.329,101.089,95.595
4,15.334,99.279,108.976,114.714,115.928,114.262,105.592,112.002,109.798,104.682,100.098,113.365,104.359,96.109,103.554
1,15.558,10.116,107.587,106.191,111.477,1.131,1.153,1.013,11.321,99.087,100.889,108.255,1.076,1.089,1.087
1,15.951,11.062,105.902,106.259,100.657,1.154,1.112,0.984,10.38,98.808,105.216,113.256,1.176,1.135,1.092
4,16.517,97.536,94.752,102.33,114.326,112.119,112.507,111.071,101.913,106.144,108.766,106.455,105.261,103.204,97.182
4,16.753,113.916,93.773,114.441,101.466,115.628,95.676,108.754,104.378,102.537,104.46,106.191,115.816,106.356,107.327
3,16.948,114.439,103.604,1.124,108.67,1.048,104.235,104.189,114.822,100.882,1.125,95.733,1.117,94.095,107.996
4,17.177,105.782,95.763,106.689,104.705,117.166,108.861,103.076,106.459,105.164,108.766,106.526,104.535,100.635,109.124
3,17.732,114.779,102.555,1.001,92.75,0.983,106.363,97.292,114.345,102.221,1.062,97.77,1.014,96.243,102.68
4,17.769,105.013,109.396,105.687,108.738,100.944,96.812,109.022,100.73,103.183,108.208,105.379,104.151,109.118,100.996
4,17.777,102.903,109.14,98.949,109.361,112.159,102.251,100.17,106.623,107.058,102.022,106.729,100.643,98.386,107.086
4,18.897,96.685,108.473,107.853,107.8,112.554,104.617,102.122,103.195,95.215,111.607,107.416,107.402,111.834,102.959
4,18.913,101.12,109.396,99.265,109.471,99.355,107.68,98.274,101.256,106.083,101.463,101.699,99.353,96.19,97.212
4,19.177,107.99,93.982,112.767,115.098,111.33,113.173,106.233,103.427,108.848,100.098,106.58,107.471,102.353,112.224
3,19.353,99.988,112.917,1.027,108.06,1.071,110.406,102.846,97.796,98.642,1.124,107.845,0.986,96.982,109.571
3,19.499,97.11,103.268,1.149,105.938,1.08,102.465,100.268,106.621,101.35,1.026,98.78,1.003,102.319,113.539
4,19.748,99.924,97.1,100.384,106.526,110.417,108.205,98.083,99.162,99.96,100.117,110.121,111.575,113.173,97.832
4,19.916,110.958,106.419,110.307,117.384,103.707,102.135,107.15,107.571,94.427,100.596,105.126,113.868,99.1,107.236
1,20.05,9.924,113.522,102.728,118.938,1.15,1.017,1.014,10.278,113.377,108.033,110.718,1.014,1.029,1.038
3,20.578,106.732,97.047,0.99,94.362,1.059,109.87,108.343,108.976,101.265,1.046,102.038,1.151,109.597,97.504
2,20.879,95.314,99.841,116.268,1.165,97.438,110.07,98.964,95.045,106.169,107.444,1.029,110.86,102.018,104.7
4,20.921,102.615,94.239,103.649,116.781,117.802,100.308,101.291,97.437,109.072,112.51,102.457,116.772,101.19,95.319
4,21.059,111.771,105.879,101.648,107.2,106.708,108.935,108.843,96.918,101.71,114.126,113.958,111.27,110.02,111.04
2,21.145,109.453,93.456,111.559,1.122,103.707,104.722,103.122,101.114,102.448,113.132,1.075,96.614,110.543,100.097
4,21.189,105.002,103.16,102.124,103.572,102.997,106.495,97.087,111.566,99.184,108.346,111.266,106.749,103.302,112.304
1,21.252,9.807,104.231,108.492,107.664,1.148,1.111,0.97,10.748,105.527,93.195,116.906,1.091,1.041,0.929
1,21.386,10.28,112.443,102.103,111.982,1.035,1.046,1.072,10.25,101.268,97.911,103.475,1.045,1.053,0.963
4,21.879,102.615,96.853,100.178,110.326,100.919,112.491,109.776,114.454,101.702,108.388,101.938,111.028,109.401,104.799
3,21.945,104.842,102.768,1.026,96.208,1.066,95.53,96.426,108.599,102.521,1.141,96.753,1.123,107.85,98.383
4,22.195,114.039,106.323,103.572,109.735,110.01,98.209,95.925,103.973,95.999,112.025,100.514,104.29,107.577,99.421
4,22.297,100.328,107.566,99.279,105.447,105.74,111.333,98.343,105.902,102.803,114.224,101.903,113.541,97.332,95.471
2,22.699,102.85,101.248,106.682,1.072,108.474,110.887,102.721,102.491,94.503,106.588,1.011,110.136,100.585,110.33
3,22.813,101.933,98.615,1.105,105.254,1.032,104.841,110.017,99.158,109.74,1.118,95.711,1.053,97.749,97.469
3,23.137,101.185,110.681,1.032,100.794,1.08,104.128,112.379,113.222,104.072,0.984,93.223,1.013,103.998,111.149
1,23.197,10.995,97.692,92.472,112.764,1.045,1.088,0.953,11.105,100.697,108.634,109.556,1.037,1.067,1.075
3,23.315,105.502,105.588,1.131,102.945,1.059,93.636,109.555,112.256,110.238,1.003,94.754,1.15,93.866,108.335
4,23.487,100.752,103.132,103.958,109.44,114.597,99.021,109.327,104.967,102.634,108.226,112.944,99.446,109.521,95.298
4,23.575,98.589,98.117,104.348,100.353,106.468,107.27,97.554,104.089,102.965,112.327,112.819,105.871,104.629,109.751
2,23.629,100.067,98.897,105.566,0.997,110.281,106.82,97.763,109.453,100.054,112.427,1.027,99.49,108.973,100.335
3,23.971,101.443,106.938,1.138,92.738,1.097,92.935,110.08,99.667,96.888,1.031,105.046,0.971,106.439,98.843
4,24.287,106.404,93.27,101.376,107.553,111.115,111.499,96.005,111.911,93.609,112.195,112.883,109.333,104.429,98.135
3,24.34,100.551,110.685,1.094,105.574,1.078,102.694,99.831,97.978,104.36,0.982,95.769,1.035,96.039,102.087
1,24.375,11.384,113.835,106.402,100.65,1.095,1.005,1.066,11.346,97.778,105.684,110.808,1.076,1.01,1.024
4,24.424,114.546,101.059,113.391,103.047,104.282,103.164,100.944,97.128,93.4,100.047,108.722,101.542,102.863,109.513
1,25.005,11.016,113.721,104.06,105.117,1.122,1.143,1.071,10.141,106.076,94.837,113.626,1.186,1.084,1.039
3,25.049,111.932,107.877,1.071,93.298,1.053,110.208,102.842,105.28,101.281,0.969,99.302,1.041,98.341,109.363
2,25.109,94.506,96.228,115.66,1.029,100.3,101.711,105.647,99.394,92.949,105.859,1.1,99.155,99.301,105.885
2,25.138,97.314,99.509,107.441,1.073,110.814,104.632,112.126,104.809,99.509,112.176,1.149,101.243,116.184,100.34
1,25.575,10.853,110.34,103.768,117.153,1.099,1.028,1.102,11.01,97.975,94.344,116.354,1.033,1.111,0.98
4,25.666,106.459,100.366,106.159,104.13,112.947,106.067,110.604,99.005,103.562,104.542,105.006,111.928,98.658,112.992
3,26.567,104.88,97.035,0.998,105.749,1.135,100.806,100.376,114.266,110.034,1.141,96.208,1.102,100.789,108.221
2,26.825,100.203,102.607,112.539,0.983,103.272,107.35,98.367,104.705,98.332,107.313,1.157,96.896,101.646,101.386
1,26.835,9.722,115.191,99.725,117.495,1.169,1.019,1.022,11.095,104.446,94.792,105.864,1.188,0.999,1.098
4,27.455,102.617,103.008,102.554,109.735,113.645,97.98,104.901,113.568,108.974,111.527,115.819,106.58,112.708,102.753
1,27.924,10.634,100.92,102.765,101.658,1.006,1.162,1.058,10.432,109.283,109.559,109.981,1.083,1.08,0.967
1,28.304,11.139,110.97,104.023,103.319,1.136,1.133,1.099,9.767,106.505,96.265,102.514,1.107,1.049,0.953
1,28.481,10.755,102.598,98.276,104.48,1.141,1.068,1.081,10.662,107.921,104.1,107.183,1.175,1.158,0.94
2,28.718,102.272,106.526,98.798,1.097,103.019,108.849,102.452,101.094,98.269,113.185,1.065,98.024,115.331,107.33
1,28.832,9.823,99.343,95.961,109.876,1.074,1.106,0.969,10.642,114.616,94.113,115.576,1.049,1.065,1.099
4,29.483,103.738,96.278,113.834,105.983,101.341,112.163,112.8,97.327,101.015,112.158,108.194,113.43,107.947,100.217
2,29.912,109.281,101.03,103.31,1.039,98.075,110.55,95.441,95.135,97.398,112.382,1.016,100.902,109.94,99.402
1,29.935,9.877,98.048,104.988,102.645,1.024,1.062,1.018,10.21,113.842,97.066,114.616,1.082,0.985,1.015
2,30.215,95.901,107.44,111.225,1.018,99.516,117.182,105.199,109.012,97.679,105.976,1.067,109.971,100.575,97.181
3,30.23,111.948,111.982,1.002,100.482,1.03,110.406,113.639,99.324,100.3,0.999,108.286,1.076,105.044,106.016
1,30.329,11.185,108.121,94.678,109.039,1.169,1.005,0.976,11.292,102.806,99.206,112.332,1.143,1.025,1.051
4,30.447,101.585,110.173,116.801,100.492,101.068,97.808,107.462,102.233,97.609,106.885,102.102,110.274,96.643,106.721
4,30.555,96.459,93.616,114.953,107.915,102.819,112.925,95.94,107.122,107.562,116.233,109.466,104.074,96.137,110.984
3,31.119,114.587,104.487,1.081,102.653,0.99,103.929,107.704,115.069,108.605,1.121,106.789,0.985,109.424,113.63
4,31.372,113.139,94.053,113.807,116.021,101.094,112.907,105.511,98.723,107.893,115.406,99.559,109.208,102.311,100.996
3,31.628,104.88,104.234,1.102,102.514,1.097,104.841,100.776,109.467,107.858,1.001,106.363,1.085,107.468,104.705
2,31.732,109.235,96.904,117.087,1.005,105.774,107.527,97.448,105.913,105.502,109.112,0.985,110.706,102.178,99.126
