task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.233,100.652,93.205,113.385,1.13,103.959,103.004,96.618,100.186,98.278,106.804,1.096,110.666,99.44,101.153
2,0.581,96.302,98.788,114.428,1.112,101.007,104.84,104.4,96.824,101.967,107.649,1.076,109.015,101.507,97.446
1,0.599,9.894,104.231,106.015,116.354,1.056,1.029,1.08,11.107,109.133,100.889,111.563,1.154,1.012,0.991
1,0.661,10.873,98.865,107.281,118.595,1.169,1.139,1.079,10.126,98.08,103.177,103.208,1.03,1.03,1.055
1,1.285,9.692,103.918,102.829,103.233,1.048,1.066,1.095,11.275,110.171,94.344,107.093,1.148,1.02,0.988
1,1.505,10.838,102.455,93.118,114.734,1.146,1.151,1.047,10.796,109.304,108.277,116.243,1.088,1.041,0.93
3,1.668,99.258,97.143,1.052,92.237,1.048,100.961,107.552,101.197,99.687,1.1,95.733,1.096,106.718,98.802
3,1.87,105.292,104.39,1.018,97.748,1.071,96.798,100.822,111.285,111.093,1.102,96.578,1.097,106.325,103.526
1,1.985,10.787,114.924,96.552,115.217,1.015,1.148,0.963,11.099,101.8,93.834,108.788,1.124,1.171,1.024
3,3.023,113.6,100.717,1.123,102.261,1.044,96.864,112.245,108.97,111.339,1.049,95.99,1.139,104.111,96.04
2,3.046,100.095,105.742,101.592,1.063,107.81,117.078,101.148,109.041,105.226,111.368,0.984,99.882,116.588,110.299
4,3.146,103.844,110.304,99.568,100.13,106.8,106.704,99.119,110.463,98.643,101.081,105.173,109.568,101.846,111.322
3,3.738,107.309,98.863,1.085,98.697,1.111,108.815,112.876,97.95,101.162,1.121,107.776,1.002,105.845,98.383
3,4.637,97.836,105.301,1.087,98.647,0.978,98.837,97.036,98.456,108.003,1.15,99.995,1.038,96.616,110.08
1,5.117,11.301,111.033,98.732,109.319,1.185,1.053,1.091,11.393,110.448,100.838,103.233,1.137,1.125,1.013
3,5.269,113.654,101.553,1.002,97.077,1.081,106.666,109.092,103.599,97.366,1.065,103.561,1.135,98.479,111.635
3,5.303,108.989,97.877,1.131,97.356,1.127,92.839,101.87,105.119,95.648,1.066,105.854,1.078,93.552,108.664
