task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.243,10.538,107.019,98.761,108.419,1.059,0.994,1.082,10.052,101.956,95.675,104.084,1.037,0.995,1.099
2,0.402,97.133,108.376,108.999,1.113,97.004,99.365,110.181,101.064,102.979,112.598,1.019,97.282,104.728,98.205
4,0.495,103.051,104.642,115.931,100.699,110.146,108.61,112.794,111.258,104.132,115.454,100.699,116.037,110.825,100.944
2,0.653,99.776,95.43,102.037,1.09,104.47,107.62,111.697,92.31,108.82,114.822,1.004,107.467,111.3,105.68
3,0.908,101.512,100.699,0.973,104.095,1.031,95.767,101.124,111.959,100.683,1.025,100.862,1.043,98.039,97.553
1,1.043,9.819,115.083,97.449,106.095,1.133,1.14,1.074,10.318,99.733,98.191,105.135,1.051,1.095,0.993
3,1.377,103.762,108.753,0.974,94.616,1.041,104.565,99.08,99.474,103.895,1.067,102.541,1.077,95.767,104.595
3,1.535,105.293,107.288,1.149,100.435,1.048,97.279,96.25,114.338,112.788,1.063,103.285,1.15,102.715,110.92
3,1.783,111.667,101.295,1.048,99.832,1.088,98.619,102.215,98.782,96.551,1.023,103.246,1.062,99.97,99.096
3,2.208,112.437,110.224,0.972,104.188,1.13,109.731,106.908,104.218,110.429,1.08,99.545,1.11,98.327,107.472
4,2.512,104.797,105.551,98.968,112.926,108.212,102.199,111.859,111.994,107.773,112.51,117.474,107.552,96.839,101.264
3,2.643,112.608,104.313,1.136,97.164,1.084,108.933,96.535,108.538,100.402,1.147,92.624,1.001,106.707,98.33
2,2.656,100.094,93.403,106.575,1.127,102.303,104.845,100.173,106.069,100.135,116.265,1.055,110.377,108.177,106.62
3,2.836,98.456,103.581,0.987,101.634,0.994,99.029,111.08,115.069,108.094,1.042,104.992,0.971,96.02,110.67
4,2.872,97.19,93.849,115.165,102.844,104.661,107.924,96.719,99.882,103.454,106.815,117.006,101.495,103.467,104.682
2,2.957,94.778,106.88,114.053,1.135,102.97,116.037,101.275,107.455,97.547,115.544,1.137,98.884,103.207,107.506
3,3.468,109.197,97.647,1.001,92.422,1.097,99.205,99.059,97.647,100.508,1.06,92.343,1.01,96.244,111.702
1,3.853,10.944,100.082,95.795,109.143,1.122,1.01,1.083,10.243,101.8,101.694,100.814,1.045,1.161,0.976
1,3.908,10.621,115.023,98.814,100.606,1.189,1.075,1.033,11.298,101.926,100.038,110.337,1.17,1.065,1.039
4,4.955,98.042,98.263,101.607,107.634,112.699,98.231,95.218,111.37,100.89,107.357,105.844,109.212,105.558,99.421
3,5.068,104.865,108.966,1.093,98.993,1.085,109.622,98.087,111.634,97.527,1.141,106.34,0.983,106.304,108.627
4,5.388,110.214,108.136,105.914,117.182,107.91,111.252,110.538,109.898,97.686,104.473,110.729,101.772,104.564,102.304
4,5.857,101.3,97.52,114.25,115.702,117.356,103.292,96.119,108.262,94.099,114.85,110.322,113.781,104.082,112.002
2,5.944,100.44,104.183,116.15,0.997,108.413,102.66,95.825,98.821,104.329,113.018,1.044,95.519,114.764,102.202
3,5.997,102.311,105.69,0.999,105.219,1.131,107.658,95.938,103.367,101.125,1.131,109.144,1.018,95.231,97.567
4,6.194,104.112,105.029,107.062,106.191,101.261,107.286,101.557,109.045,109.826,113.834,102.664,100.919,101.013,108.39
3,6.435,107.964,108.021,0.975,92.598,1.111,106.516,100.35,98.131,97.351,1.139,106.459,1.144,96.004,113.971
2,6.825,92.268,107.771,103.51,1.061,104.416,116.476,101.167,107.525,108.942,109.096,1.143,105.792,104.55,107.401
3,6.913,110.129,103.656,0.975,97.849,1.061,106.072,101.207,114.014,100.717,0.973,108.67,1.144,103.382,112.42
4,7.201,110.645,108.713,115.436,107.416,107.056,101.846,107.842,110.373,104.82,101.859,105.928,105.088,110.545,109.414
2,7.237,92.876,106.307,105.343,1.163,100.945,102.94,104.415,108.415,93.759,101.558,1.015,105.906,115.443,111.361
2,7.366,108.671,96.239,101.554,1.153,111.925,116.599,100.335,100.141,94.56,98.745,1.157,101.959,114.444,100.865
4,7.548,106.002,96.11,107.49,117.614,102.186,104.957,113.006,111.117,108.32,101.718,102.795,103.667,106.292,104.136
4,7.624,106.17,106.843,113.546,99.559,103.109,110.245,110.117,101.292,103.041,111.663,102.125,117.044,101.87,96.266
