task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.242,106.983,95.193,1.026,97.836,1.013,93.143,104.683,110.712,98.446,1.042,102.555,1.099,94.907,96.24
4,0.275,110.016,105.184,116.412,117.398,100.612,103.874,107.081,97.083,109.292,116.473,116.066,102.151,98.475,97.279
3,0.443,110.408,105.652,1.094,98.993,1.018,104.774,111.01,110.81,110.898,1.039,100.353,0.979,108.853,108.627
1,0.535,10.296,104.617,97.523,107.923,1.051,0.996,1.013,10.813,100.674,103.093,100.412,1.042,1.037,0.983
2,0.575,97.542,104.685,106.474,0.983,100.196,103.535,96.479,99.409,94.235,112.698,1.029,109.099,114.347,109.801
1,0.793,10.734,111.661,94.732,119.302,1.036,1.006,1.082,10.381,104.51,98.86,104.518,1.113,1.099,0.981
4,0.882,110.222,105.509,110.3,112.642,102.622,112.487,96.266,110.625,95.509,107.357,114.933,107.552,112.18,95.218
1,1.134,11.091,108.152,95.556,115.033,1.122,1.066,0.96,11.19,110.998,96.59,110.295,1.166,1.109,1.045
2,1.367,99.12,100.096,109.941,1.124,110.007,116.153,109.294,102.272,97.423,108.658,1.089,98.2,107.62,97.235
2,1.724,103.363,100.556,99.472,1.101,109.883,105.534,111.848,101.542,102.036,112.551,1.051,110.126,99.999,106.079
3,1.878,113.17,102.034,1.002,108.382,0.999,104.807,105.24,109.895,101.215,1.074,93.223,1.039,109.586,106.327
3,1.951,108.729,105.69,1.11,103.173,0.995,108.061,109.092,106.983,99.094,0.968,101.721,1.101,98.303,109.483
4,3.274,98.216,107.959,117.355,114.849,110.42,108.615,105.97,98.24,107.719,104.23,113.556,103.47,112.021,100.812
4,3.665,102.041,102.172,104.369,116.254,108.338,101.373,103.492,114.206,108.338,105.842,108.449,115.441,113.498,95.849
1,3.974,11.152,115.66,98.479,116.801,1.182,1.06,0.987,9.971,106.09,101.95,110.692,1.102,1.079,0.992
1,4.438,10.017,99.922,102.818,102.269,1.028,1.139,0.991,11.183,113.072,95.916,102.062,1.158,1.092,0.929
4,4.933,97.084,110.173,106.117,105.844,108.124,110.245,95.595,102.526,93.321,109.517,114.978,109.577,107.26,112.657
2,5.159,93.518,104.147,109.292,1.051,109.85,99.947,103.626,107.915,104.183,100.422,0.989,111.384,101.981,109.347
3,5.263,109.907,106.51,1.041,95.457,1.003,109.103,112.28,108.278,102.933,0.978,108.261,0.993,108.938,105.102
2,5.575,92.375,97.177,113.369,1.146,107.702,104.84,106.581,108.682,92.867,117.283,1.134,105.065,109.329,109.689
2,5.853,97.206,92.834,112.359,1.13,101.766,111.426,103.221,98.203,108.199,106.588,1.007,99.173,115.836,109.232
4,6.556,100.822,106.53,99.686,111.543,116.959,108.903,104.879,109.007,105.538,103.502,112.738,105.66,110.706,97.554
3,7.236,98.65,106.504,1.119,101.704,1.045,104.906,107.889,112.543,102.33,1.002,98.958,0.99,104.253,111.403
2,7.639,108.396,106.261,115.436,1.045,107.326,114.046,111.758,107.568,97.39,106.052,1.061,99.709,100.49,99.699
4,8.466,113.026,106.416,101.061,112.628,106.77,96.839,100.654,98.536,108.91,106.815,114.886,103.243,105.116,98.951
4,9.082,107.472,101.804,115.067,115.204,113.223,105.474,101.77,97.812,104.761,104.419,105.963,101.359,110.387,109.35
2,9.264,96.911,98.841,111.489,1.125,102.287,116.412,95.394,99.144,105.675,106.326,1.164,96.363,108.589,100.484
1,9.275,10.795,108.145,98.429,100.46,1.056,1.055,1.006,9.675,111.234,106.686,105.624,1.078,1.11,1.076
3,9.314,97.822,104.631,1.096,96.129,1.094,108.766,104.008,111.721,104.681,1.084,98.697,0.987,94.138,109.881
2,9.58,103.414,100.976,113.885,1.039,102.592,109.145,103.576,108.415,96.489,113.607,1.051,101.682,114.012,100.954
2,10.162,94.844,92.375,107.66,0.994,104.931,116.327,108.223,92.876,106.169,113.921,1.062,109.156,111.151,112.577
1,10.632,10.44,115.191,96.988,111.702,1.01,1.058,1.087,9.692,109.403,93.195,100.543,1.125,1.034,0.984
3,11.446,108.407,102.139,1.043,104.619,1.015,95.558,104.859,101.026,111.085,1.142,100.406,1.144,110.173,109.569
2,11.998,98.086,98.177,111.032,1.055,108.886,105.66,95.793,108.003,107.615,108.112,1.074,104.743,109.049,112.998
4,12.015,107.813,103.63,100.047,108.194,110.576,104.505,112.402,98.281,99.857,112.413,103.222,113.21,103.294,109.583
4,12.239,104.696,96.38,103.388,111.303,103.781,96.443,107.995,97.926,103.762,104.222,107.105,115.795,96.949,102.005
4,12.262,102.843,96.329,114.056,109.947,109.269,111.844,99.533,113.821,104.638,112.018,113.259,100.34,107.836,102.304
2,12.355,100.888,104.685,102.284,1.077,105.536,104.794,107.506,94.481,102.962,115.319,1.073,111.551,106.63,108.223
4,13.593,112.17,95.597,102.124,110.636,103.064,112.401,98.973,104.888,108.103,108.692,103.882,109.912,109.865,105.826
2,13.799,93.086,106.8,103.155,1.022,109.85,101.587,95.935,109.5,93.534,109.757,1.103,103.705,101.999,107.272
3,13.816,109.663,102.264,1.117,109.039,1.026,105.759,113.639,98.164,97.019,1.123,92.236,1.03,96.186,111.818
1,13.826,10.968,115.543,100.305,106.65,1.037,1.13,0.992,9.785,100.447,107.735,103.995,1.047,1.151,1.083
2,13.845,100.164,109.308,115.179,1.062,98.948,110.266,109.837,96.406,105.065,103.511,1.014,105.095,111.178,98.964
2,13.864,96.454,92.827,111.199,1.047,94.224,111.178,100.335,99.08,96.511,112.349,1.142,102.669,103.783,106.672
1,13.867,9.991,107.195,106.525,103.488,1.089,1.105,1.046,10.509,108.837,95.821,103.578,1.173,1.007,1.066
2,13.926,99.27,94.72,102.348,1.149,106.406,116.122,100.063,105.272,98.709,100.533,1.124,111.268,102.453,95.464
1,14.033,11.225,112.24,98.061,101.334,1.15,1.151,0.945,10.657,101.463,101.051,107.322,1.094,1.159,0.932
3,14.498,99.463,97.891,1.059,98.15,0.99,102.524,96.034,100.605,106.504,1.049,107.091,1.057,95.025,112.295
3,14.632,105.606,99.688,1.035,99.683,1.118,99.113,109.555,99.93,111.769,1.075,107.877,1.136,105.574,96.142
1,14.672,9.93,109.233,92.701,117.029,1.122,0.986,0.995,10.522,108.52,108.559,113.758,1.107,1.144,0.939
1,14.923,10.454,111.815,97.753,110.295,1.172,1.164,1.084,9.726,109.653,94.723,103.233,1.142,0.991,1.058
1,14.923,11.027,108.505,101.167,100.811,1.128,1.063,1.038,10.826,114.274,106.139,113.565,1.111,1.093,1.003
2,14.995,97.206,97.046,109.048,1.004,103.434,99.013,102.037,96.656,96.323,105.566,1.061,96.945,102.664,98.556
2,15.243,105.924,103.167,105.014,1.089,98.837,116.293,98.165,95.959,102.036,113.837,1.009,110.92,102.813,105.272
2,15.792,96.509,107.576,115.991,1.008,100.102,115.791,96.178,101.666,95.087,113.19,1.006,109.0,115.331,112.148
1,15.807,9.752,110.196,97.751,105.946,1.003,0.985,1.099,10.92,115.408,103.571,101.852,1.146,1.144,0.93
4,15.996,102.164,107.068,107.062,105.104,106.308,110.232,101.557,101.109,101.804,111.126,114.886,106.476,108.141,107.583
1,16.319,10.948,100.557,106.006,110.784,1.002,1.005,1.066,9.905,109.091,101.834,109.51,1.03,1.086,0.95
4,16.778,102.781,93.526,115.406,109.358,114.015,101.381,95.684,99.482,93.949,115.443,113.114,106.467,102.588,104.755
1,16.807,10.234,104.755,103.382,100.977,1.118,1.078,1.014,10.384,115.342,107.743,109.498,1.133,1.14,1.093
1,16.9,10.429,102.248,106.181,111.728,1.144,1.006,1.033,10.601,106.874,109.681,114.155,1.111,1.137,1.095
3,17.022,112.71,107.872,1.108,106.789,0.997,109.769,100.49,101.367,95.476,0.97,97.03,1.024,99.945,108.335
3,17.06,101.367,99.406,0.988,100.161,1.036,102.004,100.528,105.928,95.536,1.057,103.119,0.978,104.294,96.077
3,17.106,114.948,101.152,1.042,100.345,1.06,105.34,101.516,106.701,112.984,1.146,103.921,0.982,106.539,113.665
4,17.577,103.374,94.989,112.555,107.118,100.286,112.491,113.081,106.255,102.764,110.955,109.962,105.871,107.594,110.179
4,17.754,110.551,105.595,108.75,109.356,117.752,96.632,97.91,106.763,103.823,112.155,116.752,113.102,106.67,103.622
1,17.963,11.37,111.21,101.793,112.118,1.128,1.12,1.047,9.918,109.403,102.869,102.075,1.158,1.026,1.024
4,18.127,105.471,98.044,116.604,103.447,114.162,97.714,100.546,104.378,99.654,100.172,99.236,112.499,97.872,112.799
1,18.535,10.301,106.005,95.194,100.808,1.034,1.107,1.011,10.328,105.342,99.206,105.864,1.061,1.106,1.085
2,18.661,101.064,94.835,102.262,1.022,98.434,104.969,97.763,106.947,96.756,114.068,0.98,103.937,111.848,104.014
4,18.672,109.798,106.543,103.735,114.899,117.044,108.515,98.914,101.109,109.401,112.32,113.418,112.699,105.375,106.426
4,19.114,104.318,98.565,109.157,99.997,100.204,100.932,109.751,113.235,100.513,104.219,103.316,102.186,98.62,112.507
3,19.274,97.439,102.189,1.015,108.75,1.139,108.956,100.979,101.767,95.643,0.988,99.281,0.992,100.499,106.908
2,19.287,103.564,108.842,114.428,1.064,97.348,100.575,105.68,99.386,107.063,113.67,1.05,96.576,106.253,102.931
2,19.474,108.181,98.884,109.878,1.133,103.001,110.887,101.426,101.21,106.168,104.613,1.019,95.313,100.882,98.014
2,19.808,97.37,101.572,114.803,1.155,107.065,116.77,103.924,97.37,101.993,115.119,1.107,95.813,115.879,109.882
2,19.88,104.283,101.673,99.272,0.988,110.067,102.895,102.349,109.229,92.194,107.369,1.022,107.659,105.952,105.118
4,20.983,109.516,104.239,112.36,113.543,115.333,104.564,99.906,102.556,98.044,116.301,113.318,118.078,113.3,98.105
2,21.08,98.797,92.674,116.172,1.007,109.445,104.266,98.795,99.83,100.85,113.71,1.058,107.414,116.362,101.386
4,21.421,107.178,93.704,114.393,104.705,105.856,109.754,112.964,114.496,97.472,99.686,108.467,116.512,110.401,97.497
1,21.559,10.638,104.421,102.409,117.312,1.129,1.074,0.947,10.668,110.149,100.065,100.814,1.142,1.07,1.075
1,21.568,10.691,100.193,94.405,105.656,1.063,1.041,0.99,10.062,108.354,105.204,110.102,1.056,1.068,1.072
2,22.84,106.59,106.188,113.997,1.097,100.604,112.891,100.965,92.581,93.42,102.63,1.063,111.431,116.293,111.727
2,22.933,93.992,108.05,103.012,1.067,98.372,105.253,107.132,92.99,92.795,109.41,0.996,107.374,108.849,103.122
3,23.794,110.883,101.455,1.135,95.144,1.005,99.034,107.855,97.866,105.588,1.06,96.469,1.093,93.809,106.722
3,23.892,111.306,99.97,1.038,108.286,1.068,99.339,111.029,111.542,102.77,1.018,92.957,1.022,94.674,103.949
3,23.947,102.9,106.21,0.982,104.929,1.146,93.229,97.563,112.289,97.079,1.015,101.335,1.086,102.665,106.105
2,24.288,92.881,108.399,112.702,0.987,96.945,110.146,101.156,98.863,106.936,110.979,1.148,111.481,117.37,106.582
4,24.405,110.633,105.164,109.849,113.112,104.535,105.592,104.413,103.737,109.557,114.117,112.107,115.725,113.227,100.06
2,24.751,106.204,95.942,98.926,0.991,96.61,115.294,108.77,95.218,109.424,116.562,1.0,99.545,116.153,97.558
4,24.969,103.541,104.995,104.348,100.295,116.578,110.304,102.413,99.644,100.256,100.231,100.632,105.135,103.652,111.518
1,25.311,9.991,110.119,105.432,117.067,1.152,1.03,1.056,10.521,106.353,95.558,116.922,1.055,1.098,0.948
1,25.507,11.003,109.128,106.454,100.437,1.034,1.096,1.038,10.755,109.313,102.246,103.306,1.058,1.068,1.091
2,25.66,97.049,94.027,108.112,1.117,101.427,116.629,104.01,95.295,96.511,107.747,1.067,108.254,115.331,99.955
3,25.783,98.369,101.455,1.038,104.475,1.028,96.497,103.128,111.34,95.901,1.066,102.588,1.025,110.006,97.906
2,25.88,92.881,94.031,109.202,1.119,105.678,111.716,109.689,92.57,109.308,109.443,1.018,98.996,110.285,105.966
4,25.968,97.471,102.816,99.919,111.686,103.559,112.907,102.959,96.552,105.903,100.981,115.745,105.732,102.468,104.682
4,25.982,99.371,107.968,109.478,100.445,108.917,102.631,111.969,107.42,93.904,113.373,117.182,117.727,104.957,99.273
3,26.675,100.142,95.191,1.129,105.645,1.101,105.593,112.054,112.243,112.745,1.123,101.704,1.082,109.792,104.171
1,26.712,9.581,109.42,104.63,106.869,1.098,1.108,1.094,10.838,99.837,97.455,112.775,1.122,1.1,0.947
1,26.901,11.19,101.263,99.116,109.049,1.054,1.099,0.933,10.317,98.81,101.918,117.759,1.002,1.119,1.013
3,27.543,114.372,104.003,1.015,108.08,1.023,93.032,105.068,101.675,110.108,1.149,108.959,1.006,107.85,96.077
3,27.857,103.389,102.55,1.013,102.638,1.121,108.62,110.537,100.577,105.127,1.101,98.156,1.135,109.395,98.012
1,28.487,10.394,108.27,104.711,102.645,1.173,1.095,0.953,10.428,98.236,99.677,101.658,1.147,1.096,0.981
4,28.517,102.617,95.062,108.399,103.059,116.354,110.348,108.569,97.715,93.155,104.23,100.308,101.162,105.397,98.914
3,28.681,99.596,107.372,1.147,93.125,1.06,103.063,104.377,113.6,109.116,1.111,102.954,1.108,92.935,96.356
1,28.776,10.749,114.135,106.68,109.29,1.184,1.041,0.932,10.843,110.974,101.776,111.259,1.19,1.123,1.061
4,28.879,110.602,99.164,99.712,113.958,106.36,106.863,110.73,100.195,95.237,101.873,105.412,101.031,107.48,105.068
2,29.06,100.538,97.149,101.125,1.126,100.642,104.69,108.594,101.078,108.851,106.208,1.145,104.797,110.543,95.977
4,29.199,99.687,101.702,102.55,110.075,117.192,109.311,99.928,106.683,99.161,105.034,107.372,111.015,107.392,108.331
4,29.45,104.918,106.323,113.759,111.173,101.787,106.407,100.135,113.701,98.705,108.098,103.66,107.527,105.945,106.659
3,29.762,104.641,97.256,1.135,105.029,1.096,99.314,108.664,108.657,101.01,1.014,101.528,0.985,96.383,105.742
3,29.991,106.728,110.759,1.084,97.664,1.024,94.168,105.391,110.122,95.904,1.005,100.542,1.115,94.726,99.84
3,30.065,114.103,99.105,0.971,103.334,0.974,94.352,96.465,101.402,98.032,1.006,104.576,1.098,99.871,109.971
4,30.088,111.558,110.656,103.687,99.55,100.033,109.327,111.177,102.63,95.321,108.507,111.141,109.418,101.87,97.848
2,30.499,95.43,103.608,113.67,1.004,103.219,106.424,104.854,98.339,100.788,117.352,1.03,106.996,110.055,95.679
1,31.113,9.92,110.186,92.876,105.76,1.025,1.11,1.056,11.099,109.283,92.696,108.248,1.184,1.158,1.076
1,31.127,9.899,111.36,106.126,111.183,1.172,1.167,0.992,11.169,98.81,93.267,100.412,1.016,0.998,1.051
3,31.269,103.249,108.718,1.019,99.254,0.979,101.168,101.207,111.254,112.212,1.151,107.625,1.152,106.778,97.151
2,31.325,108.364,105.566,107.732,1.139,102.665,104.266,105.503,107.411,95.005,106.547,1.047,99.174,107.792,111.663
