task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.344,10.779,106.912,100.067,102.514,1.069,1.007,0.952,10.345,108.654,103.366,119.191,1.037,1.103,0.984
1,0.745,10.196,114.431,95.659,100.64,1.052,1.036,1.087,10.898,98.32,99.467,118.877,1.144,1.151,0.929
1,0.874,10.627,104.176,101.407,105.343,1.097,0.994,1.013,10.301,106.003,99.092,113.154,1.096,1.139,0.971
2,1.284,106.408,96.375,101.589,1.105,108.967,110.07,108.482,105.777,94.686,114.803,1.089,105.794,113.489,103.07
1,1.427,11.019,104.446,95.586,115.217,1.05,1.04,1.079,10.515,115.58,102.885,100.437,1.166,1.147,1.046
3,1.455,114.447,99.511,1.131,106.174,1.09,103.097,107.081,109.45,105.127,1.015,109.157,1.04,100.568,97.088
1,1.67,11.091,103.712,101.746,100.811,1.05,1.161,1.082,9.712,110.443,94.837,118.223,1.013,1.138,0.972
1,1.773,10.534,106.913,98.225,119.292,1.061,1.106,0.991,10.902,98.281,108.53,102.645,1.045,1.164,0.938
4,1.819,109.9,105.148,101.426,103.359,102.445,99.041,108.141,107.975,96.366,108.441,100.721,107.051,99.954,96.289
4,1.972,97.215,105.236,108.728,109.901,116.557,96.833,102.32,107.813,102.338,114.126,111.302,113.622,105.117,97.314
1,2.228,10.994,114.571,106.445,112.333,1.039,1.03,0.979,10.845,100.422,105.772,111.637,1.003,1.055,1.059
3,2.236,107.332,96.468,1.043,94.255,1.122,109.165,112.795,106.798,110.722,1.114,103.526,1.043,98.478,99.896
2,2.383,95.322,92.51,113.657,1.071,110.024,109.312,100.034,103.388,100.189,113.19,1.108,110.585,99.829,106.032
3,2.499,109.838,108.021,1.103,108.438,1.134,105.308,98.843,100.481,97.891,1.041,96.733,1.005,94.034,108.221
3,2.583,98.326,99.129,0.969,100.119,0.985,95.633,105.133,108.78,111.22,1.07,98.198,0.985,100.208,97.482
2,2.604,108.399,109.016,113.049,1.023,109.094,116.155,110.987,103.414,99.885,101.216,1.034,108.876,114.62,96.738
4,2.905,110.904,104.285,111.041,103.929,113.544,100.188,107.236,102.843,94.651,105.215,99.367,102.526,109.589,106.238
1,3.06,11.222,102.416,94.906,101.847,1.14,1.019,0.956,10.892,100.706,106.017,117.687,1.171,1.154,1.096
3,3.082,114.405,110.408,1.147,91.971,1.059,93.407,104.859,114.2,104.35,1.084,94.898,1.042,93.067,110.878
1,3.268,10.472,111.772,94.423,108.255,1.125,1.034,0.955,10.992,114.432,94.861,117.896,1.065,1.103,0.955
3,3.748,98.697,99.815,1.106,102.638,1.027,105.682,104.781,107.737,110.542,1.127,96.716,1.145,103.345,111.785
4,3.793,114.617,104.345,102.412,103.123,107.739,96.815,109.566,105.296,110.611,99.346,117.329,108.32,102.823,102.218
2,4.127,92.628,100.245,101.561,1.131,95.435,105.916,106.472,102.975,103.167,103.119,1.021,107.976,105.108,105.927
2,4.517,96.227,107.347,116.624,1.057,108.586,104.845,105.561,97.427,92.375,110.22,1.158,103.329,114.162,102.744
3,4.667,104.531,105.973,1.006,105.749,1.125,99.67,106.775,102.384,101.7,1.001,92.346,1.021,102.321,105.659
4,4.906,110.182,95.215,115.732,109.735,115.441,108.496,111.48,98.286,105.409,104.836,100.492,117.429,101.857,96.843
2,4.93,102.537,107.268,105.838,1.003,103.705,114.032,96.326,106.945,95.264,117.213,1.149,98.972,99.198,99.409
4,5.176,111.563,103.21,106.031,106.924,102.182,113.14,96.45,101.67,100.285,103.572,99.272,114.241,95.61,98.509
3,5.786,108.407,103.141,0.975,107.439,1.021,98.205,102.151,110.795,104.515,1.099,98.693,1.035,99.141,100.979
2,5.828,109.545,105.711,111.629,1.062,110.99,110.266,106.551,94.998,102.275,113.657,1.105,109.071,105.337,100.459
3,5.899,107.963,107.877,1.012,106.174,1.001,95.231,110.574,114.389,109.371,0.969,102.607,1.087,99.716,103.174
1,6.003,10.35,112.172,96.089,110.789,1.11,1.078,0.947,10.448,111.364,103.314,106.119,1.062,1.064,1.083
2,6.177,109.22,93.766,109.521,1.119,105.897,99.947,99.566,94.13,98.588,105.343,1.018,108.537,102.827,101.14
2,6.544,95.404,98.823,115.894,1.06,111.659,111.269,105.139,99.406,108.63,111.359,1.147,110.427,100.966,109.387
2,6.807,97.37,101.258,99.614,1.13,98.584,106.537,107.105,93.229,93.73,102.026,1.019,94.907,111.962,95.144
2,7.03,105.972,93.567,102.102,1.027,108.786,104.476,109.401,101.689,98.465,99.614,1.015,103.457,117.182,110.763
4,7.156,101.598,97.06,100.004,109.471,112.881,101.974,96.381,107.651,107.14,115.142,108.065,115.333,112.641,96.005
3,8.101,114.439,112.664,1.111,94.441,1.14,107.983,106.575,102.314,97.366,1.121,97.664,0.997,100.568,109.382
1,8.166,10.116,104.137,103.366,107.299,1.015,1.128,0.966,10.003,101.311,99.151,112.842,1.166,1.148,0.966
4,8.833,112.393,96.203,106.283,108.113,106.453,102.656,106.847,111.354,100.01,112.99,106.178,109.329,105.468,96.287
3,8.875,101.552,101.024,0.998,93.63,1.099,102.604,98.829,113.108,96.253,1.142,104.01,0.998,105.416,98.562
3,9.007,101.692,101.453,1.015,105.979,0.971,103.464,106.831,101.984,107.693,1.01,92.1,1.129,100.679,100.646
3,9.032,103.557,103.66,1.016,93.298,1.142,98.271,96.905,100.443,99.592,0.997,102.263,1.143,105.682,96.484
1,9.046,10.115,114.724,100.596,118.154,1.034,1.168,0.963,10.162,109.288,93.889,115.788,1.068,1.135,1.069
1,9.552,9.581,115.466,97.252,106.935,1.035,1.057,0.954,10.806,109.091,99.677,112.097,1.188,1.102,0.952
1,9.558,11.37,114.47,105.509,107.569,1.027,0.998,0.931,10.691,112.539,94.764,119.064,1.013,1.117,1.082
3,10.117,112.041,110.27,0.992,100.406,1.076,109.301,105.849,113.6,110.734,0.992,103.207,1.142,99.451,112.018
4,10.207,101.22,109.102,112.493,101.958,112.341,110.034,100.293,111.911,110.65,108.379,114.478,105.693,103.637,108.93
1,10.397,9.864,100.804,96.134,103.374,1.035,1.13,1.014,10.02,108.929,99.012,102.8,1.03,1.074,1.007
3,10.744,105.394,97.342,1.147,108.115,1.007,95.276,113.984,107.938,109.057,1.042,102.097,1.072,98.371,113.554
