task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.438,100.44,107.466,100.056,1.008,100.145,113.646,103.358,96.112,107.882,113.657,1.024,96.363,107.445,106.607
3,0.655,101.728,108.527,1.054,104.061,1.037,108.995,105.352,98.164,100.909,1.118,93.784,1.084,103.438,109.933
3,0.848,102.858,100.227,0.995,95.711,0.977,105.361,111.933,114.419,102.218,1.11,106.416,1.035,96.644,99.92
3,0.877,111.174,102.73,0.978,94.949,1.068,104.225,106.028,110.508,96.023,1.095,100.727,1.103,94.542,103.649
4,0.928,98.411,102.905,102.851,113.803,103.17,100.855,107.131,96.526,103.261,116.233,107.829,113.725,99.086,110.343
2,1.37,108.415,94.884,104.597,1.037,103.579,112.117,106.477,98.238,101.63,116.143,1.119,104.092,100.418,95.977
2,1.418,104.801,92.602,111.679,1.116,97.103,101.542,103.122,99.386,92.252,112.459,1.106,103.566,114.489,99.921
2,1.443,93.28,100.472,114.297,1.153,98.542,104.371,107.84,104.634,101.425,101.939,1.153,105.156,109.763,105.32
1,1.552,11.218,108.714,96.265,118.595,1.074,1.059,0.961,9.803,102.726,94.238,111.26,1.121,1.082,0.931
2,1.589,92.464,98.274,99.498,1.016,100.974,113.722,106.19,92.434,107.649,112.539,1.141,110.805,110.227,95.825
1,1.603,11.357,106.903,95.732,115.499,1.144,1.151,1.075,11.056,110.186,102.513,118.276,1.067,1.055,0.984
1,1.744,9.833,105.96,104.793,119.292,1.068,1.131,1.086,9.892,111.89,92.654,101.445,1.145,1.092,1.039
2,2.008,106.12,92.47,99.232,1.102,105.169,103.146,105.82,94.71,101.75,109.164,1.121,95.693,100.879,106.032
3,2.417,104.88,108.739,0.995,97.11,1.093,101.704,112.583,107.725,109.813,1.024,99.441,1.101,94.168,107.101
3,2.552,114.861,98.634,1.08,93.939,1.093,94.095,105.066,104.865,100.717,0.994,106.788,1.018,105.308,111.78
3,3.019,113.792,102.57,1.147,93.071,1.028,95.9,98.802,104.829,98.153,1.094,98.68,0.996,105.115,101.007
1,3.038,9.72,102.555,109.097,112.333,1.064,1.074,0.98,10.428,111.661,94.526,104.779,1.118,1.139,1.02
1,3.148,10.749,115.061,94.405,116.659,1.178,1.02,0.929,10.526,114.136,101.793,110.231,1.037,1.148,0.945
2,3.293,102.349,97.458,115.225,1.111,107.414,102.446,99.725,102.821,92.762,106.183,1.033,101.13,112.879,101.373
4,3.424,113.026,98.906,110.534,100.301,101.172,97.276,108.982,103.919,103.855,115.999,114.463,108.184,103.196,106.935
2,3.997,100.121,95.912,107.972,1.014,101.832,116.195,108.742,101.225,106.8,116.172,1.112,96.614,100.356,110.28
1,4.137,9.83,97.681,100.253,112.384,1.066,1.012,1.095,11.308,114.86,104.506,115.057,1.026,1.171,0.98
1,4.41,11.113,101.737,99.953,110.495,1.101,1.075,0.959,11.091,110.77,107.989,112.454,1.036,1.013,1.023
3,4.554,113.585,100.998,0.971,105.446,0.979,93.563,113.041,100.632,96.468,1.01,102.906,1.15,100.017,101.147
1,4.574,10.568,100.666,100.678,103.409,1.165,1.032,1.018,9.83,104.558,98.498,111.876,1.014,1.133,1.063
1,4.728,9.787,102.507,101.113,102.951,1.032,1.098,1.051,10.524,98.145,104.506,103.699,1.096,1.098,1.004
2,4.937,105.794,97.39,112.178,1.124,103.457,112.217,95.497,96.739,96.511,108.187,1.027,98.799,108.973,103.949
1,5.227,10.505,115.47,106.269,109.719,1.159,1.151,1.075,11.282,101.939,95.061,102.643,1.054,1.016,1.072
4,5.281,107.494,107.454,110.998,99.834,103.53,106.856,104.843,108.869,96.209,106.851,115.321,100.577,100.619,104.186
2,5.956,96.964,105.105,105.288,0.993,101.948,105.64,99.699,96.014,103.504,114.413,1.149,100.3,108.713,105.757
4,6.089,99.135,95.921,105.276,100.347,104.586,98.409,104.682,107.428,99.59,103.555,113.309,114.87,98.852,101.046
3,6.893,114.779,100.685,1.02,100.268,1.072,97.664,97.913,97.446,101.596,0.985,102.069,0.977,103.47,111.098
4,6.902,113.989,106.231,103.597,116.173,106.085,110.685,105.885,101.109,99.853,107.376,101.439,107.431,111.61,106.386
2,7.186,107.235,107.288,112.457,1.114,96.667,99.39,111.91,99.917,93.821,116.446,1.081,99.49,112.643,111.487
2,7.316,99.144,107.505,114.358,1.032,96.981,109.438,100.538,102.02,96.835,109.521,0.996,94.231,111.84,103.4
2,8.024,99.498,94.266,99.921,1.029,106.588,117.374,112.317,92.433,92.674,109.968,1.124,94.671,108.376,107.763
3,8.741,98.818,112.243,1.124,107.625,1.027,104.364,108.428,110.443,95.135,1.12,106.311,1.05,95.767,105.899
1,8.75,10.04,112.097,94.764,103.965,1.181,1.003,1.091,9.849,102.699,107.689,102.065,1.111,1.065,1.039
3,9.707,100.577,99.406,1.07,93.348,1.058,106.471,105.24,104.53,95.751,1.012,101.896,1.074,101.475,105.068
1,10.155,9.897,114.483,107.643,111.518,1.082,1.114,1.023,11.286,108.8,105.062,100.93,1.18,1.125,0.947
1,10.719,9.847,101.8,92.424,104.779,1.11,1.001,1.072,9.672,97.677,98.233,109.791,1.068,1.106,0.935
3,10.727,111.803,97.047,1.084,98.343,1.018,94.087,104.295,103.238,97.619,1.093,107.748,1.143,93.156,98.51
3,10.998,112.508,101.265,1.02,109.039,1.15,95.501,109.95,104.958,97.899,0.988,93.489,1.078,104.359,105.531
3,11.064,101.664,98.847,1.015,101.937,1.125,109.424,104.355,114.526,95.168,1.151,96.226,1.054,109.868,109.077
1,12.656,10.502,102.132,109.12,102.421,1.188,1.118,1.099,10.059,99.499,104.63,115.033,1.162,1.076,1.047
1,12.722,10.755,103.813,106.165,119.292,1.133,1.055,1.066,10.279,100.741,105.968,114.148,1.101,1.107,1.086
3,12.918,97.143,102.73,1.059,92.158,1.142,106.539,106.203,105.108,97.849,1.018,92.403,1.043,97.376,105.316
1,13.038,10.455,112.625,103.221,108.255,1.09,1.13,0.962,9.868,98.281,106.514,101.911,1.064,1.092,0.944
2,13.042,92.85,106.169,99.123,1.122,94.295,104.742,103.968,102.995,98.42,106.954,1.04,96.667,104.863,111.902
1,13.061,10.891,97.906,101.618,101.911,1.148,1.035,0.98,9.983,102.748,99.206,100.811,1.07,1.057,1.07
3,13.328,97.853,109.023,1.151,95.733,1.111,93.801,107.886,104.96,106.592,0.974,96.855,1.033,108.357,107.087
3,13.459,101.984,99.445,1.069,93.809,1.006,92.839,98.119,112.953,108.986,1.043,108.186,0.982,98.954,107.886
2,13.587,95.045,92.779,111.489,0.996,110.414,106.098,107.228,96.917,107.611,111.775,1.043,94.229,101.075,102.292
4,13.932,98.536,109.53,108.239,107.759,106.969,95.762,108.293,108.15,99.309,101.39,110.3,107.025,105.785,107.086
2,14.004,107.225,106.407,116.398,1.061,101.13,113.489,102.931,95.453,97.767,101.083,1.139,100.978,102.164,110.33
3,14.124,105.656,102.458,1.146,105.749,1.035,106.072,112.828,112.274,95.902,1.149,96.209,1.112,94.881,97.815
4,14.411,104.659,98.495,106.74,106.273,101.031,106.233,103.236,103.772,100.476,115.801,101.542,109.093,112.254,103.385
4,14.781,97.826,100.865,112.852,102.061,114.171,103.662,99.032,114.546,106.231,112.039,114.478,103.479,106.815,99.198
1,14.919,10.248,110.77,100.36,115.94,1.091,1.153,1.102,10.114,108.977,101.143,105.989,1.018,1.084,1.035
1,14.97,10.328,108.498,106.593,106.869,1.123,1.075,0.942,10.676,108.796,106.593,100.587,1.112,0.985,0.941
