task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,99.869,95.904,0.983,104.992,0.977,99.872,101.147,100.485,108.361,0.977,107.672,1.048,106.072,111.763
1,0.573,11.138,105.96,103.042,106.446,1.128,1.098,1.086,11.346,113.891,105.598,103.028,1.044,1.108,1.019
4,0.903,110.714,95.328,113.116,100.619,114.567,107.39,95.948,112.958,96.646,103.297,108.733,107.649,102.663,98.388
1,1.528,9.891,104.137,106.344,103.409,1.187,1.092,0.958,9.781,98.865,100.065,111.563,1.026,1.083,1.068
3,2.411,111.488,104.36,1.057,99.432,0.98,97.686,99.541,110.589,97.566,1.151,97.77,1.126,108.807,101.212
1,2.453,10.697,114.924,106.392,109.792,1.035,1.023,1.102,10.73,105.816,95.783,114.722,1.171,1.028,0.979
3,2.526,99.772,106.872,1.086,104.482,0.996,107.857,104.979,103.132,111.77,1.079,95.769,1.127,100.428,107.457
4,2.59,110.373,110.274,101.409,112.953,107.471,101.341,105.704,103.822,109.958,117.456,105.059,116.62,100.62,101.33
1,2.758,11.154,105.649,105.509,115.629,1.134,1.043,0.984,10.581,105.89,106.68,112.842,1.189,1.101,1.064
2,2.807,96.707,100.571,103.293,0.999,111.091,99.169,103.97,99.761,104.4,115.676,1.144,106.121,112.28,101.441
1,3.285,10.678,112.363,109.812,108.857,1.165,1.126,0.993,9.753,115.181,101.461,102.225,1.106,1.057,1.048
1,3.445,10.503,103.834,107.896,107.728,1.1,1.149,1.04,10.286,108.599,96.344,115.99,1.078,1.079,1.003
2,4.039,106.03,99.88,102.262,1.119,104.092,115.617,112.531,94.374,107.618,101.211,1.128,104.061,105.074,108.496
1,4.661,10.693,114.86,105.772,114.524,1.111,0.988,1.032,9.885,113.696,97.633,113.565,1.068,1.002,0.972
4,4.972,99.135,104.524,112.332,101.188,100.8,96.961,111.646,114.317,106.64,114.546,116.605,106.681,102.251,98.192
1,6.331,10.487,102.726,108.96,108.805,1.139,1.074,0.928,9.946,114.93,93.267,112.022,1.159,1.038,1.034
4,6.362,102.398,100.476,113.519,109.196,105.654,105.162,111.526,112.658,106.82,114.441,106.174,109.811,112.057,100.464
3,6.394,104.867,106.963,1.069,107.356,1.085,107.266,111.12,107.602,111.341,1.104,103.069,1.104,102.13,113.219
2,6.727,94.233,106.344,116.672,0.983,106.258,112.643,95.089,108.003,97.806,101.31,1.024,107.065,104.043,107.405
4,7.29,112.047,106.45,116.543,107.89,103.559,106.053,100.021,111.558,104.524,109.854,107.372,109.5,109.685,104.879
4,7.388,110.337,98.643,99.298,109.699,106.632,102.607,96.287,100.244,94.509,116.845,106.891,102.808,96.443,108.156
1,7.624,9.996,108.159,101.435,113.596,1.026,1.058,1.003,9.693,103.247,98.591,111.876,1.18,1.108,1.084
1,8.377,11.033,109.966,101.73,113.577,1.136,1.12,1.042,10.574,102.331,104.875,111.416,1.122,1.027,0.965
3,8.383,101.972,104.729,0.991,93.298,1.151,94.989,100.074,98.288,108.488,1.076,108.743,0.979,94.698,100.748
1,8.849,10.973,104.27,99.574,103.651,1.087,1.069,0.965,10.838,110.503,107.705,104.207,1.094,1.033,0.988
1,9.075,10.925,101.041,103.567,104.484,1.053,1.165,0.93,11.038,103.12,109.332,100.437,1.067,1.028,1.098
4,9.535,102.203,110.236,114.224,106.665,107.471,112.276,100.212,110.879,109.113,114.733,113.991,102.405,101.574,101.274
1,9.641,9.595,112.972,105.305,100.473,1.073,1.065,1.048,10.342,108.337,100.746,118.662,1.18,1.066,0.999
2,9.663,105.759,106.169,117.369,0.988,99.821,111.103,95.298,98.48,94.052,110.792,1.159,106.983,110.971,99.955
1,9.743,10.105,98.065,106.907,119.292,1.17,1.018,0.985,9.767,98.702,106.414,110.279,1.11,1.12,1.095
4,9.809,104.576,97.486,115.203,115.871,102.151,96.13,100.384,97.495,93.894,101.094,103.957,106.674,95.92,108.376
2,9.84,102.537,107.649,115.114,1.157,101.818,103.447,109.76,100.993,99.829,101.083,1.093,98.738,107.663,109.387
2,10.649,103.115,96.92,116.854,1.015,109.071,107.284,101.176,99.524,106.469,107.518,1.05,105.169,114.764,107.812
4,10.827,105.796,108.293,111.434,106.808,109.94,107.056,103.788,107.479,105.093,107.369,105.844,117.576,110.7,100.901
3,11.05,113.17,104.729,1.058,107.733,0.995,99.956,107.81,106.502,105.843,1.12,104.963,1.016,100.437,104.979
3,11.203,97.681,111.093,1.146,108.74,1.003,108.121,100.549,110.415,105.894,1.122,93.223,1.029,98.229,107.472
2,11.526,98.792,92.376,107.711,1.116,110.18,104.043,106.979,96.787,98.122,108.007,1.022,94.683,110.266,112.234
4,11.542,110.962,94.427,103.436,111.654,106.436,111.01,110.117,98.931,95.456,103.562,117.274,99.726,108.198,102.753
2,12.02,99.917,104.31,102.035,1.064,102.573,108.77,112.066,106.294,106.913,111.919,1.017,110.796,111.212,103.835
1,12.221,10.047,104.258,105.386,111.637,1.059,1.064,0.956,9.849,110.33,103.475,103.076,1.091,1.02,1.071
