task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.181,97.639,101.731,0.983,105.394,1.101,99.069,105.913,97.191,100.454,1.114,107.899,1.115,95.962,100.805
2,0.186,102.85,95.605,114.059,1.138,106.39,100.498,111.255,96.454,97.926,109.117,1.152,97.268,102.025,112.234
4,0.76,98.065,109.277,105.836,112.249,106.13,102.034,111.699,114.042,104.682,111.709,107.691,117.666,99.623,106.853
2,1.207,98.154,98.841,100.593,1.159,94.459,115.794,98.893,100.683,108.001,113.018,1.135,106.258,103.461,100.983
4,1.626,109.203,98.929,101.012,109.53,111.212,96.949,109.854,111.013,99.6,101.709,114.37,109.44,106.407,100.922
4,2.179,100.693,108.456,103.819,99.534,99.803,110.125,108.005,105.942,109.328,99.451,110.857,109.212,104.65,100.472
1,2.327,10.577,113.277,99.725,105.921,1.054,1.099,1.019,11.169,98.361,103.899,113.288,1.064,1.134,1.006
3,2.4,97.191,99.687,1.024,95.176,1.145,102.683,104.355,101.728,106.244,0.984,97.596,1.142,107.85,101.068
1,2.553,11.276,107.023,97.633,103.572,1.116,1.08,0.963,9.897,104.353,107.517,113.615,1.052,1.092,1.057
2,2.721,107.286,99.638,111.032,1.102,110.014,112.652,101.373,93.917,94.33,100.913,1.018,99.012,117.066,95.944
1,2.968,9.726,106.907,93.88,110.62,1.088,1.144,1.067,9.66,104.606,105.437,108.536,1.06,0.996,1.004
4,3.152,104.676,99.24,113.136,109.067,103.707,112.386,108.005,114.693,95.707,114.327,101.25,116.621,102.468,106.562
3,3.188,107.848,98.293,1.13,93.834,1.037,108.725,112.876,97.755,110.359,1.107,95.715,0.993,105.901,104.65
4,3.299,109.261,105.844,110.618,101.516,114.629,102.786,105.606,109.316,105.743,108.176,108.138,112.652,110.087,95.106
4,3.529,107.375,103.63,116.527,109.362,112.398,99.048,110.491,108.281,95.576,116.233,100.583,109.322,99.041,111.526
4,3.682,109.729,101.208,112.212,105.687,107.051,100.517,108.005,105.651,101.604,112.818,109.702,117.33,97.732,103.389
4,4.076,103.427,96.609,106.922,114.884,110.42,110.616,108.506,96.864,99.703,108.239,104.617,101.007,96.144,97.12
2,4.516,99.08,97.31,111.617,1.032,107.629,114.74,109.667,98.792,106.744,102.305,0.993,98.492,109.189,97.109
2,4.599,104.226,92.884,100.422,1.122,110.377,105.214,112.384,106.737,96.349,102.052,1.045,96.718,100.438,107.291
2,4.692,100.79,105.472,114.224,1.013,109.951,108.177,109.986,94.981,100.702,107.039,1.135,102.293,105.327,101.763
4,4.815,101.023,107.365,101.648,110.686,104.051,109.268,97.193,104.279,95.362,117.314,112.409,114.271,112.401,104.477
1,5.05,11.093,109.163,106.392,111.477,1.137,1.15,1.085,10.81,101.895,93.926,118.583,1.061,1.076,1.031
1,5.212,11.364,111.513,92.357,102.874,1.071,0.998,1.065,11.132,109.283,105.723,104.335,1.127,1.079,1.046
1,5.263,10.075,113.503,96.426,109.124,1.171,1.115,1.082,10.81,113.599,106.322,113.759,1.187,1.141,0.931
2,5.743,94.546,99.4,113.144,1.081,103.044,106.156,109.0,93.851,103.587,98.934,1.121,95.318,104.818,95.929
1,5.936,11.007,113.347,97.963,111.223,1.087,1.033,1.031,11.307,113.032,105.702,106.671,1.112,1.001,0.99
3,6.072,103.685,109.374,1.024,98.552,1.04,100.208,96.077,104.475,110.912,1.134,98.681,1.044,106.859,104.364
1,6.302,10.741,109.815,109.681,118.456,1.076,1.137,0.974,10.231,111.41,93.834,111.124,1.017,0.992,0.973
1,6.522,11.218,101.219,107.743,101.852,1.156,1.038,0.965,9.677,107.118,92.979,110.119,1.026,1.058,1.051
1,7.397,9.983,98.459,98.331,104.986,1.1,1.049,0.982,10.781,113.956,101.926,106.095,1.048,1.125,0.962
