task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.364,105.292,111.22,0.995,108.351,1.047,101.951,96.789,100.816,104.265,1.131,99.35,1.079,100.308,108.052
4,0.555,101.22,96.902,105.864,116.776,112.097,111.271,96.119,101.121,101.616,114.117,116.923,103.111,101.857,100.212
2,0.787,106.473,92.961,102.694,1.114,108.367,104.554,95.298,99.427,104.267,103.989,0.991,107.61,109.497,98.8
2,1.198,97.344,105.444,104.876,1.014,109.971,99.301,110.264,107.641,96.756,104.311,1.112,97.503,105.412,99.959
4,1.335,112.851,96.017,104.108,114.216,114.597,98.812,109.159,100.669,110.172,111.838,114.914,111.019,104.02,100.238
2,1.484,102.449,92.086,114.221,1.0,94.671,112.122,111.573,101.044,107.965,116.487,1.08,111.325,115.675,97.196
1,2.833,10.439,110.33,97.369,107.183,1.063,1.139,0.93,10.651,103.17,96.759,117.943,1.047,1.159,0.943
1,3.286,9.852,110.07,108.608,106.302,1.048,1.077,0.948,11.275,100.741,105.429,106.49,1.002,1.031,1.095
4,3.892,97.593,101.766,112.797,113.803,101.519,105.653,109.384,105.15,101.313,106.6,115.928,102.427,97.605,104.268
3,4.123,108.479,104.39,1.01,94.308,1.104,105.896,109.009,115.253,99.747,1.01,108.512,1.099,109.557,105.885
4,4.302,110.629,94.752,113.951,104.051,114.624,109.285,95.168,96.459,109.843,107.144,114.964,106.36,103.682,105.831
4,4.498,100.691,100.594,110.945,110.426,113.326,101.094,95.88,111.911,104.085,112.244,103.074,114.595,111.995,100.654
1,4.516,11.352,106.596,94.352,114.616,1.149,0.999,1.085,10.686,106.574,95.732,115.739,1.175,1.065,0.965
2,4.85,96.131,103.999,102.834,1.045,101.633,112.971,104.599,98.19,108.988,105.973,1.128,103.937,113.648,111.847
1,4.863,9.67,102.555,101.63,105.319,1.096,1.152,1.066,10.026,102.203,101.407,103.578,1.098,1.076,1.087
4,4.98,100.643,93.526,115.454,101.192,115.263,98.517,106.87,104.545,93.4,99.417,100.181,104.458,100.512,110.439
3,5.004,111.721,110.718,1.036,104.232,1.121,93.668,109.382,110.483,111.832,0.974,96.901,1.106,104.111,111.609
2,5.617,95.137,105.444,111.504,1.046,110.136,116.211,111.976,96.481,108.574,105.19,1.114,96.573,104.776,112.481
2,5.952,101.968,101.403,111.617,0.983,101.561,104.104,109.454,96.402,98.884,104.697,1.065,98.989,98.765,110.457
3,6.224,113.673,96.757,1.068,94.362,1.034,108.638,105.068,99.761,99.199,1.136,106.573,1.121,102.13,108.554
1,6.292,9.938,104.631,92.565,104.857,1.152,1.044,0.984,10.574,100.883,107.75,118.418,1.025,1.044,0.956
3,6.405,101.647,101.127,0.985,92.624,1.04,104.712,95.982,97.716,112.745,1.012,105.254,1.064,98.097,113.016
1,6.581,10.139,100.558,104.679,101.377,1.146,1.104,0.978,9.701,110.503,106.886,100.914,1.164,1.019,0.978
3,6.584,106.244,108.753,1.097,94.995,1.134,105.168,107.104,99.781,98.032,1.118,98.779,1.105,104.822,107.226
3,6.701,97.586,112.797,0.992,94.755,0.986,100.774,105.947,114.096,107.179,1.004,99.865,1.073,95.359,97.104
4,6.756,97.926,106.563,113.209,113.5,111.081,101.552,100.06,107.592,94.714,111.387,113.993,102.312,101.98,103.723
