task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.186,109.041,100.347,110.586,111.063,109.363,96.475,98.973,110.879,100.863,102.767,103.309,114.87,98.477,106.204
2,0.475,99.812,95.123,103.531,1.076,109.356,114.739,98.67,98.197,94.027,105.633,1.006,103.143,109.788,111.067
4,0.797,110.24,104.75,109.478,115.607,102.253,113.348,113.088,99.891,93.155,117.069,108.113,107.084,102.468,101.356
1,1.463,11.252,100.122,97.604,113.615,1.017,1.166,1.099,10.26,112.99,105.39,118.936,1.023,1.099,0.937
4,1.532,98.498,94.86,106.33,105.059,105.871,96.408,107.566,111.519,103.951,100.093,100.074,113.102,104.629,100.17
4,1.556,106.683,102.936,107.03,103.021,106.8,97.009,98.153,112.574,103.21,105.339,100.632,109.779,109.513,99.645
3,1.664,110.314,97.428,1.008,99.545,0.979,109.173,112.676,111.16,95.751,0.988,95.751,1.07,93.669,108.751
1,1.751,10.04,106.468,94.544,114.601,1.126,1.149,0.937,11.11,102.483,99.793,111.728,1.039,1.028,1.013
1,2.038,10.28,98.08,94.803,105.151,1.091,1.152,1.092,10.576,101.8,107.145,115.314,1.007,1.024,0.999
4,2.579,103.869,100.637,99.746,111.787,106.309,102.203,102.305,98.985,105.95,115.452,113.535,115.083,110.883,97.966
3,3.064,110.946,101.481,1.099,91.93,1.109,97.059,104.683,110.712,103.937,1.114,108.138,1.001,94.245,113.541
3,3.118,106.63,107.55,1.027,97.401,1.121,96.039,99.725,97.95,102.736,0.997,99.644,1.142,93.052,98.51
3,3.542,109.608,109.627,1.099,100.72,1.022,106.325,112.379,111.302,98.81,1.084,106.823,1.125,103.716,99.719
3,3.667,100.844,102.564,0.988,101.369,1.082,106.542,97.036,101.162,106.031,1.121,106.182,0.974,97.003,99.598
4,3.96,101.086,103.656,107.565,112.84,100.771,103.302,103.068,96.507,105.751,110.742,110.828,116.843,96.839,105.826
3,3.991,99.353,103.604,1.056,106.602,1.104,108.061,107.609,110.316,99.494,1.151,94.308,1.073,108.638,97.969
1,4.057,10.983,105.252,107.773,110.101,1.175,1.159,1.0,9.897,102.248,93.272,102.655,1.143,0.992,1.086
4,4.32,107.203,99.583,112.374,105.571,106.485,101.247,104.306,98.268,93.192,107.515,112.695,108.091,113.448,109.968
1,4.506,10.892,101.252,99.615,112.11,1.05,1.098,1.03,11.062,101.685,93.272,108.255,1.018,0.992,1.016
4,4.592,96.823,96.141,104.222,115.037,107.084,99.291,106.42,106.992,103.83,113.677,110.857,103.679,97.318,100.52
4,4.736,104.89,106.527,103.771,111.377,107.978,112.287,96.847,100.553,103.504,114.499,106.621,107.712,98.947,96.005
1,5.335,10.638,99.094,96.759,103.41,1.11,1.009,0.941,11.027,114.755,92.476,108.002,1.146,1.113,1.078
1,5.974,9.664,107.118,103.498,101.073,1.089,1.069,1.072,10.509,112.132,104.793,115.014,1.149,0.997,1.055
2,6.062,106.301,100.257,114.761,0.992,95.33,108.808,111.697,93.553,106.582,111.37,1.037,100.978,105.412,105.153
4,6.397,103.919,94.989,99.138,107.829,104.159,107.897,96.868,107.977,107.254,113.539,102.96,100.34,113.317,95.93
2,6.644,99.211,96.904,105.337,1.114,97.531,114.62,101.495,96.069,103.982,103.655,1.131,102.551,106.755,99.759
3,6.787,98.782,105.356,1.021,107.483,0.978,107.441,100.075,100.704,98.81,1.087,101.663,1.129,97.813,109.915
4,7.358,101.411,98.987,104.369,113.771,99.355,97.779,100.867,96.679,105.213,105.931,113.486,101.261,111.91,98.686
2,7.643,103.752,96.507,113.885,1.022,111.037,104.371,111.91,106.159,96.756,115.202,1.16,101.045,108.942,108.228
1,7.927,11.373,111.497,101.167,111.637,1.162,1.166,1.038,10.462,99.288,95.692,113.97,1.096,1.08,0.935
1,7.977,11.276,114.672,97.783,118.506,1.14,1.005,0.977,9.917,103.708,97.259,109.314,1.189,1.033,1.019
4,8.327,105.299,101.059,105.973,101.074,118.084,104.548,112.363,99.162,95.065,102.792,112.645,106.242,108.779,105.22
2,8.582,97.028,94.967,98.998,1.088,108.856,110.561,104.825,104.271,101.425,115.629,1.144,101.832,115.317,109.0
2,8.606,94.233,94.32,115.406,1.072,96.321,113.68,102.349,92.592,99.403,100.462,0.984,97.611,105.776,99.142
1,8.677,10.472,103.185,99.539,109.077,1.094,1.132,1.093,11.333,102.286,102.836,101.503,1.08,0.999,0.928
3,8.727,108.546,106.069,1.145,100.531,1.145,95.867,103.033,113.17,112.409,1.062,105.684,1.027,96.121,99.547
2,8.754,109.225,95.432,105.293,1.147,102.09,111.212,104.861,92.592,94.029,104.152,0.989,111.7,100.121,107.549
2,8.856,96.701,105.065,113.817,1.015,108.778,115.389,98.814,99.442,108.643,102.913,1.026,108.967,113.202,97.15
2,8.883,100.751,100.472,111.174,1.145,103.319,111.53,109.528,108.361,100.054,113.885,1.027,111.5,105.436,105.053
3,9.127,114.617,99.511,1.132,93.621,1.069,106.157,98.292,105.656,106.164,0.982,108.359,1.036,93.507,100.28
2,9.316,94.628,107.35,109.849,0.982,103.917,101.051,100.983,93.579,106.123,112.744,1.057,109.099,116.184,111.763
3,9.36,108.863,104.515,1.132,94.193,1.085,105.682,112.828,114.238,95.824,1.127,96.212,0.97,102.604,95.917
2,9.736,99.527,101.792,112.97,1.033,110.414,99.882,106.604,107.468,106.692,104.201,1.059,94.295,115.908,97.653
1,10.297,10.544,106.222,103.613,112.097,1.03,1.026,1.099,11.103,104.125,94.512,111.524,1.093,1.065,1.049
2,10.779,96.742,106.582,117.352,1.08,103.416,105.214,99.401,93.031,95.714,100.379,1.143,105.169,105.993,100.673
2,10.802,106.159,98.17,111.506,1.063,107.008,110.676,104.854,108.671,94.235,100.989,1.147,98.551,110.946,95.399
1,11.088,10.372,103.654,101.734,110.13,1.064,1.151,1.004,9.669,109.42,100.79,107.569,1.035,1.038,1.101
3,11.518,99.392,110.695,1.0,99.333,1.112,104.897,109.954,113.802,108.739,1.149,107.553,1.121,98.623,111.763
4,11.671,96.564,95.417,105.914,114.116,104.159,98.947,103.716,113.776,106.182,111.914,114.652,112.966,97.277,108.746
2,11.699,92.723,104.685,113.192,1.004,111.384,116.071,110.382,97.747,92.236,112.551,1.16,102.194,110.676,110.913
4,11.749,96.507,102.591,100.861,101.938,105.137,110.988,99.997,103.737,107.423,105.226,104.617,116.44,102.805,110.881
3,11.872,114.246,103.936,1.012,97.294,1.128,99.155,100.35,104.218,100.306,0.989,101.725,1.101,107.266,96.584
2,11.994,92.535,98.122,99.724,1.071,106.398,104.849,96.23,94.147,104.4,108.277,1.059,101.279,116.637,112.583
2,12.012,106.012,97.352,104.539,1.121,107.659,103.426,95.776,92.876,96.822,109.878,1.128,111.418,110.055,106.555
3,12.016,105.871,102.056,1.001,92.289,1.076,103.209,102.613,106.188,110.038,0.98,95.029,1.018,110.089,98.75
1,12.254,10.031,100.061,98.498,102.655,1.062,1.071,0.984,10.665,100.55,104.407,108.441,1.189,1.116,0.928
3,12.86,102.718,109.11,1.112,107.554,1.129,106.511,104.859,104.545,96.062,1.087,98.204,1.021,109.487,97.115
2,12.87,106.617,107.81,112.489,1.033,100.05,106.003,104.924,103.198,100.012,111.018,1.119,111.279,115.909,107.095
2,13.322,108.364,99.904,100.386,1.118,98.58,115.908,110.711,97.747,96.936,101.939,1.119,103.505,104.777,102.763
4,13.472,96.894,96.944,113.499,113.5,111.064,100.743,104.757,104.612,104.103,108.766,114.28,110.42,106.233,104.757
4,13.602,113.71,103.656,113.103,113.318,99.336,113.528,111.238,108.314,109.518,112.097,103.848,116.621,112.896,103.418
1,13.616,9.614,100.928,99.785,105.151,1.013,1.008,1.013,9.897,105.919,95.74,118.833,1.15,1.012,0.967
2,13.783,94.213,99.104,108.506,1.056,98.704,100.937,111.796,94.348,106.913,101.054,1.078,107.273,113.955,110.096
1,14.043,10.228,109.64,94.135,105.057,1.137,1.052,1.076,10.619,105.902,95.586,103.695,1.029,1.146,0.972
1,14.29,10.795,108.565,109.12,105.638,1.039,1.067,1.042,10.694,108.257,94.108,114.72,1.159,1.007,1.065
1,14.3,10.567,108.354,103.051,102.756,1.144,1.083,1.082,11.109,112.707,92.33,100.723,1.172,1.148,0.934
2,14.659,92.268,96.822,108.999,1.016,107.135,115.082,109.553,93.874,107.464,113.132,0.983,111.572,108.964,107.782
1,14.807,10.601,106.491,103.697,107.664,1.125,1.002,1.066,10.381,103.903,98.814,100.552,1.025,1.157,1.102
1,14.81,10.432,113.73,109.286,108.536,1.071,1.099,1.051,9.92,98.024,96.003,100.635,1.005,1.17,0.95
2,14.815,92.581,109.456,102.417,0.994,100.38,106.548,104.854,92.569,101.284,117.298,1.101,97.76,102.402,110.165
2,15.281,106.678,107.207,104.102,0.996,104.93,106.322,106.339,93.851,92.488,105.859,1.107,97.771,113.265,97.345
4,15.355,102.844,104.141,106.364,106.609,113.208,101.174,112.406,101.917,97.742,107.032,104.28,101.587,97.747,108.863
4,15.432,98.091,104.564,107.055,112.642,116.068,107.239,104.879,97.26,94.984,101.381,105.713,103.881,101.98,102.521
2,15.76,99.035,100.371,114.358,1.122,99.224,104.426,111.439,99.959,106.103,117.166,1.082,108.464,104.436,106.972
1,15.908,9.614,115.533,102.838,101.455,1.023,1.166,1.064,11.346,98.364,94.944,115.162,1.004,1.165,1.021
4,16.083,100.347,108.103,115.165,108.415,104.159,112.641,97.789,110.463,101.804,115.235,109.765,117.429,108.779,106.715
1,16.678,10.548,112.449,103.71,119.095,1.09,1.131,0.997,10.02,106.582,109.563,111.152,1.076,1.073,0.961
3,16.734,114.075,112.664,1.046,98.877,1.085,99.725,105.806,97.108,106.172,1.086,109.141,1.126,101.812,104.377
2,17.499,104.712,107.6,107.903,1.004,101.682,115.128,100.272,94.844,93.286,111.652,1.045,100.356,115.794,100.196
4,17.849,104.888,97.47,113.993,101.71,106.727,105.321,95.832,97.771,104.761,115.24,104.617,115.988,113.348,95.608
2,18.503,95.486,97.552,116.075,1.004,97.188,109.768,98.795,108.092,98.962,99.181,1.122,98.996,113.722,108.192
1,18.731,10.865,106.309,107.645,108.248,1.032,1.154,0.966,9.726,110.34,105.968,110.9,1.044,1.006,0.948
