task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.03,0.972,102.167,109.116,109.312,95.177,113.665,97.086,1.079,110.407,107.228,103.286,95.766,102.008,94.989
2,0.186,10.404,114.737,1.099,114.257,10.559,0.959,101.297,10.297,105.955,1.162,103.015,9.835,1.033,109.231
2,0.187,10.183,99.774,1.027,112.925,10.181,1.107,107.423,11.627,99.181,1.057,115.014,10.694,1.087,113.553
1,0.358,1.081,1.028,102.084,95.409,1.057,108.83,110.219,1.112,0.945,110.364,102.034,1.051,104.044,98.609
4,1.001,1.041,99.668,108.202,110.166,109.841,101.522,96.36,1.082,109.607,113.296,104.534,97.577,116.546,108.889
1,2.163,1.127,0.955,111.168,102.461,1.089,92.741,93.09,1.11,1.035,99.991,99.882,1.108,94.304,95.317
4,2.335,1.089,102.073,105.011,99.782,97.214,109.776,110.397,1.042,111.765,109.123,102.466,96.003,100.451,108.711
3,2.508,0.96,104.269,113.306,103.662,112.847,108.927,101.941,1.064,106.968,103.766,114.974,110.416,104.667,105.192
3,3.11,1.023,109.653,110.094,103.836,116.448,102.97,96.0,1.037,102.539,104.581,114.468,100.951,113.11,98.023
1,3.438,1.145,0.967,96.322,105.629,1.116,100.392,105.515,1.146,1.09,97.459,95.915,1.004,94.496,108.627
3,3.461,1.003,103.707,112.8,98.747,99.484,111.767,96.227,1.044,105.793,106.587,105.085,108.174,105.031,103.783
3,3.533,1.132,115.315,110.094,98.664,112.033,102.97,105.619,1.039,114.744,105.339,100.322,103.928,97.421,104.004
1,3.669,1.114,1.091,104.436,92.864,0.988,94.869,96.209,1.052,0.96,102.292,105.51,1.129,102.657,98.01
2,3.879,10.662,101.828,1.156,104.362,10.12,1.079,110.238,11.409,113.125,1.109,103.11,10.63,1.041,100.151
3,3.907,0.96,107.549,102.33,108.109,117.329,106.654,103.687,1.003,101.21,105.573,109.409,109.166,111.237,103.147
2,3.979,9.878,98.92,1.002,113.084,10.133,0.971,104.854,10.962,108.22,1.098,101.698,9.75,0.981,111.926
4,4.223,1.062,109.213,112.57,109.906,103.632,105.996,98.019,0.954,113.002,104.239,103.349,101.862,107.161,102.487
3,4.52,1.077,112.014,110.311,106.663,104.474,95.701,102.679,1.033,102.02,100.271,111.098,113.531,103.849,106.916
4,4.628,1.06,112.729,104.669,101.694,93.937,112.354,95.247,1.039,109.401,107.601,112.877,101.413,111.897,95.818
1,4.746,1.044,1.069,98.036,106.251,1.129,93.463,108.805,1.07,0.939,109.901,103.253,0.982,105.826,107.851
4,4.894,0.973,109.726,114.405,102.879,106.932,114.352,100.327,1.091,103.478,107.219,106.839,108.486,112.837,98.732
3,4.897,1.074,107.026,100.27,108.745,117.097,101.317,95.728,0.961,112.078,107.209,100.204,110.748,103.324,111.31
3,5.121,1.132,97.849,109.95,105.113,103.481,99.819,97.436,1.065,109.145,106.733,103.724,106.654,101.47,100.483
1,5.268,1.023,1.097,111.536,103.527,1.034,96.197,104.137,1.119,0.955,109.55,96.338,1.096,98.123,104.843
1,5.315,1.035,1.061,100.205,108.048,0.969,101.163,96.816,1.097,0.999,109.901,103.366,1.051,97.594,106.083
4,5.602,1.028,109.55,114.537,117.021,106.736,115.832,96.109,0.999,97.201,108.43,105.387,97.286,98.747,109.325
2,5.615,11.406,106.025,1.021,103.92,10.545,0.98,105.688,11.489,114.099,1.142,114.502,10.945,0.974,111.291
1,5.72,0.987,0.943,113.843,97.361,1.01,100.392,93.848,1.043,1.01,112.073,102.456,1.109,99.203,108.721
2,5.897,11.118,110.058,1.078,114.984,10.86,1.019,101.528,10.12,105.69,1.016,109.786,10.942,1.109,106.18
2,5.937,10.369,108.663,1.024,115.275,10.916,1.033,116.151,9.915,103.737,1.131,101.431,10.915,0.99,98.298
2,6.563,11.446,101.653,1.163,99.147,10.027,1.11,102.599,11.287,112.022,1.094,111.984,10.69,1.015,116.314
3,6.654,0.999,100.978,111.497,99.619,110.915,106.089,97.498,0.984,98.877,117.626,109.406,103.168,103.986,104.312
1,6.665,1.151,0.945,96.787,100.594,1.029,107.623,95.769,1.056,0.956,97.943,102.152,1.002,104.366,109.797
4,6.876,0.949,112.416,102.017,102.988,101.438,112.181,94.065,0.949,97.987,101.908,104.51,102.43,100.485,102.446
3,7.382,0.99,103.207,115.712,106.442,99.219,102.269,96.545,1.003,99.521,104.627,116.452,116.473,98.583,109.667
1,7.733,1.007,1.049,107.093,98.422,1.04,109.48,93.855,1.117,1.083,96.037,97.044,0.963,96.367,97.363
2,8.02,10.046,114.715,1.047,115.573,9.998,0.974,103.663,9.945,99.626,1.116,102.037,9.839,1.038,113.553
4,8.054,0.939,109.272,101.659,113.327,107.931,101.586,102.359,0.954,104.826,101.559,100.67,106.297,105.012,93.437
1,8.548,1.065,1.002,101.586,109.101,1.036,100.665,106.23,1.075,1.029,110.788,109.42,1.136,106.816,104.189
4,8.642,1.085,102.359,112.547,100.395,96.729,99.683,98.125,0.939,96.592,102.612,101.128,93.11,98.96,98.837
1,8.908,1.077,0.949,99.337,92.551,1.064,102.677,92.873,1.137,0.992,97.106,101.779,1.126,102.743,101.665
3,8.968,0.957,105.761,117.425,116.094,105.541,102.337,107.394,1.031,100.375,105.31,101.442,113.615,112.252,106.596
2,9.422,10.146,103.32,1.086,108.777,10.926,1.063,106.154,10.212,100.106,1.067,107.251,9.883,1.001,99.12
4,9.794,1.011,110.407,116.491,102.294,107.065,108.549,98.453,0.959,107.975,111.992,113.046,94.855,111.325,101.91
4,10.536,0.946,99.872,112.047,117.499,105.844,102.683,104.247,1.057,97.155,114.331,115.422,100.807,99.454,107.606
1,10.967,1.083,1.054,102.084,98.698,0.96,101.853,99.708,1.018,0.962,97.133,103.322,1.016,98.334,106.526
4,11.68,1.044,107.151,100.317,109.946,96.631,105.175,110.447,1.05,110.399,113.367,101.609,98.033,108.818,94.171
3,11.928,0.997,98.242,103.323,115.345,99.318,105.084,99.148,1.028,101.7,110.014,103.131,110.895,97.363,111.55
4,12.055,1.096,112.712,98.714,116.603,109.691,108.29,93.624,1.035,102.274,103.455,101.35,98.837,99.212,106.904
2,12.993,11.265,112.279,0.99,106.904,9.672,1.081,105.332,10.279,113.942,1.078,108.564,10.738,0.945,116.583
3,13.118,0.988,97.93,111.078,102.593,116.244,112.287,98.883,1.089,100.487,117.093,116.094,115.985,102.97,109.301
3,13.285,1.08,109.138,102.898,114.816,101.334,107.212,108.917,1.051,99.103,109.902,112.889,114.391,112.753,110.308
1,13.758,1.114,1.042,112.71,100.693,1.056,107.599,107.111,0.984,0.953,113.842,97.782,1.107,94.369,101.296
3,14.141,1.053,100.755,101.567,98.21,104.345,106.654,105.266,1.001,113.552,111.097,103.767,108.174,109.757,105.952
