task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.348,0.934,99.728,100.358,103.206,109.177,114.203,101.1,1.043,113.476,106.766,102.726,97.919,114.295,99.443
2,0.49,10.353,111.473,1.117,106.042,9.483,1.009,113.278,11.277,113.069,1.049,114.951,9.89,1.033,116.658
1,0.962,0.99,0.945,101.24,105.851,0.987,101.061,105.734,1.103,1.083,100.006,104.496,1.035,98.617,99.64
2,1.583,11.62,107.502,1.109,105.62,10.109,1.023,103.946,10.309,103.993,1.16,116.165,10.971,1.075,99.121
1,1.603,1.043,1.042,110.868,105.143,0.967,101.279,109.231,1.024,1.02,103.591,96.307,1.01,95.636,101.183
3,1.986,1.065,103.499,111.261,111.297,100.156,98.063,102.198,1.032,109.059,104.262,101.662,100.485,96.952,109.151
2,2.295,10.858,102.675,1.098,115.964,9.945,1.08,102.513,10.883,108.118,1.021,105.986,10.358,0.995,108.378
2,2.496,11.455,103.173,1.001,105.687,10.421,1.063,100.173,10.51,115.177,1.002,110.946,10.912,0.943,109.192
2,2.984,10.662,104.363,1.021,112.262,10.992,0.975,99.001,10.784,97.539,1.01,105.683,9.539,1.001,113.553
2,3.726,10.999,110.691,1.133,109.086,11.067,0.946,105.8,11.358,104.502,1.083,105.559,10.562,1.04,106.502
1,3.812,1.113,1.024,107.589,108.087,0.981,102.691,98.673,1.028,1.051,103.913,104.919,1.054,105.571,110.044
3,3.851,1.114,99.23,103.52,104.829,109.449,108.703,105.485,1.011,97.926,109.95,111.616,108.861,106.291,97.812
4,4.053,0.939,98.535,109.999,102.28,95.766,105.595,110.254,1.014,96.111,100.93,113.847,96.373,116.743,106.913
2,4.302,10.601,98.321,1.144,105.549,10.935,1.096,111.553,10.85,104.206,1.126,113.678,9.683,1.076,98.267
1,4.318,1.089,1.061,111.602,97.378,0.992,107.509,101.6,1.011,1.08,98.917,97.815,1.052,94.993,103.297
4,5.007,1.054,99.211,105.011,111.79,109.691,105.653,104.095,0.929,110.856,114.399,105.485,99.998,103.668,102.823
3,5.067,0.964,97.751,107.453,107.882,116.928,106.186,99.456,0.975,114.967,106.535,114.104,105.277,98.245,105.8
1,5.113,1.051,0.95,111.182,108.129,1.09,101.144,108.534,1.03,1.104,97.912,104.143,0.961,100.567,101.356
2,5.241,10.886,104.941,1.059,115.0,9.375,1.027,106.572,10.018,100.908,1.134,114.984,9.889,1.057,101.528
4,5.289,1.044,96.459,105.958,110.179,102.386,104.376,101.897,1.039,112.311,116.094,105.306,104.082,99.87,94.721
1,5.568,1.125,0.968,113.67,108.967,0.961,101.016,99.64,1.112,1.101,110.946,108.779,1.029,99.244,98.905
3,5.731,1.133,110.011,115.833,116.169,114.104,97.659,104.248,0.96,106.343,118.437,115.2,107.48,109.061,109.865
4,6.315,0.949,109.514,110.399,101.107,98.012,99.204,94.315,0.999,101.331,101.592,104.291,103.17,100.313,110.292
1,6.461,1.015,1.083,108.239,102.152,1.049,94.99,102.255,0.996,1.037,99.678,107.102,1.121,100.237,103.842
2,7.263,10.111,114.677,1.161,115.023,9.888,1.028,108.644,9.918,108.058,1.081,106.772,9.998,1.098,110.853
2,7.483,10.446,104.925,1.157,109.029,10.411,1.108,105.783,10.594,108.749,1.11,114.301,10.512,0.973,110.076
4,7.609,0.946,99.63,107.972,114.13,97.684,105.413,95.259,1.077,97.14,113.55,113.021,108.141,100.451,96.007
2,7.667,10.784,107.681,1.026,100.595,11.115,1.085,107.846,11.619,112.627,1.023,111.985,11.083,1.09,113.553
4,7.999,1.049,112.973,106.609,108.442,105.0,113.644,96.074,1.055,96.967,100.959,106.842,103.464,104.87,104.389
2,8.249,10.286,102.675,0.989,114.245,11.058,1.114,110.534,10.828,103.442,1.117,99.61,10.436,1.004,112.851
1,8.27,1.125,0.96,101.887,103.685,1.097,103.305,96.715,1.051,1.077,111.143,93.482,1.06,101.339,109.345
2,8.567,11.669,105.839,1.042,109.336,10.4,1.083,105.734,10.122,100.514,0.998,101.123,10.814,1.111,104.531
1,8.572,1.015,1.05,98.375,108.378,1.053,109.488,98.115,1.027,0.943,112.073,103.934,1.061,93.988,107.823
2,8.713,10.136,99.212,1.083,101.175,10.722,1.054,105.637,11.489,108.918,1.059,116.794,10.714,1.03,103.547
2,8.76,11.676,101.336,1.096,112.06,10.86,0.987,102.561,10.503,113.668,1.118,115.597,10.501,1.057,112.103
