task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.45,1.07,104.446,107.972,109.198,107.401,106.828,104.821,1.035,107.784,106.797,106.931,110.231,107.026,108.267
2,0.61,11.373,110.88,0.997,102.84,9.54,1.082,103.81,10.228,105.745,1.002,106.375,10.13,1.05,104.539
2,1.06,10.913,102.534,1.036,98.978,9.89,1.003,110.057,11.011,112.322,1.054,117.462,9.464,1.042,99.883
1,1.072,1.065,1.073,104.158,102.201,1.055,103.12,98.399,1.128,1.099,110.554,106.221,1.072,101.508,106.674
4,1.412,1.06,101.722,98.563,113.224,104.004,115.891,98.152,0.993,106.185,114.9,105.731,97.913,105.233,109.641
4,1.435,0.96,100.098,115.607,109.337,100.82,104.76,108.738,1.027,101.917,98.563,110.189,104.264,107.423,97.839
1,1.593,1.015,0.951,98.377,93.432,1.067,100.369,106.319,0.995,0.962,99.325,94.187,1.029,93.631,102.971
3,1.816,1.038,97.899,103.17,104.285,100.507,103.128,108.492,1.107,109.723,103.392,113.324,100.038,106.166,100.578
4,1.838,0.929,101.502,100.261,104.43,101.32,100.048,97.086,0.95,107.28,102.943,108.179,104.89,109.346,103.072
1,2.181,1.097,1.074,98.572,100.594,0.991,108.1,104.021,1.065,0.971,111.147,102.275,1.031,108.189,98.712
4,2.366,1.01,112.429,105.11,102.809,98.877,115.963,95.775,0.972,105.404,116.456,116.687,98.144,105.484,97.205
1,2.476,1.027,1.073,110.023,102.335,1.013,100.616,98.276,1.043,0.991,98.574,94.538,0.986,102.748,96.967
1,2.492,1.052,1.061,108.516,103.276,0.999,105.945,100.222,1.031,1.065,101.645,96.148,0.97,94.776,96.039
2,2.58,10.407,103.042,1.079,112.732,10.12,0.976,108.719,11.426,103.442,1.044,101.463,10.686,1.051,105.168
2,2.609,11.561,101.138,1.105,99.917,11.067,0.987,101.642,11.528,110.589,1.155,101.325,10.618,1.098,104.767
