task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.281,11.3,111.706,1.108,100.758,10.385,1.07,109.027,10.313,100.129,1.119,114.124,10.429,1.096,114.655
4,0.598,1.046,96.633,108.755,118.5,101.256,105.076,106.09,0.983,99.35,103.63,101.021,97.187,104.003,97.744
1,0.734,1.05,0.989,109.98,101.614,0.974,99.02,108.672,1.009,0.931,102.981,93.639,1.12,97.581,106.65
1,1.412,1.001,1.015,97.727,94.739,0.981,97.555,95.063,1.097,0.951,96.989,92.383,1.053,97.594,99.844
1,1.508,1.044,1.046,109.476,101.49,1.008,99.3,98.282,1.038,0.992,105.837,100.148,1.102,98.707,92.94
3,1.681,1.026,102.246,116.215,100.816,111.443,107.803,105.8,1.057,110.116,118.978,105.036,106.783,97.451,104.808
3,2.247,1.014,107.758,101.926,107.15,102.729,104.765,105.506,1.051,112.15,109.669,112.449,99.594,110.416,98.422
2,2.424,10.558,97.468,1.047,106.078,11.041,1.086,115.653,11.011,108.956,1.083,104.166,10.229,1.109,105.315
3,2.489,1.03,114.12,116.683,103.571,107.199,97.471,101.658,1.07,101.136,110.604,116.467,100.192,99.618,97.825
1,2.812,1.132,1.032,101.558,108.266,1.089,95.047,104.042,1.08,1.041,111.398,107.591,1.027,97.984,103.475
3,2.882,1.03,113.626,118.93,104.577,103.832,108.206,110.028,1.039,110.807,103.126,111.899,110.227,101.703,104.966
1,3.428,1.012,0.985,101.905,95.114,1.064,108.882,101.195,1.068,1.088,105.329,106.237,1.052,98.232,102.447
3,3.544,1.001,111.986,102.651,113.83,111.109,108.567,104.748,1.037,99.411,112.946,103.762,113.761,100.169,108.646
3,3.606,1.039,113.624,106.162,111.759,99.842,96.724,102.494,1.022,99.025,102.417,112.578,114.986,109.67,105.324
3,3.709,1.007,113.496,113.146,105.651,109.646,103.784,105.431,1.08,107.612,113.236,104.74,114.815,99.362,107.397
2,3.831,10.111,106.985,1.069,105.859,9.525,0.973,115.293,11.635,97.239,1.044,114.922,10.438,1.005,105.8
