task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.376,10.502,103.151,1.146,109.837,9.466,1.045,107.216,11.258,97.468,1.052,100.475,10.009,1.021,99.903
3,0.61,1.072,106.513,103.741,112.596,108.914,112.846,103.09,1.044,97.886,116.175,109.211,102.699,112.421,111.498
1,0.783,1.062,0.938,109.204,102.558,1.008,94.215,104.726,1.003,1.024,98.015,102.729,1.117,104.137,99.19
1,0.92,1.064,1.058,97.985,98.576,1.078,96.107,106.438,1.082,1.074,103.476,103.072,1.037,102.505,104.572
1,0.978,1.087,1.086,101.171,102.993,1.121,99.455,101.673,1.028,1.022,98.231,103.399,1.074,100.237,96.834
2,1.016,9.935,103.932,1.046,108.171,9.508,1.081,103.18,10.088,102.783,1.012,112.47,9.585,0.978,104.502
2,1.189,10.808,107.282,1.149,110.439,10.551,0.944,116.046,10.141,103.594,1.118,107.682,10.215,1.058,101.342
3,1.264,1.083,97.924,116.683,109.399,106.839,101.85,107.106,1.07,106.659,111.491,109.315,104.68,100.065,110.947
2,1.461,10.808,99.01,1.069,107.387,9.839,0.958,102.513,11.183,101.065,1.15,105.582,10.772,0.953,109.76
1,1.585,1.004,1.099,102.798,104.663,1.093,97.74,107.368,1.099,1.011,113.883,101.669,0.993,107.531,98.193
3,1.924,1.059,101.136,100.179,113.164,109.278,101.293,100.57,1.065,110.587,100.44,109.315,109.609,99.418,107.062
4,2.045,1.028,101.445,104.403,113.608,103.243,105.076,101.526,0.998,112.082,111.511,115.422,98.137,100.849,95.81
3,2.086,1.096,112.819,116.212,104.755,105.533,101.9,103.286,0.974,113.076,111.572,101.116,110.554,107.193,110.028
4,2.113,1.057,98.26,98.369,107.54,103.731,110.616,108.787,0.983,107.831,101.16,104.048,96.169,113.237,103.692
1,2.538,1.088,0.935,109.173,100.262,1.023,101.634,93.824,1.075,1.02,100.828,98.66,0.984,108.415,100.48
1,2.539,1.114,1.011,105.966,103.159,1.046,102.971,107.765,1.085,1.101,101.495,93.967,1.12,95.586,103.299
1,2.553,1.043,0.959,100.705,100.138,0.967,108.958,103.726,1.137,1.019,104.058,92.144,1.075,98.64,104.734
4,3.237,1.097,106.988,104.088,102.132,100.72,116.773,94.794,0.929,105.04,115.723,109.6,95.425,106.24,98.61
4,3.238,1.011,111.603,112.476,102.899,102.073,100.689,100.988,1.021,104.163,106.954,104.196,106.519,104.68,98.498
3,3.547,0.974,98.619,115.023,102.158,108.688,107.975,100.886,0.966,100.444,113.825,102.456,106.916,97.079,100.661
3,4.148,0.977,103.016,107.245,101.027,109.204,110.024,104.248,1.004,106.988,115.675,99.987,105.534,105.068,108.077
4,4.215,0.965,107.325,101.44,104.956,98.847,115.269,104.434,1.081,96.566,108.068,103.994,108.302,113.232,105.545
2,4.309,11.309,103.21,1.059,114.826,10.996,1.073,115.548,10.188,109.588,1.123,100.11,10.224,0.953,115.039
1,4.629,0.994,1.048,104.042,93.575,1.109,92.495,94.799,1.097,0.95,103.25,99.695,1.061,98.169,106.993
3,4.966,1.123,113.951,115.959,99.548,112.217,107.94,107.537,0.988,101.558,104.857,102.426,104.228,108.545,106.129
4,5.12,1.05,96.082,103.63,106.625,101.276,99.975,102.908,1.097,106.497,112.08,111.885,98.326,115.994,99.931
4,5.235,1.068,103.197,105.062,106.101,108.853,104.229,93.217,0.993,98.823,101.786,114.055,95.04,108.46,100.563
1,5.815,1.047,1.076,109.438,102.626,0.992,98.134,105.407,1.048,1.056,97.197,105.088,1.023,104.249,105.451
2,6.275,10.336,103.84,1.163,105.687,10.987,1.012,108.745,10.752,102.852,1.157,103.896,10.241,0.971,116.151
1,6.304,1.143,1.072,104.846,96.101,1.011,93.039,101.183,1.042,0.934,107.809,106.723,1.019,106.882,97.274
1,6.376,0.983,1.039,110.955,107.004,1.093,98.232,102.4,1.005,1.102,98.839,93.95,1.043,107.153,102.439
1,6.411,1.11,1.08,99.456,93.287,1.033,104.429,109.877,1.007,0.981,100.102,96.272,1.097,92.335,102.673
2,7.259,11.12,98.387,0.997,111.296,10.457,0.957,112.275,11.469,108.408,1.133,108.612,9.434,0.95,102.139
1,7.322,1.093,1.039,107.908,100.467,0.999,101.314,104.137,1.064,1.086,103.334,105.74,1.028,100.703,105.24
3,7.447,1.107,109.345,111.032,112.433,115.425,105.446,107.17,1.058,113.4,116.927,110.324,111.895,101.554,110.485
3,7.462,1.029,104.269,115.101,107.06,111.25,104.667,108.821,1.046,105.066,112.041,109.364,101.444,110.515,98.375
2,7.61,10.087,110.872,1.143,101.605,10.967,1.072,108.908,11.231,110.232,1.001,100.716,9.748,1.02,99.239
2,7.687,11.016,109.131,1.013,106.514,9.598,0.984,113.215,11.328,99.02,1.079,103.664,9.837,1.087,99.703
2,7.849,10.594,101.208,1.006,115.014,10.026,0.978,106.154,10.489,101.091,1.039,111.77,10.387,1.099,103.773
3,8.325,1.047,113.267,118.19,112.088,111.386,101.85,109.385,1.037,103.916,115.887,110.887,105.472,112.882,111.538
4,8.522,1.041,95.918,108.646,101.528,108.636,101.584,93.34,0.987,98.23,100.092,100.524,106.231,105.233,92.994
1,8.774,0.99,0.983,113.593,98.27,1.079,99.525,101.616,1.07,0.948,105.715,105.072,1.074,103.499,97.689
1,9.249,1.068,1.052,105.162,106.142,1.054,104.142,101.716,1.124,1.06,97.106,101.279,0.969,109.305,98.508
3,9.612,1.131,102.539,104.447,109.8,109.321,96.404,110.485,1.047,104.422,104.561,112.655,109.051,102.269,99.456
4,10.055,0.924,102.347,111.446,102.053,100.824,99.674,103.194,1.034,106.295,103.394,106.215,95.999,112.08,101.21
1,10.42,1.094,1.039,105.041,109.211,1.103,107.326,107.822,0.999,1.06,106.958,99.571,1.081,103.73,93.113
1,10.694,0.992,1.019,104.427,99.611,1.122,102.956,99.977,1.104,1.052,110.115,106.783,1.125,98.59,106.24
4,11.222,0.987,100.937,108.179,100.641,102.567,105.501,97.087,1.039,109.372,99.541,110.815,99.611,102.307,99.191
3,11.483,1.03,113.786,107.698,116.697,113.138,99.8,109.03,1.114,100.695,118.211,106.442,108.712,106.852,98.059
2,11.659,10.083,103.946,1.106,101.355,10.563,1.096,114.615,10.515,111.185,1.13,115.634,10.915,1.105,106.232
2,12.099,10.958,112.191,1.038,104.357,9.519,1.004,113.497,10.515,101.001,1.15,106.124,9.399,1.101,111.924
2,12.904,10.561,97.881,1.104,116.18,10.459,0.948,102.015,10.091,106.14,1.119,105.62,10.982,1.065,103.182
3,13.529,1.082,108.766,111.981,113.204,103.34,97.342,103.57,0.977,100.583,100.935,114.394,116.296,105.489,103.57
