task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.112,10.47,104.571,1.147,102.461,9.788,0.987,116.575,10.386,109.616,0.998,114.346,10.059,1.057,113.553
1,0.113,1.124,0.948,111.693,103.276,1.138,101.147,108.483,1.103,1.058,101.165,101.522,1.012,108.945,98.558
3,0.604,0.992,112.227,116.844,113.558,111.94,97.981,97.277,0.999,100.579,106.543,108.337,106.293,98.728,108.781
4,0.698,0.94,103.16,105.487,116.613,95.164,104.76,110.105,0.98,106.74,102.727,112.014,103.704,100.473,96.602
3,0.779,1.124,109.971,111.291,105.905,99.446,105.817,111.249,0.96,113.02,116.144,115.167,108.505,102.97,101.58
1,1.586,1.139,0.988,96.82,109.151,1.126,92.182,95.438,1.142,1.022,99.068,101.283,1.129,96.309,108.483
4,1.842,1.091,102.766,113.052,117.468,110.231,100.893,110.031,0.955,99.195,104.743,107.78,104.305,105.557,102.389
1,1.884,1.085,1.099,97.39,108.087,1.117,92.915,102.127,1.004,0.958,108.43,109.05,1.007,102.518,108.595
2,2.117,10.555,114.309,0.997,101.157,9.992,1.105,98.356,9.915,107.848,1.102,100.266,9.805,1.071,101.925
1,2.181,0.97,1.065,113.772,109.151,1.038,103.272,99.015,1.017,1.075,104.371,109.123,1.098,107.599,95.63
2,2.733,10.858,110.327,1.059,107.863,10.801,1.06,116.583,10.407,101.743,1.003,102.22,10.733,1.101,107.744
3,3.117,0.988,99.159,103.575,100.477,99.414,108.481,104.106,1.02,107.988,116.785,102.596,100.156,108.159,104.066
1,3.219,1.08,0.947,108.746,101.411,1.008,104.709,96.887,1.047,0.942,106.311,105.649,1.132,108.659,94.16
3,3.249,1.069,97.712,107.494,114.103,109.572,99.569,107.547,1.039,103.508,108.303,116.096,101.117,107.892,108.917
2,3.256,10.971,108.018,1.016,108.747,10.3,0.997,102.82,10.331,111.402,1.148,111.991,9.532,1.109,98.725
3,3.274,1.093,112.249,115.809,113.683,112.99,97.981,107.149,0.999,111.176,118.65,108.359,110.554,104.455,104.747
4,3.29,1.059,100.282,105.11,102.608,104.834,116.705,108.204,1.002,113.002,111.843,117.133,106.32,98.732,110.326
2,3.653,11.585,107.758,1.138,105.683,10.706,1.094,107.031,11.654,100.029,1.035,112.495,11.087,1.112,109.754
1,3.803,1.01,0.95,112.266,92.161,1.125,97.594,109.044,1.057,0.982,100.695,96.457,1.052,93.49,106.181
2,4.67,11.441,106.703,1.014,109.73,10.115,0.954,102.739,10.886,111.859,1.074,106.477,9.617,1.035,101.485
2,5.064,10.001,105.651,0.986,105.62,9.401,0.987,108.196,10.649,109.03,1.026,105.782,9.598,1.047,106.967
4,5.113,0.931,109.439,101.271,115.199,109.012,105.653,100.219,1.028,111.447,110.002,99.848,110.088,107.159,106.489
1,5.272,1.085,1.015,112.538,106.592,0.999,94.869,101.673,1.046,0.934,105.612,101.614,1.099,104.909,95.455
1,5.458,1.115,1.089,100.391,108.515,1.045,107.354,106.533,0.976,1.028,99.312,99.405,1.063,94.66,92.988
2,5.626,10.643,103.662,1.146,110.123,10.946,1.036,102.041,9.999,102.343,0.994,100.856,10.446,1.061,99.856
2,5.757,9.898,114.972,1.132,101.156,11.041,1.055,103.611,11.627,99.518,1.01,110.291,9.993,0.937,99.691
3,5.903,1.09,97.875,113.527,115.191,111.68,101.601,103.563,1.011,107.734,118.747,109.339,107.48,96.414,104.734
1,6.141,1.116,1.004,98.015,105.743,0.981,95.827,101.183,0.98,0.93,110.48,93.226,0.971,98.125,92.788
4,6.632,1.026,102.754,116.89,103.411,97.87,103.085,97.262,1.081,106.563,107.992,102.125,98.493,104.077,103.99
1,7.25,1.081,1.083,96.919,108.072,1.133,107.401,105.77,1.124,0.93,102.301,97.944,1.089,98.002,107.993
4,7.654,0.97,105.352,113.213,106.216,107.34,104.795,93.446,0.945,100.861,114.914,108.93,104.188,113.133,99.451
1,7.656,1.124,1.035,96.187,95.754,1.065,100.199,103.96,1.014,1.016,106.61,92.045,0.988,99.86,98.488
2,8.505,11.426,114.153,0.996,115.634,10.95,1.11,101.824,10.006,107.136,1.116,111.021,9.768,1.051,100.926
3,8.625,0.991,105.921,112.946,103.569,102.785,108.007,98.354,1.014,100.425,112.136,99.921,100.431,111.094,105.561
4,9.054,0.995,108.664,114.679,113.275,95.507,105.961,100.244,0.974,97.783,103.212,111.706,95.573,108.218,107.915
3,9.301,1.093,108.099,112.202,113.775,112.041,104.065,106.694,1.105,102.597,105.112,115.349,117.298,106.841,105.793
2,9.807,9.959,103.978,1.153,103.362,9.577,1.011,113.497,11.467,99.474,1.107,110.503,9.654,1.085,107.696
4,9.892,0.98,96.578,102.943,107.017,108.204,114.19,95.247,0.935,95.674,114.692,105.394,108.461,99.496,102.758
4,9.98,1.082,113.559,102.612,108.5,94.99,115.655,99.901,1.051,97.668,99.852,114.843,109.725,103.859,100.594
3,10.162,0.96,109.208,117.385,112.883,107.407,108.152,94.916,1.053,112.227,109.669,106.19,116.017,104.233,105.913
2,10.526,10.594,110.619,1.152,106.651,10.289,1.101,99.551,11.253,101.983,1.052,110.487,10.331,0.951,98.267
1,10.639,1.108,0.983,107.534,103.399,1.006,95.291,94.684,1.103,1.101,99.745,102.571,1.126,103.695,93.932
2,10.643,11.167,107.009,1.013,108.747,10.942,0.944,114.415,10.049,99.535,1.054,101.352,9.986,1.001,106.089
3,11.864,1.017,103.35,112.711,98.235,115.692,98.541,99.268,1.066,108.792,115.447,109.764,112.311,100.826,101.472
2,11.988,11.251,107.734,1.111,113.569,10.224,0.963,109.119,10.531,99.098,1.154,102.169,10.015,1.025,114.083
1,12.153,1.143,1.056,100.216,103.948,1.08,98.954,93.411,1.084,1.094,109.173,103.193,1.136,93.377,94.255
2,12.328,11.616,97.064,1.119,113.579,10.446,1.084,99.975,11.373,103.536,1.127,105.969,10.186,1.002,105.47
4,12.347,1.062,103.288,116.012,104.43,100.597,102.111,107.743,0.988,98.947,112.315,104.988,94.143,98.409,98.974
2,12.422,11.492,110.843,1.149,114.951,10.948,1.027,101.689,11.008,107.254,1.098,108.777,10.595,1.007,111.691
3,12.472,0.997,105.747,117.544,108.142,112.339,111.672,96.898,1.03,106.691,102.109,109.145,100.831,98.506,94.702
1,12.719,1.078,1.024,106.753,109.223,1.009,105.42,106.373,1.039,1.058,109.624,92.957,1.104,96.671,107.789
2,13.047,11.699,103.409,1.122,108.743,10.873,1.031,111.733,10.237,114.466,1.142,105.236,10.258,0.998,111.549
3,13.495,0.971,106.463,108.419,109.955,112.033,99.482,105.913,0.96,102.539,114.023,104.705,106.546,108.431,105.902
2,13.903,11.658,113.773,1.022,104.933,10.992,1.106,116.314,11.724,111.598,1.057,109.012,10.126,1.078,98.144
3,14.905,1.105,107.44,101.187,98.238,111.66,95.896,100.371,1.119,110.369,115.502,105.246,100.851,96.851,95.444
