task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.401,0.984,0.998,107.086,102.031,1.018,95.158,106.704,1.124,1.078,97.837,108.846,1.118,93.717,93.053
3,0.402,1.07,100.997,105.787,98.203,108.987,109.695,104.734,1.014,98.191,102.33,103.614,102.81,108.724,105.324
3,0.445,1.08,112.639,106.727,102.596,115.473,99.038,103.374,0.981,107.682,107.052,100.819,101.139,111.993,100.554
1,0.626,1.144,0.946,112.555,106.908,1.123,104.992,110.158,1.067,0.997,105.558,109.333,1.065,98.123,100.125
2,0.668,11.504,96.951,1.069,102.579,11.115,1.063,100.682,10.086,112.933,1.071,109.308,10.918,0.952,102.385
1,1.342,1.047,0.953,107.537,95.6,0.98,105.985,96.422,1.144,0.969,107.221,109.218,1.055,95.813,104.507
1,1.6,1.144,1.083,107.366,94.672,1.067,107.885,95.393,1.084,1.045,96.845,103.786,1.078,103.97,103.86
3,2.038,1.117,104.814,103.204,102.412,115.841,111.767,100.636,0.961,114.427,118.088,116.498,105.472,105.607,108.177
2,2.289,10.768,105.184,1.056,102.199,10.347,0.994,103.384,10.902,105.408,1.107,115.584,11.041,1.084,107.574
2,2.56,10.355,101.218,1.016,115.759,9.54,0.942,105.908,11.45,101.848,1.034,104.658,9.916,1.09,111.792
1,2.628,1.073,0.999,107.378,95.462,1.066,99.772,101.941,0.994,1.093,110.87,96.857,1.041,107.204,100.381
3,2.659,0.971,111.902,108.274,100.53,101.8,108.004,107.62,1.003,110.872,105.31,115.139,107.035,106.074,99.386
2,3.028,10.008,97.006,1.044,113.471,9.682,1.003,114.415,10.159,113.507,1.026,107.387,10.255,1.072,102.923
2,3.31,10.974,97.117,0.983,106.431,9.972,1.047,111.189,9.949,97.097,1.088,116.336,9.464,0.951,108.574
2,3.515,11.585,100.633,1.027,100.686,10.059,1.07,105.397,11.08,112.27,1.015,106.513,10.651,1.057,99.831
1,3.57,1.098,0.956,99.068,106.723,1.129,96.851,102.456,1.073,1.086,111.513,98.163,0.981,108.1,103.332
2,3.954,11.164,98.202,1.032,117.45,9.666,0.997,109.921,9.918,107.042,1.085,102.895,9.787,1.038,111.528
1,4.201,1.1,1.094,107.595,106.783,1.053,102.189,100.623,1.089,1.041,107.506,103.647,1.09,95.741,107.253
1,4.32,1.146,1.017,112.122,107.201,1.068,109.503,102.237,0.969,0.985,103.351,97.28,0.984,98.334,93.055
4,4.915,0.928,112.56,101.943,109.971,96.723,113.728,106.09,1.009,99.204,111.565,111.334,94.538,113.645,109.866
2,5.154,10.794,103.971,1.133,104.046,10.473,1.041,113.015,10.39,101.146,1.099,106.133,10.224,1.109,116.693
4,5.589,1.067,97.017,112.671,100.985,93.641,116.737,104.818,1.057,101.3,107.242,116.886,98.611,106.426,93.669
2,6.163,10.319,113.966,1.048,102.081,10.312,1.094,113.653,10.104,110.058,1.157,109.079,10.07,0.947,108.745
1,6.291,1.126,0.93,96.606,101.314,1.039,101.395,102.677,1.003,1.053,104.28,94.63,0.978,104.715,98.898
2,6.401,11.305,109.518,0.983,113.668,10.212,1.084,98.898,11.325,103.594,1.092,111.25,10.126,0.938,102.659
2,6.463,10.922,99.181,1.143,113.824,10.474,1.011,116.605,10.858,100.022,1.134,117.131,10.803,1.107,105.397
3,6.505,0.998,105.356,116.487,115.831,105.604,103.805,105.721,1.108,112.523,111.754,103.342,103.287,103.128,109.287
2,6.732,10.642,102.536,0.992,113.681,10.952,1.048,105.262,11.479,110.88,1.053,109.403,11.005,1.05,100.151
4,6.923,1.012,96.248,102.012,108.434,101.183,113.064,109.451,1.0,98.346,115.024,110.951,101.183,111.576,109.188
2,7.076,11.414,101.218,1.134,102.22,10.133,1.097,101.641,10.992,103.171,1.112,99.12,10.992,1.093,107.007
4,7.185,0.929,105.404,106.115,107.931,104.015,116.285,109.652,1.017,112.97,113.425,109.921,99.611,112.98,105.153
2,7.229,11.085,105.754,1.132,111.967,10.846,0.963,99.048,11.518,101.592,1.098,106.29,10.863,1.097,112.384
3,7.313,1.056,97.916,111.157,114.858,99.917,102.086,100.661,0.988,111.21,114.829,101.549,103.475,99.962,102.722
2,7.508,9.92,101.522,1.009,112.748,9.887,1.032,101.689,10.264,107.406,1.047,99.872,10.171,1.037,106.602
4,8.172,0.959,103.188,108.571,100.725,98.282,102.855,100.022,1.005,100.26,101.253,115.604,96.606,104.941,97.033
1,8.194,1.124,1.067,108.278,98.352,1.07,100.626,103.998,0.981,0.962,103.117,97.102,0.991,106.879,105.77
4,8.965,1.05,104.285,109.996,101.609,98.799,113.266,104.411,1.073,104.735,102.783,116.825,106.631,101.849,105.339
3,8.998,1.014,105.433,103.741,110.185,116.391,102.148,108.028,1.055,107.758,115.851,98.937,108.861,97.265,110.792
2,9.142,10.937,113.992,1.155,113.064,10.309,1.084,102.42,11.153,112.627,1.012,106.651,10.328,1.063,103.81
4,9.658,1.047,107.681,110.977,116.068,99.812,103.637,105.627,0.958,106.59,107.228,110.744,101.885,105.06,103.22
1,10.392,1.052,1.077,107.817,99.474,1.113,108.585,93.855,0.991,1.092,111.602,95.314,1.099,93.281,102.722
3,10.627,1.082,110.5,106.072,112.937,108.974,110.457,97.254,1.118,113.379,102.262,113.816,115.029,102.04,103.147
1,10.785,1.125,1.003,97.101,95.415,1.009,107.764,99.413,0.969,1.058,113.139,105.517,1.013,93.49,96.209
1,10.891,1.014,1.03,103.691,103.527,0.995,95.636,105.573,1.067,0.935,101.573,103.786,1.044,98.991,99.403
4,11.179,0.994,103.561,108.968,115.28,93.949,110.174,106.878,0.993,110.42,106.008,106.177,107.644,103.003,108.543
