task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.143,1.039,97.796,115.83,103.524,110.382,102.512,109.101,0.986,113.507,113.365,102.456,99.732,102.146,105.758
3,0.198,1.017,98.477,102.229,109.6,102.351,104.781,107.601,1.08,107.643,109.22,99.864,102.099,95.434,94.285
4,0.436,0.955,109.457,106.115,117.764,104.863,103.381,93.719,1.062,106.988,108.068,103.88,106.754,102.569,99.025
4,0.675,1.031,98.421,112.14,102.053,100.763,106.714,103.279,1.031,100.299,114.914,105.275,105.044,105.61,110.429
2,1.345,10.8,99.02,1.032,107.309,10.677,0.999,108.292,11.678,108.085,1.127,101.847,10.369,1.054,114.775
1,1.511,1.048,1.016,99.263,105.143,1.085,108.173,108.63,1.044,1.092,104.091,109.027,1.035,98.134,101.668
4,1.655,0.964,110.646,111.061,111.77,98.566,104.634,94.214,1.091,101.711,99.824,104.001,93.11,109.28,108.714
3,1.965,1.021,109.78,100.199,102.466,104.94,108.663,97.014,0.959,97.696,100.279,100.875,98.783,98.402,99.533
2,2.023,10.136,101.312,1.16,113.084,10.604,1.027,115.382,9.949,103.52,0.987,99.922,10.498,1.047,103.547
3,2.065,1.014,102.632,105.787,113.772,108.785,98.185,107.95,1.009,106.315,106.949,101.662,104.028,111.672,95.696
2,2.198,10.936,102.505,1.15,113.93,9.362,1.045,110.155,11.627,101.554,1.087,114.338,10.733,1.083,115.3
4,2.269,1.014,104.446,104.473,113.172,107.998,114.702,104.943,0.988,108.557,110.281,101.518,105.89,111.325,99.937
2,2.468,10.476,108.586,1.104,114.139,10.599,0.947,100.717,10.081,103.348,1.111,111.064,10.4,0.975,105.162
3,2.509,1.062,104.066,106.065,116.443,107.954,107.808,97.461,1.022,101.298,107.857,111.572,116.664,98.365,107.337
4,2.587,1.037,102.766,108.146,115.341,98.282,101.924,101.857,1.0,111.653,115.024,116.571,109.554,112.466,103.79
1,2.944,1.027,1.104,105.206,104.36,1.056,97.581,105.775,1.026,0.946,99.913,101.713,1.123,92.563,110.033
1,2.976,1.084,1.052,96.375,108.517,1.125,108.08,107.423,0.971,0.973,111.568,102.275,0.973,96.399,104.925
2,3.04,10.798,104.96,1.107,115.534,9.378,1.025,108.554,10.927,112.959,1.053,115.952,10.928,1.007,116.101
2,3.083,11.061,103.737,1.125,98.962,9.386,1.108,106.154,11.573,102.926,1.146,110.614,9.976,1.073,109.031
2,3.634,9.955,107.647,1.072,108.55,9.934,1.1,116.456,10.064,97.018,1.016,109.206,10.611,1.089,100.297
3,3.935,1.066,113.798,103.799,104.497,112.033,95.692,108.851,1.002,100.824,101.838,98.727,115.801,103.986,105.399
3,3.939,1.052,104.497,100.345,106.492,107.449,98.588,107.196,0.977,100.588,109.882,108.847,106.863,104.106,111.15
1,4.059,1.095,1.017,109.383,105.53,1.053,93.039,108.517,0.99,0.929,103.32,95.011,1.109,98.656,97.089
3,4.19,1.006,108.276,109.799,110.994,110.488,104.358,95.276,1.095,101.824,113.226,108.745,111.572,101.528,102.1
3,4.277,1.11,115.487,111.524,106.108,112.589,98.292,100.261,1.046,103.16,103.741,104.589,105.761,109.051,94.416
1,4.504,1.065,0.93,103.95,97.282,1.079,108.597,102.367,1.007,1.086,103.108,97.605,1.097,107.369,107.434
1,4.902,1.056,0.986,97.691,109.384,1.019,99.244,102.342,1.015,1.098,100.693,104.093,0.972,96.748,110.044
2,5.201,11.62,109.518,1.12,113.37,9.967,1.025,104.854,10.278,102.505,1.015,116.498,10.559,1.094,106.736
3,5.702,0.978,111.13,118.476,108.949,110.267,103.373,95.579,1.064,104.29,112.8,111.148,107.486,102.774,111.249
4,6.445,1.04,97.856,111.256,103.545,104.509,108.555,99.065,1.057,95.911,111.776,116.067,101.256,99.72,96.905
1,7.103,1.026,1.083,102.084,94.528,0.973,101.293,96.396,1.143,0.98,99.534,99.252,0.97,95.53,101.6
3,7.146,1.087,101.935,115.485,114.162,109.204,96.388,105.285,1.005,100.027,107.747,103.394,117.314,102.146,98.978
2,7.407,10.754,100.221,1.08,105.988,10.159,0.995,98.824,10.642,111.423,1.083,112.033,10.559,1.016,113.375
4,7.574,1.05,103.541,101.134,107.395,109.514,111.899,98.452,0.969,97.307,106.725,118.456,106.531,108.652,93.153
2,7.647,10.47,101.975,1.038,101.262,9.715,0.943,116.26,9.883,114.116,1.003,103.11,10.6,1.089,107.216
2,7.896,10.765,101.239,1.088,107.95,10.562,0.943,102.721,9.878,113.419,1.161,109.347,10.092,0.997,113.076
4,8.356,0.958,111.813,107.972,112.347,100.505,100.222,107.462,1.033,97.498,112.309,114.9,96.729,103.216,99.104
2,8.613,10.41,101.138,1.041,102.271,10.255,1.103,108.293,11.07,105.458,1.031,107.337,9.896,0.952,112.851
1,8.646,1.102,1.07,104.091,99.882,1.122,109.001,93.256,1.032,1.103,109.536,107.37,0.97,105.068,95.647
3,8.662,1.006,115.905,111.813,109.41,111.022,105.389,94.618,1.093,98.097,100.271,98.461,104.474,111.442,103.593
2,8.666,9.935,104.11,1.088,108.171,10.98,1.02,113.671,11.089,113.81,1.141,116.435,10.287,1.022,110.941
4,8.731,1.082,100.775,99.112,104.79,92.854,109.46,107.167,1.021,107.492,103.433,113.415,107.119,107.491,99.191
1,8.961,1.095,1.028,112.842,100.252,1.059,109.326,106.607,1.118,0.999,103.046,99.586,1.072,106.039,99.472
3,9.706,1.121,115.341,103.126,100.185,114.692,112.338,110.843,1.012,108.839,114.023,99.07,104.423,99.084,98.059
3,9.75,0.989,113.411,106.969,98.82,110.945,107.9,103.208,1.081,97.796,116.175,105.036,99.183,99.377,100.45
2,9.812,9.958,100.431,1.024,109.012,9.805,0.958,115.844,11.177,101.438,1.161,112.179,10.689,0.999,102.408
4,9.917,0.939,104.401,107.314,100.725,96.903,111.361,106.374,0.928,105.139,116.461,107.212,104.452,112.974,107.595
1,10.001,1.138,0.95,108.532,94.258,1.062,100.272,103.712,0.988,1.099,105.287,102.919,1.051,106.572,105.858
2,10.224,11.568,111.996,1.13,101.067,9.429,0.975,100.151,10.621,100.345,1.112,99.508,10.47,1.109,107.071
3,10.233,0.975,103.541,100.84,110.992,102.976,95.575,100.472,1.0,98.623,117.612,101.021,109.885,97.292,104.641
4,10.719,1.074,98.773,103.574,104.51,100.947,105.653,98.268,1.036,106.74,110.144,105.017,96.783,106.908,94.047
4,10.812,0.926,104.64,108.813,107.779,108.92,114.399,106.083,0.926,100.572,107.228,117.035,109.442,101.95,100.594
4,10.972,0.996,109.683,110.281,112.882,103.6,116.9,104.78,0.96,101.759,114.558,109.946,105.732,99.981,104.78
1,11.478,1.092,1.079,100.775,97.338,0.987,92.508,92.95,1.042,1.019,112.122,102.567,1.014,92.599,96.584
1,11.57,1.07,1.089,111.845,92.971,1.129,100.703,102.118,1.1,1.08,102.301,105.857,1.132,105.481,100.796
2,11.881,10.0,107.45,0.989,116.111,9.484,0.966,110.057,10.66,108.159,1.012,114.84,10.805,0.976,110.956
3,12.21,1.071,115.306,101.356,100.228,114.271,106.166,103.444,0.967,109.208,110.1,103.524,116.244,96.952,100.886
3,12.233,1.004,113.589,114.075,114.707,116.391,98.106,110.098,1.071,103.526,106.69,112.631,100.572,99.994,108.289
1,12.393,1.066,1.024,104.363,99.24,1.063,96.669,98.165,1.058,1.035,98.41,104.335,1.141,101.415,92.757
2,12.554,10.42,107.73,1.044,115.462,9.439,0.984,108.147,11.053,108.965,1.091,115.497,10.926,0.986,115.306
3,12.593,1.124,105.695,115.855,100.228,100.187,110.945,102.469,1.048,98.582,117.262,113.356,112.796,106.22,101.178
4,12.848,1.058,99.569,116.094,109.668,99.062,98.977,108.411,0.948,100.377,99.547,116.068,96.582,104.431,107.149
4,13.396,1.032,99.801,107.219,112.66,95.573,100.7,104.703,0.983,105.397,109.36,109.312,94.891,107.972,95.214
4,13.573,0.985,96.816,114.067,111.203,94.14,114.952,99.316,1.058,95.78,111.703,114.341,98.012,111.328,96.335
3,13.605,0.992,98.161,102.413,101.546,113.796,101.657,97.997,0.978,114.75,109.574,103.224,108.688,99.017,101.098
4,13.794,1.015,113.471,104.339,113.049,103.64,112.222,94.716,1.053,109.974,107.852,113.004,103.203,107.001,108.57
3,13.798,1.049,97.663,117.226,107.389,106.496,100.828,109.255,1.077,115.905,100.632,109.406,108.226,109.793,98.618
4,13.842,1.057,107.712,101.559,102.039,103.898,109.038,104.868,1.068,96.286,108.202,101.879,109.985,105.192,106.723
1,13.967,1.006,0.967,107.744,94.786,1.056,97.546,99.11,1.044,0.961,104.306,100.982,1.076,107.217,94.039
3,14.183,1.027,113.9,103.755,109.461,116.948,104.831,98.978,0.96,102.564,106.737,106.857,116.355,97.368,101.941
4,14.332,1.018,101.155,104.494,112.014,94.965,101.511,104.315,0.988,103.053,99.228,116.285,95.493,114.35,101.383
1,14.405,1.1,1.086,101.702,98.858,0.974,105.449,94.302,1.065,1.097,108.312,100.887,1.029,103.898,101.311
1,14.736,1.062,1.037,98.787,96.148,1.052,99.264,100.608,1.004,0.947,96.037,106.314,1.023,97.634,93.969
1,14.743,1.121,1.0,113.765,101.314,1.001,106.523,95.242,0.982,0.964,111.202,104.09,1.052,99.052,104.918
2,14.805,10.164,113.595,1.097,117.105,9.894,1.108,105.242,11.38,100.572,1.066,99.232,9.732,1.109,107.744
4,14.983,1.041,104.204,116.05,108.518,102.799,100.689,101.751,0.931,111.957,102.143,103.933,100.738,104.69,95.413
4,15.179,1.031,99.7,111.465,110.081,105.923,98.871,103.377,1.063,107.884,106.976,106.929,101.316,106.446,109.166
4,15.398,0.95,97.74,101.24,102.837,103.914,108.709,98.747,0.973,104.321,100.481,116.538,107.689,115.54,106.807
4,15.409,1.047,96.245,111.533,114.052,95.766,106.446,98.831,1.08,96.93,98.774,113.657,93.288,106.619,92.939
3,15.515,1.106,108.906,108.119,110.887,100.975,106.516,101.58,1.11,97.648,118.371,99.763,100.616,106.732,106.918
3,15.674,1.02,115.606,108.914,109.131,107.175,100.192,101.029,1.021,105.894,101.208,98.937,99.143,97.45,106.524
3,15.776,1.075,114.207,117.507,106.202,101.369,97.45,104.569,1.093,109.825,110.118,107.882,110.554,108.822,109.909
2,15.97,11.08,97.066,1.09,99.215,10.268,1.049,108.908,10.545,107.612,0.994,102.788,10.706,1.041,110.712
2,16.25,10.147,98.026,0.986,101.7,9.372,1.112,115.861,11.287,101.478,1.063,109.253,10.124,1.047,102.667
