task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.03,11.032,105.754,1.051,113.96,10.783,0.985,100.865,11.164,103.348,1.147,103.986,10.492,1.077,108.034
2,0.144,9.918,106.912,1.145,111.482,9.887,1.108,99.724,10.945,107.45,1.089,117.391,10.417,0.956,112.636
3,0.207,1.103,103.35,103.389,107.389,115.616,102.025,99.988,1.013,113.196,106.449,115.886,99.54,96.684,102.412
2,0.509,9.914,108.63,1.162,109.657,10.565,1.112,107.983,10.999,110.755,1.156,114.455,10.748,1.071,105.501
2,0.886,9.955,108.737,1.131,111.865,10.926,1.004,102.199,10.08,108.155,1.06,116.497,10.846,1.011,105.585
2,1.198,9.871,101.995,1.132,109.971,10.276,1.027,104.892,11.219,112.297,1.11,114.051,9.446,1.011,110.682
1,1.383,1.148,1.091,108.953,100.993,1.094,108.605,109.907,1.01,1.015,103.95,94.132,1.134,94.88,95.969
3,1.508,1.009,101.526,113.938,98.238,101.716,107.991,96.681,1.097,99.776,103.295,113.375,114.835,111.031,99.452
3,1.982,1.06,110.369,116.804,100.055,102.039,106.709,107.398,1.039,113.188,103.677,114.759,101.152,107.129,101.451
4,2.214,0.961,101.168,112.708,110.556,105.426,103.637,103.897,0.972,98.662,116.286,109.921,107.119,108.99,104.985
3,2.293,1.018,102.026,109.824,112.261,113.223,104.341,102.524,1.074,112.523,112.261,108.622,116.975,109.793,94.589
4,2.389,1.082,98.237,110.136,116.573,106.781,102.243,100.534,1.017,95.951,102.561,113.36,95.999,107.972,94.794
1,2.996,1.002,0.962,107.537,105.143,1.125,103.125,102.024,1.089,0.959,113.875,108.74,1.014,107.809,107.956
4,3.059,0.945,106.97,116.012,108.434,102.182,103.673,103.682,1.014,112.171,102.721,114.517,104.264,105.501,94.031
2,3.68,10.242,104.785,1.02,101.413,9.972,1.103,106.124,11.579,110.504,1.004,117.035,10.918,0.993,115.844
2,3.822,11.616,111.345,0.998,105.604,9.382,1.046,112.199,11.202,108.061,1.059,108.809,10.743,0.959,99.04
2,3.883,10.135,104.967,1.122,110.15,10.492,1.104,108.588,10.389,109.047,0.994,101.463,10.115,1.07,108.314
3,3.959,1.037,112.139,117.792,99.225,110.748,107.705,108.645,1.08,112.326,117.878,110.962,117.038,112.607,105.561
1,3.974,1.123,0.957,100.841,108.967,1.028,101.917,95.63,1.067,0.965,101.542,106.91,0.967,95.42,98.558
3,4.003,0.984,113.9,113.035,103.484,109.972,95.575,100.508,1.125,100.919,114.165,101.942,116.43,109.863,97.554
2,4.037,11.365,102.634,1.157,115.504,10.243,1.08,115.844,9.97,110.734,1.147,105.955,10.224,1.054,113.705
4,4.248,1.042,109.003,100.302,113.554,94.12,102.93,104.868,0.963,97.159,112.315,112.924,101.119,105.439,106.723
3,4.408,1.121,108.082,105.085,109.376,103.881,107.045,109.861,1.125,106.651,104.557,111.365,108.712,112.89,109.532
1,4.514,1.048,0.956,96.037,95.528,1.08,95.891,102.481,1.073,0.984,114.056,97.915,0.983,98.216,101.748
3,4.572,1.106,104.907,105.299,107.719,105.581,103.313,106.037,1.062,106.768,100.373,99.606,111.436,101.178,99.489
2,4.888,10.922,99.257,1.149,113.025,9.987,0.996,113.722,11.487,106.771,1.096,114.013,9.805,1.01,99.69
2,6.293,10.452,109.567,1.156,112.329,9.959,1.055,107.366,9.959,98.142,1.01,103.896,9.378,1.049,104.902
4,6.722,0.928,102.822,107.385,110.166,105.408,104.946,95.591,0.95,105.085,106.208,108.497,107.931,103.516,101.745
1,7.105,1.01,0.995,98.429,92.134,1.122,102.258,105.775,1.144,1.074,103.419,101.172,1.043,95.247,101.106
2,7.12,10.102,103.209,1.11,106.449,10.733,1.025,100.683,10.135,101.886,1.105,106.042,10.116,0.987,104.726
2,7.349,10.091,102.076,1.009,114.588,10.67,1.074,115.707,10.458,108.237,1.068,109.927,10.738,1.031,107.58
3,7.488,1.054,100.192,101.806,103.326,103.385,110.591,97.323,0.975,98.877,111.981,109.321,106.117,113.261,104.783
1,7.839,1.086,0.988,102.084,103.455,1.046,98.991,94.079,1.136,1.038,111.729,102.746,1.008,95.467,93.053
1,8.141,1.097,1.073,97.606,106.503,0.97,92.599,105.77,1.137,1.039,113.501,96.203,1.01,106.049,101.45
2,8.243,11.546,114.972,1.106,106.861,10.616,1.094,99.571,11.14,111.436,1.029,107.287,10.66,1.075,105.601
2,8.511,11.43,98.101,1.092,109.786,9.75,1.063,107.008,11.432,99.882,1.116,108.82,10.779,0.938,115.653
4,8.637,0.956,100.572,107.972,102.466,93.68,109.038,100.381,1.035,96.339,105.761,114.676,108.708,106.987,94.443
1,8.675,0.999,1.053,100.926,93.444,0.993,107.867,103.712,1.075,1.089,100.716,97.747,1.076,108.943,108.531
