task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.045,1.144,0.933,103.117,92.971,1.032,95.89,95.769,1.034,1.028,108.575,94.168,1.132,95.564,108.17
3,0.108,1.099,110.635,100.672,112.889,107.531,106.052,103.997,1.059,109.057,118.186,99.85,107.104,101.328,105.183
2,0.251,10.131,107.303,1.01,111.984,11.009,1.063,103.773,10.824,99.521,1.06,108.085,9.411,1.024,115.87
4,0.725,1.002,98.68,107.126,109.245,104.203,110.064,103.99,0.97,97.159,108.151,106.839,99.793,109.746,97.692
2,0.735,10.63,111.15,1.018,105.517,9.386,0.961,109.753,11.252,107.303,0.988,99.542,9.825,0.944,112.344
2,0.829,10.467,106.244,0.993,102.771,10.572,0.969,110.337,10.28,113.433,1.165,116.954,10.05,0.965,107.366
2,1.015,9.895,101.397,1.013,110.605,11.122,1.109,100.482,10.136,105.547,1.044,109.154,9.369,0.986,100.151
4,1.195,1.095,106.133,103.394,100.218,101.051,111.119,93.153,0.978,112.866,112.211,113.224,99.951,116.029,99.931
2,1.805,11.183,98.741,1.147,101.595,9.916,0.981,109.712,11.311,108.965,1.063,116.129,10.22,0.986,108.745
4,1.907,1.039,96.223,98.398,105.752,99.18,105.529,95.214,0.995,104.285,109.999,118.526,94.51,106.446,109.42
4,2.282,1.016,105.565,113.017,111.685,98.908,115.36,96.905,1.032,113.356,109.689,109.845,108.826,99.387,103.059
2,2.448,11.375,107.647,1.085,109.435,9.365,0.957,116.716,10.126,110.378,1.094,108.25,10.49,1.018,108.43
1,2.767,1.033,1.093,96.559,104.911,1.078,103.745,93.113,1.016,1.048,105.177,98.191,1.05,95.345,101.617
4,2.848,0.984,106.518,101.217,113.004,93.369,104.17,98.125,1.074,108.382,115.538,114.9,93.11,107.2,108.411
4,2.892,0.954,97.832,112.495,104.534,101.708,98.34,95.546,1.015,102.047,102.783,102.294,102.386,100.849,100.715
2,3.025,11.026,111.423,1.141,116.204,9.536,0.962,101.274,11.069,98.803,1.108,105.212,10.348,1.089,107.573
4,3.064,0.926,106.208,102.776,110.015,106.647,112.158,102.613,1.073,113.508,112.639,102.879,100.361,105.136,97.169
1,3.248,1.031,1.008,112.989,95.304,1.139,102.682,94.039,1.109,1.082,111.287,105.072,1.119,100.272,98.01
2,3.302,10.199,109.005,1.067,103.941,10.894,1.005,111.225,11.648,98.238,1.003,113.569,9.994,1.084,102.117
3,3.489,1.05,114.954,109.458,108.342,104.717,113.282,109.909,1.024,104.452,101.437,102.906,103.761,98.583,100.563
1,3.522,0.981,1.015,99.266,106.877,0.995,104.198,100.783,0.972,1.097,99.263,106.493,1.014,103.835,94.77
1,3.532,1.028,1.1,108.763,97.519,1.099,96.549,102.286,1.006,1.014,107.589,96.435,0.999,92.741,108.19
1,3.927,1.124,1.085,100.705,109.218,1.079,99.892,94.113,0.994,1.066,99.042,99.882,1.047,103.673,104.75
3,4.078,1.032,106.99,112.3,103.752,98.808,103.0,104.236,1.066,115.494,107.113,115.746,99.318,98.967,97.709
4,4.8,0.94,102.387,107.407,113.225,92.998,106.656,108.155,1.016,98.513,103.319,108.213,99.451,110.232,97.252
2,4.836,10.782,106.243,1.092,105.779,9.464,1.108,116.659,10.737,103.969,1.143,117.019,10.387,1.028,105.47
1,5.041,0.992,0.958,107.991,102.712,1.103,106.102,103.217,1.09,1.02,96.209,103.948,0.982,103.172,108.879
3,5.681,1.034,114.589,118.841,100.262,105.636,100.065,105.009,1.048,102.905,104.864,115.786,108.829,106.732,103.015
3,5.782,1.028,115.341,104.991,112.449,115.365,112.1,96.949,0.969,112.57,107.712,103.394,100.905,106.22,95.731
4,6.035,1.047,101.66,98.535,118.046,100.471,111.61,92.967,0.958,108.675,103.446,106.59,100.824,110.128,110.231
4,6.233,0.947,103.927,110.162,104.118,103.698,105.032,101.931,1.064,101.749,107.314,116.991,99.062,111.157,95.384
4,6.281,0.991,99.972,102.061,115.517,104.22,114.659,96.302,0.924,100.569,107.449,101.879,106.917,114.094,100.261
1,6.296,1.05,1.043,99.811,108.322,1.048,96.147,107.915,1.087,0.935,104.645,98.306,1.021,92.599,98.115
3,6.301,0.965,111.477,115.293,106.108,100.733,104.469,105.187,1.0,112.857,103.531,102.988,114.104,108.997,104.734
3,6.388,1.015,105.747,112.854,111.616,107.232,112.287,103.319,1.085,112.15,116.667,113.941,99.013,106.595,102.535
2,6.577,11.693,107.504,0.995,114.879,9.525,0.952,114.037,10.928,99.156,1.154,110.89,9.962,0.947,101.808
