task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.132,1.048,111.803,115.194,103.392,97.768,116.071,98.152,0.928,108.321,101.492,102.318,104.509,109.833,107.401
2,0.289,9.928,111.81,1.018,105.484,11.13,1.06,104.062,11.708,99.132,1.024,105.904,9.464,0.984,111.862
2,0.307,10.164,110.368,1.106,108.747,9.994,0.961,109.119,11.14,110.663,1.162,112.925,10.926,1.094,110.635
3,0.585,1.032,100.421,116.322,102.989,99.484,113.009,98.025,1.103,104.866,104.658,116.316,116.43,97.058,95.046
1,0.596,0.998,1.024,102.984,93.621,1.046,102.964,99.413,1.026,1.079,113.692,109.333,1.017,96.967,108.569
2,1.573,11.297,107.774,1.078,109.171,10.559,1.064,108.593,10.986,98.281,1.155,106.445,10.457,0.981,114.155
1,1.6,1.124,1.084,113.397,94.08,1.019,105.673,108.627,1.046,1.077,112.047,108.335,1.009,104.875,98.64
3,1.618,1.026,109.09,103.989,106.002,110.269,110.065,108.08,1.045,106.99,103.573,101.394,101.687,102.284,104.789
4,1.92,0.993,113.113,109.996,105.485,100.71,101.166,109.472,1.058,109.681,114.495,117.374,94.01,98.423,106.838
2,2.945,10.326,113.396,1.157,102.037,10.783,1.019,106.31,10.941,100.323,1.056,117.203,9.654,1.109,110.853
1,3.132,1.027,0.987,108.862,106.055,1.122,106.049,102.673,1.134,0.941,103.558,102.437,1.026,107.135,109.752
4,3.151,1.092,111.568,107.652,111.192,101.862,100.288,94.191,0.925,95.614,114.537,109.654,101.191,110.058,96.657
4,3.215,0.949,101.502,98.832,101.901,106.781,104.896,110.044,0.972,95.87,105.761,106.177,110.083,115.764,98.052
1,3.235,1.046,0.932,111.398,96.923,0.974,98.731,92.787,1.131,1.019,102.58,96.922,1.079,107.794,109.345
4,3.695,0.962,104.432,107.958,104.667,105.732,114.87,93.707,0.937,110.255,107.219,114.02,102.359,105.322,101.396
1,4.008,1.009,0.984,98.377,99.664,1.054,108.945,98.804,1.083,0.938,100.928,102.051,0.979,105.282,96.942
1,4.014,1.123,1.086,105.491,92.677,1.014,106.026,92.846,1.001,1.002,102.427,95.632,1.038,103.195,102.025
2,4.337,10.676,107.228,1.049,102.354,9.656,1.045,109.97,11.434,108.061,1.02,104.658,9.598,1.046,104.767
1,4.509,1.107,1.083,100.302,98.698,1.033,108.875,104.565,1.106,0.969,105.162,92.756,1.115,94.698,108.502
1,4.754,1.056,1.065,105.477,106.916,1.008,105.616,103.475,1.134,0.977,101.887,92.247,0.985,95.389,95.35
3,5.053,1.108,104.244,108.73,98.603,103.661,109.143,101.391,1.056,110.116,112.339,109.376,100.579,112.338,99.84
1,5.189,1.062,1.01,104.742,99.882,1.063,107.937,108.567,0.968,0.988,109.98,96.82,0.993,95.32,107.956
3,5.196,1.06,101.64,118.464,114.458,102.804,108.781,104.828,1.132,106.234,107.113,98.417,107.052,109.607,102.836
4,5.213,0.938,110.974,111.652,102.721,103.249,112.649,109.652,1.055,97.019,101.484,113.657,96.295,101.676,97.658
2,5.49,10.125,103.477,1.075,101.157,9.718,0.942,114.214,11.703,104.502,1.057,108.683,9.969,1.112,112.344
3,5.948,1.131,105.127,100.284,115.412,117.359,103.714,94.422,1.05,106.386,116.845,112.322,110.805,104.065,100.673
2,6.062,11.31,98.091,1.079,110.487,10.165,1.083,112.227,11.183,105.291,1.157,101.605,10.292,1.041,98.269
4,6.326,1.054,103.725,98.407,117.468,101.119,103.284,104.434,1.076,102.856,108.615,109.738,98.97,104.946,108.878
4,6.439,1.062,106.823,107.663,115.677,94.845,108.652,102.846,1.093,108.002,102.704,105.363,101.049,111.892,99.95
4,6.746,0.926,102.754,107.405,104.482,99.664,113.43,97.768,1.024,96.082,109.118,102.466,94.886,103.261,100.515
2,7.015,9.879,111.396,1.1,100.775,10.745,1.029,107.93,11.169,113.069,1.124,100.731,10.49,0.989,110.841
3,7.756,1.103,111.502,107.581,116.258,106.75,105.993,105.219,1.039,102.324,110.118,110.338,108.785,100.531,100.142
4,7.827,0.961,100.99,116.096,116.448,104.836,101.949,108.871,0.96,111.177,105.562,101.938,106.325,101.768,102.404
4,8.16,0.991,97.965,107.183,110.576,96.416,99.188,100.31,0.996,101.909,109.951,114.341,102.43,106.218,98.427
4,8.703,1.009,107.544,107.269,117.826,100.505,98.732,100.613,1.086,106.823,105.648,103.441,99.364,105.767,107.888
