task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.049,11.241,101.699,0.989,113.358,10.948,1.109,107.804,10.538,108.952,1.067,107.632,9.388,1.03,103.493
1,0.364,1.106,1.005,110.061,103.527,1.063,104.249,96.887,1.03,0.943,99.931,96.725,1.134,105.972,98.831
4,0.632,1.087,105.121,115.488,114.699,103.408,110.232,99.984,1.037,101.137,99.329,102.361,108.722,114.659,104.906
1,0.786,0.994,1.101,105.027,93.048,1.04,109.488,107.202,1.138,1.085,111.545,103.137,1.036,99.838,106.603
1,0.996,1.051,0.939,103.25,99.095,1.015,97.371,107.534,1.108,0.938,104.627,93.885,1.088,107.079,105.461
1,1.284,1.056,1.049,103.927,98.229,0.975,103.73,94.039,0.996,1.06,104.441,99.631,0.988,99.871,97.311
4,2.016,1.058,95.951,103.202,111.685,108.525,107.634,109.325,0.967,99.048,98.414,107.457,107.723,102.93,108.711
3,2.11,1.127,111.202,109.731,113.754,107.372,107.9,104.21,1.107,104.788,112.77,106.857,110.29,99.699,108.01
4,2.127,0.954,104.096,115.976,106.374,97.074,102.973,106.761,1.086,109.151,98.578,109.369,105.821,112.183,95.704
3,2.28,1.004,111.902,103.695,108.949,110.277,100.542,100.83,1.101,103.308,117.626,111.958,105.06,96.674,108.396
3,2.744,0.963,107.737,116.187,100.62,100.298,100.015,108.289,0.983,112.344,101.411,114.835,101.8,107.687,110.372
4,3.823,0.959,102.856,98.578,100.398,96.092,115.506,105.782,1.088,101.58,116.566,106.143,94.661,104.553,99.086
2,3.996,10.005,114.708,1.049,105.212,9.386,1.108,101.295,10.456,114.89,1.027,107.203,9.577,1.069,110.3
4,4.071,1.053,102.039,104.245,102.988,103.438,116.23,108.132,1.009,104.774,113.296,106.722,106.536,108.334,105.138
3,4.443,1.108,109.942,114.976,106.124,99.446,110.635,109.237,1.113,107.458,117.271,105.1,116.314,107.659,102.722
4,4.492,1.049,95.669,101.668,111.831,95.354,111.972,96.617,1.086,112.712,99.08,117.764,104.457,100.446,102.29
2,4.866,11.076,111.436,1.098,108.612,10.572,1.003,101.392,11.597,101.274,1.107,100.52,9.743,0.954,108.668
1,4.917,1.114,0.967,108.715,101.669,1.041,101.385,106.922,0.973,1.059,98.494,106.592,1.11,92.495,103.263
2,4.95,9.898,104.938,1.144,114.131,10.042,1.071,110.894,11.487,109.373,1.083,110.748,9.962,1.031,98.267
3,4.961,1.063,101.0,117.262,116.174,103.713,98.463,97.655,1.122,101.059,104.428,107.486,102.662,105.931,109.237
4,5.003,1.069,103.179,99.899,101.021,97.989,116.923,100.592,1.089,105.302,105.761,104.526,105.9,108.993,97.738
3,5.332,1.011,112.732,113.236,112.066,113.363,101.178,111.569,1.066,110.246,109.397,105.231,102.804,109.706,106.422
2,5.568,11.013,111.79,1.046,98.907,10.368,1.074,99.239,9.955,113.921,1.109,109.786,10.877,1.028,111.237
2,6.208,11.078,104.938,1.004,114.588,9.974,0.954,103.862,11.137,108.955,1.153,109.97,9.491,1.068,112.508
2,6.767,10.093,113.355,1.035,110.063,9.664,1.002,108.134,10.531,104.206,1.024,101.753,9.905,1.09,115.792
2,7.182,11.676,100.321,1.006,114.554,10.171,0.992,110.379,11.016,108.689,1.081,99.487,9.902,0.973,104.167
4,7.427,1.064,100.334,104.635,105.212,96.373,108.942,100.215,1.062,95.679,110.356,99.848,105.882,112.421,103.141
4,7.482,0.981,100.377,109.116,100.944,105.888,101.064,106.913,0.95,106.408,113.769,107.457,93.08,106.899,100.187
2,7.484,11.432,101.384,1.116,116.554,10.328,1.002,99.899,10.758,108.623,1.141,109.657,9.801,0.978,111.223
3,7.625,0.993,108.754,111.157,107.913,103.496,99.994,101.131,1.009,101.298,117.226,112.36,110.257,108.822,93.901
4,7.699,0.964,106.527,108.075,107.395,108.268,111.614,92.996,1.096,102.274,99.541,103.533,104.69,110.367,95.208
4,8.1,0.957,96.248,101.32,106.59,93.316,101.561,96.109,1.0,101.155,110.511,101.873,108.195,112.662,104.348
1,8.141,0.987,0.936,99.568,96.758,1.049,95.745,92.787,1.098,1.04,111.991,98.155,1.074,106.706,92.849
