task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.386,11.286,100.006,1.141,111.66,10.63,1.112,108.668,10.159,113.175,1.056,99.553,9.715,1.061,112.618
2,1.468,10.51,100.445,1.012,112.641,10.224,1.076,108.176,11.057,102.315,1.161,103.287,9.801,1.096,101.392
3,1.944,1.113,106.937,101.261,115.461,110.821,112.605,103.918,1.01,110.133,113.549,113.536,113.223,107.424,98.973
3,1.985,0.986,109.752,115.293,99.445,111.443,109.051,100.975,1.045,104.003,117.141,101.958,110.806,102.863,98.055
2,2.539,10.088,114.787,1.147,106.777,9.446,1.05,98.497,10.015,105.651,1.132,117.307,10.332,1.096,111.223
2,2.564,10.294,103.308,1.018,109.447,9.866,1.073,104.372,11.535,98.442,1.116,112.64,9.666,1.053,107.621
3,2.647,1.02,103.413,103.661,106.108,117.097,99.142,109.865,0.995,113.719,103.02,106.674,108.481,109.831,105.283
1,2.699,1.014,0.983,108.715,100.334,1.08,95.49,104.004,1.147,1.099,99.325,108.633,1.098,106.081,98.522
4,3.104,0.95,100.956,109.0,106.023,101.574,101.568,110.265,1.035,102.827,116.05,107.065,95.023,101.197,98.276
1,3.129,0.97,1.001,102.214,94.538,1.011,92.643,99.879,1.01,1.061,95.967,95.207,1.115,100.547,97.746
1,3.18,1.013,1.088,107.76,103.539,0.981,99.892,103.54,1.018,1.102,101.772,106.799,0.987,99.927,109.404
1,3.343,1.048,0.949,104.091,100.162,1.117,106.451,101.003,1.038,0.977,107.572,106.62,0.985,103.436,101.51
2,3.553,11.575,113.784,1.072,108.743,10.187,0.997,104.011,9.888,99.788,1.116,105.942,9.839,0.98,107.751
3,4.218,0.984,111.634,100.553,98.575,103.465,96.603,104.433,1.078,110.97,107.378,103.082,105.286,100.97,103.211
4,4.403,1.093,96.87,114.647,105.469,94.12,101.561,108.331,1.035,104.401,113.561,100.74,109.354,110.672,105.05
1,4.433,0.977,1.028,108.755,108.523,1.139,100.488,106.333,1.081,1.021,101.205,109.087,0.964,103.003,99.004
2,4.595,10.262,102.675,1.092,115.057,10.624,0.959,116.456,10.256,101.886,1.147,111.87,10.015,1.096,101.295
3,4.964,0.998,97.696,110.581,109.289,108.688,106.409,99.991,1.054,98.238,113.373,112.259,111.022,109.412,98.386
1,5.709,1.141,1.07,108.88,107.535,1.051,98.17,100.007,1.064,0.982,107.817,103.618,1.136,95.222,93.932
1,6.532,1.014,1.084,110.157,92.2,1.114,99.813,98.712,1.079,0.96,108.231,92.782,1.009,95.345,94.591
3,6.904,1.029,113.163,118.896,99.619,117.171,108.967,95.224,0.988,102.671,107.25,108.683,98.894,96.024,107.62
3,7.501,0.963,106.513,103.822,110.765,116.597,112.308,103.644,0.976,100.961,112.805,105.118,112.339,113.267,107.17
2,7.68,11.382,115.151,1.111,104.179,10.692,0.942,99.571,11.338,101.243,1.026,110.861,10.649,1.084,113.923
3,7.7,0.959,102.442,111.613,105.905,115.692,100.358,108.289,1.075,114.574,104.264,112.23,104.372,113.24,102.258
1,8.01,1.04,1.03,97.087,94.463,1.06,94.304,101.428,1.03,1.096,105.329,103.61,1.098,103.203,105.573
1,8.037,0.99,0.941,99.854,104.92,1.014,98.961,98.311,1.021,1.042,110.619,98.691,1.025,101.236,94.261
4,8.457,0.932,106.703,105.566,107.797,109.552,111.711,97.934,1.053,103.561,98.714,114.253,97.214,106.285,109.106
3,8.613,0.997,101.519,115.447,104.755,111.436,107.897,108.149,0.974,115.138,111.942,110.417,116.857,106.296,110.098
2,8.812,11.085,103.527,1.018,107.957,9.754,1.018,108.593,11.446,110.734,0.987,104.342,9.675,1.047,114.57
1,8.869,1.097,1.074,96.554,96.555,1.071,109.58,107.112,1.028,1.007,96.98,108.607,0.978,101.299,97.293
1,8.931,1.009,1.063,113.18,106.142,1.114,98.17,106.887,1.089,1.037,97.004,97.342,1.085,95.843,95.264
1,9.407,1.114,1.08,105.659,99.354,1.053,102.956,109.635,1.148,0.99,110.225,99.871,1.071,94.482,101.6
2,9.724,11.64,102.926,1.105,106.29,10.099,1.083,116.3,9.999,104.002,1.096,104.501,10.3,1.046,116.575
3,9.79,0.966,99.891,117.681,103.391,103.88,96.72,107.676,0.992,114.157,109.006,101.904,112.33,108.004,105.634
1,10.231,0.973,1.091,110.732,96.148,1.029,103.172,95.425,1.103,0.96,107.258,97.815,0.985,107.382,101.66
2,10.338,11.449,103.978,1.115,100.793,9.842,1.107,111.709,10.42,99.936,1.096,108.55,10.63,1.095,113.749
2,10.402,11.069,101.653,1.15,110.439,9.542,0.956,98.898,10.469,99.258,1.01,103.945,9.866,0.972,114.083
1,10.717,1.116,0.967,104.283,95.247,0.991,98.956,101.971,1.108,1.073,102.282,96.706,1.137,93.642,108.893
