task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.332,1.096,113.196,111.754,111.13,116.749,105.501,108.854,1.077,100.952,108.807,113.746,115.68,109.688,102.469
2,0.711,9.911,110.755,1.14,117.124,9.753,0.952,98.312,10.083,105.259,1.092,107.035,9.607,1.089,98.477
1,1.123,1.098,1.044,105.964,101.121,1.059,95.32,102.025,1.005,1.061,97.424,106.13,1.116,105.662,103.76
1,1.416,1.013,1.039,107.378,93.042,1.019,103.72,108.899,1.133,0.98,113.681,101.121,0.993,96.967,96.343
4,1.431,0.963,99.433,108.556,104.562,107.998,113.764,109.919,0.957,108.534,101.134,112.949,105.273,106.097,109.331
3,2.569,1.119,114.058,115.398,116.733,109.724,109.995,107.494,1.056,109.208,103.071,112.444,108.795,101.601,94.469
3,2.703,1.015,100.161,103.268,103.393,110.691,110.095,102.802,1.122,104.162,113.4,113.775,115.629,100.376,110.372
4,2.759,1.074,111.858,116.227,105.776,110.23,115.459,98.506,1.035,99.928,111.703,105.017,97.214,112.354,100.456
4,3.002,1.026,99.526,106.362,112.477,99.187,110.128,110.096,0.993,95.523,111.033,102.375,105.364,112.02,107.056
1,3.062,1.056,0.943,95.949,97.287,1.092,103.745,108.491,0.991,1.082,108.231,93.032,1.043,93.846,99.077
4,3.343,0.97,103.561,106.472,103.966,105.855,108.549,109.107,1.097,102.551,112.629,112.747,101.858,113.333,93.123
4,3.349,1.044,113.592,106.2,101.863,106.827,115.038,93.636,0.928,109.439,99.153,109.505,102.565,116.407,103.368
1,3.477,1.081,1.068,103.85,106.291,1.021,102.971,93.223,1.118,0.932,111.568,99.886,1.019,103.665,100.439
3,3.708,1.056,113.641,118.494,111.097,103.269,110.726,105.66,1.008,98.311,110.95,112.857,116.589,110.273,108.266
1,4.181,1.059,1.097,98.183,106.493,1.12,97.905,104.565,1.12,1.083,107.072,96.706,1.078,108.707,108.389
2,4.454,11.43,102.783,1.148,105.934,10.565,0.998,98.356,11.566,99.214,0.989,103.77,10.559,1.113,99.169
2,4.473,11.487,97.182,1.086,111.863,10.143,1.084,110.434,11.005,105.754,1.067,101.944,10.492,1.064,99.142
1,4.552,1.072,1.056,97.186,104.09,0.974,97.462,99.579,1.09,1.072,107.752,96.101,1.109,106.29,98.282
4,5.382,1.035,104.936,100.68,101.652,102.519,113.729,98.028,0.967,108.44,103.143,111.525,99.65,106.252,99.762
3,5.458,0.979,110.011,115.521,113.514,111.046,108.465,94.422,1.01,106.394,114.318,104.153,101.723,96.24,100.573
2,5.867,11.442,98.548,1.045,102.037,10.375,1.106,99.292,10.287,107.079,1.009,110.138,9.72,0.951,103.191
2,6.141,11.25,107.692,1.11,115.515,10.575,1.018,107.071,10.199,101.67,1.004,105.955,9.498,0.945,104.927
2,6.456,11.375,105.458,1.072,109.414,10.928,1.089,113.709,10.814,102.315,1.086,103.244,10.547,1.027,98.681
1,6.834,0.979,1.091,112.266,97.361,1.059,104.403,109.136,1.143,1.015,106.618,99.354,1.082,95.032,103.314
1,7.043,1.07,1.006,105.966,100.973,1.136,99.894,102.5,1.015,1.008,104.236,96.671,0.989,103.305,109.11
4,7.05,1.066,112.469,100.261,111.964,105.855,104.57,100.647,1.048,109.272,101.07,115.407,99.062,113.517,109.544
3,7.197,1.038,98.311,100.57,102.973,110.112,111.85,109.298,0.974,102.078,111.852,103.724,116.391,98.058,111.498
4,7.864,1.062,111.324,102.832,107.769,99.641,100.218,110.258,0.999,112.811,103.386,104.39,106.77,102.687,108.757
3,9.131,1.037,114.507,111.807,116.174,100.029,96.472,100.889,1.056,98.477,110.115,101.947,116.244,102.768,101.351
3,9.222,0.964,109.581,111.813,114.959,106.75,99.084,105.578,1.037,109.723,105.092,103.854,113.844,107.938,107.676
3,9.508,1.037,112.251,107.712,106.35,112.001,111.425,95.924,1.092,97.732,103.394,112.376,106.242,108.365,107.7
2,9.678,10.138,98.314,1.065,110.612,9.485,1.02,108.324,11.414,105.072,0.988,109.735,10.791,1.001,99.031
3,10.091,1.052,112.158,109.933,101.615,101.634,97.973,109.333,1.133,107.44,107.002,107.952,114.807,98.421,105.449
4,10.107,1.051,112.351,116.627,100.678,100.924,100.141,95.384,0.996,103.932,116.123,113.501,109.137,111.985,105.521
1,10.134,1.09,1.017,101.452,93.432,0.968,100.086,101.835,1.021,0.965,111.536,101.283,1.008,98.253,108.694
3,10.371,1.002,102.905,106.606,110.623,99.63,98.063,95.528,1.063,100.713,114.037,108.711,116.27,105.067,101.8
4,10.45,0.933,109.457,115.538,107.782,101.051,100.313,98.747,0.939,112.241,116.793,103.506,99.061,116.687,106.489
3,10.917,1.078,111.632,107.673,112.088,101.094,96.395,104.034,1.0,109.825,111.065,113.164,104.576,110.374,101.423
1,11.635,1.065,1.074,108.222,93.641,0.984,107.153,109.345,1.123,0.973,105.702,105.722,1.033,109.181,99.584
4,11.805,1.047,109.144,103.5,117.035,100.34,106.158,98.231,0.953,102.073,110.486,108.841,106.777,99.632,94.721
1,11.864,1.08,0.964,99.811,108.087,1.055,106.269,99.332,1.075,0.934,106.469,92.918,1.047,108.585,93.133
4,12.883,0.992,97.017,99.024,101.297,93.734,111.897,108.166,0.992,101.233,99.793,105.816,97.324,116.487,99.316
1,13.231,1.075,0.987,102.54,92.247,1.108,99.855,102.286,1.104,0.937,113.405,95.114,1.122,95.551,104.889
4,13.628,1.046,108.877,113.655,100.222,98.21,115.275,96.281,1.042,101.798,115.116,111.192,98.49,98.75,108.204
2,13.874,9.947,108.383,1.14,106.792,9.969,1.026,115.863,11.22,110.232,1.14,106.042,9.417,1.027,98.312
3,14.292,1.077,97.706,113.615,99.12,113.59,112.338,104.616,1.011,111.66,111.003,111.922,104.003,99.809,101.8
3,14.432,0.954,107.058,103.876,108.51,116.017,95.692,94.084,1.119,98.969,109.117,113.754,111.673,98.26,104.357
4,14.447,0.933,102.903,107.142,101.386,109.711,105.961,98.498,1.092,97.528,107.198,118.445,105.046,114.454,109.584
