task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.206,1.005,1.089,110.115,97.336,0.993,101.408,95.425,1.126,0.965,98.94,108.521,1.063,104.142,103.86
2,0.563,11.309,101.469,1.02,116.18,10.142,1.104,108.885,10.215,102.343,1.06,102.895,10.793,1.015,100.078
2,0.57,10.764,110.12,1.136,113.96,10.891,1.039,113.671,10.611,99.405,0.99,100.496,10.126,0.936,111.792
2,0.593,11.066,107.954,1.138,100.769,9.994,1.063,115.054,10.132,114.89,1.143,114.893,10.066,1.061,110.851
1,0.959,0.975,1.075,102.709,95.833,1.022,96.549,107.148,1.038,0.936,107.875,95.267,1.138,106.269,92.871
1,1.053,1.15,0.95,97.354,97.021,1.11,103.344,104.889,1.056,0.971,96.829,103.618,1.136,94.823,107.956
3,1.161,0.98,105.581,100.271,106.202,102.976,101.772,105.721,0.997,107.692,100.373,103.05,101.897,99.165,102.198
2,1.382,10.074,108.383,1.033,111.569,10.109,1.104,114.57,11.084,97.006,1.126,115.607,11.127,1.03,103.241
1,1.85,1.142,0.939,98.183,109.151,0.962,109.54,100.633,1.124,1.02,108.244,108.866,1.0,103.933,98.07
3,1.923,1.014,109.145,106.88,116.693,100.229,105.389,103.589,0.967,101.945,118.437,116.177,113.091,95.647,106.871
3,2.609,1.03,110.602,101.797,116.279,107.26,106.296,107.836,1.041,99.56,112.711,112.449,99.446,108.563,99.148
2,2.891,10.698,107.647,1.03,115.358,9.75,0.941,98.267,10.94,107.59,1.167,110.165,10.375,1.108,102.571
2,3.365,11.406,110.409,1.149,101.605,10.429,1.023,105.977,10.026,112.561,1.01,108.11,10.716,1.031,112.344
1,3.396,1.113,0.999,98.979,97.266,1.008,93.035,102.237,1.085,1.029,99.337,102.51,1.116,108.784,106.388
4,3.534,1.031,112.472,109.266,104.504,98.309,114.454,108.919,1.036,103.816,99.776,111.98,93.004,105.518,104.813
1,3.905,1.073,1.058,112.502,92.22,1.102,99.54,106.244,1.092,1.081,106.092,101.115,1.106,103.538,100.851
1,4.524,1.0,1.058,102.847,104.032,1.074,100.662,104.254,1.109,1.084,105.301,93.312,1.114,99.927,101.291
1,4.797,1.007,1.018,111.269,93.159,1.013,95.935,101.451,1.085,1.072,113.629,107.535,1.065,96.851,101.428
1,5.089,1.06,1.075,105.612,106.367,1.138,102.056,109.512,0.98,0.946,107.908,93.967,1.005,100.716,105.927
3,5.265,1.004,114.967,107.826,113.054,108.045,110.635,107.744,0.983,105.186,102.274,99.763,102.471,105.127,96.082
1,5.43,1.067,1.005,103.851,108.534,1.064,104.45,92.849,1.078,0.988,108.974,101.17,0.997,92.686,100.212
1,5.63,1.087,1.1,107.366,102.305,0.988,104.909,95.242,1.104,0.938,98.176,109.333,1.009,106.467,105.041
4,5.852,1.014,109.77,109.286,107.78,110.134,105.244,98.72,1.087,103.306,115.373,107.535,108.636,102.307,106.962
1,6.002,1.065,0.939,107.739,99.103,0.986,104.672,101.154,1.003,1.085,105.287,94.638,1.063,94.616,92.788
3,6.18,0.957,103.008,112.539,116.174,100.957,95.434,97.37,1.1,113.968,100.279,106.698,107.035,100.693,97.586
1,6.307,0.981,0.977,97.424,101.595,1.014,105.724,100.268,1.081,0.963,103.122,100.612,1.054,109.001,108.491
1,6.947,1.017,1.0,110.091,93.037,1.101,106.049,99.11,1.1,0.937,96.91,93.148,1.136,100.272,105.983
2,7.383,11.495,105.259,1.115,114.827,10.492,1.113,105.262,10.81,105.251,1.114,110.503,9.886,0.995,107.51
4,7.646,0.964,102.939,98.498,100.725,100.067,107.2,94.574,0.984,105.461,116.036,102.746,95.177,106.728,109.928
2,7.728,10.0,114.142,0.998,109.896,10.269,1.109,110.712,11.071,102.769,1.082,106.379,9.902,1.057,99.856
3,7.763,1.019,106.899,101.911,111.751,110.178,109.202,110.529,1.095,98.691,107.68,103.835,115.382,111.067,111.582
1,7.863,1.114,1.07,97.097,99.639,1.033,104.674,100.424,0.972,0.981,99.4,95.717,0.979,109.347,108.879
4,8.364,0.928,110.178,112.319,113.25,98.863,100.588,104.444,0.936,109.965,103.643,100.453,105.407,105.979,93.415
1,8.419,1.09,0.934,95.949,97.529,0.974,105.747,97.111,0.969,1.027,103.2,99.084,1.026,104.339,106.153
4,8.808,1.008,101.571,104.494,113.32,104.015,102.687,107.167,1.082,104.321,113.54,105.427,109.442,104.795,94.385
3,8.952,1.021,113.455,109.594,109.992,103.323,98.442,110.137,1.076,108.878,109.727,104.408,111.388,106.732,107.282
3,9.128,1.025,113.837,112.582,111.906,117.217,101.269,107.418,0.998,111.027,102.537,115.798,115.801,97.715,107.836
3,9.19,1.09,102.137,109.177,112.468,104.316,106.827,109.667,1.012,108.979,103.389,116.42,110.277,101.554,108.163
2,9.472,11.065,104.633,1.06,108.08,10.564,1.019,112.948,11.702,104.235,1.002,109.086,10.378,1.002,105.402
4,9.5,1.096,96.082,115.276,100.901,100.262,114.241,97.372,1.008,106.66,106.521,110.35,99.671,116.783,105.518
1,9.568,1.097,0.983,99.282,97.551,1.076,101.016,105.974,1.148,1.073,103.376,97.525,1.098,102.122,103.632
2,10.143,11.057,107.665,1.002,108.873,9.753,0.946,108.293,10.166,112.561,1.109,103.903,10.98,1.072,109.298
2,10.247,9.958,112.346,1.028,100.202,10.864,1.081,108.369,11.625,110.368,1.049,110.861,10.632,0.972,110.614
1,10.266,1.116,1.064,98.471,94.489,1.108,99.817,107.863,1.104,1.046,102.554,92.42,1.038,96.556,98.88
3,10.311,1.127,105.066,109.397,110.22,115.483,96.056,105.958,1.054,98.382,111.637,109.047,109.449,106.25,105.449
3,11.187,1.07,112.146,114.839,103.768,110.931,113.284,105.576,0.969,99.854,114.885,104.553,108.226,110.088,107.836
3,11.713,1.099,102.904,101.669,104.532,107.232,95.434,100.83,1.088,98.168,114.587,103.022,110.382,111.112,103.447
3,11.78,1.118,110.647,101.468,103.662,104.511,109.515,104.248,1.049,113.234,115.588,114.666,102.48,108.927,104.966
1,12.259,0.997,1.063,102.325,100.955,0.972,93.292,109.522,1.03,1.008,103.187,103.776,1.024,93.467,100.318
3,12.281,1.014,106.019,108.83,113.375,105.32,107.892,106.87,1.041,113.033,106.49,109.8,110.777,106.008,97.284
2,12.326,10.198,105.411,1.02,104.166,10.873,1.095,110.402,11.189,98.269,1.015,100.573,9.895,1.047,113.592
1,12.62,1.083,1.008,111.702,93.089,1.066,96.376,97.709,1.07,1.008,97.446,101.573,1.094,102.875,99.101
3,12.708,0.98,100.254,102.898,98.259,115.358,105.692,98.957,1.078,107.682,107.873,103.186,100.714,99.868,108.337
3,12.862,1.054,97.914,116.215,104.945,113.239,106.595,110.318,0.985,107.793,110.334,115.044,104.621,99.699,99.154
2,13.245,10.716,107.24,1.155,116.359,10.498,0.976,116.23,11.344,111.196,1.076,105.144,10.511,0.99,104.689
3,14.031,1.072,98.595,116.11,115.556,103.74,108.567,104.389,1.113,112.542,100.373,115.349,107.531,103.986,103.034
4,14.042,1.061,105.435,107.183,109.903,106.736,104.372,108.542,1.038,112.903,108.254,100.108,105.371,105.456,100.003
1,14.214,1.085,1.056,111.443,106.286,1.015,94.614,108.619,1.126,1.034,109.55,96.758,1.072,108.189,93.585
1,14.466,1.086,1.013,105.17,107.082,1.046,99.54,107.423,1.017,0.936,112.74,95.833,1.026,107.783,105.828
2,14.49,11.134,106.906,1.046,106.397,9.708,0.945,107.071,10.867,107.406,0.987,112.174,10.997,1.101,105.168
4,14.651,1.056,95.92,106.065,106.842,93.11,113.712,93.646,0.93,96.703,107.449,105.362,93.004,109.593,103.194
1,15.776,1.058,1.078,108.532,94.463,0.979,101.413,96.093,0.996,1.035,113.348,98.21,0.983,95.345,94.362
2,15.985,11.309,106.008,1.117,113.37,10.804,1.023,98.144,10.131,113.773,1.099,101.698,10.845,1.083,103.824
2,16.335,11.489,105.04,1.054,100.04,10.788,0.987,109.298,10.141,108.841,0.995,105.484,10.991,1.072,111.194
4,16.379,1.013,96.578,104.197,112.47,94.433,108.763,103.73,0.943,99.64,106.504,100.446,104.693,107.621,105.795
4,16.943,1.098,107.343,111.791,112.917,107.811,103.918,99.121,0.998,100.77,104.669,106.264,97.275,113.905,102.288
3,17.245,0.986,102.164,112.8,100.566,104.054,104.848,99.865,1.042,109.09,114.318,99.595,112.847,106.052,99.456
1,17.623,1.052,1.03,108.483,93.923,0.972,101.314,101.496,1.115,1.073,104.075,95.454,0.995,105.449,99.126
