task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.006,1.09,108.92,112.539,114.718,109.601,109.441,103.563,0.988,107.269,112.945,116.258,106.055,103.816,103.359
1,0.085,0.976,0.982,110.855,96.922,1.082,109.403,103.787,0.99,1.014,102.282,107.749,1.046,108.372,101.673
2,1.445,9.928,111.15,1.151,112.891,10.881,0.946,115.886,10.558,98.943,1.141,114.87,10.655,1.103,104.011
1,1.516,1.112,1.068,96.188,94.906,1.052,107.599,99.029,1.104,1.0,107.572,100.436,0.983,107.937,98.894
2,1.653,11.599,96.951,1.119,116.866,10.299,1.113,104.854,10.004,104.422,1.055,102.341,10.9,1.003,101.671
4,1.909,1.011,107.944,112.33,105.014,97.903,112.751,106.368,1.066,105.899,106.103,114.02,106.932,114.203,97.588
4,2.034,0.938,112.369,113.876,116.067,103.64,116.338,100.825,1.002,110.434,107.322,104.357,100.871,114.922,100.939
4,2.502,0.945,103.246,113.898,102.997,100.067,114.295,95.901,0.988,99.769,112.34,109.668,105.792,103.643,109.797
4,2.769,0.95,102.167,108.288,109.905,100.862,111.05,95.591,0.973,105.113,101.155,112.923,108.787,116.735,105.473
3,2.811,0.982,97.707,114.225,113.409,100.699,113.267,104.004,0.993,112.542,112.854,105.906,104.496,99.596,108.757
3,2.854,1.014,110.153,109.118,110.693,104.646,102.228,100.0,1.069,106.339,114.689,116.49,103.433,109.84,102.337
3,2.999,0.964,113.01,105.038,105.855,104.3,109.412,105.902,1.065,99.357,111.908,102.071,99.93,107.35,105.192
1,3.511,1.11,0.971,111.469,107.854,1.022,105.957,100.783,0.975,1.057,98.561,101.826,1.106,94.369,105.632
1,3.976,1.052,0.936,96.385,105.072,0.97,108.943,94.327,1.138,0.984,110.851,92.09,0.982,97.021,95.63
2,4.026,10.558,114.677,1.133,100.508,10.438,1.099,104.011,10.28,102.794,1.099,112.683,10.243,0.963,115.395
1,4.177,1.039,1.06,112.355,103.585,1.12,108.186,96.379,1.065,1.078,112.228,108.521,1.015,104.873,98.244
3,4.686,0.998,107.357,109.216,113.22,103.133,105.302,110.673,1.071,112.251,117.707,113.248,108.408,96.955,103.462
4,4.843,0.999,101.808,104.305,112.931,100.763,115.032,100.928,1.004,107.66,114.558,118.445,93.563,105.363,103.73
4,4.864,1.064,97.946,110.399,102.202,108.26,115.342,108.266,1.085,102.428,115.762,108.518,100.833,116.453,97.341
4,5.006,0.974,112.879,109.926,117.348,102.678,99.844,93.148,1.093,104.749,100.302,104.13,109.039,101.67,102.864
