task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.243,9.911,108.689,1.087,110.813,10.279,1.042,98.311,10.844,100.914,1.004,112.63,9.859,0.964,104.875
3,1.092,1.118,105.098,108.835,104.998,103.358,109.995,107.187,1.114,112.077,100.44,105.579,105.597,107.368,109.298
3,1.397,1.023,107.732,118.461,105.345,115.365,98.842,96.657,0.974,98.122,107.209,114.295,102.099,106.457,109.168
4,1.5,0.949,107.544,112.193,105.363,98.49,113.905,106.933,1.048,104.863,100.121,113.876,92.941,115.211,101.543
3,1.506,1.046,106.197,117.303,100.322,102.699,97.371,109.301,1.11,110.53,105.016,101.483,100.728,97.566,103.286
1,1.726,1.144,1.03,109.92,101.689,1.107,99.655,97.744,1.141,1.086,107.885,93.159,1.133,109.589,99.612
3,1.894,1.015,107.79,117.874,99.054,106.242,107.034,107.062,1.076,100.161,106.443,99.963,99.85,111.765,94.097
2,2.042,10.902,114.972,1.01,99.872,10.12,1.01,98.583,11.069,98.741,1.073,117.018,10.581,1.079,104.99
4,2.363,1.048,103.914,114.339,103.966,105.476,105.06,109.132,0.957,104.096,99.793,102.466,99.363,110.789,108.833
4,2.409,1.028,104.146,98.931,114.372,105.488,113.299,105.545,0.999,107.368,98.772,109.716,100.719,101.511,106.647
2,2.479,11.338,97.468,1.036,110.251,10.501,1.094,115.438,10.492,114.977,1.083,108.074,9.625,0.956,98.681
1,2.485,1.015,1.073,100.211,95.029,0.981,105.301,100.677,1.141,0.973,101.165,106.783,1.116,97.55,103.127
3,2.909,1.048,109.304,101.608,110.043,116.544,97.388,96.681,1.101,106.778,109.009,113.514,111.566,111.807,111.568
3,3.148,1.134,114.595,107.002,114.839,105.32,106.552,94.226,0.978,98.877,106.049,113.05,116.595,105.935,104.601
3,3.617,1.033,100.755,117.874,107.719,103.269,98.827,107.337,1.018,109.132,100.57,116.42,105.048,112.882,104.57
2,4.006,11.047,114.309,0.994,107.04,10.5,1.104,113.278,11.279,99.01,1.05,110.165,10.869,1.028,115.861
2,4.163,10.131,101.065,1.007,116.983,9.427,1.01,99.746,11.267,109.373,1.061,100.52,9.394,1.034,105.578
4,4.424,0.944,112.38,110.169,102.431,99.662,102.855,101.965,1.034,103.044,116.831,118.22,96.349,98.837,103.555
2,4.827,10.591,99.497,1.106,115.311,10.182,1.103,112.948,11.076,100.572,1.155,101.654,10.491,1.109,111.862
4,5.525,0.98,99.867,113.367,117.844,104.183,106.744,109.928,0.989,97.085,115.414,107.138,101.438,114.751,104.943
3,5.809,1.071,102.892,106.162,101.51,109.842,107.074,104.248,1.047,103.589,111.887,114.234,111.185,110.509,101.502
4,6.183,1.016,101.295,112.639,112.354,106.519,104.896,104.312,1.026,111.255,103.558,116.285,100.597,114.155,109.26
3,6.212,1.047,104.628,106.002,102.766,102.659,97.058,96.1,1.035,103.311,107.725,107.712,114.877,96.952,95.137
3,6.774,1.083,102.202,109.016,103.339,99.861,98.862,101.921,1.018,112.551,101.911,103.05,112.727,103.767,97.986
3,6.838,1.042,113.951,103.119,112.726,101.817,106.924,108.863,1.122,107.617,105.882,99.248,116.149,106.807,94.536
4,7.029,1.001,107.557,110.356,100.178,106.827,105.048,108.833,1.042,105.197,115.334,116.825,108.031,108.226,107.339
4,7.664,0.996,107.653,113.713,109.839,94.626,107.688,109.396,0.96,110.646,101.313,109.45,102.323,104.677,95.591
3,8.251,1.053,106.899,104.569,99.974,110.806,100.169,94.589,1.108,102.309,110.352,100.306,108.292,97.451,96.434
4,8.502,1.048,96.79,100.092,109.654,94.718,104.402,96.191,1.063,100.194,103.243,103.176,98.559,113.905,106.125
3,8.744,1.006,98.542,103.937,106.083,104.868,99.045,100.157,1.022,115.824,104.857,100.976,114.891,109.886,101.913
2,8.757,10.133,97.345,1.085,109.974,9.513,1.084,102.812,9.911,100.221,1.06,107.075,9.464,0.971,102.129
2,8.841,11.096,100.091,1.166,103.941,10.484,1.055,102.521,11.253,104.613,1.09,108.302,9.995,0.99,107.153
1,9.092,1.056,1.098,96.438,109.099,0.995,107.849,100.783,1.131,0.956,103.763,101.921,1.132,100.767,98.558
4,9.392,0.935,111.328,99.117,107.316,95.54,105.021,109.05,1.063,102.282,112.332,114.055,94.071,104.042,108.827
1,9.691,1.108,1.064,106.6,104.363,1.006,102.964,102.255,0.98,0.958,101.058,104.015,1.12,106.924,108.722
3,9.763,1.07,101.552,108.908,109.376,109.523,104.401,97.498,1.003,107.972,107.866,107.952,112.372,96.114,102.189
1,9.897,1.026,0.987,105.041,106.551,1.118,104.168,103.226,1.131,0.931,97.867,106.551,1.035,100.824,94.603
2,9.912,10.854,114.783,1.119,112.329,11.067,0.973,114.704,11.344,107.153,1.007,103.784,10.016,1.108,109.584
1,10.514,1.035,1.03,110.516,92.429,1.047,102.318,94.792,0.983,1.029,99.263,97.695,1.061,98.64,99.126
4,10.538,0.953,107.366,103.085,114.169,108.477,110.642,99.303,1.005,99.972,107.314,103.434,105.371,115.993,107.77
1,10.804,1.042,1.072,106.932,102.571,1.054,95.241,105.515,1.098,0.997,98.231,92.183,1.098,98.656,98.577
3,11.286,0.973,97.971,109.574,106.639,104.187,97.197,98.395,1.107,110.047,101.608,114.213,99.234,108.563,108.492
2,11.393,11.292,103.846,0.985,113.668,10.451,0.992,108.414,11.218,101.594,1.133,103.007,11.057,0.976,98.74
2,11.58,10.286,106.985,1.154,105.892,9.854,1.052,109.921,10.491,97.734,1.061,107.905,10.573,0.94,115.975
1,11.759,1.058,1.005,111.22,106.908,1.102,101.016,100.521,1.143,0.93,98.216,96.758,1.063,96.669,108.534
2,11.978,11.164,112.022,1.003,104.035,9.552,1.094,113.924,10.808,101.653,1.042,114.817,10.201,0.943,108.208
1,12.068,1.0,1.073,112.836,92.46,1.096,99.694,94.658,1.085,1.007,102.292,101.49,1.097,108.199,96.379
4,12.095,0.963,106.208,101.484,111.448,99.444,112.649,107.595,1.028,106.256,110.147,115.86,103.837,107.428,105.782
1,12.418,1.061,1.05,98.751,99.52,1.082,92.769,104.225,1.124,1.005,99.503,106.503,1.04,104.339,100.067
2,12.707,10.853,109.861,1.01,111.25,9.567,1.033,98.526,11.514,105.178,1.099,109.304,9.726,0.994,101.626
4,12.986,1.027,105.885,107.326,112.747,106.706,100.644,104.411,1.026,106.002,103.455,118.442,102.94,114.155,109.478
2,13.08,9.93,100.45,0.987,107.662,11.067,1.089,109.584,11.481,113.935,1.095,114.98,9.675,1.01,103.421
1,13.332,0.989,1.04,102.063,101.311,0.965,94.116,95.186,1.151,1.003,110.972,97.623,1.003,104.59,95.625
4,14.106,1.007,107.492,112.671,118.076,98.95,99.87,107.129,0.927,95.753,108.03,113.415,93.975,102.116,97.879
3,14.174,1.062,109.971,102.008,108.109,116.717,107.431,102.198,1.108,115.446,116.927,110.623,116.589,97.715,98.023
