task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.247,10.131,109.991,1.034,103.166,10.822,1.088,116.507,10.531,109.563,1.004,104.636,9.745,0.985,116.157
4,0.385,0.969,102.614,113.052,107.226,97.127,109.935,98.152,0.957,98.963,107.508,114.552,109.137,101.295,102.406
1,0.957,0.991,1.017,101.785,102.652,1.047,94.125,102.325,0.973,0.932,103.376,109.027,1.108,97.511,108.212
1,1.502,1.087,1.072,108.556,108.522,0.964,98.656,100.398,1.136,1.063,100.978,106.178,1.118,108.267,92.888
4,1.716,0.942,97.201,102.726,100.14,93.288,110.477,102.276,0.973,107.862,116.801,104.239,106.257,99.962,107.146
4,1.804,1.095,109.994,105.36,102.842,104.088,106.268,97.588,0.974,97.832,115.281,104.867,108.788,111.675,101.857
2,2.424,10.47,96.948,1.019,103.933,9.501,1.02,110.791,10.223,104.203,1.116,110.487,10.186,1.099,101.263
2,2.712,11.071,108.94,1.023,115.576,10.793,1.025,111.846,9.895,114.693,1.098,108.577,10.332,0.995,109.214
4,2.968,0.958,112.448,105.32,113.554,93.081,102.569,106.311,1.079,105.548,115.082,117.034,102.475,111.05,101.965
3,3.104,1.012,107.683,110.112,115.938,117.397,108.181,110.137,1.107,112.146,109.674,108.176,106.293,111.435,98.957
4,3.317,1.057,107.376,112.708,106.625,95.619,107.001,106.645,1.064,97.159,101.07,109.117,105.609,98.732,109.841
2,3.379,10.09,103.022,1.021,115.759,9.58,0.996,111.324,10.511,112.903,1.05,105.213,11.128,1.055,108.208
4,3.612,1.042,106.823,106.868,110.99,103.6,114.87,97.988,0.957,109.692,101.16,112.834,102.232,113.268,107.129
1,4.073,0.98,1.054,99.263,95.325,0.967,104.403,107.178,1.115,0.936,104.856,92.471,1.043,101.09,96.03
3,4.604,0.971,114.68,107.453,101.02,103.406,109.995,102.133,1.092,113.381,116.187,111.616,112.376,102.774,97.554
1,4.703,1.121,1.085,97.39,109.347,1.014,104.32,109.838,1.0,1.076,110.763,103.276,1.085,106.591,99.853
2,4.766,11.079,98.202,1.162,117.131,10.73,0.952,108.668,10.853,108.131,1.02,109.727,10.828,1.009,112.386
4,4.901,1.016,103.914,108.741,115.422,96.625,111.765,104.327,1.091,108.664,110.028,114.221,98.592,109.746,109.05
2,5.045,10.35,101.157,1.004,110.614,10.001,1.063,105.856,9.909,113.773,1.162,112.06,9.386,1.098,108.634
1,5.073,0.997,1.006,101.334,105.131,0.969,96.792,104.75,1.129,0.946,108.878,106.916,1.09,108.776,99.545
1,5.47,1.131,1.082,111.557,94.739,1.014,103.436,103.127,1.034,1.093,100.302,105.517,1.005,96.763,108.721
3,5.578,0.982,114.383,112.77,102.338,115.371,103.964,106.266,1.125,105.938,115.238,112.441,108.688,97.462,95.781
4,5.626,1.046,106.854,109.493,110.905,100.833,108.141,103.22,0.955,99.928,98.414,113.415,105.963,115.841,96.728
2,5.836,10.218,101.886,1.026,117.019,11.005,1.032,102.392,10.34,105.408,1.024,102.749,10.215,0.944,110.444
3,5.98,1.09,113.052,117.141,102.279,106.465,97.641,110.137,1.104,110.116,111.497,109.339,104.3,104.848,109.129
4,5.995,1.064,110.389,107.407,102.28,93.369,102.646,95.068,0.937,101.759,113.264,109.654,102.859,104.978,97.658
3,6.433,0.991,102.632,112.293,101.183,111.94,106.938,110.794,1.012,97.825,109.458,105.971,115.221,103.797,104.966
1,6.572,1.116,1.047,110.434,106.551,1.125,99.286,97.27,1.042,1.049,96.91,101.283,0.983,98.37,102.728
1,6.734,1.035,0.96,102.292,107.964,1.067,102.923,94.14,1.079,0.964,97.867,94.47,1.031,94.888,107.773
1,6.873,1.034,0.993,99.906,99.849,1.04,96.367,107.512,1.056,0.962,110.091,108.967,1.053,97.054,103.642
1,6.899,1.039,1.046,102.981,105.773,0.982,98.239,99.879,1.15,1.004,96.907,104.076,0.97,102.875,97.363
3,7.091,0.955,100.068,112.322,102.464,104.62,110.192,96.122,1.037,107.666,113.762,102.655,100.579,96.243,106.267
1,7.359,1.01,0.941,96.937,92.375,1.018,92.633,101.971,1.106,1.081,104.926,107.314,0.973,97.776,106.695
3,7.471,0.955,107.617,117.38,115.412,102.348,103.701,99.566,1.117,108.792,117.094,109.793,104.474,96.541,100.975
2,7.9,10.518,108.555,1.085,108.334,10.042,1.0,110.534,11.178,98.566,1.096,100.984,10.501,0.997,109.443
2,8.067,10.469,102.016,1.157,107.203,9.519,0.956,113.592,9.935,113.516,1.09,107.06,10.515,1.108,115.692
1,8.213,1.058,1.039,105.582,101.921,0.966,99.169,102.793,1.066,1.009,105.616,102.119,1.029,109.403,109.348
3,9.119,0.971,101.931,115.755,115.211,102.083,98.063,100.673,1.047,99.499,114.037,103.835,99.636,95.701,98.657
4,9.131,1.02,96.974,108.874,110.304,95.619,105.428,98.417,1.07,108.676,115.61,105.604,108.56,114.028,92.939
4,9.21,1.014,96.916,115.613,107.973,104.178,108.698,100.31,0.98,104.432,115.956,115.001,109.968,105.804,98.981
