task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.481,0.999,100.002,112.005,105.394,108.28,107.917,106.913,0.948,100.99,115.762,109.82,95.999,104.946,100.174
2,0.881,10.146,98.494,1.099,111.865,10.262,1.084,108.305,10.67,98.945,1.009,99.72,9.801,1.094,100.83
2,0.975,11.446,106.14,1.038,113.471,9.962,1.053,112.421,11.505,101.995,1.047,99.56,10.12,1.074,99.11
1,1.049,1.108,1.083,111.356,109.05,1.073,101.72,101.128,1.013,0.963,113.842,93.923,0.972,101.499,94.799
3,1.156,0.959,101.927,105.975,104.74,102.348,96.483,96.101,1.041,103.392,100.297,115.324,102.99,110.017,108.161
2,1.192,11.62,101.208,1.034,108.564,10.49,1.098,110.853,11.057,102.92,1.003,103.941,11.097,0.944,112.699
3,1.38,1.023,103.201,108.835,112.444,99.107,104.431,101.999,1.022,100.919,113.872,106.786,116.717,105.657,96.537
1,1.883,1.087,1.091,97.809,102.008,1.063,108.043,98.894,1.027,1.035,108.43,92.247,1.084,105.436,106.373
4,2.166,1.042,107.517,113.722,103.025,103.942,104.352,94.002,1.009,111.094,112.132,105.306,109.76,99.562,96.922
3,2.428,0.96,104.282,118.199,111.13,103.35,101.703,102.133,1.103,109.236,112.543,99.502,111.649,112.605,100.508
1,2.648,1.018,1.072,98.036,94.26,1.114,99.264,103.392,1.057,1.083,97.379,107.102,1.132,101.682,105.451
4,2.66,0.961,102.855,116.89,101.82,104.487,109.507,101.967,1.021,103.748,100.589,118.324,102.43,99.454,99.767
1,3.065,1.022,1.067,110.619,92.464,1.051,98.464,106.811,0.969,1.006,104.193,97.814,1.12,96.107,93.256
1,3.083,1.067,0.988,107.951,99.458,0.967,94.75,100.796,1.107,1.039,106.601,100.887,1.089,98.731,93.582
3,3.438,0.989,104.853,105.942,113.754,105.246,97.67,108.161,1.029,99.908,105.787,103.831,116.736,105.501,98.707
1,3.527,1.04,1.085,100.108,107.059,1.039,94.616,104.574,1.048,1.02,108.945,97.695,1.064,93.988,107.669
3,3.532,1.098,112.57,114.926,104.058,108.225,101.554,110.795,1.105,104.902,103.584,111.83,110.311,103.514,95.83
2,3.734,10.89,114.619,1.052,115.087,10.916,1.044,101.459,10.591,97.832,1.106,105.687,11.009,1.089,115.496
1,3.759,1.015,1.093,103.487,97.294,0.974,92.654,105.828,0.975,1.093,112.989,94.786,1.12,92.245,96.218
1,4.147,1.027,0.999,108.021,99.08,1.054,95.516,93.092,1.039,0.988,107.868,98.191,1.003,93.699,101.195
4,4.187,0.939,103.478,114.392,115.604,101.051,114.644,108.317,1.01,104.177,101.775,113.683,93.08,103.219,100.647
3,4.567,1.001,101.436,111.08,111.715,108.795,107.192,96.152,1.087,114.67,108.184,106.26,117.217,107.716,94.147
3,4.594,0.992,106.988,103.443,112.468,116.737,105.462,104.394,1.01,107.972,104.262,116.692,106.959,95.97,106.619
3,4.8,1.037,109.17,104.736,106.442,106.564,108.967,111.524,1.09,106.659,116.636,113.536,105.597,103.142,107.398
2,4.917,10.144,107.774,0.992,102.987,10.009,1.03,105.341,10.093,99.132,1.14,101.713,10.291,0.974,102.743
1,5.423,0.995,0.929,111.009,92.46,1.084,98.954,107.485,0.986,1.019,113.162,94.786,1.139,100.369,95.721
4,5.998,1.053,99.728,110.977,105.462,105.338,103.219,101.541,1.024,100.94,101.972,106.811,93.57,113.59,94.716
1,6.021,1.016,0.949,99.479,99.795,0.991,104.672,108.899,1.092,0.953,102.053,109.086,0.967,99.813,95.418
2,6.11,11.567,104.021,1.12,113.811,10.565,1.089,105.397,10.965,106.697,1.141,105.904,10.553,1.046,101.121
2,6.209,9.996,98.566,1.002,108.6,10.272,1.006,111.341,11.375,102.663,1.046,100.501,10.894,1.101,98.269
2,6.344,9.947,108.046,1.031,107.508,10.866,1.084,103.298,10.905,98.489,1.103,100.716,9.494,1.101,102.571
1,6.574,1.023,1.017,100.391,105.74,1.098,108.186,102.588,1.103,0.958,99.545,103.934,1.061,107.415,100.345
4,6.683,1.086,104.333,101.786,100.147,96.549,105.122,102.312,1.093,97.74,109.142,107.501,106.181,105.678,110.096
2,6.683,10.855,100.083,1.003,111.964,9.373,0.944,103.824,10.236,103.966,1.165,105.788,9.448,1.086,99.01
3,6.749,1.071,108.132,117.226,115.618,101.8,97.987,107.282,1.092,115.606,106.06,109.09,116.595,99.8,109.568
4,6.935,1.015,112.311,104.735,114.63,97.214,111.356,93.34,0.978,112.036,112.185,118.353,103.408,99.562,98.875
3,7.346,1.033,111.751,107.673,115.251,109.657,112.469,96.285,0.988,97.825,103.751,98.818,112.264,96.414,95.266
3,7.407,1.133,111.019,100.632,106.698,105.286,98.764,98.97,1.097,103.761,113.079,109.793,104.541,107.773,99.679
1,7.454,1.056,1.052,98.985,105.131,1.109,100.626,97.621,1.133,0.973,99.913,94.725,1.127,104.395,109.338
1,7.486,1.005,1.037,111.147,99.795,1.126,94.054,106.197,1.096,0.985,101.38,105.722,1.047,104.985,109.136
2,7.56,11.4,98.486,1.164,102.952,9.803,0.985,103.241,10.015,96.959,1.089,102.199,9.998,0.969,114.037
1,7.733,1.141,1.039,99.439,103.685,1.061,94.901,106.771,1.002,1.064,112.948,108.82,0.986,100.011,98.905
1,7.93,1.052,1.025,106.486,95.004,0.98,97.358,104.226,1.073,1.017,113.198,101.056,1.039,92.758,103.481
2,8.264,9.97,110.409,1.029,100.266,9.995,0.948,99.01,10.905,115.151,1.159,109.492,9.894,0.985,116.616
2,8.879,10.376,113.599,1.008,111.984,10.926,1.009,105.463,10.135,107.033,1.089,100.918,10.533,0.994,105.856
4,9.933,0.98,113.342,116.705,100.524,98.191,100.115,108.411,1.04,110.055,115.585,104.132,95.999,99.981,99.209
1,10.042,0.99,1.011,98.231,101.689,1.093,104.249,93.055,0.993,0.958,100.277,98.947,1.003,106.343,96.272
4,10.125,1.043,101.711,107.613,101.095,109.354,109.869,109.986,0.974,101.24,112.785,112.414,103.898,116.687,98.732
1,10.174,0.998,0.948,113.842,106.672,1.063,95.347,103.609,1.002,1.027,104.091,102.682,0.993,98.491,109.754
3,10.225,1.029,105.109,102.262,100.185,106.931,110.635,99.644,0.955,102.668,111.971,105.906,112.264,101.954,108.234
3,10.277,1.028,113.052,103.204,100.53,112.771,113.24,108.58,1.031,111.014,111.62,108.215,105.348,112.846,96.711
2,10.504,10.768,112.346,1.16,101.718,9.644,1.08,114.467,10.242,108.131,1.13,100.954,10.63,1.055,115.738
1,10.564,1.057,1.015,110.713,102.071,0.983,105.516,95.647,1.01,1.078,104.817,100.973,1.033,102.753,107.434
2,10.931,10.711,108.885,1.147,101.782,10.027,1.01,110.987,11.21,109.294,1.144,105.788,10.93,1.092,102.933
2,10.932,10.164,114.975,1.096,108.49,9.788,1.096,110.474,10.943,109.713,1.019,108.036,10.115,1.076,104.531
4,10.978,0.991,100.396,99.08,110.684,96.105,111.711,98.268,0.935,102.903,110.16,114.437,106.731,114.599,98.088
4,11.169,0.947,106.253,105.577,102.355,104.243,104.432,93.34,0.946,102.939,101.908,111.648,95.503,105.484,101.981
4,11.182,0.984,107.867,114.93,108.992,93.108,111.711,98.112,0.945,98.465,105.32,100.608,108.525,109.28,95.208
3,11.405,1.061,100.952,119.0,98.544,99.842,109.831,109.532,0.966,102.798,116.609,103.05,107.69,96.659,107.537
3,11.849,1.059,101.332,110.849,112.768,111.843,108.465,108.629,0.984,100.488,109.669,106.002,102.502,96.079,105.423
3,11.927,1.12,114.151,115.897,104.203,108.812,107.193,95.781,0.971,110.746,114.318,98.51,106.738,102.048,101.58
3,12.472,1.004,112.753,118.918,106.407,100.298,99.361,97.653,0.957,105.866,111.261,102.655,110.691,105.031,108.926
3,12.596,0.994,111.053,103.661,108.176,100.485,107.691,94.571,1.12,100.192,111.62,103.603,111.369,100.058,105.449
1,13.052,1.047,1.003,100.227,100.887,1.053,107.783,100.911,1.081,0.973,113.808,109.333,1.097,101.061,98.041
4,13.447,1.042,98.075,115.697,113.966,104.612,101.695,110.102,1.069,98.151,116.445,116.386,105.476,115.842,103.141
2,13.659,10.63,110.19,1.078,106.611,10.11,0.959,106.31,11.39,112.397,1.096,115.667,10.794,0.98,113.236
2,14.137,10.236,110.323,1.021,100.266,9.75,1.047,101.459,10.812,114.977,1.165,109.253,9.667,0.995,108.065
2,14.254,10.203,98.281,1.067,112.732,10.057,1.028,102.267,10.029,113.213,1.044,100.17,10.674,1.109,115.866
4,14.31,1.072,112.973,112.589,104.482,103.234,104.703,109.481,0.965,105.619,102.612,104.692,93.641,104.432,94.722
1,14.315,1.055,1.001,100.084,102.111,0.97,101.169,102.744,0.997,1.077,101.171,109.42,0.982,105.883,98.359
2,14.335,11.38,108.131,1.063,101.605,9.854,0.984,114.777,11.619,108.952,1.06,109.367,10.359,1.101,109.754
2,14.505,11.175,99.077,1.165,107.392,10.419,1.015,105.908,10.113,112.108,1.072,100.038,10.221,1.042,107.38
2,14.989,10.218,97.367,1.09,107.992,10.847,0.96,114.775,11.235,108.737,1.015,99.956,10.689,1.026,115.886
4,15.089,1.043,110.854,105.487,109.117,102.359,113.764,108.206,1.046,106.554,107.292,110.025,100.163,101.491,109.375
1,15.291,1.011,1.0,109.286,108.633,1.132,105.241,94.591,1.01,1.1,111.702,97.68,1.055,95.288,104.2
1,15.732,1.027,1.085,110.055,98.21,1.038,108.724,104.611,1.016,1.024,98.574,92.073,1.067,97.955,92.788
3,16.027,1.125,106.659,108.678,109.046,102.23,99.139,100.626,0.961,98.671,101.926,113.375,115.245,108.465,98.618
3,17.13,0.989,113.798,101.148,107.952,115.364,106.818,96.915,1.054,99.186,115.568,112.321,112.015,107.33,95.65
1,17.19,0.984,0.945,99.745,107.706,0.979,97.085,97.111,1.146,1.082,103.117,99.886,1.031,100.388,107.097
3,17.296,1.089,110.5,102.676,101.538,116.857,112.047,107.337,1.025,98.327,112.777,108.622,105.95,106.801,101.841
4,17.403,1.016,96.206,115.334,99.91,97.932,109.178,94.33,1.042,101.581,102.902,105.354,94.705,111.951,102.391
1,18.225,1.138,0.99,109.286,99.639,0.976,100.181,98.259,1.024,0.984,97.354,100.993,1.03,104.142,107.202
4,18.359,1.062,108.877,114.182,100.443,97.932,109.514,102.19,0.928,112.856,113.432,105.935,108.134,105.961,98.088
