task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.049,0.988,99.965,115.251,100.939,114.044,106.269,100.563,1.095,109.723,115.502,115.093,102.18,106.291,99.566
4,0.571,1.045,105.461,102.965,110.873,101.873,105.977,103.743,1.095,104.701,106.869,116.741,103.558,116.603,99.316
2,0.637,10.23,101.065,1.09,107.491,9.699,0.98,98.267,11.034,115.177,1.103,114.704,10.201,1.0,108.43
3,0.888,1.074,108.284,106.543,102.038,114.914,106.801,99.268,1.095,113.719,106.122,114.432,106.151,111.592,98.325
3,0.924,1.106,112.905,117.941,98.818,101.539,96.983,97.558,1.012,97.95,103.023,106.98,108.225,108.562,102.53
2,1.05,10.788,104.535,1.065,112.868,10.795,1.072,106.202,11.539,98.267,1.144,108.82,10.86,1.021,103.411
2,1.069,9.911,114.731,1.136,104.248,10.846,1.021,103.699,10.565,102.016,1.13,111.773,10.224,1.041,105.601
2,1.507,10.666,111.003,0.99,117.462,10.868,1.095,102.923,10.147,103.594,1.067,111.967,10.917,1.002,111.223
3,2.019,1.055,101.982,113.423,103.224,99.164,106.249,103.096,1.0,108.754,108.041,111.906,111.576,106.409,109.298
4,2.148,0.944,100.46,98.636,105.387,108.171,113.665,99.434,0.964,103.932,107.884,104.13,100.71,104.247,109.37
4,2.263,1.03,113.113,106.806,103.411,94.128,103.381,96.96,1.009,98.662,107.454,117.198,104.69,110.738,106.368
4,2.53,1.012,97.965,114.331,117.749,98.652,106.967,110.292,1.057,105.51,113.659,102.12,98.827,109.657,100.592
2,2.717,11.38,108.547,1.011,101.352,10.946,1.002,102.139,10.263,105.547,1.086,102.337,9.464,1.05,115.874
4,3.032,0.988,110.643,112.163,108.461,106.754,114.96,98.837,1.009,97.538,104.227,103.545,104.082,108.382,99.985
1,3.315,1.035,0.949,104.2,104.335,1.022,101.144,110.158,1.062,1.023,96.919,100.236,0.963,98.216,98.905
1,3.757,1.057,0.957,113.501,93.542,1.041,99.233,99.19,1.145,0.951,104.28,105.851,1.029,107.01,103.127
2,3.846,11.076,112.182,1.04,112.221,9.699,1.008,107.841,10.264,99.332,1.084,101.277,10.743,0.963,115.429
1,4.032,0.982,1.064,99.913,99.291,1.067,98.216,96.243,1.048,1.029,104.247,96.457,1.017,95.047,99.707
1,4.306,1.015,1.042,108.974,92.464,1.119,95.103,95.516,1.008,1.0,110.732,107.65,1.132,103.933,106.219
4,4.789,1.05,112.064,108.307,117.687,108.701,103.036,98.24,0.972,98.239,114.702,103.028,107.799,107.026,109.421
1,5.429,1.121,1.093,100.816,94.47,1.035,102.189,98.502,1.121,1.058,101.645,99.871,1.01,97.581,97.726
2,6.42,9.899,111.814,1.072,104.501,10.692,1.068,103.93,11.178,99.367,1.085,113.873,10.838,1.058,99.476
4,6.488,1.045,106.638,110.511,100.147,104.203,98.851,92.967,1.053,104.367,99.338,104.239,102.121,116.019,102.613
2,6.541,10.282,114.271,1.156,109.958,10.868,0.971,110.402,11.509,105.968,1.048,100.775,10.915,1.009,110.608
4,6.563,1.046,97.74,101.492,101.649,99.24,113.952,95.036,1.038,101.808,111.83,100.443,106.577,108.376,107.067
3,6.617,1.004,114.104,106.78,102.722,102.807,104.06,105.332,0.977,105.098,117.941,106.674,108.481,110.34,96.362
3,7.279,1.064,100.817,113.847,109.183,114.847,113.105,101.451,1.046,105.419,111.218,99.07,109.586,103.714,100.71
2,7.406,10.855,107.466,1.086,104.541,10.272,0.995,113.236,9.914,111.423,1.074,100.856,11.056,0.986,114.732
1,7.419,1.035,1.026,101.796,100.809,1.096,92.752,98.07,1.089,1.077,100.874,96.456,0.974,97.7,96.584
3,7.437,0.954,108.969,104.658,101.306,111.926,105.387,100.209,1.026,107.501,110.017,115.516,114.803,96.243,102.198
1,7.541,1.002,1.082,112.122,99.474,1.057,94.888,100.212,1.0,0.939,100.466,97.301,1.045,94.776,109.441
4,7.899,1.079,103.042,99.086,107.409,101.783,103.637,98.452,0.955,100.161,107.562,102.489,99.063,98.409,94.61
1,7.946,1.098,0.944,101.965,104.335,1.055,101.264,101.665,1.01,0.983,100.74,96.253,1.012,96.671,98.11
4,7.969,0.939,104.586,98.665,102.391,102.799,102.674,98.691,1.09,111.31,109.284,111.465,99.809,108.799,100.749
1,8.491,1.09,1.08,111.545,96.473,1.115,108.234,97.3,1.114,1.098,105.339,108.808,0.997,97.676,94.871
4,8.537,1.043,103.556,108.968,103.394,106.074,102.291,109.058,1.055,112.472,102.306,116.883,101.213,105.595,110.363
2,8.663,10.812,107.466,1.14,117.112,10.814,0.978,116.157,11.465,98.424,1.103,107.56,9.987,1.1,107.031
1,8.663,1.082,0.967,105.436,105.815,1.104,95.835,102.416,1.005,0.998,113.809,97.538,1.054,101.264,95.35
4,8.903,0.984,107.159,105.574,100.819,109.188,104.561,97.051,1.04,105.548,101.541,115.95,99.987,101.953,101.469
3,8.964,0.984,112.651,112.136,103.358,114.139,105.821,109.695,1.127,112.158,106.025,101.116,104.345,101.537,95.748
1,8.976,1.027,1.042,101.668,97.122,1.009,100.017,101.66,1.075,1.047,113.582,109.256,1.074,104.339,92.978
3,9.003,1.113,103.088,101.936,103.767,111.2,98.964,106.734,1.018,107.734,103.295,103.36,104.717,109.515,94.698
4,9.741,1.038,95.951,107.449,109.405,103.145,105.06,100.563,1.032,107.517,98.563,107.316,103.589,102.552,110.102
3,9.763,1.131,106.396,100.663,114.759,114.127,100.828,111.161,1.075,105.747,114.145,101.831,112.779,97.161,103.362
4,9.79,1.059,105.746,116.938,104.884,103.411,113.665,100.592,1.031,106.133,103.455,117.844,103.704,109.729,104.936
4,10.705,0.935,104.445,109.266,113.426,99.987,105.168,109.24,1.064,97.077,104.635,101.208,102.217,103.206,97.748
2,10.756,11.189,98.142,1.106,109.987,10.5,1.099,109.178,10.375,97.239,1.088,108.873,11.023,0.948,111.862
2,11.129,11.333,106.771,1.006,110.117,9.871,0.948,110.99,10.621,108.623,1.161,117.004,10.644,1.07,106.651
3,11.299,0.966,100.066,100.943,116.026,102.424,111.509,95.276,1.056,97.677,114.075,102.464,109.523,96.535,96.009
1,11.409,0.99,1.069,97.919,96.148,1.024,108.578,104.531,1.001,0.939,98.897,96.101,1.08,94.215,99.211
1,11.467,0.985,1.082,97.009,107.102,1.116,99.251,102.481,1.149,1.004,101.447,104.496,0.997,99.54,102.447
2,11.585,10.82,99.01,1.088,103.371,9.865,0.974,102.513,10.714,103.446,0.985,112.13,10.512,0.962,108.588
2,11.752,10.821,108.131,1.091,114.726,9.592,0.958,104.083,10.758,108.017,1.157,108.808,10.624,1.057,106.58
3,11.912,1.033,99.003,115.573,112.157,100.638,110.088,108.65,1.02,111.829,113.604,109.808,99.821,98.667,102.851
3,12.069,1.11,99.448,104.428,114.114,112.597,108.314,94.084,0.985,99.298,104.072,100.478,116.43,106.554,102.679
