task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.046,1.025,102.58,113.4,106.842,101.195,109.325,110.363,0.932,108.64,106.945,110.35,102.565,114.19,105.264
2,1.014,10.973,110.058,1.159,111.497,11.067,0.971,100.141,10.162,103.21,1.117,106.348,10.12,0.991,110.337
4,1.482,1.04,96.286,101.99,114.517,94.143,108.226,108.594,1.03,99.195,108.174,115.386,94.535,105.902,108.24
3,1.952,1.047,114.849,108.184,105.1,106.705,111.495,95.528,0.988,112.643,116.327,115.435,107.33,107.933,102.952
3,2.083,0.975,100.425,115.373,112.519,99.446,102.764,94.269,1.05,114.413,113.527,109.364,117.083,105.471,105.721
4,2.099,1.037,101.836,114.647,100.641,104.762,101.965,96.391,0.937,106.97,104.268,108.368,106.617,99.109,101.886
2,2.139,9.877,98.191,1.043,108.476,10.625,1.019,115.975,11.36,112.346,1.043,116.171,9.716,1.079,101.636
2,2.48,11.487,105.291,1.084,108.683,10.611,1.101,105.262,10.883,99.215,1.022,105.004,9.427,1.064,111.935
4,3.054,0.972,97.814,109.147,107.852,101.637,98.913,101.32,0.967,108.64,101.592,110.378,93.603,100.359,108.878
3,3.361,1.109,99.91,103.977,112.655,106.344,109.67,108.38,1.067,104.055,108.087,106.767,104.611,105.821,95.671
3,3.427,0.961,111.858,101.838,114.176,115.52,103.849,102.856,1.086,102.942,110.112,111.405,108.339,113.273,98.775
4,3.787,0.993,108.675,116.62,108.971,100.871,101.366,109.277,1.076,105.139,107.729,111.126,98.213,101.587,101.056
2,3.99,10.199,99.474,1.15,114.038,9.54,1.019,112.823,10.093,101.729,1.022,101.753,10.655,0.956,101.808
4,4.313,1.042,112.028,102.012,110.966,103.558,113.829,98.088,1.063,97.646,103.643,108.127,97.296,100.594,98.032
2,4.721,10.12,102.663,1.072,100.035,9.427,1.017,102.721,11.45,96.951,1.067,106.978,10.624,0.985,112.508
2,4.751,11.211,107.104,1.028,99.922,10.559,0.956,111.792,11.309,100.328,1.059,117.094,10.429,1.054,112.0
4,4.881,0.959,101.573,113.446,101.208,107.64,114.19,109.835,0.927,103.705,112.513,107.193,104.552,101.166,110.165
2,5.16,11.11,99.981,1.089,100.925,10.422,1.056,111.003,10.072,99.843,1.065,102.329,10.124,1.058,105.397
2,5.978,10.526,113.456,1.125,105.859,10.884,0.971,107.714,10.353,112.279,1.059,110.989,10.848,0.963,113.709
3,6.464,0.955,100.583,107.765,101.02,111.386,103.797,101.537,0.981,98.623,118.461,103.102,101.674,109.372,96.625
1,6.633,1.148,0.947,100.615,92.2,1.045,92.741,106.24,1.073,1.024,99.722,107.033,1.109,109.488,109.036
2,6.693,10.143,107.497,1.063,99.917,9.508,1.038,112.179,11.288,101.154,1.043,109.435,9.671,1.006,98.971
2,6.86,9.965,111.34,1.036,98.978,10.564,1.089,98.726,10.255,102.009,1.152,101.063,9.959,1.082,116.083
2,7.047,10.827,103.164,1.148,111.155,10.332,0.961,106.602,11.499,111.883,1.099,113.138,10.553,1.058,116.636
3,7.313,0.96,114.589,118.104,100.071,100.212,109.528,102.258,1.068,100.978,111.62,105.762,107.716,101.187,111.528
2,7.691,10.903,111.185,1.14,107.216,10.807,0.944,103.994,11.676,114.644,1.143,110.87,9.426,1.045,99.048
1,7.854,1.122,0.986,98.13,106.182,0.994,98.844,106.526,1.138,1.034,108.851,96.49,1.122,104.184,92.873
3,8.288,1.131,101.127,113.727,109.152,105.761,103.175,105.187,1.027,113.081,109.753,101.027,101.286,109.518,110.146
1,8.406,1.092,0.982,107.76,93.977,1.116,95.8,100.911,1.035,1.011,103.564,109.211,1.11,96.106,107.097
4,8.812,0.939,112.989,100.481,111.865,109.442,116.487,100.375,0.936,97.083,105.062,108.909,98.316,101.396,104.327
1,8.863,1.085,0.986,113.444,100.387,1.083,102.473,109.877,1.1,1.028,109.463,98.691,1.101,93.846,99.301
4,9.242,1.079,107.616,107.405,103.772,96.619,105.804,93.153,1.046,110.985,104.505,106.101,94.976,103.289,96.752
2,9.274,10.316,107.93,1.156,113.142,10.869,1.067,101.608,11.373,111.883,1.076,99.349,10.618,1.098,109.224
1,9.486,1.058,1.046,97.775,109.314,1.109,103.53,98.01,1.116,0.994,110.742,108.846,1.078,104.198,98.508
2,9.7,10.396,114.731,1.065,116.242,10.595,1.107,113.769,9.895,103.527,1.02,107.496,10.954,1.01,116.421
3,9.977,0.992,101.063,108.494,105.686,108.56,107.368,107.196,1.071,99.088,116.472,103.258,105.636,107.94,100.364
3,10.619,1.102,113.852,108.807,106.464,100.383,110.273,98.643,1.106,108.906,106.731,110.433,110.244,104.401,94.416
