task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.648,1.019,98.129,108.541,116.467,102.47,103.368,106.61,1.109,100.421,106.69,104.135,109.96,103.318,97.007
3,0.931,1.108,103.526,101.36,115.556,102.81,98.098,104.389,1.039,111.279,101.669,115.251,116.901,101.877,108.74
2,0.967,9.949,100.633,1.018,107.387,9.788,1.063,101.292,11.148,101.742,1.162,103.986,10.93,1.104,115.692
1,1.217,0.98,1.089,102.94,101.411,1.104,102.638,104.065,1.039,1.031,101.38,97.709,1.089,101.236,95.861
3,1.276,1.129,103.413,109.673,104.786,116.857,103.018,103.75,1.022,101.418,118.211,111.295,111.388,100.058,109.796
4,1.389,0.983,106.208,113.076,118.583,99.662,104.795,108.573,0.937,109.082,103.902,107.193,108.708,104.229,101.707
3,1.671,1.057,97.947,106.737,112.066,109.821,107.975,96.545,0.96,102.069,104.702,100.566,110.274,112.593,103.362
3,1.756,1.07,98.242,110.166,112.069,100.043,103.348,107.819,1.054,106.233,117.27,113.056,114.688,106.985,97.254
2,1.85,10.355,106.752,1.022,109.364,10.267,0.968,113.968,11.653,107.317,1.155,104.572,10.232,1.083,105.435
4,2.173,1.01,98.25,106.129,110.378,97.923,111.614,95.428,1.072,95.751,116.912,108.644,97.275,109.746,107.029
2,2.44,11.178,102.769,1.019,112.732,10.276,0.972,102.82,10.89,100.903,1.074,113.775,10.666,1.064,109.192
4,2.48,0.926,107.95,101.813,101.762,105.364,99.662,99.95,0.935,103.967,105.085,102.361,102.055,112.466,100.943
2,2.773,11.251,115.165,0.987,106.133,10.298,1.042,99.607,10.326,108.689,0.985,102.461,10.02,1.034,98.712
2,2.971,10.277,112.191,1.025,105.182,10.814,1.085,108.065,10.113,110.409,1.067,100.393,9.515,1.071,109.236
2,3.611,11.668,108.431,1.089,112.284,9.753,1.051,116.583,11.629,103.764,1.14,99.099,10.893,0.94,103.396
2,3.888,10.278,98.648,1.15,101.431,10.624,1.113,114.083,11.187,99.461,1.021,113.37,10.021,1.05,99.31
3,4.367,1.005,102.137,101.56,114.66,100.78,109.441,102.947,1.078,101.063,102.446,116.316,117.191,103.373,105.576
2,5.089,10.395,106.923,1.065,101.22,9.387,0.963,115.997,11.528,99.71,1.098,112.354,10.358,1.081,105.47
2,5.389,10.215,103.291,1.141,112.63,10.928,0.951,108.719,10.542,102.586,1.157,116.204,9.796,1.094,116.583
3,6.256,1.095,114.029,111.434,104.003,99.364,105.43,104.129,1.126,109.145,100.922,114.213,104.767,106.007,98.74
4,6.726,1.046,111.244,108.295,112.078,105.963,103.351,100.45,1.097,98.886,98.578,100.108,104.457,109.776,96.78
2,6.794,10.308,100.431,1.144,109.403,10.289,1.108,101.528,11.065,97.864,1.11,109.627,10.718,1.061,114.706
1,6.903,1.08,1.045,111.443,104.363,1.011,109.16,100.174,1.093,0.936,113.883,103.311,1.135,94.952,102.025
2,7.066,10.834,107.033,0.996,116.732,9.719,0.954,113.394,9.995,112.321,1.157,115.497,9.671,1.05,112.777
4,7.071,1.069,97.487,104.735,117.591,101.03,115.458,102.823,0.936,107.833,101.064,104.357,93.538,115.756,99.086
2,7.111,10.82,112.782,1.027,114.922,10.828,1.055,113.709,11.711,105.381,1.089,111.865,11.023,1.112,114.083
4,7.154,0.947,110.748,106.133,99.964,108.031,107.844,106.252,1.055,113.498,98.985,111.023,104.965,115.872,105.68
4,8.142,0.932,107.1,107.546,101.563,96.452,98.75,108.142,0.947,110.643,109.528,108.296,104.082,99.212,100.6
1,8.509,1.12,0.999,105.837,102.583,1.059,103.93,104.181,1.009,1.077,103.32,102.104,1.051,108.724,103.665
