task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.042,1.006,1.003,97.716,108.564,1.077,108.957,103.127,1.0,1.086,100.961,96.555,1.026,95.516,106.244
3,0.096,1.019,109.059,112.945,111.906,114.218,112.592,108.149,1.023,104.002,103.661,99.362,108.662,111.085,99.029
4,0.17,1.009,96.87,112.517,106.779,96.175,100.141,98.088,0.928,113.559,101.24,99.866,99.337,116.186,109.173
3,0.252,1.107,100.487,108.802,100.589,101.812,98.667,110.37,0.971,113.092,100.44,104.553,105.274,101.627,100.592
1,0.454,1.035,0.975,100.74,102.056,0.999,96.197,95.455,1.01,1.082,109.624,101.522,1.003,100.824,107.022
2,0.549,9.894,108.017,1.002,100.736,10.269,0.946,103.6,10.545,105.651,0.999,103.939,9.743,1.067,102.584
2,0.689,10.721,112.73,1.121,101.107,11.008,1.046,101.202,11.079,113.81,1.121,116.336,9.726,0.946,98.735
4,1.133,0.961,103.519,102.843,116.067,106.917,98.801,93.177,1.081,109.213,107.126,100.834,101.438,111.714,94.678
1,1.915,1.038,1.036,107.885,97.814,1.013,93.208,109.065,1.085,1.083,104.042,108.846,0.97,104.126,106.055
3,2.048,1.127,103.413,116.282,104.667,112.129,112.1,104.601,1.082,115.845,104.262,103.358,104.228,106.481,97.538
1,2.11,0.99,0.98,109.98,95.6,0.987,105.699,102.234,0.981,0.931,99.107,99.359,1.005,102.032,109.038
1,2.655,1.013,1.077,98.194,93.915,1.097,109.112,99.44,1.01,1.069,98.561,92.22,1.019,102.875,106.381
3,3.116,1.102,113.507,117.15,99.254,113.532,110.065,94.935,1.082,102.384,113.224,115.2,113.121,111.765,110.149
2,3.251,10.752,100.484,1.028,105.434,9.446,1.064,102.667,10.0,103.284,1.157,102.428,9.837,0.951,115.844
2,3.264,11.218,100.321,1.045,100.954,10.692,1.027,105.578,11.016,102.535,1.028,102.27,10.795,1.041,98.175
3,3.614,1.005,101.339,118.841,101.02,113.211,96.028,93.92,1.088,100.795,100.578,112.079,109.601,103.288,109.131
4,4.196,0.989,100.506,109.999,99.866,99.364,107.814,106.761,1.022,101.058,113.068,117.374,97.768,105.168,103.493
3,4.231,1.133,103.06,105.255,98.747,108.812,97.437,105.324,1.02,99.515,115.005,115.139,99.414,102.875,101.178
2,4.366,11.303,100.029,1.022,109.029,9.705,1.041,105.101,10.132,107.497,1.111,102.199,9.387,1.085,107.071
1,4.799,1.0,1.075,99.477,93.641,1.04,96.072,95.621,1.122,1.098,105.951,99.359,1.011,101.395,100.424
4,5.098,1.067,104.517,99.793,114.368,106.841,108.051,93.624,0.98,109.514,106.51,109.6,93.239,114.179,108.367
3,5.216,1.024,100.531,118.152,98.322,112.33,103.383,95.9,1.08,103.593,118.493,98.727,116.89,106.249,94.536
1,5.55,1.125,1.015,97.764,105.236,0.96,102.479,100.431,1.119,1.059,103.704,96.286,1.102,93.118,104.225
1,5.59,1.044,0.955,97.606,108.517,1.005,99.894,108.133,1.134,1.004,107.595,103.517,1.061,108.724,94.327
1,5.679,0.984,1.064,106.445,105.587,1.001,104.873,98.475,1.093,0.973,107.882,107.6,1.064,103.886,102.667
2,5.74,10.666,110.88,1.072,108.6,10.49,1.094,107.75,10.889,113.921,1.056,100.755,10.515,0.995,103.262
1,5.807,1.143,1.055,105.966,107.009,1.074,97.984,99.218,1.115,0.967,106.601,92.957,1.035,108.861,102.828
2,5.944,11.467,115.208,1.006,116.336,10.299,1.03,101.051,10.12,108.841,1.073,115.607,10.185,0.945,101.369
3,5.951,1.011,112.251,107.873,111.219,108.505,103.318,100.02,0.962,114.75,115.644,110.885,110.821,96.594,95.696
1,6.255,1.112,1.084,109.173,99.607,1.101,94.044,107.148,1.12,1.08,107.885,95.318,0.967,102.605,93.631
1,6.396,0.996,0.963,105.224,94.441,1.104,100.023,97.38,1.064,1.065,96.554,95.915,0.97,97.825,100.212
1,6.5,1.07,1.067,113.875,96.6,0.964,100.758,98.22,0.97,0.979,101.38,94.786,1.023,109.389,103.314
2,6.512,10.867,109.616,1.08,105.139,11.064,1.046,98.267,10.166,100.166,1.052,106.792,10.211,1.002,107.595
4,6.547,1.087,112.416,116.353,109.598,108.171,104.894,94.214,1.046,98.21,113.74,112.371,94.458,109.935,95.214
4,6.603,1.028,103.561,103.143,115.122,109.523,115.36,110.066,1.08,106.988,111.851,114.437,99.838,114.454,99.443
2,6.926,10.834,107.758,1.1,110.165,9.821,0.944,114.508,11.087,102.675,1.15,100.573,9.495,1.109,105.967
1,6.957,1.058,1.096,103.046,94.199,1.13,93.468,94.633,1.098,1.086,113.202,103.301,0.962,99.602,97.746
2,7.085,10.949,107.73,0.999,114.587,10.987,1.057,105.397,10.789,105.272,1.053,100.11,9.774,0.98,112.595
2,7.179,11.24,111.396,1.012,111.05,11.023,1.007,109.178,11.585,98.138,1.022,109.661,9.596,0.989,108.602
3,7.206,1.047,114.371,100.704,101.977,105.636,95.979,109.985,0.981,111.582,103.415,101.181,103.344,95.323,99.5
1,7.252,1.073,1.022,104.831,105.517,1.104,108.957,97.726,1.006,0.983,109.173,100.166,1.011,103.782,101.695
3,7.634,0.963,99.429,105.223,108.034,112.588,105.776,108.371,1.038,103.441,106.655,112.692,113.651,110.489,95.281
4,7.919,0.976,103.772,101.155,114.707,107.931,106.446,105.264,0.969,100.873,102.384,111.598,96.33,103.216,100.218
4,8.45,0.958,98.573,99.575,115.386,95.93,103.894,96.602,0.938,107.685,106.448,101.212,103.898,106.567,97.033
