task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.019,1.061,100.016,104.308,102.659,106.188,96.114,97.554,1.086,100.248,101.07,103.382,104.274,110.34,105.324
4,0.421,0.958,113.414,104.526,102.278,96.105,108.99,97.727,0.963,99.402,106.528,102.132,104.936,115.604,104.368
4,0.591,1.011,108.62,98.674,106.637,102.328,114.219,108.24,0.937,96.248,112.315,109.198,93.796,98.911,103.914
1,0.805,1.139,1.094,100.502,101.661,1.001,101.144,107.112,1.028,1.046,97.186,96.897,1.011,95.117,104.842
2,1.079,10.599,107.734,1.121,111.302,10.439,1.011,114.918,10.889,99.843,1.1,105.139,10.755,1.04,103.359
1,1.258,0.981,0.962,113.692,101.881,1.106,99.86,108.619,1.069,0.986,111.287,98.079,1.126,101.413,98.165
1,1.288,1.082,0.945,112.538,109.314,1.125,103.003,95.393,1.083,1.097,104.344,107.446,1.05,109.536,108.567
1,1.356,0.99,0.99,102.943,93.037,1.054,94.36,107.022,0.978,1.048,101.334,106.325,0.972,106.882,105.407
2,1.564,10.867,101.493,1.024,101.847,9.905,1.035,109.584,10.713,101.729,1.06,111.199,9.468,0.962,111.558
4,1.721,0.938,110.646,111.924,106.264,103.66,104.796,98.276,1.058,99.195,115.414,102.431,104.188,107.428,107.96
1,1.835,1.152,1.082,111.009,97.879,1.109,102.032,103.694,0.979,1.069,101.444,96.426,1.087,98.956,95.7
3,1.952,1.045,114.029,112.58,103.791,111.109,95.754,95.579,1.114,98.96,101.513,101.15,111.572,105.224,104.19
3,2.15,1.014,100.961,101.855,101.552,114.204,109.757,97.709,1.03,98.097,105.675,111.29,113.421,109.441,107.398
2,2.157,9.97,108.581,1.004,108.736,9.726,1.093,106.059,10.43,98.67,1.147,113.232,10.229,0.937,98.269
1,2.264,1.073,1.057,104.627,100.138,1.103,104.044,104.565,1.011,1.03,112.74,104.428,1.019,108.705,103.165
2,2.397,10.113,100.006,1.161,110.138,10.114,1.005,112.616,11.251,110.663,1.067,108.21,10.134,1.018,108.972
4,2.571,0.94,96.348,101.921,105.517,95.488,102.316,105.264,1.028,96.942,108.288,115.007,101.191,100.986,109.375
2,2.643,10.743,114.649,1.058,100.934,9.945,1.007,109.742,9.922,107.042,1.038,109.896,10.239,1.108,103.18
4,2.955,1.083,106.982,115.872,108.993,108.129,106.532,102.47,1.058,109.271,101.755,105.898,93.293,102.243,110.343
1,3.098,1.063,1.072,110.122,106.964,0.992,98.991,94.028,1.103,1.037,107.643,97.529,1.102,103.67,98.616
4,3.253,1.053,112.429,107.322,103.399,101.931,116.737,107.172,1.094,98.298,102.091,109.405,98.725,106.619,107.707
1,3.285,1.025,0.957,99.418,109.333,1.035,107.623,93.113,0.983,1.064,105.339,94.38,1.112,100.547,94.079
1,3.329,1.088,1.065,99.836,97.282,1.132,104.212,103.96,1.053,1.053,105.436,92.375,0.974,108.705,98.521
3,3.453,1.123,103.834,117.389,111.936,108.736,101.785,105.506,0.988,100.503,106.727,110.469,106.652,102.031,110.247
2,3.573,9.983,106.474,1.043,114.554,10.581,1.084,115.025,10.014,105.031,1.085,102.416,10.1,1.001,102.739
4,3.912,1.021,107.681,102.584,104.25,97.214,106.158,106.913,0.965,107.784,103.455,107.138,103.558,113.011,100.942
3,4.165,1.124,97.886,102.109,109.828,107.866,96.409,108.926,1.125,107.924,101.854,99.548,105.134,111.887,107.11
4,4.293,0.994,103.772,101.755,116.883,105.577,116.082,97.615,0.946,107.653,101.755,105.435,95.251,104.901,99.417
3,4.713,1.056,109.402,106.011,99.002,104.62,112.602,99.695,1.011,106.659,104.651,106.823,113.476,97.08,110.133
4,5.088,1.012,110.568,108.554,108.072,99.032,104.539,98.747,1.005,112.028,107.856,102.726,99.963,116.706,107.915
