task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.004,0.964,97.896,111.491,116.354,113.564,107.37,98.664,1.011,99.908,110.791,101.26,104.345,103.176,107.49
2,0.006,11.449,114.736,1.033,100.587,9.595,0.959,101.292,10.782,97.64,1.089,104.898,10.578,1.064,113.53
1,0.238,1.092,1.06,101.444,107.537,1.005,107.509,98.64,1.098,0.932,105.027,102.335,1.07,101.489,100.165
2,0.257,10.42,104.925,1.15,107.466,10.831,0.985,107.983,11.39,113.067,1.16,110.191,10.12,1.039,110.537
1,0.349,0.981,0.983,96.818,97.551,0.972,96.671,104.724,1.09,0.945,104.831,107.009,1.122,93.463,101.916
3,0.676,0.954,110.612,117.889,116.294,112.264,98.587,103.424,0.989,113.061,107.137,112.892,107.531,98.402,106.999
2,0.766,10.204,96.924,1.079,115.497,10.49,1.103,109.642,11.265,106.49,1.089,111.033,9.369,1.093,100.962
3,0.941,1.126,113.507,103.822,109.601,112.149,109.93,102.751,1.053,112.811,112.88,103.478,104.576,105.659,99.865
4,1.158,0.985,105.742,101.775,111.465,98.21,105.628,103.897,1.06,97.74,105.46,115.136,107.809,116.546,98.506
2,1.762,9.909,113.187,1.136,104.333,10.874,0.968,104.167,11.524,104.967,1.154,115.584,11.033,1.045,105.262
1,1.78,1.11,1.105,106.333,109.101,1.126,96.024,106.887,0.99,0.982,109.897,102.248,1.138,103.576,102.561
1,1.968,1.142,1.046,97.07,102.746,1.007,103.665,99.707,1.044,0.958,103.344,104.572,1.067,103.886,105.761
1,2.705,0.99,0.94,97.809,106.155,1.052,108.543,109.108,1.099,1.081,107.991,96.272,1.133,102.505,103.481
3,2.952,1.02,114.849,106.535,104.058,103.05,103.318,111.178,0.986,112.307,113.101,100.976,100.043,113.261,98.657
1,3.043,1.054,0.99,108.566,102.031,0.979,92.849,103.022,1.144,0.967,97.358,104.911,1.097,97.853,98.22
4,3.746,0.938,107.28,108.075,117.948,107.861,116.737,104.031,1.02,106.527,112.517,107.457,98.915,102.935,95.821
1,4.236,1.065,0.934,108.851,93.08,1.109,104.848,94.261,0.987,1.048,104.122,102.898,0.978,93.384,94.854
3,4.36,1.108,114.427,115.174,106.202,109.938,97.001,100.314,1.045,115.381,100.663,110.994,115.52,98.237,97.798
