task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.226,0.993,1.065,116.851,9.242,10.886,116.291,94.537,0.998,1.04,116.072,10.794,10.322,103.316,104.051
1,0.329,1.148,1.005,102.16,10.563,10.591,106.253,93.209,1.153,0.948,109.436,9.826,10.564,114.173,106.314
3,0.501,115.457,0.968,98.847,112.292,1.153,95.333,10.471,115.867,1.068,102.012,115.999,1.112,102.742,10.051
4,0.557,10.348,97.996,110.07,11.174,10.668,106.266,118.817,11.316,109.255,110.023,11.107,9.588,106.269,111.056
3,1.865,112.683,1.008,106.809,116.365,1.154,102.282,9.467,107.135,1.04,103.245,99.867,1.122,98.238,9.495
2,1.884,109.385,108.08,10.33,96.287,11.183,102.873,11.31,106.72,94.138,9.977,106.789,10.109,98.73,10.153
2,2.561,101.952,96.459,10.595,112.953,10.51,105.804,11.019,99.684,107.872,10.2,108.109,10.177,103.444,10.219
3,2.666,99.169,1.079,100.803,99.098,1.001,100.954,10.709,105.28,0.935,106.182,102.41,1.003,97.682,10.005
1,2.685,1.148,1.001,116.305,10.57,10.687,102.262,101.562,1.15,1.006,106.188,10.678,10.296,105.75,100.776
1,2.876,1.153,0.963,107.032,10.425,10.237,100.55,98.971,1.043,1.055,111.871,9.662,10.85,104.578,96.031
2,3.091,97.684,106.877,11.629,110.96,10.81,98.386,10.485,99.837,106.856,10.405,106.38,10.666,111.619,10.116
3,3.458,116.277,1.054,107.804,98.995,0.976,108.809,10.251,103.286,0.947,108.108,99.649,1.007,99.416,10.201
1,3.659,1.024,1.038,103.933,10.827,10.092,106.238,96.884,0.985,1.051,103.869,10.463,10.316,106.947,107.079
4,4.172,9.891,108.108,102.4,10.613,10.726,105.841,113.813,10.161,109.925,101.218,10.488,9.699,106.334,117.597
4,4.189,11.614,110.14,105.659,10.131,9.759,115.573,108.306,10.293,105.603,104.176,9.975,9.916,111.929,111.053
4,4.214,10.329,99.635,110.902,10.4,11.076,110.269,105.215,10.442,108.067,107.623,9.691,9.487,116.319,118.095
3,4.499,116.607,0.934,96.537,105.107,1.043,99.62,9.984,101.701,0.982,96.432,107.686,0.978,97.418,9.805
3,4.62,117.419,0.947,107.277,111.014,0.989,104.435,10.178,102.654,0.945,105.144,103.502,1.123,108.62,10.381
1,5.006,1.115,0.994,110.352,9.711,10.16,114.785,99.611,1.022,0.95,104.676,10.275,10.492,117.411,100.97
4,5.12,11.311,101.068,112.776,11.191,10.651,104.607,106.887,11.341,107.343,102.479,10.503,10.145,98.175,107.873
4,5.554,11.424,97.383,113.081,10.973,9.487,109.004,116.396,11.074,107.737,100.238,10.574,10.255,103.438,108.635
4,5.743,10.554,96.236,114.186,9.951,10.368,102.973,111.698,9.923,109.928,114.868,10.293,9.846,99.628,105.206
2,5.992,103.881,105.452,10.875,96.994,10.41,113.409,11.153,103.76,99.558,11.011,105.483,10.374,101.78,11.514
3,6.44,104.835,0.951,101.17,98.309,0.986,92.636,10.4,101.06,0.982,100.231,108.835,1.132,108.14,9.639
4,6.521,10.065,100.795,114.178,10.443,10.255,106.023,105.219,10.548,104.226,111.557,9.881,10.541,110.269,112.352
1,6.671,1.092,1.008,111.288,9.607,10.347,101.37,103.598,1.117,1.016,100.477,10.775,10.48,108.022,105.294
1,6.717,1.102,0.953,116.263,9.769,11.167,112.959,99.524,1.1,1.075,105.763,9.88,10.928,112.773,92.44
3,7.063,110.953,0.998,105.533,98.442,1.146,91.708,10.888,106.808,1.104,98.638,100.246,1.071,102.121,10.549
