task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.878,10.259,101.696,101.469,11.39,10.382,111.212,113.297,10.209,96.88,106.332,11.063,9.424,107.918,108.819
1,1.183,0.993,1.008,101.735,10.266,11.639,114.989,95.819,1.048,0.989,108.015,9.859,10.296,104.326,93.706
4,1.729,11.448,106.982,101.175,10.63,10.257,100.782,104.858,10.126,112.611,100.258,9.984,10.707,105.235,112.352
4,1.815,10.914,105.106,113.339,11.144,10.342,110.093,115.836,10.86,95.921,113.534,10.019,9.901,112.516,102.095
3,1.815,107.434,1.089,106.42,111.362,1.009,102.866,10.875,106.346,0.942,104.01,111.157,1.014,107.907,9.753
1,1.838,0.978,1.042,103.619,9.381,11.642,108.734,95.636,1.159,0.987,102.002,9.147,10.463,108.595,100.703
1,1.842,1.152,1.061,105.179,10.687,10.84,100.999,95.984,1.055,1.056,108.404,10.741,10.917,112.245,101.697
4,2.0,11.368,102.008,102.127,10.271,9.416,109.004,102.522,10.407,96.542,101.867,10.616,9.699,111.915,118.265
1,2.212,1.044,0.955,115.596,9.222,10.93,109.252,97.299,1.025,0.995,112.092,9.514,10.79,111.036,100.73
3,2.32,114.288,1.037,110.29,100.47,1.132,106.999,10.228,103.792,0.976,105.584,101.074,1.092,104.733,9.86
4,2.38,11.227,105.717,112.011,9.825,10.94,111.522,104.858,11.315,102.573,102.567,10.587,9.917,106.556,116.62
2,2.632,107.741,101.839,11.44,99.44,10.41,101.874,10.442,96.187,98.588,11.349,105.155,9.945,110.155,10.213
4,3.408,11.063,101.224,115.265,11.086,10.801,101.318,106.194,10.707,107.177,103.383,10.004,9.453,103.666,114.701
4,4.571,11.509,107.217,97.351,11.208,10.767,100.275,104.778,10.702,96.116,113.692,11.233,9.78,103.849,100.853
2,4.874,110.652,103.418,10.448,103.479,9.754,109.166,11.205,110.045,96.026,10.318,99.58,9.892,98.946,10.489
3,4.973,105.241,1.098,112.264,106.072,1.045,102.93,10.033,104.69,0.94,99.131,116.365,1.055,96.296,10.962
1,4.988,1.004,1.03,113.181,10.138,10.115,100.759,98.926,1.138,1.099,112.569,10.73,10.237,104.761,109.832
2,5.08,102.956,105.364,10.774,98.256,11.351,103.661,11.242,97.424,94.843,11.157,112.169,10.51,104.893,11.425
2,5.131,103.348,101.469,11.641,98.558,11.067,109.625,11.702,106.55,104.474,11.151,105.383,11.021,99.403,10.849
4,5.458,10.578,102.186,106.699,10.609,10.562,103.982,104.995,11.015,95.661,108.551,10.665,10.61,106.133,102.28
3,5.907,114.327,1.059,113.276,112.621,1.139,105.414,9.89,106.631,1.027,111.535,99.098,1.156,91.891,10.474
1,6.232,1.149,1.001,111.151,9.651,10.604,113.483,107.235,1.062,1.02,98.367,9.651,11.657,110.376,108.411
4,6.374,10.769,95.917,103.321,11.064,9.929,104.555,102.771,11.03,103.639,110.861,10.999,10.672,111.869,107.434
3,6.428,115.726,0.961,99.258,107.055,1.087,99.945,10.218,116.127,0.987,105.346,99.915,1.009,101.168,9.86
1,6.968,1.128,0.968,115.443,10.504,11.568,98.974,109.114,1.13,1.086,98.668,10.45,9.932,105.743,107.09
3,7.169,101.569,1.045,96.349,104.459,1.021,93.5,10.894,111.274,1.01,105.479,106.794,1.011,103.559,10.461
3,7.236,104.835,1.073,104.847,114.301,1.108,104.053,10.892,116.591,1.048,104.503,103.804,1.148,103.428,9.62
3,7.793,116.117,1.09,111.76,99.19,1.133,98.671,10.089,100.377,1.023,102.776,111.978,1.154,97.454,10.595
4,7.808,10.438,97.288,101.114,10.253,10.758,106.051,106.039,9.945,101.938,109.519,9.984,11.0,116.319,115.46
1,7.837,1.028,1.047,115.188,10.339,11.037,113.029,103.709,1.031,1.022,116.401,9.671,11.437,100.026,106.8
3,7.992,100.243,0.969,102.079,99.874,1.045,101.88,9.822,108.439,1.093,96.626,106.258,1.145,106.458,11.077
3,7.995,103.078,1.047,100.014,114.753,0.984,91.612,10.617,104.669,0.974,100.173,111.343,1.13,98.473,9.626
1,8.039,1.069,1.005,108.871,10.15,11.179,107.299,107.287,1.042,1.044,104.412,9.69,10.893,105.6,109.643
2,8.119,100.342,99.905,10.558,108.023,10.515,110.519,10.455,99.1,105.986,10.785,105.767,9.749,99.521,10.924
2,8.538,96.893,107.872,11.271,107.918,10.748,108.906,10.182,108.415,96.949,10.353,107.203,9.969,101.322,10.173
1,8.685,1.12,1.071,101.185,10.023,10.866,104.433,99.48,1.092,0.948,103.207,10.413,10.734,117.325,99.803
1,8.875,1.038,0.989,105.179,10.326,11.105,117.414,109.94,1.045,1.029,116.504,9.291,10.025,104.976,98.49
1,9.183,0.99,1.054,115.869,10.469,10.956,116.914,107.199,1.048,1.096,111.528,9.646,11.038,110.775,97.635
4,9.269,9.817,96.548,114.681,9.677,10.663,115.835,108.649,11.284,106.938,97.891,10.221,10.399,99.051,104.688
4,9.335,11.374,112.415,98.664,10.124,10.397,108.984,110.781,10.173,107.641,99.884,9.843,9.898,102.74,104.358
2,9.518,101.12,99.657,11.311,96.995,11.119,113.687,11.216,96.724,100.267,11.591,111.36,9.814,107.602,11.441
