task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.544,103.545,1.076,113.311,105.572,1.011,101.862,10.753,114.803,1.046,111.049,115.59,1.026,93.015,10.824
3,0.597,101.629,1.093,103.889,104.144,1.133,99.665,11.044,108.928,1.021,105.203,101.682,1.148,105.34,9.726
4,0.841,10.876,99.958,111.078,10.746,9.947,115.004,103.519,10.613,110.424,97.09,10.809,10.486,105.6,105.206
2,0.85,102.148,108.187,11.361,102.938,10.656,101.529,11.752,104.978,109.681,11.563,103.365,10.979,114.296,11.551
2,1.431,111.826,97.842,10.112,99.012,9.92,102.215,10.493,98.88,103.915,10.235,112.799,10.135,107.663,11.399
3,1.465,108.101,1.085,109.12,114.869,1.106,94.901,9.62,105.427,0.974,98.858,113.4,0.976,98.609,11.087
1,1.584,1.03,0.962,105.364,9.341,11.725,99.669,93.568,1.121,0.986,104.055,10.178,10.079,105.273,94.451
1,2.091,1.078,1.023,103.207,10.539,10.066,110.484,107.284,1.117,1.039,106.152,9.284,11.557,98.747,102.049
4,2.454,10.047,98.516,111.099,10.607,10.372,99.136,103.11,10.679,105.556,113.917,10.936,10.06,107.022,102.522
3,2.74,102.438,1.054,106.247,101.645,1.009,106.333,9.646,109.261,1.025,112.08,113.293,1.034,93.5,10.679
2,3.923,98.973,107.923,10.185,96.043,10.828,111.403,11.625,112.772,106.177,10.932,106.564,9.827,112.003,11.694
4,4.091,10.438,108.856,101.538,9.884,10.088,106.237,112.733,11.663,107.443,108.212,9.787,9.82,115.478,115.816
1,4.197,1.0,1.035,113.23,9.294,11.137,104.158,95.809,1.055,1.07,114.831,9.758,10.53,101.257,109.318
4,4.308,9.923,101.606,104.408,9.656,10.015,110.767,113.881,11.071,112.138,101.307,11.251,10.744,103.242,101.396
3,4.629,106.752,1.098,111.677,102.927,1.099,96.226,10.603,108.534,1.069,99.258,115.113,1.054,93.472,9.695
4,4.83,11.643,111.011,111.365,10.006,9.989,107.167,102.343,11.134,108.892,109.641,10.482,9.331,109.521,104.215
3,4.973,108.619,1.05,103.633,108.044,1.116,104.814,10.335,104.528,0.942,107.252,114.076,1.064,105.117,10.181
4,5.171,10.135,110.879,114.855,10.121,10.394,103.87,109.303,11.07,108.366,104.856,11.141,11.076,104.931,110.653
