task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.009,101.303,107.2,10.591,97.994,11.396,105.38,11.634,105.15,108.361,11.447,112.056,10.917,110.465,10.993
3,0.034,106.193,1.038,103.742,112.21,1.032,106.458,10.3,113.64,0.984,110.916,103.147,1.088,97.57,9.966
1,0.289,1.137,0.951,105.434,9.71,11.158,116.144,97.6,1.012,1.032,102.009,9.811,10.039,103.89,106.114
3,0.678,110.857,1.098,106.017,99.309,0.979,96.271,9.753,113.64,1.074,108.023,113.68,0.98,91.892,10.008
3,0.853,116.041,1.012,104.997,115.97,1.104,95.869,10.509,105.855,1.007,102.177,104.266,1.081,104.607,10.165
1,1.0,1.018,1.06,105.5,9.381,10.044,115.826,107.165,0.981,0.936,110.815,9.261,10.95,109.825,94.955
2,1.455,105.397,96.395,10.211,101.437,9.627,101.395,11.203,109.826,106.628,10.267,103.023,9.664,113.87,10.285
3,1.692,108.668,1.04,106.42,110.534,1.03,94.614,10.38,110.608,0.978,97.678,113.901,1.101,107.592,10.077
1,2.313,1.062,0.985,109.314,9.587,9.964,105.336,106.028,1.078,0.933,110.663,10.087,10.684,105.743,101.506
3,2.473,109.386,1.108,113.016,112.14,1.097,106.819,9.605,117.004,1.044,109.12,115.265,1.142,96.842,10.549
3,2.508,101.452,1.078,110.75,104.674,1.082,92.296,10.331,102.483,1.077,104.935,107.208,1.011,99.492,9.469
2,2.921,108.477,98.422,10.705,99.617,10.137,110.801,10.096,111.871,105.34,9.999,111.478,10.713,112.292,11.301
4,3.224,11.355,110.356,103.217,10.997,10.407,101.981,103.778,11.494,112.76,112.796,11.361,10.853,106.41,113.6
2,3.322,105.097,110.674,11.419,110.467,11.369,104.847,11.451,100.943,110.532,10.084,99.756,10.389,100.845,11.356
2,3.466,110.812,109.814,10.19,100.276,10.364,97.576,11.707,111.704,104.739,10.12,98.456,10.748,114.313,11.188
2,3.644,102.653,97.58,10.37,110.69,10.555,113.525,11.913,112.799,107.872,10.167,111.36,11.01,103.268,11.53
4,3.663,10.191,106.317,106.499,9.929,10.871,108.202,115.552,9.976,95.514,105.388,9.671,9.884,107.813,99.983
1,3.843,0.987,1.104,109.594,10.655,10.816,115.39,105.616,1.149,0.934,101.511,10.216,10.67,110.273,97.164
1,4.447,1.028,1.089,108.681,10.573,11.766,103.766,103.765,1.086,1.043,116.79,10.057,10.039,108.535,94.299
2,4.588,107.398,106.668,11.708,105.235,10.632,99.143,11.707,108.967,96.092,10.844,104.406,10.105,97.591,10.306
2,4.916,96.963,107.2,11.205,97.791,9.949,106.053,11.619,109.493,95.414,10.145,110.67,10.399,102.983,10.329
3,4.941,111.363,0.96,112.849,110.744,1.131,94.716,10.846,117.3,1.017,98.641,110.525,1.098,103.334,9.811
3,4.963,99.723,1.043,96.626,116.176,1.126,103.479,10.971,105.302,1.008,104.155,100.926,1.038,95.608,9.889
2,5.17,108.646,97.142,11.291,104.642,10.828,104.384,10.131,104.491,104.6,10.044,97.273,10.597,103.725,10.377
3,6.22,109.07,1.022,99.192,102.876,1.147,101.215,10.512,112.514,0.979,98.751,101.26,0.984,96.636,10.067
2,6.253,108.281,103.673,10.818,112.183,10.799,99.026,10.38,105.04,103.837,11.564,105.199,10.077,111.657,11.558
3,6.437,108.381,0.977,104.94,108.027,1.09,93.382,10.684,99.26,0.939,100.301,114.752,1.134,98.395,10.112
4,6.855,10.62,112.292,112.849,10.718,10.097,112.832,100.035,11.064,103.161,106.164,11.144,10.145,98.754,113.931
2,7.407,96.086,106.668,10.442,108.408,10.256,106.956,10.116,107.019,95.256,10.826,99.266,9.638,114.274,10.439
2,7.558,100.8,101.529,11.727,102.266,10.028,113.833,11.519,105.495,101.117,10.818,107.411,11.176,114.952,10.143
3,7.573,115.516,1.03,96.636,116.413,1.041,95.161,10.341,116.557,1.061,102.029,106.355,1.025,101.91,9.968
3,8.05,111.291,1.073,99.753,102.861,1.135,104.722,10.947,109.751,1.079,113.459,99.472,1.087,94.585,11.095
3,8.202,105.704,1.099,101.324,112.463,1.081,99.794,9.911,114.373,0.99,98.121,98.785,1.049,95.541,10.955
3,8.544,113.869,1.082,107.54,102.168,1.093,93.504,10.249,109.644,1.019,97.746,111.593,1.095,104.349,9.534
2,8.629,100.112,95.82,10.191,98.751,11.376,101.508,11.283,107.801,104.339,11.27,104.838,11.061,101.449,10.949
1,8.639,1.102,1.04,112.604,9.448,10.576,114.173,108.583,1.16,0.931,107.293,9.475,10.727,99.671,102.015
4,8.856,9.902,104.353,109.197,10.684,10.743,104.614,116.127,11.525,109.43,98.181,10.076,10.75,114.672,116.13
2,8.866,102.854,99.351,10.217,112.744,10.656,104.694,10.506,97.687,102.238,10.793,105.559,10.882,97.496,11.913
4,8.951,10.847,97.065,106.703,10.053,9.727,114.698,105.334,11.201,99.582,113.702,10.395,10.657,105.856,106.24
3,9.671,110.076,1.012,111.695,115.791,1.056,103.604,10.659,108.101,1.018,108.403,109.709,1.005,95.093,11.127
3,9.946,114.653,1.065,101.397,101.969,0.986,106.583,10.059,103.341,1.034,100.481,100.382,1.147,100.9,9.852
4,10.156,10.772,106.988,113.214,9.912,10.302,99.107,116.064,10.451,105.159,108.351,10.889,9.566,107.226,108.704
4,10.677,11.282,98.742,114.619,10.168,10.681,113.939,118.237,10.189,98.495,114.801,9.924,10.097,99.921,114.034
3,11.183,115.401,1.082,110.09,103.149,0.977,94.71,9.665,115.087,1.017,112.459,98.785,1.061,103.58,10.35
2,11.278,103.582,97.139,10.962,111.542,10.93,98.183,10.174,95.958,99.34,11.542,100.032,10.07,102.231,11.588
4,11.546,11.618,103.323,110.706,11.151,10.772,102.587,107.541,9.914,111.64,103.768,9.877,9.852,112.195,100.942
1,11.631,1.07,1.083,104.543,10.391,10.163,101.549,93.035,1.05,0.978,103.42,10.813,10.364,110.6,103.32
2,12.468,102.263,108.593,11.055,107.189,9.607,101.508,10.786,101.451,95.848,11.469,98.723,9.718,110.771,11.478
2,12.741,105.227,103.144,11.584,97.511,9.728,106.514,10.049,101.864,107.586,10.189,96.029,9.779,109.166,10.499
1,13.049,1.073,0.932,106.791,9.938,10.324,104.831,107.529,1.115,0.931,103.691,10.359,11.56,104.228,103.616
1,13.167,1.124,0.995,110.737,10.294,11.583,104.97,107.409,1.039,1.025,106.168,10.725,10.592,103.692,99.98
4,13.475,11.025,102.454,111.016,10.113,10.691,102.832,108.398,11.212,102.476,111.545,10.264,9.573,101.155,110.221
1,13.907,1.072,1.046,104.763,9.543,11.73,105.511,106.783,0.989,1.097,101.986,10.204,11.167,110.828,96.67
4,14.245,11.159,97.371,102.66,9.963,10.505,104.036,113.556,11.297,105.175,112.93,10.667,11.09,99.809,111.249
2,14.797,98.049,99.353,10.159,95.833,11.127,102.309,11.758,108.593,105.347,10.558,110.065,10.281,114.258,10.721
3,14.958,100.37,1.021,108.924,100.628,1.146,92.938,10.01,109.92,1.075,99.394,106.494,0.981,101.289,10.7
3,15.04,100.558,1.021,102.86,109.694,1.012,105.911,9.622,114.82,1.079,100.979,112.413,1.032,103.776,10.166
1,15.122,1.117,1.079,107.513,9.68,10.73,112.159,97.21,1.154,1.099,98.362,10.49,10.07,107.654,96.657
3,15.125,117.324,1.01,99.975,99.717,1.082,92.772,9.861,104.835,0.94,99.465,99.991,1.134,98.656,9.939
1,15.138,1.095,1.046,108.337,9.453,10.965,115.644,108.411,0.99,1.057,110.553,10.747,10.865,106.074,103.896
3,15.365,113.932,1.094,111.665,112.613,1.094,100.676,9.513,104.874,1.097,106.827,107.977,1.121,101.482,10.61
4,15.534,11.654,112.025,114.008,9.919,9.368,99.518,102.838,11.524,99.541,113.648,10.115,10.807,98.317,106.949
1,16.167,1.032,0.966,112.907,9.196,10.16,103.28,104.904,1.153,0.995,99.946,9.838,10.822,109.363,92.913
4,16.564,11.002,101.915,100.623,10.507,10.681,103.499,117.397,11.494,105.118,106.606,9.806,11.01,107.039,104.555
4,16.896,10.51,111.152,105.645,10.544,10.821,102.919,117.667,11.237,109.263,106.703,9.649,10.169,114.296,113.6
4,17.216,10.874,95.344,111.368,11.39,10.0,109.672,100.45,11.23,95.585,101.115,10.577,10.118,108.612,110.101
4,17.998,10.901,111.686,102.509,9.605,9.774,107.285,113.927,10.817,101.686,103.383,10.415,10.087,114.577,104.09
3,18.136,110.943,1.1,109.386,104.039,1.108,100.865,10.977,115.039,1.041,109.386,105.376,1.066,102.866,10.358
4,18.377,10.643,101.915,97.424,9.788,10.0,101.155,107.984,11.622,98.891,104.221,11.409,9.916,109.498,115.309
2,18.43,105.016,101.803,10.286,104.585,10.41,100.62,11.857,105.63,108.29,11.646,105.372,10.081,111.649,10.322
3,18.91,98.907,1.073,102.19,112.006,0.976,103.58,10.746,99.311,1.078,107.464,111.515,1.093,99.304,10.425
1,19.354,1.117,0.983,108.1,9.323,10.282,103.712,92.465,1.083,1.039,107.169,9.689,11.525,116.865,93.492
1,19.496,1.004,1.05,110.937,9.829,10.734,105.564,105.091,1.019,1.074,116.039,10.536,10.783,112.696,104.643
1,19.664,0.992,0.97,113.471,10.384,9.955,111.326,92.42,1.02,1.049,110.706,10.303,9.899,114.959,108.198
1,20.105,1.133,1.063,108.468,10.25,10.471,111.814,109.452,1.152,0.978,108.156,9.272,10.286,105.619,105.575
2,20.235,104.518,95.105,11.582,97.985,10.035,111.268,11.461,105.279,108.413,11.324,103.633,11.091,105.21,10.249
2,20.554,110.243,97.738,11.588,103.504,9.921,100.062,10.249,96.187,100.612,11.796,100.303,10.306,99.305,10.285
1,20.62,1.085,0.987,108.022,9.186,11.158,100.634,93.405,1.04,1.058,109.231,10.539,11.531,105.619,109.135
2,20.718,104.685,106.046,10.171,97.862,10.707,112.44,10.596,101.034,96.159,11.503,98.724,11.396,101.467,11.864
