task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.064,10.334,97.48,114.31,9.716,11.091,110.767,114.169,10.344,106.582,97.903,10.35,9.533,102.855,102.998
2,0.399,100.848,96.159,11.071,97.211,9.615,103.003,11.239,105.724,96.724,11.011,98.937,10.362,98.004,10.701
1,0.793,1.078,0.973,102.151,10.271,11.725,112.56,105.844,1.12,1.003,105.831,10.508,10.563,114.638,107.092
2,1.097,98.549,96.769,11.786,103.595,10.474,109.061,10.261,98.439,108.139,10.579,105.338,10.872,104.974,10.567
2,1.516,99.345,97.139,11.188,97.546,9.794,99.115,11.021,106.896,93.605,10.919,100.189,10.984,108.306,11.369
3,1.582,103.552,1.056,96.583,100.159,1.023,99.351,10.715,115.522,0.946,101.118,111.941,1.016,92.73,10.6
2,1.585,112.506,96.824,10.495,98.125,10.642,110.314,10.135,111.685,101.966,11.724,109.914,10.254,101.999,11.9
3,1.621,115.726,0.963,104.767,112.21,1.101,95.328,9.647,103.167,0.995,111.099,107.296,0.988,99.295,9.703
4,2.228,10.894,102.782,113.509,10.721,10.923,111.929,106.728,10.627,105.175,109.733,11.394,9.453,101.011,103.587
4,2.382,10.115,106.938,102.179,9.907,10.879,107.226,115.114,10.631,111.159,107.21,10.029,10.726,107.742,103.676
4,2.767,11.611,106.334,100.766,11.019,10.194,112.825,116.064,10.925,102.393,102.884,10.66,10.132,102.832,112.605
3,2.81,110.661,0.947,98.119,98.785,0.975,107.537,10.425,116.787,0.978,100.169,112.159,0.982,92.914,9.65
1,3.032,1.027,1.041,103.576,10.597,10.966,110.619,108.21,1.028,0.993,101.286,10.413,11.699,108.133,97.525
4,3.073,11.025,100.182,101.114,11.064,9.352,109.831,110.653,10.57,96.757,112.157,10.578,10.592,115.623,115.3
3,3.361,115.328,1.034,96.398,107.22,1.008,106.378,9.788,104.683,1.039,103.222,101.89,1.115,104.165,11.105
2,3.793,99.89,107.485,11.195,103.175,11.223,105.391,11.253,98.196,94.119,10.497,103.75,10.151,103.257,11.323
2,3.941,102.854,101.576,11.462,97.825,10.825,114.313,11.203,101.536,95.414,11.408,106.937,11.231,103.217,10.648
2,3.973,106.34,104.175,11.786,100.58,10.698,108.831,11.65,112.843,97.012,11.469,98.174,10.952,112.906,11.766
2,5.416,105.04,94.076,11.132,96.445,11.398,102.56,10.479,104.338,109.446,10.421,96.814,9.696,97.176,11.37
4,5.552,10.458,98.444,99.921,10.593,10.886,113.369,111.291,10.533,97.079,114.975,10.326,9.935,107.226,113.391
4,6.337,11.159,107.183,112.223,10.309,10.716,111.326,101.056,9.911,104.514,114.328,9.801,9.938,115.34,102.067
4,6.446,10.458,95.977,112.334,10.035,10.575,107.852,114.811,11.368,97.248,97.99,10.281,9.728,107.736,104.561
1,6.613,1.0,1.033,108.127,10.058,11.454,112.912,99.727,1.102,1.102,111.644,9.407,10.684,107.272,108.711
3,7.125,106.499,1.089,108.351,103.65,1.007,100.662,9.939,112.542,0.964,99.264,114.216,1.135,108.454,11.172
3,7.484,115.813,1.09,100.912,107.698,1.106,103.393,11.075,108.948,1.001,105.168,99.85,1.036,95.627,9.608
3,7.53,110.953,0.94,112.449,106.513,1.085,93.715,9.98,108.093,1.01,111.049,116.263,0.977,99.62,10.148
4,7.713,10.538,112.824,97.004,11.318,10.057,114.577,104.014,10.244,101.448,105.586,9.879,10.559,101.739,102.449
4,7.845,11.491,103.873,98.833,10.597,10.331,109.831,101.757,11.051,109.925,97.903,11.268,9.851,114.698,118.459
1,8.272,1.024,0.932,105.849,9.533,10.435,104.761,96.285,1.068,1.035,110.216,10.376,10.598,111.543,109.568
4,8.495,11.674,111.531,112.704,10.205,9.339,101.874,110.669,10.791,96.476,105.671,10.503,10.547,107.642,109.101
3,8.509,115.89,1.007,98.638,102.525,1.056,101.91,11.015,113.389,0.963,112.119,108.78,1.005,102.751,9.548
4,8.979,11.138,111.033,111.099,10.427,10.657,110.397,111.085,11.235,95.74,102.225,10.852,9.403,105.086,109.23
2,9.001,98.049,95.848,10.405,110.256,9.922,114.655,10.65,103.973,106.668,10.737,95.903,9.882,114.952,10.506
3,9.2,116.575,0.967,110.788,112.166,1.156,91.972,9.806,103.808,0.995,96.993,114.147,1.011,103.743,10.612
1,10.454,1.156,0.978,98.589,9.869,10.15,101.009,95.251,1.137,1.037,113.181,10.25,10.611,116.254,92.788
4,11.015,11.015,102.722,103.468,10.219,10.674,114.054,104.334,10.532,106.317,112.714,9.624,10.269,98.096,106.96
2,11.023,105.416,95.105,11.836,104.391,9.974,99.521,10.277,102.148,110.552,10.431,98.118,10.078,113.108,11.248
1,11.771,1.128,0.983,101.127,10.122,10.318,114.302,105.597,1.039,1.072,115.098,9.73,10.63,109.921,107.701
2,12.178,96.794,110.096,10.456,107.702,11.369,115.053,10.755,96.494,109.348,11.202,106.031,10.986,110.117,11.779
2,12.368,101.12,110.52,11.725,108.69,10.293,99.937,11.742,109.569,104.124,11.02,106.054,9.645,99.624,10.131
3,12.377,101.92,0.974,104.764,112.643,0.997,99.402,10.38,107.172,1.078,98.509,105.346,1.037,101.421,9.544
2,12.402,107.333,108.919,10.987,111.118,9.883,101.541,10.787,102.304,106.77,11.157,104.914,9.902,101.84,10.69
1,12.464,1.07,0.978,108.149,9.88,10.269,106.585,99.606,1.15,1.092,102.866,9.611,10.863,105.75,108.226
2,12.57,103.459,104.12,10.924,107.978,10.34,101.083,11.018,103.881,95.593,10.427,107.53,10.915,112.354,10.969
2,12.653,101.896,108.767,11.005,103.944,10.312,97.347,10.604,101.294,97.012,10.6,100.213,9.816,107.735,11.066
1,12.987,1.049,1.088,109.582,9.762,11.548,101.563,103.186,1.09,1.029,113.409,9.609,11.122,107.535,105.224
2,13.859,102.152,99.237,10.106,109.781,11.424,98.691,10.824,110.584,103.585,11.157,110.698,9.875,108.188,11.362
2,14.13,98.017,93.682,11.503,103.621,10.281,105.632,11.071,100.512,106.856,10.143,108.745,9.659,115.053,10.539
1,14.141,0.989,1.066,114.432,10.218,11.331,99.456,108.363,0.995,0.941,101.927,9.135,10.803,99.102,108.511
3,14.221,114.288,0.957,109.283,100.132,1.1,106.78,9.579,114.803,0.993,103.245,107.156,1.007,106.458,10.414
3,14.369,112.542,1.068,114.026,116.413,1.12,92.166,10.446,111.363,0.969,103.404,101.074,1.153,97.333,10.942
1,14.777,0.994,1.094,111.79,9.394,10.225,104.752,107.669,1.117,1.047,103.469,10.847,11.102,114.803,99.344
1,14.94,1.025,0.962,111.109,9.981,9.958,106.769,101.632,1.052,1.023,98.366,9.543,11.536,102.266,107.529
2,15.188,111.688,108.265,10.295,99.406,10.668,101.322,11.358,102.64,110.661,10.463,98.906,10.346,98.207,11.384
2,15.392,110.672,103.108,10.02,108.008,10.271,100.817,11.597,97.108,107.376,11.248,112.26,9.857,100.845,10.798
1,15.627,0.998,1.056,109.545,9.441,10.074,114.029,99.875,1.05,1.097,99.039,10.799,11.377,102.965,95.122
3,15.699,104.658,1.042,98.798,102.143,1.151,92.914,9.966,110.01,1.075,103.971,103.862,1.109,93.499,9.646
1,15.738,1.024,1.004,111.538,10.399,10.801,107.75,98.115,1.03,1.056,112.649,9.337,10.507,107.567,105.616
2,16.024,109.098,98.779,10.962,104.642,10.948,108.902,11.906,111.051,108.054,10.332,107.197,11.398,101.557,10.249
1,16.402,1.047,1.071,101.315,10.632,11.389,115.876,93.512,1.093,1.083,101.508,10.629,10.249,106.374,99.178
1,16.507,1.068,1.095,107.614,10.69,11.532,99.013,95.754,1.123,0.931,101.638,10.799,11.746,108.23,105.73
1,16.609,1.082,1.001,104.084,9.865,11.505,105.32,100.851,1.102,1.047,107.561,9.5,10.286,103.565,100.014
4,16.985,9.944,110.539,100.507,10.95,10.638,99.318,118.672,10.521,101.802,102.677,10.632,10.271,102.867,102.836
4,17.122,11.61,104.05,98.283,9.849,9.551,114.442,101.301,11.446,109.367,99.054,9.718,11.057,111.903,112.368
2,17.137,113.702,103.117,10.159,108.512,9.696,100.461,10.952,98.295,97.794,10.325,106.319,11.001,108.687,11.267
1,17.58,1.019,1.097,100.477,9.701,10.946,108.516,101.576,1.068,0.976,110.663,9.884,11.674,100.444,102.691
2,17.911,107.847,105.114,10.713,101.667,11.136,112.64,11.23,112.49,97.158,10.366,99.87,9.785,111.272,11.223
2,18.073,105.271,104.776,11.56,98.36,10.221,98.892,11.789,113.211,109.474,11.708,106.531,11.364,102.583,10.482
2,18.162,111.28,93.981,10.504,101.363,10.759,110.771,10.944,105.09,109.183,10.813,101.682,10.519,105.358,10.477
1,18.487,1.047,1.092,108.664,10.546,10.591,113.334,103.725,0.989,1.033,98.367,10.481,9.922,108.59,93.726
2,18.507,111.621,102.776,10.861,100.941,11.241,103.713,11.273,113.511,100.767,10.978,102.444,10.105,99.029,10.173
3,18.71,111.558,1.017,99.001,105.523,1.118,104.733,9.902,115.481,0.991,102.302,103.895,1.148,107.421,10.792
1,18.783,0.988,0.981,101.865,10.465,11.535,114.367,100.199,1.082,1.091,106.9,9.518,10.148,109.121,93.168
3,18.956,104.71,1.028,108.783,109.811,1.047,102.19,10.753,115.107,1.095,105.543,103.862,1.094,104.036,9.906
3,19.266,116.454,0.96,105.278,113.893,1.067,108.291,10.283,112.802,1.012,113.661,106.513,0.989,106.195,10.021
4,19.379,10.578,103.489,109.793,9.984,10.01,101.147,112.51,10.378,99.464,99.561,10.104,10.804,111.441,117.847
3,19.782,100.755,1.017,100.399,109.481,1.145,103.706,9.587,108.003,1.007,97.865,113.07,1.034,102.152,10.148
1,20.516,1.105,1.039,108.149,10.339,10.632,106.444,107.721,0.987,0.976,101.362,10.08,11.328,115.618,97.712
1,20.529,1.095,0.958,99.068,10.539,11.567,98.909,104.915,1.025,1.057,107.404,9.401,10.95,117.061,100.888
2,20.739,113.131,98.346,10.126,105.383,11.395,111.888,10.259,101.714,110.44,11.514,104.077,11.168,96.907,10.86
4,20.876,11.276,97.697,101.161,10.976,10.662,107.145,104.561,10.096,109.065,100.944,10.19,9.79,115.306,106.922
4,21.083,11.171,102.238,108.551,10.204,9.603,98.728,117.902,11.369,108.196,107.472,9.617,9.82,99.051,109.274
2,21.498,101.729,105.056,10.427,111.411,10.097,108.633,11.728,96.706,107.155,10.928,112.953,10.949,110.145,10.15
2,21.653,105.648,96.031,11.473,96.104,10.707,109.453,11.704,102.605,99.128,11.096,98.387,9.983,111.052,11.586
1,21.817,1.102,1.033,115.16,10.425,11.079,104.159,96.602,1.06,0.966,100.835,10.69,11.437,105.727,105.784
4,22.283,11.643,111.888,108.119,10.293,10.236,113.001,111.127,11.138,95.842,111.555,10.338,9.788,102.799,116.13
2,22.415,108.093,105.126,11.776,109.88,10.089,98.917,10.499,111.722,103.813,11.834,106.737,11.174,104.311,11.835
