task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.127,1.141,1.039,116.805,10.135,11.311,114.029,106.169,1.004,1.065,105.574,10.539,10.881,100.478,109.114
4,0.698,9.848,96.262,97.913,10.959,9.408,100.875,108.898,11.051,106.393,115.265,10.684,9.755,116.242,103.471
4,0.712,10.148,96.534,101.161,11.081,10.961,114.808,111.404,10.137,102.934,99.037,10.877,9.642,112.645,106.466
2,1.02,104.499,103.652,10.836,98.185,10.436,111.265,11.814,111.353,102.991,11.045,101.586,9.882,110.155,11.67
1,1.135,1.001,1.032,116.334,10.17,10.412,106.726,103.221,1.012,1.081,107.85,10.175,11.633,100.893,104.733
1,1.197,0.998,0.953,108.283,9.708,11.101,105.452,99.92,1.112,0.978,105.515,10.273,10.832,114.004,96.934
3,1.21,112.381,1.023,105.12,114.7,0.987,105.559,10.413,114.724,0.951,98.347,99.304,1.13,92.103,10.644
3,1.359,116.561,1.054,102.48,105.449,0.996,105.853,10.469,117.108,0.996,105.398,114.63,0.981,107.141,10.627
1,1.438,1.085,1.049,106.923,9.731,11.73,104.351,107.567,1.048,0.998,108.806,10.74,11.163,116.888,105.444
4,1.732,10.299,95.514,101.115,9.637,10.602,108.004,115.0,11.226,107.263,102.448,10.741,9.835,109.416,118.598
4,1.746,11.101,96.207,107.533,11.261,10.678,111.103,113.463,11.59,105.118,109.375,11.228,10.388,99.304,101.594
4,1.805,10.563,107.383,101.929,10.42,9.857,98.943,110.362,10.449,104.453,100.141,11.007,10.596,107.853,104.334
2,1.831,108.36,103.117,10.977,111.118,10.991,101.909,11.319,104.325,110.41,10.1,107.357,10.436,98.207,11.311
4,2.033,10.073,98.0,107.271,10.635,10.098,107.798,109.903,10.612,112.052,101.116,10.338,10.334,108.291,102.552
2,2.178,100.055,102.525,10.844,112.059,10.028,104.585,11.184,107.989,105.033,11.781,98.685,11.074,103.661,10.259
1,2.262,1.08,1.079,108.763,10.288,11.384,106.769,109.734,1.027,1.089,106.092,10.598,10.437,110.744,98.441
2,2.695,104.114,93.981,11.126,99.473,10.586,111.811,10.415,112.699,110.717,10.069,110.034,9.642,113.87,10.089
3,2.711,111.181,1.046,108.783,109.276,1.063,104.269,9.659,112.442,0.987,113.532,100.855,1.095,94.268,9.947
3,2.749,112.683,0.943,108.987,112.656,1.151,96.132,10.12,111.886,1.082,109.269,100.514,1.123,101.532,9.771
4,2.828,11.038,100.594,100.893,9.748,10.439,99.323,114.289,10.324,105.352,115.133,9.997,10.87,99.971,111.825
2,2.879,109.301,110.258,11.498,112.262,10.592,113.962,11.202,99.687,95.603,11.708,96.841,10.294,103.913,11.625
2,2.894,95.944,109.87,11.303,99.173,10.074,114.404,10.164,100.616,97.424,11.141,105.536,11.166,105.77,11.584
4,3.369,10.557,104.926,101.514,11.295,10.592,115.975,113.26,11.481,106.988,100.291,10.665,9.404,104.462,109.342
1,3.49,0.981,1.084,112.092,9.983,11.328,107.374,105.857,1.028,1.079,105.515,9.909,10.743,102.085,105.635
3,4.221,113.869,1.004,109.386,100.578,0.991,108.794,10.272,108.768,1.04,109.971,109.799,1.086,99.499,10.375
4,4.291,11.508,110.85,109.417,10.413,10.113,99.327,101.706,10.845,108.15,101.542,9.804,10.681,112.71,101.121
1,4.371,1.095,1.075,98.589,10.122,11.36,112.159,101.22,1.091,0.961,101.957,10.386,10.928,117.411,94.686
2,4.817,112.505,97.088,10.952,100.298,10.301,103.448,10.51,104.159,101.576,10.952,111.025,10.471,112.542,10.551
4,5.298,11.654,112.286,102.072,9.984,10.256,106.303,103.247,11.241,107.799,99.183,11.394,11.061,104.504,107.778
4,5.629,10.887,106.143,100.231,10.324,10.893,103.066,109.933,11.126,106.976,114.348,9.958,10.257,109.672,101.543
1,5.906,1.043,0.966,115.963,10.191,11.184,100.466,108.574,0.979,1.025,110.718,10.353,10.576,105.357,103.807
3,5.996,116.117,1.059,101.384,100.87,0.986,106.982,10.32,100.665,0.974,99.058,104.861,0.974,91.91,10.897
2,6.161,102.696,101.471,11.773,101.334,10.753,97.804,10.408,111.043,104.295,11.195,107.336,10.827,97.05,11.773
4,6.264,11.599,98.891,100.474,10.973,9.594,99.518,116.092,11.402,105.106,103.155,10.873,9.613,112.731,108.13
1,6.317,1.085,0.961,101.054,10.482,11.477,115.82,96.657,1.154,1.02,112.606,9.604,10.803,114.657,100.199
1,7.44,1.136,0.978,110.84,9.444,10.341,104.995,95.977,1.158,1.098,115.118,9.452,11.063,112.774,97.621
3,7.772,108.574,1.008,104.192,113.561,1.074,93.019,9.607,105.991,0.937,105.005,104.12,0.975,93.815,9.534
2,7.898,104.978,101.555,11.162,106.514,10.923,104.521,10.773,102.211,93.31,10.673,106.05,9.637,105.804,11.706
2,8.701,112.625,96.409,10.987,110.234,11.028,101.819,10.314,101.063,106.968,10.58,109.584,9.925,108.804,10.976
4,8.874,10.62,110.903,105.815,11.253,10.281,108.169,118.817,10.982,109.533,103.99,10.363,10.767,104.221,113.455
2,9.261,110.406,103.732,11.122,101.774,11.136,99.688,11.098,99.92,107.323,11.473,98.383,10.027,111.954,11.441
2,9.497,101.98,109.696,11.333,100.405,10.215,106.252,10.039,101.283,97.579,11.056,96.468,11.144,106.447,11.831
1,9.59,0.983,0.952,108.875,10.703,10.015,108.734,102.649,1.057,1.017,100.056,9.15,9.902,117.259,108.495
3,9.599,114.72,1.083,105.565,98.664,1.113,99.19,10.322,105.304,0.95,99.197,99.472,1.073,96.225,10.057
2,9.628,102.211,106.772,11.263,109.999,10.514,100.224,11.028,96.794,96.826,11.5,105.322,10.734,102.882,11.018
4,9.82,11.144,111.221,97.866,10.671,9.38,103.772,107.379,10.449,110.131,98.659,10.253,10.007,103.084,108.938
4,10.027,11.159,98.818,114.156,11.058,10.453,111.182,108.15,11.064,111.48,110.85,10.89,10.953,105.502,100.824
1,10.824,1.156,0.997,114.653,10.391,10.186,111.229,107.862,1.047,0.998,109.086,9.453,11.742,107.299,105.074
1,10.842,1.115,0.978,106.506,9.38,10.981,102.262,93.907,1.023,0.993,110.808,10.043,10.074,115.435,105.683
1,11.076,1.024,0.999,114.309,10.489,10.515,110.738,92.676,0.993,1.018,112.274,9.163,10.316,112.789,101.566
2,11.259,97.88,96.567,10.195,103.524,11.208,110.762,10.94,95.95,99.071,10.844,96.445,10.828,113.841,10.808
4,11.931,11.071,97.735,98.514,10.507,10.893,107.29,116.329,11.494,99.965,112.392,10.773,9.518,110.126,108.688
4,12.19,11.051,99.611,105.226,10.609,11.061,101.071,100.035,10.273,100.278,114.99,10.029,10.232,106.018,109.59
4,12.277,10.056,103.523,106.292,10.505,10.691,104.896,118.415,11.041,101.72,109.3,11.114,10.168,107.205,111.085
3,12.277,104.633,1.03,105.033,104.459,1.004,100.712,9.786,113.625,1.034,107.277,116.263,1.054,97.402,10.372
3,12.65,117.599,0.995,103.172,102.446,0.977,101.446,10.089,110.255,1.012,104.764,106.335,1.133,96.837,10.887
1,12.734,1.029,0.972,104.213,9.873,11.126,113.887,107.33,1.09,1.079,100.919,9.611,10.91,107.304,102.702
4,13.033,11.529,106.721,105.226,11.233,9.331,106.835,114.422,11.437,99.402,114.565,9.677,9.584,115.013,117.988
2,13.961,99.411,100.587,10.576,96.737,10.303,112.512,11.586,104.268,97.759,10.77,108.924,10.639,111.368,11.514
4,14.134,11.576,97.754,98.664,10.864,9.705,102.999,105.215,11.258,105.2,104.046,10.175,9.961,104.886,99.956
4,15.055,10.829,106.638,108.13,11.275,9.49,110.367,112.917,9.848,98.742,103.448,11.049,9.979,110.889,110.591
1,15.218,1.113,1.085,101.392,10.733,10.608,103.073,101.728,1.04,0.96,111.329,9.718,9.985,103.087,99.344
1,15.514,1.0,1.071,104.398,9.37,10.687,112.696,98.441,1.123,0.968,106.832,9.704,9.976,117.329,97.711
1,15.517,1.032,1.04,107.981,9.847,10.829,117.237,105.764,1.018,1.05,103.051,10.292,11.393,107.444,105.327
4,15.567,11.299,112.025,109.523,10.253,10.314,103.92,118.364,11.155,101.532,99.432,10.264,10.921,114.379,105.272
4,15.582,10.399,103.086,104.951,11.3,10.331,113.898,107.739,10.006,109.43,103.471,9.68,10.47,102.973,113.982
2,15.653,99.1,109.09,11.145,106.757,10.875,109.754,11.301,95.694,101.351,10.952,102.46,10.047,113.125,11.51
2,15.876,106.811,100.435,10.942,96.971,10.474,100.365,11.855,97.934,102.238,11.646,110.899,9.773,112.91,10.707
3,15.904,115.717,1.063,108.328,104.174,1.141,95.982,10.958,99.394,1.023,98.34,103.366,1.103,103.559,10.748
2,16.132,96.617,102.338,11.376,104.932,10.623,98.039,10.596,106.062,99.122,10.235,99.44,10.818,99.349,10.474
4,16.145,10.55,98.122,105.659,10.02,10.031,100.46,110.871,10.442,96.534,110.936,9.983,10.025,107.697,102.408
2,16.287,111.238,109.681,10.353,95.903,11.067,111.619,11.874,108.772,101.108,10.172,95.175,10.983,99.143,10.718
2,16.291,100.742,109.14,10.11,111.248,11.379,99.305,10.146,106.333,105.347,10.076,97.994,10.086,99.645,10.277
3,16.295,113.368,0.933,104.847,112.605,1.077,94.268,10.366,100.334,1.094,102.259,107.407,1.106,106.977,11.157
2,16.322,111.676,109.722,11.056,104.243,10.958,98.917,11.677,104.876,105.22,11.171,105.478,9.995,111.027,11.215
2,16.357,110.899,93.56,11.061,102.263,10.017,98.291,10.38,96.001,95.956,11.071,100.074,11.391,108.906,11.242
3,16.591,100.184,1.096,104.284,99.059,0.983,97.591,9.65,102.836,1.081,99.753,113.823,1.139,91.543,10.792
4,16.679,11.473,108.067,101.787,10.57,9.359,109.758,116.202,10.791,111.582,105.226,9.765,10.602,114.513,109.474
3,16.77,100.173,1.049,108.653,101.124,0.979,102.475,11.05,114.582,1.044,108.15,104.913,1.023,104.57,9.618
1,16.824,1.026,1.083,105.268,10.06,10.825,100.033,103.473,1.02,0.992,114.606,10.587,10.962,117.059,101.456
3,18.577,100.166,1.062,98.847,106.261,1.044,108.055,9.753,111.706,0.982,114.175,107.19,1.096,95.766,11.003
2,19.175,97.955,94.147,10.294,97.791,11.294,113.007,10.66,97.863,99.723,10.436,111.129,11.068,112.085,11.645
1,19.204,1.091,1.018,106.737,9.485,10.884,98.837,106.136,1.142,1.103,104.443,9.405,10.487,100.675,94.007
3,19.432,116.127,0.987,105.666,114.56,1.069,100.22,10.381,114.832,1.06,113.612,111.427,1.14,103.965,10.145
4,19.71,10.244,99.513,114.008,10.889,10.933,99.678,103.254,11.23,98.646,106.106,11.404,10.065,99.161,117.28
1,20.152,1.035,1.05,115.284,10.435,11.68,101.86,94.708,1.086,0.978,98.681,9.72,11.535,109.951,103.628
2,20.228,96.13,108.849,10.589,111.413,10.479,114.031,11.21,99.92,95.956,10.448,95.961,10.41,104.964,10.973
1,20.261,1.078,1.001,108.569,10.775,10.574,113.438,109.233,1.06,1.099,110.111,9.219,10.893,114.296,94.624
1,20.265,1.095,1.038,115.443,9.341,11.5,114.245,106.192,1.095,0.939,100.964,10.089,10.767,102.379,94.215
3,20.418,110.382,1.027,99.787,109.709,1.152,103.195,10.193,107.172,1.047,97.968,113.724,1.013,93.53,10.84
2,20.597,98.017,102.258,10.023,98.312,10.162,99.689,10.353,110.514,108.919,11.419,99.173,10.213,110.931,11.101
1,20.637,0.991,0.986,114.804,9.161,11.755,101.311,105.327,1.111,0.979,115.443,10.158,11.16,99.757,105.327
3,21.18,115.384,1.012,99.465,108.239,1.025,94.041,9.736,102.438,1.092,109.189,106.521,1.04,96.438,9.55
1,21.334,1.13,1.052,102.357,10.763,10.539,109.919,101.113,1.039,1.005,103.126,9.481,10.671,115.503,96.559
1,22.435,1.039,1.032,104.543,9.687,10.15,112.642,108.832,1.08,0.982,105.861,9.245,10.816,109.46,100.129
1,23.629,1.052,0.996,111.373,9.936,10.699,107.696,104.912,1.122,1.09,112.396,10.186,11.642,109.989,106.597
3,24.719,112.161,0.964,102.692,108.472,0.998,97.853,10.807,110.979,1.055,107.179,106.712,1.139,97.64,10.198
2,24.792,102.322,103.769,11.252,101.635,9.615,111.599,10.073,96.131,105.636,11.829,105.33,10.623,111.208,10.145
3,24.853,103.128,0.941,111.206,108.561,1.09,98.222,10.522,108.574,0.94,105.397,113.561,0.976,105.194,11.08
