task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.228,1.114,1.009,107.807,9.953,10.103,105.564,105.592,1.121,0.968,110.083,10.598,10.717,116.673,96.031
2,0.228,111.704,96.395,10.624,99.654,9.978,112.44,11.711,104.461,97.423,11.404,111.24,9.865,98.896,10.516
2,0.414,108.194,105.508,11.475,108.136,10.197,101.84,10.821,107.562,94.556,10.836,112.95,9.648,112.232,10.178
3,0.727,111.57,1.056,108.751,104.945,1.013,108.657,10.331,117.3,0.99,111.131,100.788,1.007,97.164,10.087
2,0.877,108.114,110.196,10.91,104.914,11.101,97.713,11.643,112.055,105.627,11.786,98.557,10.796,101.508,11.9
4,1.853,11.258,111.888,107.426,9.759,10.385,112.415,104.114,11.286,99.712,103.849,11.281,10.623,113.306,101.755
2,1.947,96.54,108.439,11.132,96.765,11.085,97.178,11.239,103.912,98.734,11.382,108.682,11.369,111.978,10.999
4,2.115,10.564,104.545,113.509,10.972,10.744,108.988,102.218,11.124,95.573,98.107,11.006,10.166,114.148,100.017
2,2.811,97.849,106.046,11.52,101.45,10.228,114.952,11.418,96.306,103.108,10.994,97.377,9.919,99.456,11.257
4,3.012,10.242,95.921,111.095,10.662,10.574,98.145,106.217,11.571,106.098,100.08,11.121,10.15,113.613,111.808
2,3.26,113.63,108.022,10.477,99.83,11.272,109.338,10.171,105.864,99.339,10.713,99.041,9.906,111.384,11.295
4,3.608,10.356,99.327,112.51,10.442,10.988,113.27,112.368,11.015,96.28,100.028,10.505,10.274,114.087,109.5
4,3.994,9.878,106.328,113.732,10.271,10.057,110.044,112.368,10.449,103.443,106.765,10.447,10.74,106.147,108.898
2,4.546,107.493,110.685,10.388,108.512,10.241,112.15,10.172,113.011,100.86,10.696,103.247,10.356,104.073,11.622
1,4.67,1.139,1.098,99.851,10.312,10.001,108.298,107.218,1.027,0.951,115.429,10.146,9.952,101.996,94.467
1,4.68,1.003,1.049,105.53,9.786,10.959,102.085,108.606,1.027,1.077,103.419,9.708,10.734,103.316,102.827
3,4.89,109.083,1.09,108.424,103.147,1.148,104.961,10.414,113.388,1.043,105.269,105.295,1.031,95.368,9.968
2,5.031,104.156,102.65,10.871,99.152,10.745,102.133,11.22,110.391,95.812,11.665,97.391,9.635,98.996,11.315
4,5.401,10.142,103.419,106.765,10.055,10.309,112.947,105.43,10.564,99.847,110.061,9.691,11.034,100.852,112.368
1,5.406,1.028,0.932,98.557,9.147,9.938,99.501,105.444,1.012,0.932,103.126,9.721,11.365,102.903,98.464
2,5.951,101.193,106.312,11.468,110.256,11.409,111.571,11.399,97.095,97.842,10.023,106.861,9.846,98.804,10.372
4,6.389,11.602,104.021,101.608,10.941,10.0,98.709,110.979,10.405,108.892,98.224,10.249,9.893,106.266,109.42
4,6.734,11.487,99.049,108.694,10.098,10.514,101.679,109.127,11.591,101.485,114.681,9.687,10.749,104.175,112.488
2,7.3,103.312,105.924,11.386,106.05,11.057,110.519,10.143,95.945,108.022,10.132,96.289,9.702,109.453,10.096
1,7.653,1.01,1.015,102.255,10.754,10.398,100.675,94.191,1.027,1.005,102.777,9.241,10.531,111.477,94.447
