task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.89,106.671,107.699,11.516,111.798,10.48,113.647,10.718,104.573,99.071,11.611,98.243,10.274,99.521,10.039
3,1.13,104.634,1.106,112.167,112.484,0.999,91.891,11.077,114.882,1.088,112.415,108.106,1.11,99.86,10.594
1,1.613,1.144,1.058,100.477,9.464,11.108,114.497,104.733,1.013,1.035,101.914,10.106,11.568,103.245,102.554
3,1.641,108.101,1.096,109.962,106.178,1.025,97.097,10.329,106.188,1.001,107.262,98.147,1.048,105.169,10.302
4,1.735,10.406,105.28,115.111,10.909,10.407,108.893,109.5,10.84,99.489,113.249,10.885,9.936,103.761,106.483
4,1.773,11.455,106.174,101.46,10.497,9.785,98.779,101.571,10.334,105.696,97.538,11.288,9.831,110.438,100.45
2,1.884,112.149,99.49,11.068,97.889,10.293,113.949,11.53,100.512,103.104,11.096,100.189,11.176,107.629,10.997
4,1.921,11.474,95.934,112.157,11.253,9.62,114.251,105.215,10.845,111.869,100.311,10.036,9.806,102.851,102.868
2,2.216,112.785,102.004,11.303,104.932,10.866,109.103,10.512,110.608,104.834,11.352,103.365,11.389,113.007,10.236
3,2.226,113.404,0.956,98.555,112.094,1.11,108.151,10.109,110.598,0.961,99.753,106.258,1.091,105.936,9.794
3,2.408,109.408,0.947,100.928,112.413,1.09,102.843,9.784,100.36,1.055,109.287,106.746,1.114,102.597,9.8
4,2.875,11.473,99.921,108.685,10.035,10.953,98.922,102.771,10.079,104.168,100.066,10.494,10.158,113.489,106.96
2,3.373,97.899,102.58,10.27,97.4,10.319,110.526,10.948,100.814,110.532,10.835,112.272,10.592,105.21,11.863
3,3.43,104.525,1.068,100.653,108.563,1.152,103.965,9.948,111.673,0.959,104.657,112.314,1.15,105.995,10.265
2,3.464,113.28,108.156,10.737,96.34,10.981,113.895,10.88,103.289,110.173,10.442,99.318,9.628,108.48,10.848
1,3.488,1.025,0.944,115.257,10.101,10.548,112.232,109.137,1.076,1.103,115.062,9.873,11.098,104.802,102.0
4,4.256,10.569,107.019,108.809,9.906,9.872,103.17,103.219,11.234,101.226,101.366,9.946,9.947,106.558,110.278
4,4.366,11.07,110.493,112.51,10.254,10.93,104.896,103.519,10.583,97.648,102.91,10.271,9.455,102.063,106.544
2,4.405,102.251,102.944,11.743,102.427,9.841,111.757,11.776,110.776,103.525,10.831,101.45,11.121,109.158,11.324
1,4.557,0.991,0.948,100.835,9.29,10.903,113.777,94.489,1.101,0.981,99.184,10.351,10.912,104.976,106.192
1,4.712,1.066,1.038,103.038,9.452,10.816,103.367,100.851,1.126,1.037,109.311,9.685,11.329,109.719,102.911
4,5.525,11.547,107.104,102.225,10.884,11.041,108.416,105.902,10.844,108.174,100.066,11.321,10.454,115.617,111.154
4,5.871,11.548,96.542,97.034,9.764,10.566,98.177,112.471,10.348,103.419,102.225,10.45,10.6,108.416,102.741
2,5.875,95.926,103.315,10.672,105.666,10.424,100.276,11.49,104.335,100.738,10.477,98.724,10.898,105.857,10.172
4,6.035,9.846,103.161,102.377,10.007,9.487,108.291,115.409,10.898,99.22,115.247,10.805,9.574,103.084,118.458
2,6.116,112.232,108.548,10.504,100.421,10.731,113.087,11.379,109.744,99.204,10.111,99.734,10.949,103.477,11.37
1,6.352,1.141,0.95,107.702,10.827,10.736,115.426,94.161,0.982,1.039,116.716,10.217,10.845,103.795,108.452
2,6.474,95.873,101.351,11.403,102.35,10.319,110.691,10.995,112.151,97.102,11.791,105.97,10.969,104.506,10.824
1,6.546,1.105,1.1,112.594,9.908,11.76,101.605,98.803,1.061,0.941,113.686,10.846,10.064,99.27,104.508
1,6.638,1.138,1.094,98.487,10.536,10.235,114.989,106.89,1.153,1.044,100.834,9.438,10.283,110.424,99.132
4,6.944,10.204,98.667,109.773,10.302,9.351,98.921,100.062,10.079,110.131,107.639,10.305,10.611,108.733,103.999
3,7.698,113.635,1.045,111.763,107.727,1.132,102.659,10.824,103.8,1.088,98.471,104.391,1.018,95.093,9.748
3,7.994,101.372,0.999,102.86,101.428,1.031,99.162,9.659,106.045,1.022,111.24,113.017,1.045,107.491,9.883
1,8.32,1.121,1.071,103.437,10.111,10.989,109.32,103.647,1.038,1.098,113.345,9.323,11.665,106.105,94.007
4,8.463,10.159,100.449,103.015,11.251,10.291,107.547,109.506,10.405,105.632,97.509,10.558,10.648,108.319,106.986
4,8.976,11.369,97.079,104.479,11.243,10.833,115.34,101.637,9.902,101.686,106.365,9.936,10.695,106.721,115.822
3,9.168,106.627,0.949,97.729,102.458,1.024,104.833,10.021,104.924,0.974,96.261,113.823,1.086,102.19,9.598
2,9.173,110.406,105.129,10.624,105.152,10.382,105.11,11.775,107.185,101.855,10.641,99.199,10.858,104.082,10.986
3,9.174,101.976,1.055,104.987,113.792,1.1,95.676,10.119,108.601,1.098,107.273,106.088,1.031,103.604,11.041
3,9.576,113.358,1.075,111.436,115.701,1.084,94.538,10.051,104.658,0.944,96.834,110.583,1.064,94.041,9.804
4,9.617,11.463,103.443,115.287,10.978,9.571,107.205,112.917,10.414,112.948,112.34,9.963,10.744,107.732,102.771
2,9.792,107.977,107.136,10.666,103.973,9.986,98.529,10.507,111.82,101.839,10.641,102.793,10.248,103.06,11.713
1,9.833,1.023,0.949,98.603,9.639,11.437,102.085,93.329,1.003,0.935,115.67,10.76,10.674,103.007,109.098
1,9.865,1.104,0.964,115.039,9.567,11.487,111.814,97.843,1.06,1.055,109.254,10.266,11.389,109.018,100.101
2,10.069,102.451,95.951,10.694,98.289,11.011,110.203,10.122,95.812,105.312,11.488,96.009,11.018,98.197,11.314
1,10.131,1.028,1.009,100.38,9.279,11.05,109.332,108.898,1.117,1.06,102.699,10.342,10.443,112.696,104.904
3,10.315,110.585,0.974,99.316,115.258,0.996,106.436,11.189,116.735,0.986,114.353,108.773,0.995,98.778,10.296
4,10.664,10.187,105.488,97.812,9.975,10.589,102.038,100.511,10.528,107.63,110.933,9.825,10.007,114.442,101.323
1,11.395,1.123,0.998,112.594,10.754,10.32,115.619,107.026,1.109,1.028,99.827,10.741,10.359,110.273,103.264
1,11.673,1.088,1.021,109.808,10.493,10.958,101.549,94.889,1.137,1.062,107.614,9.873,10.83,113.832,95.657
1,11.964,1.031,1.054,114.589,9.472,11.095,116.409,107.24,1.117,0.993,107.89,10.357,11.299,108.998,100.232
3,12.235,107.444,0.949,104.689,106.821,1.11,102.846,9.89,115.36,0.939,102.19,105.522,1.007,106.458,9.795
4,12.272,9.859,105.252,109.838,10.852,10.737,116.189,102.864,10.625,105.911,112.031,11.306,9.714,115.201,101.08
2,12.357,98.439,110.209,9.99,104.235,11.118,111.657,11.751,110.812,101.875,10.643,106.679,10.205,96.907,11.019
1,12.66,0.993,1.031,103.263,10.508,11.316,100.871,102.398,0.996,1.033,111.87,10.396,11.692,116.298,106.114
3,12.988,107.135,0.978,112.721,116.207,1.064,94.244,9.777,110.968,1.096,105.859,98.664,0.975,102.558,9.774
2,13.34,108.266,99.392,10.956,100.359,10.34,112.957,11.911,100.8,98.013,11.552,96.01,9.645,98.169,11.088
2,13.785,102.956,103.514,10.127,102.043,9.736,113.284,11.636,105.917,94.04,10.442,112.585,10.364,100.447,11.621
3,13.846,108.272,1.038,105.565,98.783,1.119,104.626,11.08,106.632,0.978,111.535,108.51,1.031,98.496,9.829
3,13.938,114.375,0.982,114.279,111.936,1.078,101.185,10.444,100.6,1.064,107.582,114.804,0.982,99.484,11.161
3,14.218,99.981,0.94,106.361,114.736,1.028,95.963,9.731,112.456,1.077,107.465,104.091,1.054,98.222,10.846
1,14.416,1.056,0.937,101.638,9.641,10.366,114.433,94.61,1.024,1.065,114.603,9.899,10.82,100.613,95.082
3,14.693,117.305,1.101,105.942,101.917,0.98,96.226,9.795,115.781,0.992,99.416,102.599,1.094,102.93,10.365
2,15.155,110.214,108.304,11.147,107.501,11.015,111.302,11.19,101.729,109.474,10.158,111.734,10.475,109.9,11.285
1,15.579,1.003,1.091,115.819,10.014,11.553,100.759,94.29,0.985,1.027,101.949,9.801,11.619,104.72,94.007
4,16.162,10.638,104.021,102.373,10.179,10.626,98.618,106.764,11.159,95.862,97.149,9.936,10.941,98.629,112.602
1,16.558,1.104,0.938,98.846,9.259,9.964,114.874,105.091,1.069,1.05,109.457,9.195,11.596,104.761,105.345
3,16.661,110.255,1.036,107.17,107.156,1.131,95.408,11.245,116.349,1.016,102.894,106.67,1.039,94.426,9.81
4,16.718,11.216,103.215,98.964,10.581,9.803,104.225,103.519,11.087,107.932,110.873,10.151,9.545,103.857,110.616
