task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.16,9.988,101.246,98.589,11.07,9.701,109.963,100.511,10.568,110.903,105.751,10.313,10.674,98.979,116.239
1,1.16,1.007,1.091,106.969,9.156,9.978,115.109,99.176,1.097,1.05,112.956,9.795,11.155,113.599,107.397
4,1.173,10.209,100.146,106.106,10.482,10.268,102.877,113.78,11.33,106.328,104.486,9.671,9.655,99.422,101.565
4,1.201,10.391,95.721,100.696,9.815,10.759,103.87,111.825,9.911,98.122,103.155,10.007,10.788,116.148,109.025
1,1.225,1.127,0.938,106.152,9.405,11.127,100.104,93.656,1.004,0.984,106.294,9.707,11.101,109.66,92.966
2,1.273,104.552,98.258,10.762,99.466,9.827,105.391,11.248,96.416,105.586,11.334,101.774,11.268,101.629,11.007
4,1.279,9.948,100.343,103.217,10.518,10.544,110.2,112.491,9.832,97.883,105.133,11.089,10.336,98.628,102.419
2,1.743,108.2,97.794,10.447,95.384,9.976,110.465,10.595,109.919,102.033,10.518,97.038,10.889,99.84,10.975
3,2.212,115.781,1.075,111.899,106.36,1.139,106.75,9.74,100.767,0.953,101.129,115.149,1.079,92.938,10.403
2,2.55,101.034,102.088,11.271,107.201,9.967,102.913,10.453,99.254,97.282,11.051,97.361,10.258,105.543,10.854
3,2.776,100.377,0.964,98.555,110.593,1.137,99.609,9.634,100.37,1.047,103.889,106.127,1.027,96.837,10.512
1,3.583,1.095,1.067,108.844,10.544,11.242,104.528,99.943,1.117,1.056,111.521,10.827,10.813,104.317,107.887
3,3.747,113.588,0.995,101.425,110.431,1.135,94.585,10.659,104.27,0.937,110.969,110.592,0.998,103.341,10.193
4,4.062,10.785,103.236,102.612,10.494,10.088,100.854,113.488,11.051,111.323,112.79,9.634,9.545,100.004,100.825
3,4.15,115.206,1.027,100.879,109.015,1.115,91.642,9.831,117.489,1.061,96.278,113.823,1.024,105.27,9.8
1,4.329,1.144,1.038,114.875,10.197,11.759,116.509,95.176,1.097,0.948,112.238,9.99,10.025,110.828,99.503
4,4.331,11.216,97.163,101.652,10.313,10.442,102.098,107.788,11.54,102.573,112.764,10.642,10.728,108.416,113.19
4,4.402,10.881,103.323,102.918,10.869,10.887,106.57,116.13,10.033,105.001,105.033,9.752,9.702,99.257,110.159
2,4.676,104.463,109.607,11.138,110.486,10.99,107.602,10.746,98.986,107.808,11.164,106.05,10.166,97.924,11.399
3,4.834,100.015,0.964,111.016,106.535,1.054,92.247,10.08,105.964,0.985,106.809,104.046,0.981,103.69,10.551
1,5.234,1.16,0.932,116.203,10.725,11.448,102.479,97.058,1.076,1.062,101.865,9.503,11.458,104.949,92.616
1,5.796,0.998,0.962,106.614,9.289,11.302,105.113,105.989,1.097,1.075,108.491,10.213,10.185,109.506,108.832
1,6.223,0.988,1.08,105.268,10.836,10.822,113.741,93.732,1.141,1.063,98.384,10.539,11.127,99.391,104.444
3,6.621,102.543,1.044,102.012,101.717,0.98,103.393,11.169,117.543,0.995,101.139,107.095,1.13,102.281,10.707
3,6.835,115.969,0.982,100.301,100.676,0.991,97.54,9.822,114.882,0.958,102.871,112.314,0.981,107.365,10.493
3,6.997,105.875,1.004,99.828,107.698,1.055,92.808,10.793,102.621,1.014,105.096,108.563,0.987,95.787,9.481
1,7.17,1.052,1.103,113.327,10.572,11.028,105.431,97.535,1.092,0.957,108.225,9.669,11.06,104.023,92.425
3,7.972,107.319,1.083,97.729,116.375,1.123,105.01,9.793,99.572,0.995,99.416,110.339,1.036,106.029,10.382
1,8.317,0.976,0.987,102.034,10.671,9.934,109.135,100.76,0.987,0.939,105.983,10.137,11.737,99.852,92.915
1,8.873,1.063,1.092,107.997,10.767,11.372,108.294,109.318,1.055,1.068,111.822,10.347,10.151,112.921,109.464
2,8.895,107.057,98.673,10.641,98.36,10.102,102.038,10.765,108.245,96.724,11.665,102.29,11.078,105.313,11.034
4,9.829,9.89,96.262,99.432,10.363,10.886,108.291,112.488,10.535,96.535,111.368,9.777,11.051,108.551,105.219
1,10.172,1.1,1.021,115.03,10.122,10.361,103.501,92.701,0.983,0.931,98.91,10.476,10.813,106.588,109.147
1,11.262,1.132,1.094,102.615,10.705,10.655,107.75,96.63,1.018,0.936,115.688,10.591,10.402,113.03,101.697
3,11.423,103.792,1.105,108.554,103.391,1.11,108.253,10.49,108.922,0.955,105.408,113.293,1.003,101.862,10.533
1,12.273,1.076,1.037,109.644,9.609,10.424,113.211,100.719,1.112,0.994,109.582,10.771,10.911,112.232,97.741
2,12.302,98.959,94.581,11.485,99.466,11.41,99.401,10.718,108.618,110.546,11.126,103.75,10.24,104.422,10.305
2,12.823,100.814,96.008,10.217,103.823,11.139,113.394,10.702,103.312,98.734,11.202,103.504,10.808,103.467,11.316
2,13.356,96.204,94.221,11.75,97.643,11.34,111.368,10.704,113.222,103.074,11.011,109.859,9.785,103.572,11.835
