task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.249,1.142,1.062,116.855,9.604,9.949,104.528,106.503,1.042,1.03,106.152,10.203,10.376,106.521,102.756
2,0.299,107.664,109.833,11.83,106.723,11.251,106.947,11.004,103.703,110.24,10.157,100.325,9.689,101.449,10.318
3,0.331,103.667,1.101,99.42,106.218,1.135,100.403,9.895,108.948,1.063,110.289,108.14,1.088,95.853,10.377
4,0.396,9.843,111.159,107.271,10.929,9.68,109.077,104.577,9.932,97.933,99.436,9.615,9.64,109.071,117.504
4,0.476,10.699,97.263,113.601,10.363,10.256,104.59,118.215,10.84,98.891,106.431,9.788,9.588,112.187,103.999
2,1.064,111.051,110.552,10.251,108.69,10.257,109.017,10.053,113.015,108.919,11.228,104.731,9.673,112.978,10.285
3,1.691,111.57,0.988,102.48,115.088,1.073,99.492,10.357,101.759,1.092,104.859,113.823,1.112,97.897,9.91
1,1.878,1.01,1.09,116.789,9.687,10.866,105.367,101.566,1.099,1.097,109.981,9.989,10.366,104.473,103.209
4,1.901,10.159,102.87,115.313,11.171,10.137,108.653,109.127,11.344,103.489,104.046,11.07,10.749,108.633,103.573
4,1.912,11.17,97.087,108.551,10.445,9.53,103.242,103.749,11.227,101.123,111.483,10.355,10.975,100.15,105.665
3,2.158,113.742,1.074,96.834,110.159,1.079,93.401,11.236,109.083,0.977,98.347,111.999,1.03,98.628,9.947
4,2.785,11.111,111.402,109.564,10.923,10.36,99.945,106.483,9.933,109.012,102.373,10.168,9.487,110.024,110.221
2,2.971,97.068,103.806,10.224,100.303,9.967,100.815,11.928,104.156,105.057,10.185,105.714,10.945,100.314,11.215
3,3.233,106.073,0.987,101.949,112.413,1.155,94.433,10.063,117.299,1.035,101.352,108.563,1.131,99.641,10.691
2,3.749,108.2,103.915,10.132,96.263,10.344,98.574,11.595,99.687,95.956,10.076,104.153,9.659,106.61,10.121
1,3.781,1.119,0.995,112.587,9.425,10.545,107.098,106.28,1.044,1.039,112.604,9.428,11.443,100.44,104.304
2,4.506,103.912,96.762,10.167,107.877,10.822,111.978,11.23,98.615,106.058,11.675,96.289,10.848,115.158,10.378
3,5.77,107.206,1.094,101.981,104.672,1.063,100.046,10.516,113.07,0.944,110.788,101.749,1.026,103.064,10.027
3,5.925,105.084,1.054,104.503,109.673,1.028,94.268,9.531,100.928,1.068,104.978,98.37,1.023,105.01,9.91
2,6.24,96.795,100.757,11.175,106.252,9.642,112.854,10.397,100.13,108.787,11.83,112.948,11.359,110.842,10.309
1,6.521,1.089,1.049,109.981,9.515,11.312,104.511,94.119,1.051,0.968,110.565,9.823,10.638,113.429,105.867
2,6.672,98.983,108.991,10.735,102.37,11.145,110.964,11.101,111.043,108.989,10.295,105.383,9.823,108.592,10.697
1,6.952,1.139,1.025,112.956,10.617,11.655,105.05,93.72,1.009,1.033,116.401,10.313,10.163,114.636,93.135
1,7.172,1.12,0.944,107.85,9.671,10.965,115.064,100.885,1.128,0.946,105.574,10.177,10.519,114.296,108.209
3,7.443,115.306,1.085,101.007,105.495,1.03,100.985,11.017,107.214,0.947,106.599,102.942,0.977,91.889,9.798
4,7.484,10.25,96.293,102.135,10.613,10.055,106.023,116.666,10.581,107.244,109.007,11.321,9.421,98.285,102.28
4,7.78,10.189,99.634,107.261,11.07,10.268,109.521,112.421,10.929,111.755,103.667,10.02,11.083,114.614,100.824
4,7.856,9.912,96.833,107.03,11.025,9.345,106.619,114.435,9.866,108.956,111.39,9.805,10.025,115.964,110.842
4,8.531,10.135,104.961,115.275,10.421,10.941,106.567,116.095,10.162,108.988,107.533,10.726,9.733,108.693,113.78
4,8.538,10.533,96.357,104.671,9.655,10.868,105.415,101.952,10.651,100.792,114.534,10.294,9.708,105.193,115.68
4,8.751,10.332,104.505,111.752,11.2,10.706,114.808,117.981,10.335,103.871,107.629,9.625,10.662,103.857,107.525
1,8.931,1.141,1.081,104.686,9.611,10.784,104.033,104.611,1.13,0.939,110.362,10.729,11.079,110.828,102.662
3,9.446,109.928,1.051,107.798,104.219,0.984,103.683,10.213,100.377,1.036,109.25,116.081,1.004,92.204,10.301
1,9.615,1.015,1.076,102.249,9.993,11.279,116.27,108.103,1.056,0.959,100.141,9.87,11.137,104.034,102.519
4,9.637,10.448,100.795,107.798,11.191,9.437,104.257,113.993,10.288,95.354,109.096,10.286,10.643,112.773,111.127
4,9.729,11.212,107.63,98.322,10.877,10.999,111.89,113.256,10.651,104.443,98.643,11.146,11.009,107.556,103.676
1,9.747,1.057,1.037,103.036,10.043,10.369,113.03,94.954,1.055,1.058,101.723,10.601,10.766,99.27,93.329
4,10.073,10.994,99.887,105.815,10.746,10.41,98.814,106.922,10.44,99.327,98.37,10.253,10.93,108.769,104.968
2,10.624,110.575,100.797,10.193,111.996,10.331,109.88,11.647,108.589,104.62,11.715,104.305,10.301,114.922,11.365
3,11.11,112.188,1.046,111.35,116.365,0.995,92.487,9.758,103.329,0.945,98.273,112.635,1.148,92.511,10.947
4,11.563,10.978,103.542,111.284,10.311,9.835,110.367,105.325,11.157,104.505,112.605,9.626,10.217,112.195,114.198
2,11.906,110.472,104.739,11.257,106.779,11.154,114.952,11.028,106.075,96.41,10.353,104.17,11.18,101.611,11.111
3,11.955,107.364,0.992,114.258,106.826,1.134,101.538,11.127,101.759,0.944,114.224,111.942,1.124,106.632,10.94
