task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.289,11.313,98.451,114.969,9.75,10.802,101.656,112.378,10.228,101.015,102.245,9.929,9.564,116.242,107.059
4,0.447,11.57,107.383,109.216,9.617,9.472,99.768,108.168,9.911,112.41,110.706,11.088,10.916,102.396,103.559
1,0.62,1.07,1.043,109.275,10.051,11.384,108.065,94.293,1.107,1.019,110.578,10.591,11.361,108.11,94.955
3,0.625,100.281,1.0,101.043,105.815,1.057,105.376,10.051,117.324,1.012,98.446,105.158,1.148,102.5,9.697
1,0.637,1.128,1.008,99.193,9.721,10.446,115.249,97.785,0.982,0.949,106.129,10.074,11.422,116.865,94.285
2,0.884,101.947,99.994,11.571,104.789,10.708,105.26,11.429,98.615,105.986,10.542,110.659,9.745,111.714,10.85
2,0.986,105.047,101.108,11.611,107.126,11.111,97.924,10.828,102.545,96.985,11.39,101.305,10.762,99.115,10.318
1,0.999,1.023,1.041,100.55,10.222,10.096,116.822,94.265,1.05,1.049,107.04,9.611,10.316,108.897,99.748
3,1.026,109.558,0.976,101.076,103.65,1.142,99.351,11.001,112.161,0.968,111.847,104.391,1.103,93.518,10.98
1,1.07,1.005,1.052,107.864,9.888,10.015,116.865,103.343,1.004,1.01,112.83,9.612,10.268,114.497,103.131
4,1.311,10.622,111.119,114.635,10.66,10.236,98.558,102.868,10.644,101.529,104.221,11.264,10.01,115.013,110.724
2,1.548,103.464,108.361,10.076,104.072,10.95,114.313,11.441,103.459,94.374,10.855,112.056,9.994,101.302,10.989
1,1.599,1.1,0.993,101.573,10.301,10.856,111.36,94.467,1.143,0.972,106.092,10.61,10.322,110.744,109.734
3,1.643,111.269,1.086,102.65,100.578,1.046,96.483,10.776,108.884,0.996,108.783,105.068,1.134,93.059,10.379
4,1.688,10.852,98.261,102.884,11.062,10.038,110.405,102.067,11.284,104.244,111.46,10.265,9.519,104.667,107.277
2,1.941,105.116,96.325,10.2,100.642,11.189,100.031,10.949,97.409,93.185,10.919,103.235,10.93,98.946,11.281
3,1.951,104.891,1.106,101.644,99.72,1.088,93.313,9.6,101.625,0.96,103.168,115.951,1.117,104.214,10.358
4,2.708,9.911,96.378,111.099,11.149,10.598,112.933,114.034,11.227,96.224,106.002,10.104,10.038,106.321,111.305
3,4.058,116.837,0.978,99.132,116.365,1.081,105.277,11.042,111.208,1.086,97.359,114.931,0.974,102.19,10.108
4,4.549,11.03,108.861,114.565,10.241,10.349,108.639,116.896,9.923,107.177,111.752,10.067,9.643,110.497,107.71
4,4.845,11.028,111.869,109.951,9.781,9.978,109.907,112.881,11.102,95.433,107.831,10.593,10.219,102.57,115.005
4,5.042,11.045,102.77,113.66,11.051,10.0,115.686,102.122,9.934,106.381,99.639,9.811,10.767,99.061,105.219
1,5.215,1.06,1.007,115.674,10.25,10.044,101.179,103.745,1.111,0.982,103.385,9.646,11.694,108.577,97.6
2,5.593,99.972,100.673,10.158,107.219,10.366,113.716,10.681,99.878,107.944,10.554,104.589,10.227,100.28,11.654
1,5.793,1.042,1.067,111.521,9.846,11.023,103.323,97.389,1.089,1.05,107.513,10.458,11.635,105.417,104.733
2,5.931,96.724,99.339,11.396,104.061,10.233,98.929,10.299,107.212,105.459,10.143,108.875,10.096,106.053,11.065
1,6.364,1.062,1.055,103.632,9.419,10.773,100.907,103.46,1.025,1.103,115.136,9.666,11.194,108.897,104.508
3,6.669,104.671,1.046,111.972,113.291,1.014,108.687,10.414,111.856,1.088,96.516,113.645,1.089,98.421,9.622
3,7.068,105.197,1.021,105.096,113.724,1.046,92.103,10.089,116.836,1.071,96.283,101.727,1.027,95.687,10.353
2,8.101,101.027,95.973,10.046,101.318,10.95,112.65,11.069,106.525,108.076,11.398,98.185,9.619,102.913,10.975
4,8.273,10.029,111.011,102.666,11.265,10.89,113.898,106.054,11.524,107.441,104.296,10.651,10.497,106.266,100.459
4,8.746,11.103,107.463,107.767,9.601,10.673,102.221,116.104,10.649,106.098,111.965,10.002,9.543,114.713,114.6
1,8.832,1.004,0.964,115.362,9.359,10.58,104.34,101.506,0.999,0.976,102.379,9.274,10.166,101.888,97.058
3,9.032,99.865,1.037,111.93,104.481,1.03,98.777,10.027,104.472,1.022,109.985,113.281,1.021,107.002,11.253
1,9.194,1.052,0.961,99.638,10.295,11.569,109.96,108.185,0.985,1.04,106.889,9.628,10.158,104.511,104.631
1,9.379,1.122,1.065,112.313,9.873,9.919,113.211,93.918,1.118,1.006,115.596,10.678,11.644,112.612,104.733
4,9.39,10.425,97.648,96.983,9.677,10.941,106.672,104.858,9.911,97.874,105.357,10.558,10.953,109.046,111.39
3,9.948,104.346,1.065,96.646,104.046,0.987,93.038,10.222,99.821,0.949,104.053,112.0,1.041,106.048,10.637
2,10.04,97.878,100.377,10.283,104.305,10.193,99.717,11.194,99.345,101.471,11.344,99.824,11.067,112.91,10.987
2,10.812,102.152,109.67,11.336,110.721,11.112,101.43,10.119,101.936,96.324,10.696,101.39,9.641,112.482,11.733
4,11.194,11.08,107.217,111.93,10.115,9.572,103.36,113.78,10.698,104.4,101.206,11.051,10.507,98.85,116.505
2,11.679,105.532,97.29,10.626,111.902,10.193,103.284,11.203,98.195,110.667,10.741,98.606,10.062,109.291,10.88
4,11.867,11.385,110.14,106.144,10.029,9.646,114.789,114.811,10.466,100.897,108.809,9.675,10.3,106.183,114.386
1,12.04,1.025,1.054,108.875,10.047,10.345,100.925,109.068,1.014,1.001,106.294,9.91,10.592,115.346,100.304
4,12.404,10.45,101.915,102.311,11.107,9.919,106.476,102.218,10.551,95.041,104.042,10.473,10.507,111.89,105.828
2,12.522,99.603,100.247,10.208,103.944,10.218,106.038,11.143,112.828,95.105,10.275,95.528,9.91,99.305,11.09
4,12.923,10.373,95.842,103.386,10.293,10.793,109.588,100.221,10.161,110.326,107.639,10.201,9.771,110.367,108.189
4,13.187,10.68,112.742,98.283,10.746,9.933,114.11,101.669,11.008,96.376,109.675,9.884,10.681,98.748,110.856
3,13.244,109.454,1.001,106.371,105.552,1.122,92.88,10.007,99.336,0.993,112.539,115.149,0.988,98.371,9.814
4,13.27,10.355,97.353,97.538,10.221,10.562,106.266,102.83,11.483,102.725,98.322,10.964,9.958,116.477,109.452
3,13.51,110.47,0.939,112.103,102.203,1.144,97.164,10.838,101.444,1.052,109.789,112.556,1.117,105.778,11.123
4,14.177,11.023,94.992,104.921,9.826,10.949,109.077,118.697,10.305,111.832,102.226,9.62,11.054,111.9,99.988
4,14.426,10.935,98.081,104.182,10.873,10.219,107.167,106.294,10.847,95.848,102.666,10.837,10.307,107.145,117.298
1,14.471,1.156,0.994,101.481,10.458,10.023,101.649,98.825,1.053,0.978,116.504,10.75,11.118,108.994,105.283
1,14.63,0.989,0.941,114.429,9.241,10.061,101.86,101.502,1.054,1.081,106.149,10.555,10.487,105.398,104.508
2,14.896,99.1,106.78,11.749,111.694,10.057,100.224,10.849,111.908,95.414,10.839,105.755,10.705,104.31,11.586
3,15.132,116.817,0.964,98.804,98.068,1.128,108.742,10.41,104.213,1.098,109.696,112.556,0.98,105.171,9.611
2,15.347,106.719,108.187,10.088,103.023,10.513,99.516,11.38,101.363,98.432,11.684,111.695,10.723,98.576,10.129
2,15.489,101.16,106.156,10.844,96.686,9.769,104.538,11.329,110.214,95.01,11.06,97.643,9.614,109.368,11.922
1,15.503,1.14,1.082,115.092,10.842,10.467,108.913,93.329,1.079,1.033,103.833,9.628,11.36,116.189,105.597
4,15.53,10.199,98.031,97.914,10.927,10.924,102.222,101.378,10.859,108.892,104.271,10.389,10.591,106.113,110.025
3,16.035,114.592,1.084,106.079,108.349,0.982,92.275,10.125,105.654,1.064,109.971,99.244,1.051,99.874,11.243
4,16.367,11.488,98.447,108.351,10.038,9.422,105.678,114.776,10.167,104.215,100.291,11.264,10.833,115.293,110.81
4,16.384,10.661,103.873,105.149,11.263,10.809,106.321,100.45,10.533,106.785,105.659,10.856,10.135,110.096,118.381
2,16.578,112.878,93.922,11.151,111.673,10.117,111.443,10.975,113.022,110.07,11.028,100.263,10.59,111.638,10.751
4,17.108,10.644,97.07,110.084,11.104,10.754,106.47,107.379,10.319,110.099,111.927,10.066,10.886,113.001,106.466
1,17.599,1.021,0.943,102.957,9.552,10.171,104.425,109.622,1.098,1.076,101.735,10.729,10.143,101.048,95.863
3,17.743,111.96,1.095,100.041,99.715,1.024,100.322,10.208,99.229,0.933,109.863,112.551,1.107,99.599,9.673
3,17.763,106.673,1.064,101.689,112.621,1.154,104.349,11.227,105.766,0.936,107.44,102.739,1.077,95.438,10.33
4,18.017,11.349,107.636,98.364,10.532,10.583,98.504,99.983,11.159,101.713,101.163,10.916,10.016,101.593,110.177
4,18.052,11.57,95.74,102.009,10.721,10.091,101.261,115.409,11.39,107.4,104.052,10.047,9.382,109.588,113.505
