task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.296,1.132,1.094,101.185,10.69,10.263,106.253,101.74,1.078,1.055,110.656,10.071,11.502,112.681,102.86
4,0.565,11.665,103.346,108.15,11.174,10.821,108.145,105.43,11.651,106.248,105.985,9.625,9.356,104.356,117.504
4,0.94,11.502,105.144,109.979,10.313,10.953,110.313,102.909,11.529,98.0,102.345,9.877,10.314,112.264,99.986
1,1.07,1.012,0.989,104.146,10.573,9.978,102.324,95.308,1.004,0.992,108.127,9.763,11.604,103.959,101.485
3,1.092,110.979,0.985,96.583,113.07,1.149,95.276,11.017,116.836,1.106,114.234,112.094,1.096,92.351,9.813
4,1.101,9.969,96.476,114.221,11.153,9.67,109.521,117.466,11.258,95.796,111.59,10.505,9.38,114.618,112.259
4,1.162,11.622,98.689,113.175,11.302,10.91,103.272,107.367,10.283,96.155,115.111,10.447,9.699,106.321,109.452
3,1.218,109.193,0.999,103.441,102.794,1.094,106.816,10.453,110.997,1.083,97.196,102.41,1.106,100.985,10.377
2,1.6,96.329,96.6,11.008,108.084,10.81,112.07,11.562,104.295,106.99,10.013,96.438,9.609,109.223,11.607
3,1.681,104.248,0.998,97.196,99.434,1.154,92.946,11.229,101.976,0.95,112.744,112.0,1.083,101.763,11.108
1,1.837,1.048,1.08,107.354,9.806,10.98,99.568,92.481,1.161,0.984,101.431,9.604,10.886,106.444,107.165
4,2.089,11.299,107.799,105.643,11.004,10.44,99.854,103.804,10.309,107.509,102.839,10.237,10.648,100.432,118.51
3,2.245,110.968,1.058,106.426,104.814,1.125,98.762,9.784,106.346,0.973,103.455,109.226,1.071,101.262,11.242
2,2.277,106.962,99.307,11.343,112.059,11.353,113.087,10.303,98.486,105.682,10.884,99.812,11.219,109.158,10.45
2,2.453,105.324,96.869,10.72,105.97,9.995,113.995,10.94,110.153,110.695,10.818,107.056,10.872,106.362,11.191
