task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.052,1.027,1.069,102.04,10.761,11.388,106.361,100.283,0.982,0.955,99.834,10.636,11.074,103.744,95.385
3,0.259,109.193,1.058,100.912,104.247,0.994,101.538,9.888,115.033,0.98,109.168,116.047,1.004,99.416,10.37
3,0.404,114.177,1.102,108.5,103.804,1.005,104.626,10.686,116.193,1.103,109.269,112.526,1.046,98.421,9.576
4,0.487,11.166,95.487,113.144,10.047,9.709,111.182,107.434,9.899,112.742,97.589,10.616,10.275,112.467,106.764
3,0.537,111.528,1.07,101.124,102.393,1.096,99.523,10.715,104.528,1.016,109.892,99.274,1.001,95.627,11.173
3,0.639,101.569,0.987,96.261,115.791,0.986,104.155,10.136,106.005,1.034,113.056,113.467,0.987,97.412,9.786
1,0.676,1.086,1.029,116.504,9.612,10.989,104.393,109.176,1.047,1.001,102.507,9.661,10.671,115.59,106.18
3,0.973,105.241,0.974,97.5,108.199,0.984,91.821,9.957,99.517,0.968,110.275,106.471,0.975,99.226,10.32
1,1.156,1.103,1.098,100.847,9.147,11.575,105.605,107.627,1.078,0.949,108.871,9.323,10.95,100.833,93.596
1,1.177,1.09,1.027,112.609,9.171,10.95,116.86,94.61,1.108,1.06,113.363,9.16,11.455,110.224,92.694
4,1.285,10.813,99.748,103.768,10.326,10.01,106.444,117.774,10.785,100.058,109.59,10.506,11.041,113.436,113.626
2,1.58,109.04,107.136,11.252,104.589,10.346,111.377,11.478,97.108,98.054,10.442,103.05,11.148,107.743,11.129
3,1.956,99.269,1.051,101.554,105.273,1.074,97.64,10.474,110.281,1.106,105.711,107.624,1.132,100.024,10.942
1,2.026,1.159,1.056,107.272,9.464,11.442,114.497,92.8,1.12,1.079,115.768,9.323,11.705,114.569,100.444
4,2.628,11.433,103.523,97.828,11.049,10.728,110.438,104.941,10.306,98.346,112.806,9.624,10.972,109.992,105.215
1,3.349,1.019,1.049,114.772,9.748,11.092,114.371,107.165,1.146,1.083,108.569,10.311,11.604,115.804,108.574
2,3.482,111.739,99.49,11.636,109.576,9.959,102.983,11.835,109.045,93.842,10.628,101.798,11.094,113.394,10.979
4,3.498,11.008,101.532,105.751,10.168,10.89,108.073,106.194,10.332,98.192,102.225,10.113,10.883,102.332,111.553
4,3.547,10.978,98.646,108.524,9.929,10.394,109.672,107.956,10.228,112.21,106.675,10.33,9.947,109.916,112.917
3,3.548,106.59,1.091,110.613,109.655,1.087,104.195,9.991,116.959,1.087,97.141,100.213,1.1,104.165,9.73
4,3.555,10.255,99.22,106.783,11.277,11.013,105.203,104.97,11.212,95.977,104.349,9.714,10.627,112.478,110.096
1,3.637,0.996,1.059,114.804,10.734,10.457,99.659,93.688,1.119,1.099,98.355,9.714,10.514,103.148,100.196
1,3.913,0.988,0.966,109.594,10.418,10.366,99.401,102.905,1.117,0.99,107.972,9.41,11.095,104.889,94.974
4,4.267,10.27,104.006,110.023,9.831,9.652,99.107,105.37,11.181,100.669,111.368,10.506,9.942,102.759,100.422
4,4.533,10.829,109.556,114.534,9.763,10.217,113.613,112.603,10.655,109.506,108.681,9.656,9.466,101.03,102.122
2,4.762,107.096,107.702,9.987,101.479,9.906,109.033,11.19,105.443,108.205,10.013,98.312,10.769,102.882,11.835
2,4.923,112.506,102.735,11.474,104.043,9.818,103.06,11.624,100.8,100.056,11.566,108.682,10.639,101.857,10.103
4,5.255,10.314,97.373,106.499,11.086,9.709,101.358,104.186,11.533,96.88,98.463,9.637,10.692,106.567,114.073
4,5.435,10.962,108.788,102.4,11.144,9.968,116.327,115.605,11.619,106.298,104.284,10.457,9.42,111.182,110.116
2,5.534,95.837,108.713,11.781,108.171,10.959,99.312,10.174,104.365,101.92,11.019,109.152,11.114,112.906,11.242
2,5.71,108.179,100.298,11.624,106.757,9.832,108.395,11.752,98.915,101.171,10.756,113.132,10.59,109.13,11.451
3,6.076,103.671,0.995,113.184,114.81,1.082,101.991,9.758,100.146,1.089,101.044,100.971,1.021,103.334,10.351
1,6.825,1.089,1.043,112.754,10.482,11.681,113.065,104.256,1.06,1.091,111.406,10.65,10.375,114.035,104.912
4,6.825,10.564,107.083,104.953,10.769,10.24,114.065,117.504,10.927,106.372,98.007,10.305,9.4,113.001,102.468
2,7.458,105.443,98.24,11.586,106.92,9.635,106.222,11.486,96.469,97.794,10.812,103.548,10.987,101.613,10.346
2,7.47,110.153,102.153,10.813,112.227,11.352,106.853,10.088,112.223,106.99,10.825,100.358,11.089,106.509,11.324
3,7.672,100.946,1.035,109.287,102.951,1.134,104.907,10.906,109.695,1.066,111.033,98.117,1.147,94.351,9.748
3,7.757,116.277,1.034,111.328,99.181,1.112,102.166,10.611,101.653,1.002,109.744,115.881,1.146,101.991,9.875
3,8.013,116.959,0.985,96.86,109.868,0.989,92.09,9.863,99.92,0.964,99.828,104.564,0.984,102.769,10.763
2,8.707,103.552,108.787,10.555,109.653,10.464,111.924,10.461,100.742,104.754,10.191,100.263,10.498,110.338,10.587
3,9.08,113.625,1.048,101.124,103.196,1.081,108.169,10.843,105.084,1.038,106.437,100.628,0.993,101.6,11.127
1,9.361,1.033,1.1,109.198,10.71,11.167,117.058,104.444,1.099,1.064,109.297,9.416,10.958,114.959,100.219
3,9.885,115.107,1.044,102.199,109.811,1.088,105.361,11.138,115.039,0.978,98.273,114.802,1.067,106.048,10.994
1,10.027,1.013,0.982,101.526,10.237,11.118,108.257,107.32,1.118,0.979,113.129,10.396,10.95,99.044,101.351
2,10.293,108.859,102.913,11.154,100.251,10.821,105.937,11.376,109.442,108.713,10.857,95.577,9.99,114.384,11.189
3,10.367,111.515,1.087,112.25,108.636,1.134,101.616,9.984,115.158,0.998,109.971,99.649,1.12,108.282,10.038
3,10.579,107.244,1.057,104.997,111.427,0.999,104.666,11.112,116.419,1.048,99.199,108.714,0.993,104.961,10.901
3,10.595,115.328,1.038,101.481,111.964,1.133,99.19,10.102,109.016,1.092,105.252,101.156,1.001,107.231,9.811
1,10.602,1.053,1.022,101.615,9.489,11.229,103.073,92.481,1.027,1.044,108.225,9.445,11.092,112.361,101.767
4,10.982,10.483,107.217,100.004,10.259,10.807,102.855,103.107,10.791,100.056,101.033,10.805,9.643,113.134,118.237
2,11.344,108.179,96.324,10.183,107.573,10.039,112.525,10.474,112.039,106.607,11.577,111.719,11.144,115.199,11.636
3,11.756,108.772,1.102,99.416,112.524,1.084,92.381,9.888,115.971,1.035,104.369,104.105,1.142,99.609,11.128
4,12.084,10.772,102.713,98.401,10.722,10.031,112.516,106.294,10.5,102.139,97.27,11.316,9.851,98.8,116.62
1,12.417,1.112,1.104,111.071,10.197,10.548,114.546,98.115,1.083,0.974,98.573,10.024,9.996,103.112,105.751
3,12.417,105.846,1.09,105.964,102.234,1.074,95.787,11.121,107.363,1.084,113.823,106.67,1.132,98.421,10.657
3,12.602,115.742,0.947,101.938,98.768,1.123,94.964,10.61,105.766,1.086,99.703,111.836,1.022,103.933,10.628
1,12.911,1.092,0.948,107.293,10.526,9.983,104.071,108.21,1.087,1.029,110.71,10.539,10.58,104.801,109.421
4,12.948,10.554,95.573,102.688,10.03,9.989,98.628,108.898,11.519,110.379,115.042,10.336,10.823,114.126,103.82
4,13.59,9.933,99.817,110.161,11.36,10.319,109.672,103.294,10.27,102.82,106.332,10.147,9.538,98.709,108.554
2,13.726,109.815,106.85,10.75,107.804,10.498,107.792,10.087,98.224,96.41,10.441,100.624,11.065,111.595,10.762
1,13.786,1.055,0.936,105.515,10.359,10.715,113.19,97.291,1.06,1.092,109.452,10.59,9.914,112.174,105.032
4,13.897,11.663,99.75,109.733,10.985,10.544,103.518,108.011,10.162,97.386,100.258,10.173,9.636,102.557,108.898
2,14.363,105.423,99.0,9.987,104.244,10.76,114.987,10.174,112.645,104.165,10.975,106.514,11.044,105.38,11.525
2,14.435,99.03,98.422,10.167,107.347,10.006,110.691,10.515,107.594,106.726,11.014,98.283,9.749,112.91,11.202
3,14.617,100.082,0.999,104.657,107.142,0.98,96.16,10.195,109.637,1.104,112.519,106.642,1.088,91.647,11.08
2,14.696,112.799,108.909,11.253,95.499,9.77,106.846,10.073,108.412,95.575,11.275,107.328,10.789,109.662,11.514
2,15.104,106.048,105.22,11.249,102.412,11.079,96.932,10.846,107.459,106.046,10.52,105.235,10.997,110.128,11.869
2,15.271,98.441,110.047,11.581,100.879,9.673,111.757,10.926,96.354,107.136,10.535,99.307,11.122,111.768,10.039
4,15.346,11.06,103.839,106.308,10.377,9.454,105.193,112.259,10.838,98.491,109.951,10.333,10.768,110.971,109.474
3,15.39,110.598,1.075,106.334,107.407,0.987,103.479,10.399,115.481,0.967,104.195,115.351,1.009,98.062,10.182
1,15.491,1.078,0.95,115.136,10.088,10.329,102.379,103.153,1.131,1.005,98.75,9.549,10.47,98.913,99.176
4,15.504,10.654,107.75,101.266,10.791,9.756,104.139,107.443,9.911,104.168,97.792,11.296,10.953,105.183,112.471
4,15.611,10.702,109.78,109.675,9.912,9.487,101.011,106.659,10.115,97.905,114.156,11.263,10.448,110.663,101.921
2,15.683,101.017,97.794,10.591,107.15,10.969,110.49,10.152,103.448,109.141,11.843,106.396,10.377,99.665,11.165
2,16.235,111.656,110.811,11.43,103.749,10.488,113.962,10.701,97.244,98.752,10.172,101.772,9.984,108.687,10.292
2,16.845,96.13,98.657,11.832,100.074,9.998,101.753,10.143,96.905,96.492,11.151,98.558,10.268,100.083,10.327
2,16.923,99.874,99.707,10.641,108.673,10.995,105.361,10.48,105.037,99.764,10.641,97.994,9.911,102.038,11.292
1,17.012,1.087,0.995,114.603,10.399,11.627,109.451,109.568,1.032,0.976,107.169,9.405,11.715,105.121,102.911
3,17.052,115.992,1.069,107.964,105.783,1.022,105.776,11.105,99.92,1.021,97.734,105.128,1.03,95.328,9.664
2,17.401,104.156,106.99,11.675,97.791,11.41,100.011,10.947,103.037,99.532,11.076,110.876,11.217,110.137,10.988
4,17.403,11.316,97.224,106.592,9.96,10.236,102.098,107.986,10.538,96.076,111.078,10.063,9.899,108.984,108.018
2,17.785,100.742,101.067,11.702,95.131,11.049,99.139,10.314,109.826,102.169,10.352,108.408,10.097,105.793,11.611
1,17.81,1.01,1.047,115.664,9.498,10.092,99.224,92.801,1.011,1.041,104.422,9.907,11.477,112.88,109.643
2,17.961,105.169,102.65,10.733,108.028,11.285,106.22,10.351,107.985,93.82,10.499,102.292,10.514,113.365,10.209
1,18.526,1.085,0.945,98.726,10.294,10.518,116.093,92.591,1.089,1.079,106.092,9.219,11.512,109.834,98.352
3,18.774,108.943,0.974,109.594,106.471,1.023,105.062,11.177,101.701,1.079,104.847,101.156,1.093,94.224,11.141
2,18.898,108.967,109.814,10.864,112.169,10.875,109.967,10.49,104.391,100.248,11.045,106.92,9.905,96.932,11.913
4,19.153,11.563,99.899,108.353,10.805,10.743,115.138,113.721,10.554,97.28,103.484,9.951,10.92,116.477,110.343
2,19.18,100.663,108.374,11.083,105.714,10.679,109.338,10.888,99.501,104.511,10.267,108.825,10.843,107.29,10.715
3,19.352,103.792,0.945,103.257,102.059,1.083,105.853,9.91,107.648,1.074,108.15,114.56,1.112,100.046,10.892
3,19.443,101.147,1.055,112.813,98.72,1.074,104.889,10.314,105.383,1.025,111.231,113.256,0.98,106.877,9.608
4,20.212,11.227,103.215,106.845,10.404,10.612,99.768,101.518,10.723,108.608,100.381,10.637,10.559,114.689,105.953
4,20.906,9.878,110.356,100.53,10.113,10.91,109.963,113.135,10.566,101.068,111.824,11.288,9.521,106.325,104.268
2,21.529,107.741,102.576,11.451,97.273,10.307,107.867,10.11,108.967,105.474,10.716,97.889,10.101,98.291,11.418
4,21.649,11.315,96.352,109.419,11.405,10.524,104.614,106.26,10.135,111.7,108.765,10.42,9.487,103.469,109.412
1,21.725,1.074,1.06,111.138,10.539,11.155,103.28,97.073,1.019,0.951,103.908,9.148,11.769,112.581,108.574
3,21.765,99.92,1.054,112.145,102.538,1.013,92.247,9.888,106.521,0.959,109.86,100.673,1.049,105.388,10.748
4,21.89,11.33,106.385,111.367,9.62,10.996,105.652,104.778,10.027,95.294,109.688,10.072,9.652,105.193,102.376
2,22.398,110.815,96.092,10.341,97.492,10.632,111.062,10.249,106.048,95.153,11.629,108.618,9.885,110.314,11.069
2,22.419,111.28,104.525,10.159,107.798,11.099,99.403,11.852,109.826,105.364,10.864,106.92,9.784,103.217,11.804
1,22.666,1.079,1.104,104.416,9.982,11.422,115.67,101.113,1.138,1.062,101.363,9.41,10.481,102.714,102.015
3,23.147,116.597,1.04,114.258,100.224,1.032,102.853,9.735,106.627,1.065,100.979,102.052,1.018,104.155,10.19
4,23.25,11.437,96.233,114.328,11.344,9.545,100.786,108.555,10.209,108.48,101.268,10.326,10.016,107.547,111.863
4,23.443,10.209,108.108,115.002,9.946,9.449,107.671,116.666,10.859,98.447,113.704,9.916,10.262,100.855,101.577
1,23.534,1.075,1.094,112.264,10.523,11.623,112.333,92.966,1.072,0.954,102.752,10.194,10.536,105.367,100.582
1,23.574,0.996,1.067,104.829,9.897,10.864,114.367,106.453,1.029,1.035,110.669,9.721,10.715,108.625,100.886
1,23.907,1.069,0.965,116.851,10.521,10.305,101.069,106.169,1.115,1.018,109.198,10.847,11.055,104.511,108.209
2,23.929,112.005,99.0,11.389,96.287,10.878,100.817,11.922,99.345,110.474,11.405,96.737,10.198,102.486,10.318
2,24.085,109.553,96.28,11.447,107.197,9.723,101.359,11.278,100.873,93.305,10.412,106.92,11.049,100.947,10.729
2,24.461,109.493,109.847,10.366,99.152,10.843,101.78,10.824,96.099,104.93,10.717,95.389,9.658,110.969,10.153
4,24.628,10.847,99.564,101.698,9.697,10.689,111.869,113.993,10.458,108.527,100.127,10.456,9.497,101.252,117.298
3,24.827,108.743,1.054,109.283,107.142,1.012,102.81,10.516,104.525,1.016,99.42,102.971,1.022,94.562,10.186
4,24.942,10.685,111.93,110.727,10.864,10.735,107.43,107.541,9.993,99.899,106.592,10.213,10.372,108.446,100.015
3,25.034,117.296,0.971,99.69,101.358,1.012,94.716,11.006,101.92,0.994,105.248,108.199,1.008,95.927,9.551
3,25.166,112.042,1.103,96.537,105.197,1.134,95.276,11.203,99.131,0.982,112.25,102.603,1.106,98.203,11.238
4,26.069,10.587,111.531,103.775,10.814,10.993,102.557,113.858,10.363,108.067,102.751,9.675,9.928,100.811,107.778
3,26.679,113.146,1.054,106.371,102.839,1.1,95.32,10.897,109.632,0.951,100.959,100.87,0.978,103.503,10.198
1,27.067,1.02,0.978,113.576,10.135,11.196,109.533,98.879,1.024,0.938,110.093,10.212,10.962,100.812,103.356
4,27.799,9.848,96.662,106.592,10.651,10.053,114.973,105.214,10.006,97.648,115.182,10.377,10.61,101.261,113.528
4,27.94,10.165,109.96,114.507,10.53,10.883,99.628,102.866,10.934,107.104,110.798,11.305,9.78,114.63,106.766
1,28.265,0.993,0.962,112.051,10.733,11.719,105.887,104.17,1.151,0.966,108.726,9.634,11.289,100.096,107.911
4,28.405,10.244,100.634,100.317,11.301,10.823,103.574,101.056,10.252,111.381,111.099,10.843,9.359,111.56,113.447
1,28.436,1.044,0.951,102.295,9.889,11.742,106.361,97.291,1.092,1.072,116.149,10.25,10.564,110.226,107.567
2,28.461,102.529,96.175,11.571,98.522,9.785,108.892,11.418,99.684,105.712,9.97,106.861,10.091,98.73,11.448
2,28.547,100.055,98.588,10.818,101.774,10.644,100.501,10.313,101.308,107.155,11.642,106.125,11.268,96.894,10.398
1,28.763,1.016,1.005,106.932,10.06,11.378,111.637,105.676,1.088,1.094,108.71,10.106,10.093,106.569,105.271
1,28.808,1.105,1.053,110.476,10.163,10.671,106.05,101.485,1.054,1.021,110.358,9.743,10.333,112.819,101.74
4,29.029,11.651,97.087,97.151,9.825,10.015,99.504,105.828,10.751,108.108,107.628,10.16,9.544,106.029,111.261
1,29.317,0.982,0.999,114.511,10.079,11.269,100.466,102.952,1.145,1.098,101.638,9.634,10.346,101.996,95.709
2,29.832,96.29,110.674,9.985,106.792,10.843,98.036,10.442,99.298,107.786,11.65,113.052,10.828,112.183,11.265
1,30.219,1.121,1.098,115.111,9.959,10.379,115.046,102.35,1.034,0.933,99.365,10.192,10.564,114.012,103.745
4,30.596,11.06,105.144,101.594,9.605,9.651,107.787,99.992,11.136,105.076,106.942,10.464,9.689,106.472,113.04
1,31.034,0.991,0.936,111.406,9.649,10.121,101.77,102.905,1.029,0.96,110.64,10.376,11.098,105.743,102.554
3,31.261,114.327,1.02,103.371,107.76,1.045,96.791,9.911,109.323,0.957,106.1,110.06,0.987,95.459,9.659
2,31.28,109.828,109.644,10.818,112.169,11.353,107.477,10.153,96.966,104.511,10.432,106.835,9.869,112.292,11.036
4,31.342,10.409,97.568,115.095,11.191,10.83,106.133,102.095,11.2,105.28,102.509,10.358,9.868,106.57,100.017
2,31.367,113.642,106.043,11.083,108.512,11.154,111.975,11.863,102.135,98.551,11.252,108.023,10.471,98.207,10.045
1,31.402,1.018,1.066,98.726,10.754,10.655,116.018,97.358,1.04,1.026,105.389,9.147,10.231,107.418,96.559
4,31.746,10.725,99.989,112.887,10.297,9.929,102.224,117.988,9.899,95.504,110.588,9.912,9.88,100.45,116.127
2,31.808,112.027,97.384,10.057,100.074,10.151,108.906,11.363,111.82,105.036,10.633,100.832,10.294,104.25,10.257
3,31.858,110.805,0.949,96.472,105.836,1.073,100.48,9.649,112.161,1.025,102.825,109.848,0.995,93.149,11.178
4,31.887,10.436,109.506,108.87,10.355,9.47,112.485,116.146,11.111,110.035,98.255,11.321,11.01,111.395,105.214
4,32.158,9.899,100.795,99.681,10.468,9.785,106.758,115.13,9.993,101.72,99.281,10.59,9.417,108.129,107.13
1,32.258,1.028,0.965,110.735,10.24,10.997,114.473,101.78,1.119,1.074,110.849,9.242,10.087,114.919,109.303
3,32.903,113.421,1.059,113.896,103.33,1.122,97.647,10.112,117.221,0.936,97.196,116.389,1.022,106.977,10.313
4,32.953,11.23,96.293,115.136,10.171,11.091,107.593,115.591,11.002,95.666,110.873,10.326,11.078,103.36,104.219
1,32.995,1.066,1.094,100.834,10.197,10.671,112.579,95.204,1.009,1.032,107.388,10.807,11.705,104.75,107.924
4,33.03,11.455,102.824,103.448,11.081,10.239,108.335,105.884,10.985,101.673,97.521,9.601,10.829,104.722,112.766
2,33.313,108.178,108.883,11.36,108.69,11.168,101.43,10.328,105.227,96.395,10.547,103.75,9.767,101.78,11.273
4,33.693,10.314,104.664,115.184,11.009,10.658,98.979,102.83,11.264,102.393,113.25,10.258,10.24,109.307,101.181
