task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.285,10.993,106.17,111.004,10.794,10.668,115.617,116.329,9.992,110.127,98.518,9.68,10.945,105.756,109.108
1,0.444,0.997,1.079,110.882,10.434,11.735,113.64,99.178,1.142,0.932,113.23,9.333,11.393,101.888,93.557
4,0.591,11.384,104.05,102.945,9.717,9.969,109.041,117.988,11.315,109.547,107.767,10.577,9.437,104.731,108.473
4,0.973,10.655,101.915,115.095,10.315,10.612,115.368,118.433,10.298,103.688,109.3,10.623,9.48,103.761,102.419
1,1.22,1.112,0.949,115.039,9.493,11.649,109.075,98.683,1.15,0.966,102.04,10.087,11.735,117.329,94.054
2,1.268,97.1,106.604,11.451,98.185,10.227,111.384,11.728,106.671,96.395,10.387,108.576,11.185,108.876,10.089
2,1.418,112.039,103.315,11.825,98.118,11.119,99.305,11.095,98.224,93.305,10.626,105.483,10.167,111.568,11.831
2,1.53,111.252,98.498,11.087,98.817,11.053,103.615,11.529,98.288,99.49,11.205,97.348,9.784,107.965,10.874
4,1.961,10.695,98.031,100.512,10.242,10.916,105.154,107.783,10.555,111.075,115.136,10.659,9.909,106.527,110.735
1,2.125,1.078,1.034,103.262,10.353,11.372,109.32,107.462,1.151,0.939,105.072,9.782,11.137,102.771,97.294
3,2.236,107.91,1.103,103.491,108.239,1.037,104.195,10.193,105.51,1.091,96.292,100.382,1.041,98.563,11.237
2,2.294,100.464,96.622,11.138,104.789,9.749,108.975,10.081,102.239,97.14,11.693,112.764,10.46,100.531,10.975
4,2.525,10.629,105.106,114.801,9.853,9.387,112.754,109.828,10.791,105.464,110.07,11.133,9.418,102.792,103.076
2,2.875,101.619,96.058,10.857,98.185,10.868,112.294,11.004,103.081,105.387,11.386,99.04,9.945,114.396,10.33
1,3.501,1.095,1.065,115.879,10.433,11.735,100.441,99.969,0.996,1.018,111.287,10.568,10.575,101.996,95.809
3,4.0,101.759,0.982,105.681,102.306,1.151,97.591,10.973,112.208,1.025,101.294,107.156,0.983,100.696,10.077
2,4.258,98.464,110.124,10.582,106.148,9.841,102.996,11.595,110.672,107.934,10.818,99.547,10.708,100.461,11.007
4,4.29,10.581,105.393,113.205,10.814,10.691,112.762,102.842,9.899,102.358,112.713,10.05,9.583,107.101,104.7
2,4.475,109.176,99.979,10.721,104.945,9.718,96.927,11.265,108.266,109.824,10.699,108.512,10.258,108.537,10.824
1,4.526,1.018,0.957,102.056,9.381,11.241,100.478,108.606,1.045,1.052,104.772,10.785,11.692,109.45,104.486
1,4.549,1.094,1.004,114.804,10.744,10.266,102.965,108.362,1.02,1.074,110.882,9.41,11.765,100.803,99.503
3,5.108,106.801,0.996,100.868,107.642,1.043,93.126,9.785,102.42,0.995,99.42,116.332,1.149,108.732,10.471
3,5.416,111.509,0.961,106.352,98.336,1.151,95.778,11.242,110.905,0.962,101.275,114.147,0.976,100.024,10.185
3,5.887,114.683,1.0,112.24,112.465,1.016,108.498,10.973,114.327,1.05,104.369,100.625,0.989,106.876,11.061
3,5.919,104.129,1.038,100.051,98.605,1.1,99.457,10.888,100.173,0.96,98.266,116.176,1.106,100.558,10.973
4,5.935,10.241,110.394,98.664,10.645,10.038,108.851,101.613,11.619,101.031,111.291,9.754,10.85,106.47,113.911
2,6.611,97.044,95.479,11.187,95.499,10.159,111.595,11.37,102.605,108.623,11.14,112.313,11.18,108.51,11.537
2,6.917,109.141,110.162,11.411,99.734,10.177,106.663,10.165,112.232,94.919,11.228,110.034,10.08,109.886,11.643
4,7.037,10.191,110.493,106.623,9.764,10.638,106.721,106.308,10.449,102.139,111.019,10.773,10.807,113.997,112.602
1,7.053,1.142,1.039,114.406,9.718,10.715,105.294,102.183,0.988,0.963,110.216,10.425,10.135,105.511,101.632
2,7.473,104.577,101.282,11.79,104.061,11.019,110.069,10.57,96.153,103.794,10.345,96.117,10.579,102.792,10.62
1,7.524,1.047,0.931,105.405,10.621,11.331,109.919,109.147,1.131,0.984,110.342,9.801,11.069,116.273,102.236
4,7.653,10.985,101.061,106.002,9.831,9.863,112.051,104.983,11.579,98.13,108.693,10.696,10.575,103.518,111.347
4,8.715,10.566,102.87,103.835,10.538,10.396,110.766,104.561,10.123,99.989,101.985,10.249,9.889,114.713,101.579
4,9.108,10.323,106.168,102.923,11.161,10.474,106.639,106.766,11.556,107.104,110.902,11.009,9.585,98.285,114.073
4,9.473,10.182,107.669,111.238,9.973,10.739,107.711,101.233,10.707,107.123,108.093,9.971,10.898,106.758,113.571
1,9.576,1.063,0.949,113.843,9.453,11.37,112.56,107.366,1.067,0.996,109.416,10.296,11.255,108.169,100.31
3,9.588,116.575,0.937,104.369,101.532,1.053,108.493,9.816,106.296,0.973,96.787,110.571,1.145,104.57,11.123
3,10.119,115.054,1.071,103.8,99.888,1.087,101.91,11.08,111.385,1.04,104.657,99.771,1.062,102.698,10.588
4,10.331,11.563,104.272,108.056,10.578,10.012,99.507,106.207,11.454,105.087,107.145,10.158,9.488,99.132,110.526
2,10.377,106.215,103.807,11.045,108.512,11.079,103.21,10.626,111.621,105.742,11.205,102.35,10.708,102.106,10.854
4,10.479,10.867,96.236,114.021,11.277,10.382,112.041,111.576,10.782,111.655,109.793,10.909,9.518,106.331,102.988
4,10.745,10.161,110.566,100.285,10.93,10.459,114.647,108.951,11.145,109.476,107.05,10.131,9.78,98.943,106.569
3,10.83,114.976,0.988,105.12,107.447,1.029,93.475,10.407,103.009,0.95,105.819,116.491,1.094,108.292,9.894
1,11.585,1.097,1.056,112.026,10.294,10.863,114.638,98.242,1.085,0.994,98.603,9.748,10.536,109.735,109.318
