task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.867,10.442,108.788,108.54,10.62,9.765,103.651,103.749,10.555,105.179,105.834,10.599,10.208,111.869,101.594
4,1.547,11.462,109.367,108.119,10.413,9.675,101.071,104.273,10.554,95.567,98.794,10.265,10.973,107.659,107.111
2,1.569,111.656,93.515,10.663,99.266,10.829,109.03,11.036,113.033,93.693,11.646,105.714,11.422,101.395,11.588
2,1.636,101.032,108.183,11.708,95.357,9.712,107.273,10.118,98.014,105.378,11.417,112.42,10.254,107.543,10.109
3,1.684,107.364,1.029,101.118,109.367,0.976,99.352,10.861,103.908,1.012,111.487,112.465,1.03,107.18,11.005
1,2.638,1.104,1.071,102.271,9.631,10.314,114.784,104.163,1.116,1.06,101.853,9.938,10.845,103.439,98.013
3,2.85,100.696,0.963,101.076,108.561,0.986,106.816,10.331,99.004,1.037,99.868,105.94,1.043,101.936,10.108
2,3.028,108.286,94.753,11.06,106.396,9.671,98.08,10.305,103.866,101.526,11.51,105.043,10.686,103.225,10.307
2,3.264,107.414,99.632,10.818,102.35,10.554,103.771,10.287,110.953,103.506,11.586,97.402,9.938,113.088,11.034
4,3.292,10.843,96.262,103.448,9.849,10.987,100.782,102.771,10.502,100.774,103.658,10.154,10.42,112.481,106.825
2,3.325,99.857,105.343,10.477,102.524,10.646,112.352,10.469,108.189,105.627,11.447,112.056,10.966,104.585,10.387
2,3.364,96.757,103.117,11.34,102.273,10.883,105.77,10.477,111.871,98.526,10.582,100.14,11.121,113.963,11.645
2,3.421,105.725,96.949,10.668,103.993,9.998,101.529,11.39,103.66,94.842,10.386,102.208,11.167,100.947,10.838
3,3.574,100.184,1.025,101.894,106.784,0.983,91.708,9.694,102.943,1.044,98.448,115.829,0.996,104.049,10.918
4,3.68,9.872,101.976,100.24,11.144,10.309,111.56,115.527,10.819,99.921,114.794,10.48,9.588,105.564,100.062
3,3.864,110.297,0.964,96.743,100.053,1.093,106.276,10.481,103.175,0.974,108.002,98.37,1.058,106.873,11.059
2,4.059,98.846,94.615,10.217,96.967,10.577,108.687,11.903,105.375,103.312,11.468,98.751,10.749,107.114,10.209
4,4.078,9.834,101.348,108.353,10.261,10.796,108.306,104.7,10.228,104.445,112.011,11.107,9.501,107.824,117.195
3,4.604,98.907,0.978,99.205,114.919,1.103,104.399,9.551,101.024,0.934,105.144,103.066,0.988,98.976,10.511
4,4.676,9.86,103.245,113.983,10.077,10.703,116.327,117.374,11.282,98.447,106.699,11.208,10.754,103.672,109.108
3,4.728,108.943,0.992,97.5,101.26,1.122,108.809,10.976,112.421,0.992,109.86,109.903,1.009,102.101,11.077
1,5.179,1.118,0.972,113.028,10.645,10.025,115.109,106.283,0.985,1.031,109.022,9.899,11.633,100.139,93.732
3,5.227,105.183,1.109,105.942,98.836,1.123,102.917,10.744,99.99,0.973,103.901,110.788,1.148,98.563,10.747
1,5.423,1.019,0.958,115.819,9.832,11.458,99.501,100.76,1.119,1.072,101.179,9.412,10.304,102.853,97.093
2,5.926,112.027,105.742,11.253,98.937,9.919,108.933,11.257,101.335,102.58,11.77,99.939,9.689,110.537,10.48
3,6.117,99.103,1.078,111.175,113.829,1.082,91.915,9.652,104.669,1.094,101.949,115.421,1.12,107.002,9.814
1,6.28,1.125,1.051,100.032,9.696,11.735,104.949,106.336,1.034,1.028,106.596,9.332,11.739,100.971,101.604
