task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.705,104.499,105.924,10.72,98.652,10.749,113.372,11.089,99.624,94.677,10.163,98.415,9.93,107.543,11.776
3,0.715,105.783,1.041,106.529,114.869,1.12,93.149,10.829,108.128,0.991,96.499,103.65,0.98,101.168,10.644
1,0.844,0.986,0.973,109.656,10.847,11.667,111.637,108.383,1.068,1.071,113.451,9.439,11.137,115.845,99.832
3,1.352,100.401,1.068,105.945,114.214,1.113,104.961,10.123,107.034,0.952,101.88,114.027,0.986,100.727,10.219
2,1.442,98.975,109.869,10.617,104.714,9.906,103.615,10.687,101.193,103.144,10.353,102.931,9.978,113.136,10.567
1,1.494,1.128,1.0,105.98,10.744,11.544,110.781,93.775,1.018,1.074,100.132,10.76,11.447,116.704,96.317
3,1.617,105.286,0.966,104.709,98.643,1.079,93.091,9.844,103.654,1.087,111.005,110.046,1.155,97.402,10.655
2,1.867,111.484,96.049,10.044,106.468,9.838,102.106,10.214,108.521,109.847,10.206,101.586,10.93,108.48,10.194
1,2.273,1.12,1.05,103.78,9.62,10.709,103.766,99.92,0.999,1.004,109.443,10.764,10.864,111.95,102.183
3,2.401,108.884,1.0,109.971,106.509,1.155,99.162,11.005,109.69,0.941,99.254,102.101,1.06,103.265,10.123
4,2.451,11.599,109.556,102.68,11.363,10.462,114.698,99.956,10.931,110.528,109.951,10.648,10.553,105.836,101.488
4,2.462,11.286,101.676,101.972,9.892,10.932,104.504,103.588,11.66,101.213,106.664,10.746,10.166,110.367,118.868
3,2.471,101.373,1.054,111.695,115.393,0.983,106.78,10.348,113.302,0.974,104.089,109.789,0.975,101.697,10.481
3,2.828,109.193,1.036,100.481,101.317,1.085,105.902,10.509,116.959,1.012,104.96,99.987,1.121,97.718,10.793
3,3.0,104.671,1.035,96.382,112.484,1.053,101.132,9.721,103.654,1.062,105.964,115.796,1.14,93.474,10.99
