task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.467,103.289,105.039,10.823,109.039,9.974,108.936,10.211,108.245,108.064,11.475,111.695,11.004,97.05,11.542
2,1.241,102.082,108.0,10.789,107.743,11.044,101.66,10.691,111.48,100.552,10.24,108.618,9.615,101.664,10.837
1,1.324,1.022,0.976,107.169,9.873,10.747,110.376,100.393,1.056,1.097,107.214,10.697,10.407,102.385,100.077
1,1.394,1.109,1.078,111.071,9.294,11.242,98.974,95.731,1.156,0.933,110.359,10.603,11.581,101.862,109.622
1,1.542,1.081,1.044,104.5,10.4,10.387,104.107,109.415,1.152,0.992,107.214,10.805,10.369,107.461,106.28
3,1.877,103.733,1.093,96.773,107.787,1.024,95.328,10.753,108.577,1.025,98.558,112.524,0.982,106.134,9.991
2,1.99,103.108,97.158,11.462,97.701,10.924,98.529,10.648,111.688,107.041,10.143,99.318,11.201,113.087,11.109
4,3.085,10.451,105.888,108.093,11.086,10.499,108.317,102.067,9.859,109.703,97.621,10.761,9.449,111.621,102.878
1,4.559,1.053,1.029,104.854,9.628,10.617,103.993,101.023,0.992,1.092,113.686,9.259,11.498,101.77,106.512
3,4.671,114.976,1.085,111.084,108.944,0.986,102.659,9.721,116.607,1.067,112.103,113.858,1.065,102.675,9.715
2,5.424,98.974,110.825,10.918,98.165,10.971,100.461,10.133,112.434,94.917,10.576,107.676,11.239,108.956,10.187
2,5.513,113.642,101.149,10.2,107.11,10.502,111.714,11.731,111.306,99.406,10.081,105.368,10.239,114.952,11.857
4,5.586,10.813,110.083,102.225,10.204,11.047,105.521,100.675,10.234,101.769,107.271,11.215,11.034,101.951,104.143
2,5.651,97.504,101.415,10.078,112.585,9.998,111.714,10.419,107.664,106.968,11.843,106.804,10.294,114.807,10.868
3,6.08,100.815,1.034,99.154,114.231,1.11,100.364,10.564,109.864,0.959,99.42,109.481,1.027,108.638,9.869
4,6.19,10.47,109.323,109.83,11.263,10.081,110.183,107.541,10.298,107.4,111.009,10.599,10.06,102.209,108.938
2,6.249,110.585,95.575,10.818,98.817,9.754,103.217,11.242,111.198,94.909,10.729,104.464,10.304,97.576,10.746
1,6.387,1.092,0.948,112.666,9.792,9.973,115.635,105.653,1.018,1.026,105.142,9.951,11.593,115.479,103.85
4,6.796,10.167,104.793,108.755,10.931,10.39,116.062,100.673,11.54,104.287,99.281,10.841,9.546,100.51,116.006
3,7.168,111.363,0.948,111.231,103.447,0.983,96.791,9.664,111.541,0.95,106.001,115.226,1.081,100.36,10.148
3,7.765,101.889,1.066,111.136,101.305,1.053,91.836,9.64,113.405,0.968,97.036,106.36,1.018,98.472,11.182
2,7.993,98.974,97.603,10.227,105.322,11.028,101.529,11.862,106.719,110.674,11.403,109.039,9.801,108.385,10.704
4,8.599,10.346,108.714,113.808,9.853,10.492,110.966,105.182,10.065,103.165,107.554,11.295,10.08,115.23,103.931
2,8.965,110.987,93.219,11.514,107.616,11.023,105.11,10.949,110.358,96.058,10.12,104.173,10.271,105.423,10.824
1,9.131,1.039,0.999,105.102,9.721,10.73,107.374,108.615,0.996,0.973,116.44,9.343,11.536,100.139,107.32
4,9.174,10.969,98.752,97.498,9.722,10.821,103.772,114.312,10.097,105.517,111.244,11.206,9.604,113.528,116.095
1,9.196,1.016,1.102,100.653,10.69,11.137,114.874,94.875,0.995,1.071,100.032,10.128,10.957,99.067,96.657
3,9.801,114.269,1.074,114.354,111.512,1.144,108.412,10.504,111.96,1.095,113.688,110.843,1.144,108.027,10.932
1,9.971,1.154,1.103,107.951,10.703,11.667,102.51,100.403,1.047,0.968,109.572,10.787,10.211,108.47,103.745
4,10.267,10.373,104.545,104.027,10.299,10.145,110.397,116.62,10.45,105.365,107.533,10.174,9.53,107.145,106.27
2,10.523,106.962,101.491,10.77,100.805,11.031,98.652,11.811,104.565,107.083,10.612,112.183,10.796,105.05,10.187
3,10.526,115.187,1.079,104.657,100.971,0.996,95.766,10.042,105.214,0.971,110.75,108.027,1.135,95.772,9.659
3,10.676,104.506,1.091,107.821,98.643,1.117,93.715,11.245,100.631,0.998,112.355,111.395,1.113,104.188,10.072
4,10.688,11.235,102.449,105.116,9.769,10.435,115.013,110.644,11.167,97.428,114.621,9.893,9.68,98.962,101.732
3,10.738,107.878,1.092,99.197,115.726,1.124,94.269,10.32,117.324,0.998,101.682,104.564,1.005,93.148,10.009
4,10.859,9.993,99.75,111.365,10.249,10.232,111.138,104.379,10.325,107.289,101.605,10.635,9.845,113.38,102.878
4,11.015,11.533,112.138,107.536,9.604,10.474,101.871,111.863,10.056,101.976,97.664,9.675,10.217,105.521,102.838
1,11.694,1.057,1.077,112.309,10.671,11.169,103.89,102.649,1.057,1.018,99.925,10.702,10.02,112.232,97.073
4,11.814,11.146,99.825,111.228,10.108,9.947,107.365,106.466,10.969,96.293,109.021,10.352,10.211,107.4,113.84
1,12.362,1.155,1.103,101.737,10.504,10.736,107.704,93.667,1.039,1.041,104.828,10.601,10.231,103.578,95.6
4,12.57,11.357,106.785,111.534,9.798,9.951,109.114,107.783,10.47,100.449,108.765,9.648,10.01,107.736,108.773
2,12.727,102.088,94.673,11.438,98.816,10.089,107.541,11.156,110.136,96.026,10.959,103.993,10.637,104.772,10.596
