task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.552,11.368,102.951,99.226,10.002,10.832,103.36,110.788,11.374,97.883,114.681,10.927,10.474,99.995,117.28
1,0.953,1.033,1.105,109.254,10.619,10.209,111.189,106.651,1.06,0.934,105.731,9.664,10.023,108.587,102.905
3,1.896,114.82,1.075,110.185,114.076,1.145,101.262,11.177,101.373,1.108,97.678,104.287,1.077,94.205,10.154
4,2.176,10.189,109.331,100.005,9.698,10.782,100.647,101.909,10.912,96.459,97.641,10.954,9.4,115.148,102.823
3,2.639,102.943,1.017,104.415,113.858,1.01,93.015,9.646,117.396,0.95,96.867,102.173,1.121,101.91,11.118
4,2.798,10.898,98.122,100.082,10.333,9.572,101.147,110.392,11.65,112.948,103.835,10.174,9.833,114.16,113.666
3,2.853,105.991,1.108,108.824,106.516,1.081,98.365,9.626,115.098,1.025,114.11,99.181,1.082,103.604,10.713
2,2.895,101.98,99.558,11.188,97.791,10.635,108.306,10.786,112.858,108.187,10.039,103.81,9.918,109.754,11.201
3,3.14,116.837,0.934,99.787,115.59,1.04,98.421,10.806,107.245,1.045,109.825,108.101,1.087,104.934,9.716
1,3.153,1.123,0.946,110.663,10.405,10.43,102.932,109.802,0.986,1.029,109.659,10.087,10.093,100.104,96.884
1,3.533,1.115,1.104,108.758,10.043,10.058,112.579,103.812,1.146,1.06,107.361,10.105,11.454,105.75,105.989
3,4.71,99.437,1.001,106.915,105.197,1.054,97.333,10.434,99.057,0.976,102.111,107.678,1.024,106.125,9.798
2,4.886,103.039,107.85,10.977,102.931,10.562,110.969,10.208,112.149,108.076,10.028,98.907,10.554,109.022,11.265
1,5.059,0.998,1.051,101.491,9.978,10.645,105.096,102.404,1.022,1.094,108.468,9.932,11.685,116.131,104.492
1,5.535,1.074,0.978,116.639,9.291,10.726,109.719,92.915,1.119,1.055,109.528,9.444,11.12,116.254,105.381
3,5.679,100.32,1.1,103.561,110.001,1.042,96.703,9.568,110.611,1.03,102.746,101.751,1.12,101.394,9.603
3,5.903,111.033,1.078,99.542,116.39,1.104,99.95,10.283,103.522,1.088,110.706,101.569,1.129,93.149,10.308
3,6.689,110.689,1.062,112.12,114.996,1.015,93.29,10.826,102.654,1.005,107.11,103.322,1.138,92.296,10.414
1,7.364,1.021,1.05,99.459,10.588,10.194,112.774,101.862,1.022,1.059,116.191,10.71,11.247,103.323,107.333
4,7.52,11.244,111.487,103.557,10.036,10.083,112.467,107.715,11.529,95.416,108.096,11.063,10.392,98.754,101.289
2,7.66,99.345,93.538,10.818,98.685,9.778,101.967,10.539,102.529,106.624,9.999,105.199,10.271,104.521,10.956
1,7.85,1.018,1.06,106.923,10.409,10.93,109.278,98.115,1.143,0.979,110.578,10.138,10.85,109.698,107.701
2,9.644,99.972,110.196,10.365,101.39,10.514,103.21,10.192,103.495,106.177,11.697,96.971,9.869,103.06,10.596
1,10.365,1.065,1.057,114.772,9.147,10.574,99.456,105.616,1.117,0.982,115.83,10.088,9.924,103.162,109.622
1,10.411,1.072,1.099,111.549,9.186,11.667,110.324,106.308,1.02,1.061,106.596,10.601,10.93,108.535,99.557
1,10.481,1.029,0.981,109.292,9.737,10.764,109.309,104.675,1.134,0.994,101.927,10.482,10.615,109.075,105.351
3,10.616,104.634,0.962,107.262,104.58,1.035,102.65,9.784,103.329,0.97,99.261,108.472,1.115,102.558,10.813
1,10.952,1.007,1.012,107.864,10.598,11.76,112.245,109.098,1.008,1.037,105.343,9.668,11.654,115.742,98.578
1,11.023,1.032,0.951,115.03,9.996,9.92,99.94,97.621,1.048,1.014,110.64,10.591,11.105,116.291,102.884
1,11.435,1.136,1.001,112.907,9.503,10.096,100.386,94.067,1.141,1.104,107.614,9.743,11.443,101.749,97.21
3,11.619,105.38,0.933,96.472,115.613,0.986,97.333,10.143,114.876,0.988,109.093,111.321,1.032,103.379,10.405
2,11.687,110.136,108.316,10.53,109.582,11.272,108.332,11.586,113.662,104.373,10.722,100.124,10.889,112.206,10.116
4,11.863,11.488,105.352,109.616,10.39,10.372,108.446,102.771,11.023,108.393,102.344,10.905,9.737,98.257,100.821
3,12.237,111.925,1.04,96.537,104.4,1.149,95.425,10.067,110.936,1.074,102.177,113.138,1.157,97.046,10.154
4,12.442,11.369,97.065,108.425,10.017,10.338,100.45,103.085,11.494,98.927,110.161,11.326,9.537,111.56,110.274
3,12.979,109.411,0.975,99.476,98.06,1.011,93.736,10.369,114.989,0.965,98.347,105.685,0.98,107.365,9.647
3,13.156,108.143,1.098,111.406,112.094,1.1,93.736,10.998,113.95,1.025,111.972,110.592,1.154,102.101,10.301
4,13.615,10.764,109.96,106.464,10.597,10.946,112.041,100.78,11.237,99.327,100.438,10.927,10.687,108.312,113.544
2,13.751,110.243,95.252,11.596,106.514,9.648,99.456,10.16,112.859,110.389,11.761,108.975,10.246,114.575,11.812
4,13.95,10.363,110.725,103.117,10.295,9.417,106.057,112.881,10.837,97.224,112.931,10.316,10.289,107.615,112.251
3,14.199,102.621,1.038,98.804,107.051,1.049,93.499,9.793,105.988,0.995,102.507,113.845,1.103,95.807,10.453
2,14.632,99.262,109.728,10.188,95.175,10.713,108.804,11.033,95.919,96.753,11.718,96.966,10.741,98.804,10.074
4,14.646,10.209,107.083,107.145,11.166,10.933,114.689,116.342,11.138,109.506,98.364,11.184,10.691,98.629,102.907
4,14.763,11.291,101.704,100.028,9.888,9.718,101.358,110.351,11.382,105.144,110.084,10.558,10.23,112.478,104.458
1,15.055,1.004,1.066,100.779,10.043,11.634,104.491,103.708,1.148,1.096,112.594,9.671,10.958,107.704,109.512
2,15.207,104.491,108.374,10.883,108.008,10.417,108.51,11.305,108.321,97.696,10.746,112.744,10.189,112.868,10.219
4,15.357,11.59,110.561,115.095,10.147,10.272,114.696,100.78,10.451,102.476,104.845,11.326,9.758,105.621,103.823
2,15.805,105.473,108.767,10.013,99.823,11.115,113.647,11.131,97.537,107.699,10.32,99.734,10.188,113.284,10.37
4,16.24,10.645,102.731,97.41,9.903,10.189,110.405,106.917,10.14,98.491,113.692,11.329,10.01,101.975,103.247
1,16.468,0.978,0.991,103.523,10.313,10.594,103.579,98.48,1.119,1.097,105.731,9.359,11.062,117.414,109.824
3,16.488,116.925,1.017,112.167,100.628,1.099,105.638,10.508,105.969,0.948,111.494,99.098,1.066,91.98,11.229
2,16.716,112.287,103.674,10.773,105.767,10.078,101.626,10.935,97.982,96.496,11.176,104.235,11.317,104.819,11.379
2,16.744,96.099,103.117,11.297,112.78,10.024,101.083,10.141,102.95,96.325,10.044,98.592,10.078,110.28,11.799
4,16.758,10.997,97.754,102.66,10.342,11.001,109.416,109.589,11.563,102.141,111.037,9.786,9.439,105.621,113.665
1,16.821,1.161,1.074,101.002,9.456,11.132,114.296,107.575,1.111,1.028,101.957,10.439,10.194,114.473,109.748
4,17.144,9.913,105.001,108.743,10.253,10.978,108.416,114.706,10.025,100.801,113.25,10.261,9.612,105.167,114.683
3,17.175,112.421,1.014,100.257,100.196,0.989,92.229,10.487,114.177,1.022,110.572,116.306,1.049,99.989,10.43
2,17.177,109.727,98.422,10.32,105.755,10.866,111.719,10.975,98.017,102.191,11.788,104.156,10.257,111.894,11.618
2,17.249,106.811,110.6,11.061,95.903,9.676,107.119,11.679,103.093,104.562,11.434,108.924,10.492,98.129,10.398
2,17.773,97.445,96.458,10.206,98.817,10.833,102.205,10.292,106.525,106.574,10.884,100.979,10.835,114.699,11.056
2,18.185,107.44,97.048,10.5,99.307,11.068,111.443,10.049,109.442,99.352,11.411,105.338,10.475,104.102,11.33
3,18.208,117.032,0.933,104.935,103.095,0.997,95.438,9.785,102.506,1.1,96.432,112.465,0.983,97.137,11.003
3,18.281,99.131,0.961,111.017,109.903,1.153,104.104,9.58,102.556,0.998,99.258,101.074,0.985,105.638,9.728
4,18.908,10.388,95.487,114.851,9.853,10.544,98.466,100.422,10.478,112.397,97.664,9.879,9.416,102.825,106.116
4,18.941,10.168,108.067,103.602,9.764,10.543,113.332,114.034,11.26,95.513,107.05,9.896,10.432,107.593,115.822
1,19.195,1.095,1.036,111.397,10.563,11.001,111.993,94.119,1.012,1.104,103.469,9.29,11.308,117.323,97.093
1,19.249,1.094,0.962,100.4,10.449,10.839,115.697,99.61,1.012,0.987,104.376,9.243,9.93,116.254,93.907
3,19.31,104.727,1.054,106.915,115.267,1.155,105.862,9.86,104.891,1.02,113.358,103.107,1.127,105.988,10.108
4,19.576,10.607,108.351,107.896,10.873,9.424,106.94,106.569,11.665,106.915,106.772,11.253,9.759,99.691,117.412
1,19.714,1.115,1.01,116.609,10.851,11.488,116.009,95.238,1.003,0.963,112.781,10.678,11.087,112.978,102.203
4,20.352,10.029,100.343,105.173,9.852,10.057,101.385,106.294,10.162,112.769,102.183,10.179,10.858,101.257,111.176
3,20.435,105.704,1.047,98.448,109.691,1.016,99.032,10.931,102.619,0.969,101.682,102.393,1.055,98.609,10.831
2,20.666,112.625,93.981,10.767,107.815,11.072,98.477,10.855,97.058,96.702,10.781,100.032,9.877,108.433,10.309
3,20.92,101.892,0.968,104.192,106.639,0.983,99.416,10.386,115.384,1.075,104.585,104.016,1.108,104.901,10.379
1,21.574,0.991,0.993,99.365,10.736,10.005,102.839,92.913,1.112,1.08,108.758,10.698,10.545,105.452,109.486
4,21.786,11.306,99.71,98.625,11.125,9.652,111.993,117.019,11.369,111.686,97.641,10.601,10.764,104.431,104.797
1,22.051,1.012,1.027,113.15,9.446,10.647,104.396,102.534,1.017,1.035,98.321,9.823,10.731,101.605,93.818
4,22.169,10.793,107.26,101.324,11.151,9.715,109.831,109.158,10.982,111.119,113.144,9.912,9.961,105.944,110.648
2,22.26,112.026,99.976,10.953,103.418,9.998,109.03,10.61,110.214,96.284,11.138,100.044,10.117,114.879,11.585
2,22.433,107.057,95.704,10.502,105.152,10.128,111.555,11.191,107.354,98.197,10.64,110.3,10.292,108.024,11.6
3,22.49,99.102,0.942,105.196,99.47,1.06,94.275,9.801,104.295,0.978,103.491,112.21,1.038,104.575,10.219
2,23.283,107.096,96.026,11.655,108.869,9.708,113.483,11.231,98.239,100.787,10.844,101.8,11.114,108.97,11.53
1,23.285,1.16,0.955,115.499,9.658,11.548,111.494,97.083,0.998,0.968,110.244,9.519,11.13,103.692,108.142
3,23.369,99.96,0.964,98.24,109.879,0.979,104.647,10.698,117.245,1.098,113.661,100.539,1.086,103.341,9.923
2,23.406,101.226,101.914,11.288,106.396,11.252,108.137,10.089,98.056,109.469,11.567,106.696,11.018,114.296,10.969
