task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.039,10.294,96.041,107.03,11.004,9.585,109.39,117.643,10.559,106.73,111.078,10.896,9.88,102.174,102.327
3,0.201,110.255,1.083,101.187,103.33,1.065,98.084,9.786,99.336,1.01,110.234,109.081,1.149,97.349,10.829
4,0.257,10.736,112.052,102.295,10.281,10.743,101.738,110.591,9.865,95.503,108.351,10.168,9.877,105.628,109.117
4,0.272,10.791,102.394,113.808,10.494,9.478,98.184,102.53,10.36,95.339,104.668,9.912,10.55,106.646,114.682
3,0.385,116.557,0.939,96.773,113.901,1.087,94.562,9.656,99.605,0.951,103.346,101.221,1.06,108.261,10.57
4,0.834,10.901,112.292,103.468,9.685,10.189,110.397,106.466,11.619,95.203,100.258,10.577,9.35,101.504,109.589
2,0.983,109.557,95.479,10.264,106.982,9.841,102.709,11.461,101.335,105.526,10.866,105.33,10.53,100.845,11.067
2,1.282,108.666,102.896,10.495,96.698,9.785,111.619,10.673,111.28,110.552,11.345,102.024,11.219,98.917,10.039
1,1.556,1.057,1.027,98.487,10.707,9.962,99.794,94.132,1.01,0.931,101.861,10.058,10.186,113.334,103.473
1,1.631,0.996,0.971,116.53,9.881,11.169,116.112,106.622,1.05,1.008,107.032,10.481,10.632,116.112,100.013
1,1.881,0.979,1.023,114.287,9.298,10.346,111.723,96.816,1.118,0.938,98.711,9.139,10.864,110.738,107.043
1,1.983,1.06,0.953,110.238,9.298,10.966,114.534,97.21,1.091,1.042,109.175,10.231,10.816,100.634,99.98
1,2.024,1.041,1.032,111.862,9.453,11.453,114.968,92.8,1.073,1.047,112.602,9.402,11.569,108.587,102.649
3,2.288,100.562,1.009,108.789,115.499,1.053,100.118,9.664,113.358,1.099,109.071,108.292,0.98,92.275,10.842
1,2.88,1.095,0.96,104.416,10.123,11.422,104.578,106.972,1.004,1.069,109.314,9.552,11.627,100.444,103.978
2,3.293,107.562,101.471,10.919,110.236,9.917,111.942,10.189,102.604,109.914,11.503,106.779,9.979,113.372,10.595
3,3.343,111.706,1.065,111.535,99.274,1.11,91.571,9.786,111.208,1.098,104.982,110.339,1.024,102.43,10.971
2,3.493,102.219,101.614,10.208,100.805,10.394,105.58,11.597,96.542,98.177,11.202,108.682,11.285,109.13,10.126
1,4.094,1.042,1.094,113.68,9.758,10.115,103.744,105.478,1.109,0.93,106.889,9.664,11.393,100.915,99.48
1,4.309,0.985,0.96,98.573,10.555,9.983,103.289,92.502,1.017,1.096,102.777,10.832,10.375,102.839,95.754
4,4.584,10.096,105.908,112.698,11.086,10.173,105.756,105.76,11.375,110.142,97.949,11.21,10.737,103.438,107.986
3,5.062,107.756,0.934,112.772,113.858,1.126,100.35,10.388,104.67,0.998,107.146,112.323,1.078,93.287,11.244
3,6.179,99.97,0.968,105.653,109.709,1.031,94.214,10.379,115.619,1.067,97.036,116.263,1.127,102.492,10.504
1,6.373,1.087,0.945,111.91,10.469,11.703,110.324,103.623,0.979,0.998,99.159,9.914,11.208,111.731,95.026
4,6.48,11.547,104.545,99.3,10.249,9.603,113.866,101.488,11.102,111.217,101.787,10.726,9.749,111.737,115.901
4,6.791,11.473,101.061,109.523,11.226,10.946,107.611,111.697,10.378,109.809,111.594,10.13,9.989,114.63,103.102
2,6.882,104.177,103.959,11.639,104.244,10.889,101.664,10.344,99.306,103.064,9.99,106.564,10.096,109.247,10.543
2,7.054,103.108,110.546,11.488,110.832,9.935,109.223,11.067,104.156,97.051,11.857,111.248,11.033,107.735,10.09
4,7.573,10.5,105.159,103.557,9.958,11.002,98.74,109.101,10.704,103.537,112.223,10.574,11.013,110.024,100.558
2,7.601,104.993,98.625,11.706,100.729,11.167,105.789,10.309,101.548,107.986,10.132,112.677,10.357,97.8,10.824
1,8.027,1.142,0.952,99.906,9.706,10.91,101.799,104.838,0.981,1.06,116.241,10.016,10.866,103.94,94.27
4,8.095,10.772,99.218,113.534,10.066,10.257,98.768,115.861,10.883,109.466,106.1,10.706,10.385,108.564,108.938
2,8.4,112.131,98.339,10.274,100.304,10.612,100.194,11.615,96.277,106.364,11.257,96.211,10.118,101.395,10.238
3,8.455,115.122,1.053,109.176,104.323,1.012,107.452,9.89,109.702,1.066,110.14,100.939,1.015,97.402,10.198
2,8.494,107.769,98.219,11.703,100.979,11.328,111.893,10.728,102.885,96.949,10.833,100.745,10.83,105.358,10.307
1,8.622,0.991,0.957,112.947,9.161,10.194,110.784,101.589,1.121,1.031,108.491,10.222,10.591,110.324,109.734
1,8.656,1.049,1.075,99.004,10.351,11.179,116.833,99.132,1.004,1.008,115.03,10.178,10.747,111.189,109.019
1,8.658,1.028,1.052,101.499,10.005,10.957,105.354,101.93,1.098,1.077,109.231,9.607,11.128,104.65,102.275
3,8.766,100.015,1.098,101.135,103.19,1.098,98.563,10.616,112.218,1.004,98.625,105.449,1.029,95.425,10.53
4,8.88,11.56,99.847,107.396,10.215,10.485,102.171,118.741,10.623,101.042,104.732,11.171,10.051,111.508,116.896
2,9.259,95.945,97.475,11.595,112.744,11.229,103.119,11.22,107.856,104.474,11.349,97.877,9.773,105.669,10.512
4,9.288,11.171,102.804,114.507,10.721,10.113,110.2,114.762,11.126,111.711,98.964,10.204,9.988,114.766,112.733
1,9.33,1.049,1.055,99.039,9.963,10.917,100.765,109.233,0.982,1.001,112.807,9.39,11.601,99.852,96.23
3,9.545,107.883,0.963,99.975,111.074,0.986,98.203,10.231,114.411,1.106,111.042,109.811,1.053,94.28,10.251
2,9.743,96.103,103.407,10.432,102.232,11.271,104.628,10.154,109.99,110.707,11.816,99.968,10.646,112.206,10.241
2,9.93,107.44,108.374,10.589,105.368,9.7,112.748,11.323,111.345,110.173,10.206,105.155,11.163,99.688,10.344
1,10.037,1.028,1.062,108.844,10.391,10.923,109.641,95.709,1.092,0.938,111.496,9.274,11.488,98.971,102.905
3,10.214,99.336,0.938,98.34,106.261,1.098,93.126,10.296,114.634,0.94,102.65,110.594,0.987,108.052,10.006
2,10.307,103.703,103.88,10.471,98.554,9.976,105.062,10.116,107.827,105.34,10.436,95.833,11.004,103.602,10.318
1,10.592,1.156,1.103,99.796,9.87,10.361,104.071,108.476,1.049,0.931,102.615,9.644,11.126,114.502,108.42
1,10.674,1.002,1.033,108.726,10.617,11.739,100.28,92.465,1.152,1.053,106.188,10.391,11.194,104.643,103.652
4,10.998,11.619,106.25,102.688,10.215,9.449,113.253,110.096,10.843,112.337,98.37,10.576,9.533,106.94,113.927
2,11.008,97.856,101.803,11.595,99.812,11.202,104.384,11.537,106.893,96.985,10.095,102.232,10.365,98.645,10.049
4,11.008,11.519,101.224,97.879,9.764,9.818,113.375,105.685,9.944,106.185,103.835,9.604,10.14,107.781,101.579
1,11.048,1.015,0.95,98.509,10.763,11.194,104.664,93.724,1.133,1.05,114.612,10.089,10.127,106.588,99.48
2,11.322,109.99,94.404,10.989,98.676,10.754,114.922,11.673,111.167,109.367,10.595,100.304,11.422,113.963,11.537
2,11.441,97.842,110.532,10.171,101.988,11.219,111.027,10.956,101.292,110.813,10.699,101.146,11.179,108.024,10.988
4,11.856,10.0,103.794,105.671,10.909,10.735,103.932,117.504,11.579,108.585,107.872,10.087,9.889,106.582,111.291
1,12.02,0.978,1.068,114.309,9.553,11.24,112.74,92.801,1.078,0.949,110.362,10.159,11.308,109.363,106.332
2,12.102,96.296,108.548,10.883,107.238,9.662,98.01,11.136,99.345,108.439,10.163,105.372,9.694,105.632,10.442
3,12.147,100.37,0.998,96.928,101.532,1.129,103.86,10.259,107.444,1.105,108.987,115.104,1.004,101.446,10.968
3,12.573,101.701,1.088,110.59,105.107,0.997,107.434,10.842,108.381,0.974,99.205,101.969,1.146,93.148,9.716
1,12.959,1.036,1.031,102.04,10.65,10.235,115.479,102.487,1.119,1.008,107.361,9.249,11.024,116.939,94.686
1,12.965,1.024,1.01,104.792,10.515,11.055,109.309,103.36,1.028,0.994,112.051,10.075,11.163,103.148,108.605
3,13.165,114.526,0.973,109.594,108.944,1.107,98.762,10.219,111.203,1.103,98.652,112.567,1.023,96.282,9.513
1,13.292,1.145,0.954,105.5,9.985,11.733,112.74,98.289,0.985,1.083,114.749,10.341,11.681,116.096,107.592
1,13.406,1.109,1.017,113.721,10.578,10.282,114.834,93.706,1.064,1.0,100.293,10.808,10.897,101.186,94.463
2,13.455,101.027,97.687,10.183,112.565,9.702,113.312,11.111,104.463,98.987,11.071,98.013,10.306,99.193,11.625
1,13.583,1.016,0.958,111.257,9.453,10.492,108.669,104.304,1.027,1.002,101.15,9.829,11.419,103.11,103.165
3,13.777,103.21,0.95,102.447,111.642,1.104,107.25,10.61,115.087,1.101,101.384,99.098,1.072,97.54,10.611
