task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.101,104.717,99.228,11.773,100.519,11.201,101.517,11.915,102.64,94.919,10.463,102.427,9.841,101.84,10.786
1,0.227,1.01,1.037,116.469,10.729,10.115,117.363,105.467,1.039,1.061,103.027,10.08,10.536,107.567,97.197
3,0.237,109.92,0.942,113.276,116.375,1.156,94.562,11.175,101.494,1.001,106.526,108.199,0.973,92.824,9.831
2,0.317,100.882,93.981,10.494,98.156,11.01,107.724,11.604,97.856,108.538,10.594,98.723,10.859,103.999,10.718
4,0.319,11.369,101.704,109.091,11.153,11.026,105.841,109.933,11.267,102.498,114.226,11.009,10.886,98.754,100.759
2,0.528,105.375,101.727,10.463,100.5,9.969,103.244,10.824,105.515,110.825,11.142,110.486,9.829,106.038,10.192
2,0.601,100.83,104.224,10.585,104.725,10.984,99.323,11.864,100.301,98.468,11.43,96.34,9.99,104.772,11.863
4,0.791,10.914,110.193,110.873,10.418,9.67,107.556,107.277,11.503,111.381,112.454,9.751,10.946,99.678,110.85
1,0.86,1.083,0.958,110.083,10.112,10.016,110.978,105.844,0.988,0.978,108.727,9.684,10.163,100.812,104.734
4,0.922,10.022,99.933,104.052,9.983,10.143,109.992,108.555,10.555,102.358,109.688,11.226,9.662,114.442,112.584
3,0.995,110.992,0.969,103.404,112.04,1.128,102.892,10.79,113.404,1.01,103.89,116.389,0.98,92.334,10.351
4,1.016,10.126,106.809,99.832,10.994,10.302,101.656,112.471,10.482,107.263,98.322,10.409,10.589,101.147,117.643
4,1.093,11.622,101.673,104.052,10.577,10.025,101.22,101.019,10.334,99.22,103.25,11.199,10.314,116.238,112.491
3,1.59,101.494,1.02,103.516,106.814,1.027,105.248,10.049,117.004,1.034,109.248,107.624,1.053,105.458,10.381
1,1.921,1.109,0.948,102.39,10.042,10.351,102.965,96.647,1.014,0.983,114.653,10.227,10.766,105.331,101.74
2,2.091,108.092,107.244,10.994,108.919,10.771,101.159,11.582,106.368,97.165,10.014,98.153,9.969,103.661,10.69
4,2.104,10.417,105.94,104.166,9.717,10.105,106.855,100.691,11.258,112.459,104.271,9.649,9.755,106.439,107.739
4,2.361,10.533,101.861,107.014,11.253,10.137,99.877,117.169,11.432,105.406,102.655,10.884,9.961,116.134,115.257
3,2.973,100.767,1.109,99.123,106.664,1.098,91.91,10.272,104.544,1.017,96.928,98.469,1.141,102.43,11.127
4,3.221,11.57,107.919,101.719,10.841,9.427,111.138,114.289,11.556,101.488,103.768,10.97,10.674,112.731,114.701
4,3.58,10.739,101.226,101.268,10.3,10.574,98.4,111.252,10.246,101.226,114.565,10.885,10.589,105.669,101.079
1,3.96,1.119,0.934,112.007,9.658,11.289,99.102,105.457,1.053,0.943,110.71,10.82,11.062,115.471,108.198
4,4.183,11.56,109.097,108.765,9.872,10.333,115.391,116.006,10.086,106.317,104.109,10.175,10.454,99.628,112.729
4,5.025,9.978,111.152,108.887,9.625,9.624,101.155,109.274,11.02,96.757,97.969,11.191,10.088,105.836,116.432
2,5.14,104.335,100.832,11.545,107.978,10.218,99.917,11.033,108.769,109.003,10.127,108.084,10.346,99.665,11.345
4,5.142,11.643,104.244,104.021,11.417,10.592,102.919,116.13,11.614,102.449,101.642,11.081,10.269,111.138,106.116
1,5.594,1.06,1.023,104.543,10.821,10.304,104.372,107.846,1.161,1.082,106.037,10.377,9.973,114.959,106.222
4,5.909,10.173,109.218,97.598,10.533,10.213,108.884,104.253,10.027,99.146,97.036,10.411,9.336,105.058,104.273
3,5.955,111.57,1.068,111.175,108.349,1.062,92.247,9.835,103.808,1.005,110.275,99.244,1.019,98.777,9.531
3,6.035,111.856,1.022,105.346,101.406,1.085,101.289,10.994,101.605,0.972,96.575,113.558,1.149,96.655,11.055
2,6.132,96.542,102.338,10.349,101.036,10.212,104.455,11.305,97.436,109.685,10.652,110.69,11.371,96.907,10.036
3,6.405,105.549,1.031,111.456,101.143,1.005,105.738,11.149,111.541,0.976,111.76,111.469,1.13,93.038,10.684
2,6.528,100.386,105.452,10.91,101.552,10.221,109.103,11.323,103.979,103.959,10.208,108.919,10.027,96.904,10.485
3,6.552,109.701,0.942,98.24,105.572,0.988,99.543,9.493,117.566,0.969,102.19,101.317,1.155,97.931,10.713
3,6.594,102.506,1.012,111.431,99.417,0.988,94.59,9.816,101.1,1.087,98.966,98.065,1.024,105.169,10.481
1,7.122,1.102,1.068,114.044,9.317,10.766,103.842,92.788,1.141,1.069,101.07,9.64,11.255,108.775,94.29
4,7.257,11.195,103.838,100.735,9.893,10.541,98.195,118.433,10.045,95.006,107.896,9.703,9.553,104.896,108.639
3,7.656,106.919,1.104,100.707,109.246,0.989,96.648,10.453,101.028,0.986,98.849,114.753,1.082,106.763,9.467
2,7.773,105.376,110.661,11.777,104.93,9.726,103.323,10.165,98.292,99.49,10.111,106.546,9.995,100.738,11.505
2,7.79,107.354,101.146,11.01,97.74,10.177,103.206,10.854,96.724,93.355,11.201,112.95,10.931,106.514,10.303
1,8.669,1.06,1.049,112.577,10.029,10.074,107.696,97.197,1.072,1.059,116.716,10.273,11.711,109.77,109.137
4,8.8,9.963,101.75,98.235,9.759,10.207,107.297,104.186,11.474,112.37,102.057,10.755,9.846,107.145,118.02
4,8.959,11.171,111.815,108.445,11.407,9.929,112.762,108.649,10.399,106.248,105.106,9.868,10.703,116.148,108.471
4,9.153,10.161,96.804,101.469,10.076,10.53,103.512,102.067,11.149,110.104,102.809,9.685,9.574,105.443,102.252
4,9.359,11.366,105.197,105.39,11.107,9.83,109.661,108.555,10.566,111.381,104.182,9.908,10.139,107.283,118.364
3,9.927,111.96,1.025,112.589,110.045,1.027,107.801,11.141,98.973,1.047,106.726,107.156,0.994,103.204,9.508
1,10.266,1.157,1.102,112.238,9.866,11.276,105.565,107.385,1.035,0.943,100.653,9.972,10.73,103.11,105.334
3,10.482,108.785,1.096,105.226,104.945,1.007,107.141,10.122,100.8,1.099,111.374,116.389,1.024,91.98,9.703
3,10.671,115.781,1.042,97.916,111.074,0.994,94.423,11.142,102.065,1.068,99.929,101.287,1.038,98.272,10.108
4,11.074,11.009,102.454,99.304,10.985,9.75,101.782,115.552,11.494,95.567,106.699,10.619,10.057,108.382,100.422
1,11.394,1.019,1.01,115.326,10.051,11.44,111.93,104.163,1.137,0.964,105.142,10.087,10.471,103.267,109.532
1,11.911,1.146,0.999,113.576,10.242,11.698,101.888,107.107,1.115,0.965,104.021,9.266,10.684,116.861,102.049
4,12.133,10.566,100.81,111.368,11.141,9.947,98.618,108.999,10.985,96.928,108.172,10.385,9.551,105.183,107.986
4,12.556,9.899,109.424,115.247,10.893,9.702,100.301,113.78,11.64,104.443,114.939,10.358,11.014,99.995,115.0
3,12.854,109.193,1.005,108.401,107.142,0.986,92.275,10.219,117.245,0.988,96.626,113.872,1.015,98.401,10.709
3,13.154,110.585,1.025,107.821,113.72,1.007,94.731,10.423,102.483,1.029,114.123,113.166,1.058,103.604,10.372
4,13.31,11.654,99.847,102.074,10.316,10.209,98.12,117.463,11.272,107.205,105.149,9.751,9.727,99.422,118.598
4,13.396,10.876,98.65,107.204,11.311,10.481,104.899,117.195,10.046,101.861,99.215,9.853,10.693,106.273,102.301
4,14.122,10.798,101.861,97.198,10.586,9.68,104.431,112.733,9.899,106.317,106.924,9.75,9.949,112.71,114.997
1,14.36,1.021,1.066,106.294,10.25,11.5,116.389,96.778,1.026,0.978,112.335,9.196,10.731,108.229,109.318
3,14.377,104.171,1.035,101.981,103.415,1.114,105.458,11.124,116.925,0.976,112.12,111.942,1.022,103.229,10.472
4,14.46,10.397,102.516,114.402,10.648,10.357,113.237,116.929,10.378,112.948,104.176,9.951,9.75,99.107,111.557
2,14.593,107.989,107.001,10.872,95.129,10.144,102.672,11.586,100.718,99.725,10.185,109.859,11.345,101.613,11.301
3,14.707,104.835,1.07,102.776,108.349,1.074,92.004,10.7,106.296,1.038,96.28,111.163,1.131,100.011,10.899
4,14.788,10.228,105.592,105.057,9.685,10.592,114.513,100.45,11.069,96.411,102.751,9.764,9.88,116.006,100.675
4,16.343,10.224,109.925,108.212,10.927,9.892,100.818,102.83,9.878,99.907,98.364,9.811,10.119,106.567,116.807
1,16.459,0.989,1.038,103.775,10.496,9.925,113.738,108.511,1.046,0.962,108.262,10.264,9.952,103.28,104.508
2,17.162,113.131,106.78,11.194,107.436,10.684,98.368,11.857,113.33,103.144,10.996,109.938,10.258,108.975,11.589
3,17.753,103.24,1.052,101.554,104.174,1.155,95.472,9.653,112.746,1.003,114.246,103.147,1.045,99.86,10.99
2,17.929,99.254,98.914,10.641,97.221,10.748,98.08,11.478,113.038,104.776,11.559,103.841,10.53,98.431,11.439
1,18.004,1.115,0.965,110.656,10.108,10.054,114.11,101.096,1.004,1.051,101.394,10.139,10.071,117.2,103.144
1,18.139,1.039,1.02,104.131,10.832,10.347,116.144,106.89,1.038,1.022,100.519,10.287,11.316,114.34,108.452
2,18.387,104.27,104.474,11.68,100.179,9.902,98.025,10.539,113.224,102.1,10.56,98.415,11.044,100.062,11.431
3,18.563,104.649,1.009,101.11,100.185,1.046,102.846,10.973,99.952,0.99,104.524,109.868,1.121,99.689,11.142
2,18.567,103.348,101.658,10.977,106.124,11.095,107.164,10.554,96.458,106.99,11.427,106.124,10.017,104.322,11.242
1,18.688,1.004,1.039,102.249,10.226,10.786,116.291,97.711,0.985,0.937,102.826,10.376,10.949,103.193,102.932
1,18.94,1.073,1.016,105.072,9.355,10.863,112.624,94.451,1.081,0.968,98.589,9.505,10.576,116.939,104.893
4,19.582,10.016,102.017,99.683,11.064,11.061,100.46,109.877,10.252,103.873,108.212,10.923,10.178,100.117,108.898
3,19.584,109.473,0.982,110.974,112.484,1.054,104.901,9.902,111.363,1.002,102.577,106.355,1.104,98.084,10.906
1,19.976,1.119,1.083,107.354,10.439,10.9,109.209,106.868,1.107,1.045,103.081,9.99,11.247,102.839,108.29
1,20.056,1.041,0.954,104.828,9.683,9.964,115.57,104.911,0.987,0.943,103.619,10.744,10.95,110.078,106.503
1,20.519,1.137,1.036,115.226,9.709,10.658,104.752,106.557,1.087,1.041,102.056,9.823,10.752,103.565,95.108
4,20.732,10.774,107.09,97.14,11.184,10.714,108.145,102.838,10.645,97.855,106.417,10.299,10.809,107.918,109.656
3,20.909,112.188,1.074,101.007,99.981,0.982,92.191,9.538,110.305,0.975,97.678,102.753,0.989,93.019,10.659
4,21.099,10.934,111.574,113.991,10.708,10.218,104.931,110.262,11.293,97.28,100.795,11.118,9.916,101.951,105.361
1,21.233,1.074,1.044,104.543,10.721,10.848,111.036,96.769,1.099,1.027,105.268,9.666,10.962,104.198,94.285
2,21.299,103.273,106.364,11.447,103.538,10.228,105.632,11.284,106.939,107.934,10.08,108.618,10.804,101.874,10.746
4,21.547,9.843,96.902,109.793,10.004,9.62,111.655,113.199,9.993,95.573,97.036,10.532,9.988,104.899,109.367
4,22.637,11.138,99.965,97.41,10.076,10.083,105.986,99.992,11.357,96.476,107.426,9.924,10.527,106.174,107.066
