task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.884,103.573,1.087,97.365,112.526,1.017,96.296,9.764,107.591,1.009,109.259,108.636,1.057,95.444,10.195
1,1.298,1.018,0.998,108.332,9.64,10.592,105.459,99.48,1.129,1.007,101.431,10.273,10.47,111.93,98.576
3,1.351,110.971,0.955,100.074,110.788,0.976,95.093,10.931,116.837,1.035,99.383,101.969,1.143,96.296,9.692
3,1.665,107.245,1.043,102.821,114.178,1.059,100.22,10.993,103.237,1.101,96.382,102.446,1.113,96.271,9.706
3,2.13,115.068,1.108,96.283,106.821,1.132,105.509,9.615,99.057,1.055,109.05,111.427,1.148,95.627,10.213
4,2.157,10.126,97.542,115.171,9.798,10.85,103.761,114.435,10.845,104.562,107.627,10.221,10.735,105.858,113.665
1,2.403,1.077,1.104,107.361,10.399,10.635,107.51,105.751,0.988,0.971,98.366,10.216,10.803,111.478,98.115
3,2.556,99.396,1.072,97.411,99.832,1.035,94.433,9.798,100.847,0.968,99.787,115.279,1.084,100.344,9.89
1,2.813,1.156,1.0,114.953,9.98,10.608,109.807,102.905,0.995,1.022,106.027,9.687,10.709,106.105,96.657
1,3.055,1.078,1.012,105.364,10.067,10.946,113.407,103.92,0.992,0.965,106.996,9.69,10.125,109.566,99.132
4,3.103,11.519,99.525,107.09,10.297,10.435,108.984,103.451,11.002,109.476,110.023,10.865,10.761,111.474,106.26
3,4.145,101.852,0.976,110.798,100.132,0.989,95.676,10.044,113.003,1.04,96.518,111.777,1.027,93.474,11.127
4,4.282,11.14,97.065,99.436,10.13,9.84,116.182,107.059,10.484,111.941,105.149,9.72,10.334,107.022,100.035
4,4.511,9.997,94.97,114.452,10.253,10.029,112.264,114.028,11.27,99.541,113.213,10.96,9.798,114.065,117.323
4,4.716,10.58,112.785,98.455,9.853,10.256,111.537,106.86,10.373,102.141,106.95,10.302,10.274,98.4,101.396
3,4.796,114.634,1.1,100.964,110.356,0.98,103.408,10.522,104.022,1.031,113.068,114.963,1.012,97.263,9.556
3,5.058,100.928,1.027,105.584,100.842,1.099,92.103,9.869,111.471,1.035,104.767,105.905,0.983,103.253,10.157
2,5.385,111.82,98.422,11.202,97.825,10.734,103.477,10.421,108.593,95.593,10.194,109.781,10.538,99.228,10.94
2,5.413,97.424,109.446,11.019,110.876,10.078,109.886,10.09,113.63,101.576,10.195,110.507,10.753,108.147,10.194
1,5.766,1.14,0.992,105.696,10.353,10.747,106.968,94.34,1.152,1.011,114.754,9.933,11.665,104.057,94.955
4,5.927,9.932,99.331,97.879,9.754,9.689,98.922,106.226,10.806,106.25,111.099,9.959,9.366,110.497,105.884
3,5.944,105.691,1.035,104.503,100.93,1.137,93.822,9.664,114.321,1.021,96.72,108.196,1.13,101.005,10.336
4,6.071,11.491,100.818,106.592,11.305,10.057,115.257,110.788,10.334,104.926,106.106,10.421,10.046,107.697,105.53
3,6.23,100.755,1.045,102.162,116.183,1.118,94.351,10.671,111.528,1.043,100.964,107.055,1.087,98.016,10.612
3,6.388,106.005,1.03,96.867,109.71,0.993,104.214,11.153,111.614,1.019,98.558,114.58,1.017,97.864,10.055
4,6.389,10.192,103.367,101.924,9.642,10.228,99.107,110.025,10.623,110.984,109.83,10.429,9.832,104.896,107.443
3,6.614,103.009,0.983,110.289,104.174,1.084,92.808,11.015,116.884,1.056,108.128,106.814,1.091,95.362,10.557
2,6.852,108.666,106.624,10.645,100.044,11.143,106.872,11.903,112.326,96.545,11.202,100.379,10.5,103.913,11.486
1,6.882,1.148,0.949,109.457,9.733,11.305,115.471,93.379,1.139,1.094,98.366,10.266,10.286,106.502,102.142
1,7.465,1.149,1.102,102.979,10.271,11.06,99.067,101.619,1.056,1.097,99.365,9.522,10.789,101.179,102.911
3,7.942,115.522,1.072,96.78,108.292,0.988,105.015,9.626,102.14,1.071,101.949,100.743,1.129,104.688,10.795
2,7.965,100.442,95.368,10.705,100.189,11.079,103.21,10.591,108.618,105.364,10.542,98.153,11.015,110.842,10.474
2,8.239,100.882,109.367,11.207,99.672,10.666,108.453,10.913,113.502,108.991,11.228,100.805,10.072,102.185,10.516
4,8.54,10.844,99.556,111.238,9.673,10.622,98.8,117.379,11.384,108.678,105.768,10.546,9.404,102.622,110.116
3,8.553,98.991,1.086,101.74,101.809,1.047,98.675,10.512,108.501,1.078,106.332,107.698,1.118,104.623,10.005
2,8.885,111.589,106.206,10.636,102.292,10.198,103.467,10.236,100.163,99.056,10.069,105.407,11.226,101.545,10.979
3,9.012,103.667,1.058,113.874,113.845,1.03,102.509,11.236,113.389,1.04,105.252,115.537,1.119,108.253,10.962
4,9.108,10.627,107.655,115.168,10.374,10.868,102.759,107.272,10.29,110.276,109.919,10.718,10.833,102.415,103.578
4,10.84,10.876,107.626,98.964,10.865,10.208,106.52,116.014,9.836,111.217,99.841,10.385,10.761,107.556,110.788
2,10.939,100.036,97.999,11.329,97.91,11.078,111.539,10.318,98.295,103.652,11.761,110.467,9.996,110.318,11.125
1,11.271,0.998,1.097,113.301,10.376,10.809,102.085,98.013,1.082,0.935,103.369,9.514,9.92,109.201,108.495
1,11.329,1.146,1.103,108.264,9.587,10.074,98.909,108.801,0.982,1.049,107.388,10.698,10.086,104.159,96.63
