task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.288,111.877,98.865,11.441,112.008,10.294,103.528,10.598,97.792,96.686,11.228,111.835,11.122,105.198,10.088
4,0.289,11.665,97.996,112.223,10.038,9.603,108.046,113.668,11.138,102.139,99.186,11.238,10.606,103.982,117.448
1,0.508,1.033,0.954,110.849,10.725,11.372,112.681,95.675,1.159,1.04,112.875,10.716,10.044,114.913,105.683
1,0.516,1.133,0.945,113.127,10.749,9.964,112.078,108.563,0.984,0.998,109.54,10.051,11.012,105.655,98.879
1,0.816,1.05,0.987,108.264,10.523,10.268,106.576,100.059,0.988,0.979,99.858,9.69,11.481,113.533,96.87
2,0.848,107.759,95.874,11.841,99.282,10.268,103.003,11.285,105.404,93.82,10.855,102.931,9.959,100.335,11.624
3,1.238,109.92,0.964,103.346,98.079,1.151,92.997,9.702,107.538,1.103,106.13,116.375,1.032,104.924,9.622
1,1.956,0.982,1.076,115.03,10.329,11.64,114.367,95.999,1.068,1.034,107.981,9.684,10.39,114.338,94.587
3,2.245,115.225,1.062,97.968,113.759,1.109,106.461,11.245,103.009,1.048,107.92,109.026,0.985,106.876,11.105
1,2.528,1.131,1.028,115.83,10.042,9.922,100.259,103.978,0.995,1.05,112.577,10.339,10.249,116.147,92.831
2,2.692,96.081,102.149,10.49,107.624,11.123,109.346,11.661,100.342,94.772,10.448,100.936,10.081,97.158,10.318
4,2.744,11.599,110.882,98.659,10.249,10.505,99.599,101.396,11.162,102.394,114.621,11.402,10.385,105.86,107.165
1,2.915,0.987,1.082,100.033,9.291,11.018,112.789,92.8,1.059,0.991,109.166,10.339,10.827,109.209,107.63
2,3.011,104.591,99.716,10.729,102.35,11.133,110.785,11.248,107.049,102.122,11.378,106.888,10.035,108.154,11.042
1,3.463,1.117,1.081,103.207,10.492,11.488,113.477,96.889,1.119,0.934,111.188,10.584,10.318,103.673,103.144
1,3.541,0.981,0.975,106.168,10.167,11.062,105.17,98.441,1.038,1.042,104.603,10.391,10.865,117.047,106.18
1,3.781,1.015,0.941,103.802,9.983,11.378,103.162,109.019,1.047,1.1,116.191,9.98,9.952,104.34,106.306
1,3.946,1.134,0.944,115.963,10.257,10.85,113.278,105.867,1.092,0.948,104.817,10.587,10.83,117.2,99.48
1,4.13,1.102,1.092,107.997,10.368,10.629,103.757,105.764,1.136,1.088,109.309,9.721,11.063,104.033,98.02
3,4.33,117.183,0.983,98.17,108.759,1.062,93.313,9.713,101.237,1.006,104.01,110.571,1.044,98.581,11.149
3,4.36,99.834,1.041,110.834,108.14,0.982,93.815,11.123,109.92,1.031,113.274,112.622,1.014,106.68,9.655
4,4.466,9.969,112.165,104.122,10.118,10.239,112.12,116.13,11.247,111.832,103.448,11.198,9.421,116.182,107.059
3,4.682,103.605,0.97,111.677,102.291,1.035,103.195,9.483,115.867,1.038,111.231,103.835,1.029,93.272,10.612
4,4.919,10.176,111.487,105.671,10.809,9.705,106.659,112.368,11.619,94.984,105.39,10.304,10.743,101.544,115.403
1,5.033,1.134,1.097,116.396,10.18,11.674,98.971,103.896,1.11,0.994,105.102,10.571,10.37,117.414,104.868
4,5.082,10.484,111.797,103.448,11.164,10.972,102.832,107.13,10.069,105.94,109.523,10.115,9.612,107.918,111.825
4,5.341,9.975,110.125,106.106,11.038,10.849,99.842,101.874,10.957,101.226,101.266,10.205,9.857,108.335,101.323
