task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.262,114.373,1.01,98.843,116.491,1.073,95.019,9.982,110.905,1.04,105.288,107.834,1.135,97.083,10.553
1,0.83,1.026,0.953,108.844,10.112,10.484,109.641,99.969,1.025,1.031,101.914,9.638,11.392,107.567,109.31
3,1.066,112.806,0.966,107.359,109.944,0.983,102.419,10.33,98.907,0.955,114.393,105.311,1.075,107.203,9.483
2,1.13,95.837,103.915,10.986,96.334,10.211,98.207,11.906,106.648,105.036,10.977,107.173,11.119,112.352,11.204
1,1.725,1.091,1.008,99.365,9.319,10.975,109.075,105.653,1.061,0.973,109.54,9.64,10.249,103.047,102.905
2,2.012,105.15,106.043,10.127,104.244,9.711,105.276,10.318,111.702,99.545,11.475,112.008,11.291,106.719,11.439
2,2.069,107.44,105.525,11.032,105.235,9.923,102.231,10.215,108.224,107.43,10.571,107.392,10.129,107.701,11.009
1,2.307,1.102,1.094,112.907,10.303,11.563,111.253,92.489,0.981,0.978,105.102,9.548,11.56,111.253,102.932
3,2.325,103.025,0.991,111.896,110.603,1.093,101.058,11.232,100.816,1.088,105.167,100.213,1.058,97.333,10.336
1,2.458,1.136,1.069,105.262,10.1,11.742,109.212,103.153,0.998,1.025,115.357,10.41,10.173,105.273,101.485
3,2.477,113.254,0.957,106.1,109.673,0.978,103.229,10.059,114.875,0.938,112.12,116.3,1.027,97.62,10.436
2,2.604,96.104,96.458,11.102,109.999,10.907,105.194,11.129,105.217,101.485,11.769,100.189,10.212,104.585,11.622
1,2.82,1.102,1.056,106.223,10.264,11.681,100.007,109.731,1.014,1.034,116.334,9.62,10.519,100.355,105.597
1,2.961,1.139,0.988,100.55,9.483,10.957,102.085,94.795,1.04,1.008,116.305,9.607,10.538,105.053,108.171
4,3.054,11.638,97.735,104.486,10.769,10.406,114.598,117.965,10.538,99.634,112.605,10.959,10.257,105.568,102.28
4,3.345,10.073,99.135,103.549,11.203,9.332,114.808,118.697,10.664,96.636,108.743,9.87,10.744,106.444,105.624
3,3.457,114.746,1.009,112.938,103.536,1.005,93.587,11.173,103.788,1.054,107.574,112.529,1.1,94.551,10.805
3,3.732,107.42,1.024,101.352,110.119,1.077,95.242,9.469,104.319,0.959,98.121,100.777,1.1,100.024,10.795
2,3.979,97.849,108.593,11.329,104.043,9.649,104.483,10.595,103.878,105.691,11.244,102.46,10.859,102.019,10.63
2,4.302,100.977,99.787,11.789,95.706,10.827,109.017,11.445,113.088,107.345,10.448,96.849,10.319,112.15,11.526
4,4.465,11.028,109.218,102.344,11.389,10.314,110.497,105.271,10.043,110.566,101.099,10.502,9.49,100.45,115.671
2,5.55,95.958,95.735,10.193,95.868,9.934,96.904,10.841,111.043,97.29,10.667,96.427,9.841,104.422,10.63
3,5.674,113.007,1.093,104.859,115.279,1.147,108.291,10.894,106.801,1.025,108.358,105.158,1.141,92.824,10.827
2,5.908,96.001,102.904,10.143,97.767,11.061,101.874,11.314,102.322,96.225,11.059,107.926,10.401,114.296,11.365
3,5.952,107.244,0.966,107.887,102.686,1.15,98.976,10.763,116.386,0.958,105.533,104.474,1.132,100.732,9.687
3,5.968,99.798,0.959,105.997,112.643,0.996,94.423,9.655,117.219,1.104,107.11,104.308,1.122,92.463,11.259
2,6.08,99.276,95.252,11.175,98.622,10.38,111.957,11.628,103.653,95.737,11.322,111.248,9.93,97.531,11.815
3,6.755,117.368,1.109,102.812,113.621,1.122,105.015,11.068,104.924,1.108,109.492,113.496,1.115,93.435,10.976
1,6.793,1.054,0.964,111.862,10.226,10.709,100.898,108.679,0.981,1.014,113.616,9.87,11.238,100.744,105.444
2,6.906,101.868,109.607,11.056,98.92,9.72,114.064,11.39,97.049,99.392,10.56,107.347,10.771,99.715,11.519
1,7.158,0.984,1.104,109.708,9.416,11.493,116.509,107.738,1.04,1.01,103.036,9.635,10.305,109.913,95.003
4,7.217,11.166,107.09,97.903,10.878,9.351,102.421,117.519,10.487,96.548,112.031,11.404,10.715,103.788,105.624
4,7.323,9.832,104.965,113.917,10.735,9.424,107.4,109.108,9.914,105.001,114.906,10.271,10.426,110.898,118.672
1,7.808,1.057,0.979,100.713,10.339,10.02,101.048,102.827,0.984,1.009,109.506,10.705,11.696,106.219,106.783
1,7.826,1.029,1.083,116.396,10.016,11.074,98.832,107.727,1.09,1.099,105.307,10.769,10.18,102.421,94.413
2,8.17,108.616,101.302,10.759,98.456,10.948,107.114,10.714,108.611,96.316,11.189,102.431,9.771,103.163,11.557
3,8.605,112.752,1.01,105.565,103.259,1.041,107.021,9.983,105.062,1.058,98.314,111.515,1.079,92.204,10.53
1,8.777,1.139,1.086,100.919,10.836,10.885,116.265,106.89,1.002,1.081,112.661,10.266,10.816,104.228,98.266
2,10.081,102.604,96.686,10.387,95.541,10.731,111.527,10.926,109.911,109.785,10.72,102.967,9.984,98.996,11.303
3,10.283,100.295,1.044,109.12,105.485,1.012,100.118,10.2,101.413,1.064,103.663,103.284,1.1,93.038,10.795
