task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.095,10.464,105.82,102.198,10.563,9.78,98.962,109.047,10.685,112.527,103.484,11.326,10.018,101.951,118.703
1,0.157,1.13,1.098,101.723,9.639,10.692,107.444,107.331,1.116,1.029,104.422,9.407,10.225,112.789,104.304
3,0.241,108.745,0.969,97.43,116.39,1.045,102.658,11.172,111.7,0.978,113.571,106.24,1.108,97.345,10.461
2,0.391,102.545,103.88,10.224,111.996,9.93,104.783,11.362,102.316,102.435,10.023,105.983,9.87,98.559,11.023
3,0.581,117.277,0.937,108.603,103.269,1.049,108.291,10.021,117.324,1.035,96.743,102.458,1.014,93.091,9.899
4,0.801,11.201,107.509,100.381,10.289,9.476,110.908,103.254,10.266,103.323,104.668,10.916,9.424,108.045,105.214
2,0.904,97.608,107.2,10.348,105.335,9.707,107.352,11.273,98.049,94.119,10.2,97.877,9.856,110.465,11.299
3,0.923,109.569,1.016,104.997,116.03,1.1,93.736,9.939,106.908,1.071,107.798,108.292,1.119,104.039,10.323
3,1.328,105.197,1.001,97.729,113.496,1.096,101.808,9.653,104.346,0.935,110.275,103.281,1.045,101.732,10.807
4,1.45,10.438,96.928,112.193,9.771,10.886,113.283,112.917,11.494,111.061,103.183,10.411,10.932,105.628,104.186
4,1.56,11.382,108.65,102.072,10.471,10.827,98.184,100.704,11.26,107.015,108.809,10.104,9.916,115.34,107.328
4,1.752,10.997,112.052,98.463,10.152,10.558,112.12,100.675,11.193,106.541,114.186,9.648,9.607,101.763,104.215
1,1.789,1.01,0.977,100.779,9.889,10.965,103.457,92.8,1.095,1.001,107.032,10.546,11.635,105.264,99.346
1,1.905,1.039,1.007,112.146,10.362,10.816,112.096,102.902,1.128,1.018,108.468,10.058,11.419,101.649,107.107
2,1.92,100.873,96.205,11.031,102.967,11.167,104.866,11.125,107.096,99.657,11.233,103.413,10.488,102.197,11.922
1,2.096,1.058,0.983,111.295,10.08,10.274,115.196,97.197,0.988,1.039,101.185,10.69,11.633,104.326,107.333
4,2.113,10.654,112.76,103.835,9.765,10.582,116.393,101.336,10.739,100.897,111.469,10.289,9.476,99.145,117.504
1,2.324,0.99,0.989,112.026,9.515,10.714,107.859,102.257,1.15,0.985,110.461,10.098,10.499,114.029,107.84
3,2.608,108.769,1.01,100.653,103.064,1.066,94.573,10.732,110.787,1.024,109.248,116.263,1.013,96.181,10.677
4,2.626,10.204,100.774,106.094,9.958,10.377,113.496,114.021,10.566,99.611,98.267,10.527,9.421,111.442,103.65
2,2.995,112.885,101.146,9.99,112.319,10.945,115.123,10.246,113.63,106.877,10.013,107.45,10.097,99.997,10.143
1,3.269,1.135,1.08,106.932,10.073,10.342,114.546,103.264,1.066,0.952,106.791,10.701,10.044,99.25,107.121
1,3.424,1.012,1.105,114.953,9.499,11.705,114.173,100.791,1.152,0.935,111.822,10.296,10.347,103.17,98.576
2,3.886,113.386,108.265,11.248,100.421,10.586,101.944,10.765,100.977,103.837,11.371,106.696,10.731,107.743,10.95
2,4.16,104.338,110.784,11.541,107.201,11.012,111.853,10.821,113.18,108.143,11.543,112.791,10.519,98.223,11.656
1,4.799,1.047,1.061,105.296,9.847,10.747,107.803,103.473,1.032,1.012,109.584,9.456,10.722,114.959,107.409
2,4.823,98.049,109.814,10.1,99.041,11.405,111.034,10.114,106.55,107.471,11.675,101.568,10.632,103.244,10.539
1,4.997,1.144,1.029,115.822,10.362,10.418,115.992,103.588,1.071,1.094,109.416,9.552,10.016,109.194,104.682
1,5.023,1.009,1.038,116.866,10.048,10.06,107.844,96.82,1.016,0.967,106.608,9.641,11.332,112.07,94.795
2,5.543,100.83,104.935,10.6,106.456,10.559,113.957,11.489,111.932,101.171,10.618,106.031,10.213,101.844,10.039
3,5.798,113.792,0.934,100.268,105.346,0.991,97.617,10.039,113.662,0.963,104.284,109.211,1.139,98.373,9.721
1,5.884,1.134,1.099,107.916,10.526,11.092,100.904,95.657,1.025,1.095,114.785,10.111,9.919,102.396,109.323
