task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.008,107.789,98.673,10.387,101.513,11.122,106.514,11.557,112.49,103.806,10.554,105.97,10.022,108.864,10.064
4,0.102,10.985,101.739,103.818,10.559,10.553,103.651,117.822,10.079,110.14,110.111,10.385,9.588,107.593,100.017
4,0.146,11.382,101.031,105.033,10.369,9.518,101.542,107.358,10.657,110.327,100.992,11.31,9.371,111.915,107.825
4,0.199,9.893,102.782,107.608,10.035,10.89,98.879,112.488,10.983,112.025,97.879,10.843,9.551,113.306,109.367
1,0.908,1.033,1.006,99.322,9.714,10.988,108.571,96.884,0.982,1.035,102.748,9.481,11.419,100.524,102.002
1,1.402,1.034,0.932,115.049,10.171,10.71,111.086,109.381,1.118,1.089,110.849,9.587,9.932,117.323,94.955
4,1.716,11.474,106.541,104.325,10.41,10.983,109.246,116.432,10.633,103.641,113.09,10.597,10.217,109.578,116.139
1,1.856,0.989,1.02,115.373,9.587,10.451,109.214,106.503,1.085,1.037,113.127,10.71,11.311,104.976,92.8
3,1.968,105.814,1.0,103.066,100.49,1.106,106.426,10.369,108.101,1.021,113.068,114.596,1.03,105.738,9.888
2,2.225,100.198,96.24,11.789,97.618,10.694,107.629,10.119,110.047,102.447,10.705,106.514,10.225,108.34,11.202
2,2.541,108.93,109.19,10.145,103.595,10.527,104.422,10.689,111.621,104.933,11.01,102.187,10.453,108.348,10.765
4,2.661,10.707,101.329,112.93,10.93,10.758,113.613,111.553,10.452,105.144,99.925,9.936,10.141,114.834,110.794
1,2.782,1.074,1.01,99.459,9.255,10.536,104.249,102.579,1.029,0.953,111.91,10.747,11.512,108.229,109.049
1,3.193,1.052,1.103,106.262,10.399,10.314,107.696,96.252,1.134,0.978,110.083,10.596,10.147,107.022,101.127
2,3.344,108.266,95.372,11.361,103.621,11.101,101.807,10.344,108.412,99.91,10.375,112.142,10.99,101.613,10.69
1,3.783,1.112,1.0,108.015,9.748,11.276,101.563,95.754,1.06,1.077,111.788,10.836,10.699,107.098,108.391
1,4.155,1.121,1.082,110.461,10.729,10.077,106.935,100.31,1.135,0.948,106.168,9.72,10.151,104.301,105.092
3,4.557,111.385,1.088,109.12,104.039,1.007,106.125,10.086,103.605,1.095,105.167,101.669,1.067,105.902,9.486
3,4.653,104.044,1.062,99.476,101.197,0.978,97.718,11.204,113.168,0.944,107.512,102.143,1.019,108.261,10.133
4,4.718,11.14,101.694,107.831,9.982,9.901,101.763,109.227,11.194,101.874,98.802,11.417,9.359,108.871,115.671
3,4.842,112.208,0.995,96.575,113.279,1.0,104.607,10.425,113.635,0.95,100.737,105.495,0.975,91.915,9.531
2,4.847,113.222,95.57,11.623,103.538,10.684,99.253,10.798,108.44,99.351,10.188,106.13,10.56,106.252,10.38
1,5.066,1.005,0.969,111.822,10.697,11.725,111.854,104.911,1.1,0.985,115.311,9.526,10.211,117.047,95.6
3,5.067,101.024,0.995,105.932,105.037,1.107,98.084,10.809,105.183,0.983,99.264,103.275,1.099,104.72,10.698
2,5.115,96.345,96.614,11.378,106.982,10.112,110.338,10.152,108.245,96.884,11.175,101.868,9.625,107.431,10.798
2,5.706,104.876,94.119,10.737,112.183,10.301,102.611,11.438,107.759,110.44,11.789,110.486,9.995,98.453,11.478
1,5.739,1.103,0.995,101.054,10.726,10.726,103.007,108.994,1.013,0.984,103.051,10.171,10.43,100.925,98.311
1,6.239,1.004,0.932,107.395,10.822,10.608,100.007,103.209,1.066,1.041,109.684,10.48,10.598,99.401,98.056
