task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.016,1.122,11.267,111.375,96.22,96.071,10.004,100.875,1.049,11.632,101.247,105.552,107.905,10.693,95.828
4,0.093,1.115,1.089,101.321,10.202,107.795,1.004,103.441,1.098,1.065,96.508,10.525,102.216,1.008,109.103
1,0.585,0.987,9.817,10.262,1.089,10.866,0.958,10.683,1.005,10.896,10.043,0.951,9.815,1.053,10.616
1,0.903,1.108,10.46,10.393,0.934,9.831,0.991,10.286,0.975,9.681,10.917,1.091,10.258,1.068,9.662
4,0.963,1.156,1.122,106.959,10.795,95.64,1.055,103.516,1.156,1.09,101.814,10.352,94.746,0.985,108.731
2,1.13,1.154,10.715,106.848,109.246,106.654,9.995,110.651,1.109,11.151,111.983,105.87,107.403,10.32,105.421
1,1.184,1.054,11.055,10.595,1.048,10.371,0.977,9.755,1.058,10.819,9.794,0.953,10.295,1.02,9.917
1,1.234,0.995,9.649,9.736,0.962,9.444,0.996,10.165,0.994,9.725,9.457,0.955,9.556,1.063,9.529
1,2.246,0.984,11.015,10.88,1.057,9.54,0.973,10.126,1.057,9.903,9.837,0.922,10.142,1.118,10.095
2,2.578,1.079,10.03,97.407,100.706,111.053,11.044,108.134,0.988,11.374,106.131,107.413,106.654,10.973,104.851
4,2.809,1.095,1.013,99.32,11.392,107.998,1.013,103.492,1.109,1.119,108.109,10.357,93.485,1.038,108.608
2,3.001,1.021,10.0,95.002,97.476,108.843,11.525,99.818,0.984,9.899,112.192,107.433,105.847,9.747,99.993
1,3.273,1.107,9.838,10.222,0.937,9.578,0.963,11.022,1.096,10.896,10.062,0.972,9.499,0.947,10.145
4,3.39,1.005,1.122,95.481,11.721,101.979,0.998,106.471,1.066,0.978,95.371,11.716,102.76,1.078,107.886
4,3.726,0.979,1.115,102.453,11.213,108.829,1.027,97.923,1.002,1.054,107.331,10.686,108.662,1.098,104.034
4,3.868,1.146,1.1,103.237,10.145,110.138,1.084,101.265,1.085,1.046,105.569,11.143,107.528,0.96,112.133
3,4.191,103.97,9.896,102.93,113.188,1.068,100.586,110.331,103.428,10.617,116.746,101.517,1.066,116.209,116.219
1,4.834,1.101,9.919,9.428,1.014,10.604,1.011,10.601,1.06,9.798,10.822,1.033,10.711,1.05,11.097
4,5.055,1.131,0.994,98.717,10.448,103.881,1.052,95.691,1.073,0.993,94.114,10.938,106.231,1.119,99.461
1,5.329,0.98,10.68,10.569,1.025,10.125,1.077,10.424,1.092,10.585,9.528,0.959,10.346,1.075,10.488
4,5.341,1.055,0.972,105.954,10.006,109.621,0.969,107.366,1.113,1.06,100.43,11.552,96.863,1.04,106.562
3,6.0,106.628,10.681,103.354,106.173,0.934,111.599,101.7,105.044,9.806,107.804,113.34,0.948,101.644,100.969
4,6.792,1.015,1.1,95.514,10.108,101.278,1.124,112.679,1.087,1.093,92.975,10.666,109.476,0.977,109.133
3,6.927,107.997,10.491,106.126,105.555,1.085,103.435,103.607,111.244,10.565,99.698,100.0,0.955,116.002,118.983
3,6.994,109.153,9.605,103.805,102.633,0.971,117.863,104.428,105.262,9.714,111.957,99.143,0.922,102.237,102.901
3,7.656,108.456,10.298,114.337,98.519,0.986,113.152,105.234,106.363,9.874,102.918,105.996,1.006,117.374,100.34
2,7.946,1.041,10.931,102.638,107.345,108.772,10.015,101.934,1.123,10.169,96.151,106.566,103.722,10.392,107.321
2,8.221,1.066,11.395,106.973,110.5,97.542,11.16,103.601,1.101,10.946,111.895,102.168,110.624,9.744,95.38
1,8.3,0.977,10.71,10.598,1.045,9.858,0.989,10.555,1.079,10.719,9.972,1.058,9.374,1.088,10.086
3,8.982,105.307,10.485,116.242,104.645,1.027,107.708,101.084,103.066,10.899,99.267,102.789,0.935,119.322,109.855
4,9.13,1.05,1.118,106.499,11.321,103.075,1.015,108.423,1.068,1.016,95.619,11.072,98.696,0.962,96.058
2,9.17,1.087,10.286,106.131,99.698,97.631,10.703,95.84,1.136,11.451,95.734,110.207,109.041,11.09,108.959
2,9.606,0.985,10.719,101.228,106.691,105.301,9.742,99.666,1.007,10.672,101.226,104.997,108.102,10.095,100.132
4,9.615,1.061,0.966,105.756,11.561,105.406,0.953,100.705,1.099,1.132,96.117,11.67,95.064,1.029,112.416
4,9.794,1.075,1.126,107.346,11.466,98.383,1.117,107.862,1.08,1.037,98.902,10.595,110.333,1.086,112.666
4,9.801,1.001,1.095,98.672,10.835,93.776,0.956,111.118,1.133,1.092,107.127,10.105,110.887,1.078,99.251
2,9.997,1.081,10.467,107.6,100.733,109.565,11.08,96.211,1.156,10.016,106.069,93.922,106.664,10.738,100.285
2,10.246,1.037,10.738,102.136,98.15,104.076,9.759,97.415,1.158,10.518,105.667,107.577,100.296,11.125,109.877
2,10.544,1.081,9.894,111.917,101.103,112.019,11.031,98.401,1.044,11.485,101.586,99.544,98.233,11.259,99.004
4,11.203,1.153,0.976,98.756,10.01,97.721,0.984,106.554,1.043,1.039,99.983,11.636,101.414,1.082,112.356
4,11.807,0.991,0.97,106.919,11.237,107.648,0.974,106.108,1.087,0.965,106.846,10.961,100.718,1.052,112.399
4,11.813,1.012,1.12,104.79,10.987,104.515,0.983,106.351,1.116,1.084,96.353,9.976,99.36,1.064,104.516
4,11.897,1.083,1.056,104.301,11.138,100.806,1.051,104.014,1.104,1.004,106.911,11.146,95.854,1.03,113.379
2,12.098,1.095,11.326,99.075,98.421,98.052,10.099,104.238,1.055,11.096,101.752,97.984,100.091,10.732,103.486
1,12.833,1.094,9.645,10.48,1.054,10.854,1.002,10.855,1.033,10.157,10.189,1.028,10.902,1.116,10.489
3,13.499,97.588,10.691,101.398,105.187,1.052,108.567,109.167,110.232,9.582,106.103,100.921,0.978,115.736,110.364
4,13.699,1.028,0.97,96.338,11.286,96.845,1.097,112.924,1.077,1.07,96.158,11.668,105.726,1.116,99.802
1,14.463,1.113,9.664,10.114,0.967,9.31,1.022,10.314,1.039,9.96,10.08,0.964,10.909,1.08,10.283
2,14.541,1.092,10.112,103.117,97.418,106.533,9.897,104.934,1.001,9.867,99.198,96.584,96.225,11.349,112.521
2,14.636,1.11,10.804,96.5,107.413,103.005,10.43,109.583,1.055,10.138,107.335,96.333,111.73,9.991,100.403
4,14.806,1.06,1.058,100.374,11.012,96.627,1.029,110.463,1.032,1.116,105.169,11.318,96.249,0.991,109.272
2,14.995,1.069,11.204,96.151,95.395,107.403,10.732,102.24,1.036,11.298,102.964,107.881,108.599,9.897,107.814
4,15.052,1.111,1.085,95.999,10.599,107.482,1.01,106.88,1.077,0.991,105.877,11.503,108.53,0.975,109.13
4,15.703,1.092,1.05,103.739,10.797,98.265,0.997,107.199,1.093,1.094,100.355,10.527,101.545,0.997,99.07
3,15.965,110.994,10.729,110.201,96.014,0.924,107.708,103.124,109.666,10.432,116.449,103.734,0.959,107.103,108.22
3,16.224,108.183,10.066,101.299,109.992,1.052,102.354,104.8,99.155,10.726,104.625,105.904,1.084,105.986,105.023
1,16.619,1.118,10.444,9.853,0.973,9.759,0.951,9.65,1.039,9.981,9.355,1.019,9.859,0.982,10.028
1,16.766,1.087,11.095,9.775,0.979,9.971,1.069,10.234,1.094,10.774,10.639,1.055,9.551,1.072,9.452
4,16.851,1.146,1.092,107.349,10.441,97.989,1.058,104.202,0.983,0.998,104.665,10.987,108.192,1.09,98.625
4,17.493,1.153,1.06,92.603,11.36,107.078,1.048,98.326,1.12,1.009,101.088,10.006,110.668,1.1,98.487
3,18.635,94.47,9.476,110.42,96.675,0.978,103.953,106.388,111.064,10.794,100.412,101.266,1.07,117.508,106.331
1,18.659,1.014,9.478,9.445,0.994,10.779,1.11,11.134,0.956,9.415,9.925,1.034,10.164,0.948,11.129
2,18.906,1.07,10.868,95.988,100.656,102.608,11.313,100.147,1.132,10.613,103.627,95.907,108.102,10.532,100.132
1,18.972,1.051,10.049,9.465,1.034,9.654,1.1,10.114,1.075,10.817,10.44,0.922,10.123,1.058,11.042
4,19.157,0.989,0.97,99.847,10.034,96.845,1.0,100.258,1.155,1.093,97.837,11.587,96.441,1.028,109.219
2,19.233,1.048,10.768,107.795,106.974,96.469,11.008,97.45,1.141,11.208,104.664,109.474,106.781,9.799,108.475
2,19.488,1.007,10.893,112.666,102.971,113.307,11.038,100.132,1.124,11.486,109.363,110.494,111.798,10.233,107.313
4,19.634,1.035,1.136,98.523,9.957,93.75,1.046,101.139,0.982,1.043,97.13,11.614,98.907,1.111,106.207
4,20.064,0.989,1.112,108.254,11.316,106.672,1.049,110.842,1.133,1.019,99.286,11.001,95.289,1.074,103.024
2,20.82,1.064,11.418,102.8,103.428,99.801,10.196,111.679,0.984,10.052,110.208,110.607,104.181,10.28,98.716
2,20.947,0.99,11.096,100.602,103.072,109.085,11.271,98.222,1.056,9.974,111.517,107.038,103.377,11.29,102.692
3,21.41,97.842,11.184,113.174,104.077,1.068,108.88,103.785,110.311,10.298,103.094,98.438,1.054,112.744,104.8
2,21.603,1.0,10.807,95.686,105.264,108.054,11.509,107.892,1.094,10.131,103.75,93.864,109.542,10.669,103.966
1,21.902,0.962,9.53,11.053,1.056,10.86,1.077,9.943,0.985,10.979,10.241,1.004,9.888,1.105,9.442
4,21.919,1.002,0.978,104.449,10.942,110.206,1.034,106.499,0.996,1.137,93.752,11.228,109.824,0.971,105.523
1,22.489,1.129,9.912,10.378,1.071,10.324,1.001,10.683,1.004,10.222,9.565,0.948,10.015,1.108,11.053
3,23.324,102.583,10.824,104.992,100.418,1.063,102.643,108.588,100.358,10.159,99.509,105.498,0.921,104.801,105.251
4,23.456,1.037,1.113,91.441,11.008,102.321,1.077,105.844,0.993,1.06,97.123,11.147,109.089,1.105,103.024
4,23.61,1.079,0.963,94.308,10.145,106.371,1.026,102.455,1.066,1.122,98.227,10.01,100.687,1.088,97.334
3,23.664,110.946,10.56,109.285,98.969,0.921,111.912,113.837,101.915,9.702,109.779,111.718,0.984,113.506,115.973
4,23.845,0.975,1.076,91.957,11.211,110.031,1.109,96.32,1.108,0.992,99.119,10.554,105.406,1.066,100.037
2,24.39,1.138,11.616,109.485,96.789,102.142,10.109,98.864,1.079,11.391,102.95,110.947,99.223,10.173,111.758
3,24.468,93.926,10.372,105.583,102.116,1.028,115.582,115.948,106.983,9.764,102.222,97.44,0.946,113.398,104.78
4,24.793,1.02,1.079,106.79,11.71,103.514,0.965,100.726,1.14,0.984,100.024,11.351,108.662,0.99,107.637
1,25.274,0.998,10.108,10.096,0.993,9.286,1.06,10.92,1.111,9.688,10.212,0.961,10.451,0.955,9.677
2,25.504,1.002,10.082,96.446,94.799,109.727,10.536,109.479,0.995,11.149,109.361,104.993,98.493,11.089,105.981
1,25.84,1.095,10.077,10.986,0.965,10.174,1.105,9.669,1.111,10.588,9.5,1.035,10.902,0.976,11.068
2,26.04,0.999,10.223,110.805,102.447,108.605,10.521,96.211,1.121,10.318,106.443,109.331,100.202,9.848,110.831
2,26.195,1.037,10.408,98.904,110.607,109.837,10.58,109.438,1.133,10.175,102.961,96.508,112.935,11.341,101.78
1,26.204,1.129,9.714,10.485,0.962,9.576,1.03,9.579,0.965,10.822,9.742,1.059,10.488,1.022,9.851
2,26.363,1.072,9.991,107.335,111.205,104.326,10.953,107.151,1.04,10.33,105.907,110.412,106.533,11.106,104.332
2,26.603,1.046,9.946,98.624,102.122,105.864,9.731,102.874,1.046,10.373,109.374,98.982,108.292,11.082,99.513
4,26.759,1.143,1.057,105.461,11.415,95.035,1.076,105.379,1.038,0.986,92.784,11.747,104.773,1.008,110.293
2,27.672,1.074,9.867,98.634,95.907,98.427,11.342,102.136,1.1,10.245,107.685,104.567,100.911,10.332,95.454
4,27.701,1.099,1.008,95.949,10.601,103.055,1.08,110.086,1.038,0.973,100.991,11.731,106.371,1.007,106.562
1,27.813,1.133,9.555,9.943,0.967,10.777,0.96,10.923,1.002,10.74,10.297,1.052,9.654,1.046,9.818
2,28.202,1.143,10.371,100.515,101.543,96.921,10.318,96.986,0.996,11.251,104.206,106.473,103.048,10.038,100.611
2,28.326,1.132,10.479,111.054,103.057,101.294,10.466,104.439,1.122,10.412,110.937,104.996,110.684,10.351,103.399
1,28.433,1.01,9.563,10.404,0.987,10.097,0.996,9.421,1.005,9.987,10.08,1.022,10.842,1.047,10.12
4,28.568,1.075,0.97,102.936,10.379,93.363,1.004,106.629,1.072,1.133,96.32,10.42,107.058,1.013,101.821
1,28.742,1.025,10.017,11.017,0.96,9.415,1.112,10.095,1.108,11.008,10.132,0.997,9.448,0.953,10.672
3,29.507,107.53,9.635,106.769,96.811,0.953,118.821,106.729,104.382,10.994,102.986,99.659,1.067,107.376,101.217
3,29.532,107.507,9.857,100.611,105.463,1.035,103.922,110.546,103.607,10.89,100.993,112.503,0.923,119.084,104.184
4,29.621,1.075,1.08,94.85,11.33,100.546,0.959,100.803,1.148,1.093,102.819,11.143,109.531,0.948,101.207
4,29.691,0.993,0.971,92.037,11.163,103.323,1.068,109.528,1.01,1.089,97.527,9.925,104.591,1.085,112.836
1,29.82,0.976,9.684,9.357,0.958,10.562,0.989,10.604,1.066,11.104,10.569,1.049,10.491,1.051,10.802
2,30.771,1.139,10.058,108.578,103.08,98.493,11.341,95.799,1.052,10.301,105.031,94.276,104.463,10.558,97.841
2,31.084,1.014,11.25,110.212,99.474,98.887,9.953,98.318,1.013,10.838,96.804,101.49,107.784,10.986,101.978
1,31.097,1.1,11.056,9.336,1.056,10.098,0.961,10.708,0.984,10.881,9.601,0.978,9.371,0.982,10.438
3,31.255,95.159,10.754,104.595,102.338,0.939,101.485,109.521,106.193,9.679,116.931,106.28,0.952,101.089,108.944
4,32.067,1.078,1.049,97.393,10.596,95.319,1.025,107.742,1.05,1.126,102.239,10.231,96.733,1.121,103.702
3,32.842,110.498,10.335,105.152,100.312,0.917,118.289,110.645,101.163,10.172,114.731,111.372,0.917,116.626,109.167
4,32.985,1.01,1.003,96.34,10.008,106.708,1.055,100.724,1.012,1.02,92.005,11.705,109.968,0.972,106.176
2,33.163,1.138,10.111,104.278,107.007,109.291,9.989,99.454,1.04,11.406,104.45,107.765,108.044,10.109,95.228
2,33.183,1.157,11.681,109.744,101.713,103.146,9.836,104.777,1.019,9.982,107.377,107.374,112.042,10.123,106.406
