task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.24,0.992,11.403,111.445,100.706,103.653,9.953,108.95,1.12,10.626,102.465,103.057,104.501,10.787,112.675
1,0.364,1.129,9.961,10.555,1.041,10.065,1.024,11.034,1.067,9.863,10.96,0.98,10.893,1.113,9.382
2,0.491,1.112,11.592,101.308,96.397,108.517,9.985,97.866,1.095,11.346,102.711,93.721,110.669,9.985,107.395
2,0.567,1.055,10.447,106.928,97.469,97.907,10.874,102.165,1.049,10.654,95.804,93.805,98.188,10.947,99.233
4,0.949,1.029,1.058,103.667,11.704,97.462,1.016,111.774,1.031,1.049,101.211,11.28,106.427,1.123,111.059
3,1.212,106.628,9.618,98.838,106.96,0.979,101.859,108.478,109.972,9.619,106.522,108.147,1.051,101.477,111.415
2,1.564,1.004,9.994,97.32,104.397,109.344,9.723,110.444,1.036,10.274,101.964,103.061,98.279,11.139,102.901
1,1.62,1.022,10.7,9.33,0.986,9.39,1.009,9.389,1.081,9.817,11.02,0.973,10.148,0.978,10.299
4,1.672,1.086,1.105,93.604,11.06,109.894,0.961,109.837,1.027,1.022,93.306,11.002,99.206,1.039,97.497
1,2.152,0.955,10.157,10.287,1.049,9.95,0.984,10.955,1.033,10.447,10.794,1.063,10.924,1.002,10.5
3,2.793,94.187,9.894,110.201,99.886,1.049,114.892,116.107,101.597,10.35,111.542,110.149,1.088,112.604,100.482
2,2.952,1.108,10.351,103.153,98.168,112.935,11.03,96.319,1.06,11.149,105.408,96.037,105.624,10.389,102.692
1,3.084,1.071,9.637,10.44,1.012,9.495,1.108,10.61,1.098,10.227,10.048,1.077,9.668,1.107,9.433
3,3.268,106.746,10.772,108.17,105.709,0.936,116.209,103.507,106.778,10.505,114.107,113.362,0.991,109.728,113.14
1,3.27,1.038,11.08,11.02,1.03,10.778,1.031,9.94,1.069,10.227,9.597,1.012,10.604,0.977,9.813
1,3.771,0.96,10.26,10.278,1.012,9.37,1.066,9.513,1.05,11.136,9.894,0.971,10.758,1.053,10.591
1,4.056,1.125,9.379,10.209,0.958,9.484,1.063,10.772,1.087,10.385,9.856,0.982,10.748,1.02,9.613
4,4.503,0.983,0.984,95.908,10.676,103.435,1.053,104.187,1.133,1.059,97.596,10.515,108.124,1.123,104.125
2,4.822,1.069,10.106,110.865,97.576,100.767,11.046,98.652,1.116,10.454,100.132,106.185,96.179,11.162,108.351
2,4.833,1.112,10.163,108.468,97.207,102.064,10.967,109.438,1.146,9.957,97.066,109.146,112.409,10.559,99.616
1,5.065,1.019,10.221,10.284,1.024,9.272,1.057,10.229,1.027,10.923,9.668,0.996,10.034,1.088,10.473
4,5.587,1.07,1.091,98.815,11.167,102.216,0.996,100.168,1.055,0.959,96.475,11.785,96.712,1.115,99.802
2,5.889,1.036,10.67,97.063,93.568,109.923,9.779,104.155,1.155,10.522,102.87,95.044,113.745,10.695,111.702
2,5.905,1.075,11.535,99.696,111.116,108.885,10.632,99.639,1.096,11.517,97.3,94.425,107.677,10.445,109.353
4,6.779,1.107,0.98,95.607,11.121,98.25,1.048,106.806,1.132,1.1,99.857,11.392,98.508,0.957,111.139
1,6.872,1.063,10.672,9.775,1.054,10.842,0.96,10.508,1.033,10.672,9.893,1.054,10.876,1.038,9.759
2,6.957,1.101,10.941,109.525,96.093,100.767,10.291,112.458,1.13,10.609,104.294,110.005,110.37,10.881,101.978
3,7.153,98.606,9.947,115.207,102.201,1.082,112.702,110.247,99.96,9.679,103.585,101.343,1.065,119.299,102.827
1,7.372,0.987,10.424,10.815,1.002,9.34,0.965,10.542,0.971,9.771,10.473,1.026,9.575,0.952,10.114
4,7.5,1.141,1.028,92.116,10.581,108.08,1.042,109.319,1.119,1.099,96.877,10.835,100.652,0.986,106.562
1,7.547,1.028,9.793,9.974,0.935,9.588,1.113,10.329,1.023,9.771,10.083,1.012,9.76,1.095,9.388
2,8.111,1.017,10.214,103.038,94.028,101.806,10.94,103.507,1.116,11.101,106.131,110.906,113.718,10.747,107.018
3,8.368,111.057,10.199,111.508,99.733,0.973,110.279,107.906,109.643,11.188,116.99,112.816,1.027,113.152,117.368
3,8.621,107.955,9.569,104.201,101.469,1.002,102.237,113.668,95.233,10.195,106.156,109.992,0.97,110.825,103.124
3,8.9,100.937,9.902,99.698,108.761,0.995,113.043,116.16,106.857,9.852,115.641,99.391,0.98,101.548,113.95
2,9.174,1.082,9.946,104.873,101.846,103.366,10.632,96.849,1.016,11.508,97.784,108.119,104.166,11.266,95.719
4,9.898,1.112,1.009,106.766,11.508,108.424,1.039,104.488,1.083,0.977,105.811,10.728,97.878,0.993,105.559
1,10.037,1.071,10.61,9.461,0.956,10.678,1.113,9.761,1.035,9.713,9.334,1.091,10.765,1.067,10.103
4,10.271,1.086,1.02,97.21,11.508,96.79,1.013,107.199,1.021,1.059,93.002,10.945,104.557,1.074,108.747
1,10.521,1.073,10.853,9.386,1.04,9.436,0.994,10.68,1.081,11.068,9.578,0.922,10.029,0.953,9.997
1,10.561,1.057,10.398,10.158,0.948,9.49,0.984,10.984,1.118,9.999,10.372,1.079,10.179,0.953,11.084
1,10.727,1.129,9.48,9.578,1.052,10.452,1.074,9.746,1.129,10.912,10.016,1.014,9.586,1.109,10.867
4,10.89,1.112,1.115,98.396,10.415,110.031,0.958,100.803,1.039,1.003,97.153,11.662,94.114,1.083,112.991
4,11.074,1.065,1.113,107.321,11.67,96.22,1.098,110.439,1.099,0.965,102.084,11.042,93.605,1.005,102.765
2,11.088,1.151,10.467,100.37,99.49,106.829,11.101,108.878,1.017,9.884,107.342,101.986,97.73,11.409,104.049
4,11.654,1.123,1.136,105.836,11.14,97.889,1.086,110.5,1.049,1.128,105.543,10.163,110.538,1.121,96.972
2,11.794,1.121,11.326,111.952,100.758,96.672,11.027,101.7,1.115,10.403,107.683,104.169,111.325,11.123,109.281
2,11.806,1.108,11.101,102.371,95.74,98.329,10.564,108.144,1.062,11.641,110.202,102.174,96.059,10.006,111.755
4,12.115,1.096,1.038,105.975,11.125,96.361,1.086,96.265,1.064,0.992,102.097,10.009,99.612,1.02,111.19
2,12.268,1.023,10.901,100.498,104.18,104.675,11.08,107.836,1.159,10.6,98.673,107.743,100.225,10.963,95.814
2,12.695,0.992,10.587,100.944,107.735,111.359,10.585,103.429,1.116,10.414,110.377,98.622,98.427,11.081,96.319
4,12.834,1.036,1.115,94.215,11.237,105.947,1.081,96.326,0.979,0.959,97.663,11.745,94.144,1.03,103.2
4,12.857,1.126,1.089,100.374,10.495,107.009,1.064,104.369,0.985,1.097,108.683,11.271,94.315,1.029,96.759
2,13.01,1.071,10.058,99.848,102.92,96.291,10.712,107.91,1.031,11.084,99.549,105.884,110.375,10.198,106.341
4,13.115,1.05,0.98,101.054,11.621,110.245,1.059,111.43,1.061,1.097,94.689,11.576,104.09,1.123,101.901
1,13.235,1.054,10.615,11.018,1.073,10.869,1.068,10.737,1.133,10.639,9.613,1.053,9.694,1.002,10.353
3,13.239,94.912,9.993,100.101,113.34,0.993,112.099,105.466,104.333,10.384,103.196,107.457,1.016,105.91,107.14
4,13.609,0.983,1.054,91.909,11.477,109.968,1.05,101.032,0.999,0.982,93.003,10.973,102.35,1.057,100.693
2,13.696,1.126,10.454,98.768,102.55,113.776,10.332,112.004,1.042,11.463,111.8,97.133,106.623,10.507,102.97
3,13.697,105.422,10.752,102.111,98.544,0.955,112.641,109.949,103.604,10.885,115.059,108.15,1.032,102.633,110.084
3,13.731,97.09,10.824,109.557,105.372,1.088,104.353,109.329,108.33,9.497,108.273,100.0,1.038,108.77,116.487
3,14.016,106.88,10.146,100.145,102.557,0.927,108.033,117.575,95.406,11.072,114.045,98.251,0.984,107.205,102.707
1,14.07,1.078,10.413,9.771,1.017,9.507,0.997,9.796,1.022,9.437,10.725,0.969,10.702,1.113,9.445
2,14.386,0.989,11.166,110.08,107.735,108.493,10.997,107.146,1.037,10.264,98.664,109.323,104.142,11.209,109.583
1,14.839,1.102,10.001,9.635,1.049,10.502,1.104,10.909,1.092,9.981,9.512,0.958,9.374,1.119,10.549
4,15.697,1.104,1.035,96.141,9.998,105.197,1.007,110.463,0.989,1.14,92.549,10.303,99.751,0.952,105.053
