task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.029,1.151,1.067,101.242,10.454,108.817,0.955,99.629,1.078,1.015,94.215,11.528,109.072,0.994,112.044
4,0.038,1.153,1.113,103.667,11.574,98.42,1.048,111.253,1.067,1.013,97.139,11.569,107.139,0.977,99.949
1,0.115,0.97,9.565,10.566,1.07,9.386,0.96,10.351,1.055,10.497,9.738,0.973,9.435,0.986,9.469
1,0.286,1.121,9.624,11.071,1.023,10.121,1.087,10.527,0.993,9.817,10.599,1.075,9.366,1.027,10.025
1,0.461,1.119,9.806,10.134,1.027,9.901,1.082,10.753,0.984,10.936,9.923,1.002,9.811,1.085,9.513
2,0.574,1.131,10.915,98.302,96.947,113.029,11.349,106.162,1.059,11.145,95.334,105.296,104.394,10.032,108.352
2,0.7,1.166,10.016,100.132,97.899,107.903,11.271,95.432,1.046,10.266,96.851,93.843,113.522,9.742,110.74
1,0.876,1.009,10.647,11.078,1.038,10.514,1.088,10.438,0.973,9.884,10.922,1.083,9.839,0.977,9.513
3,1.071,105.019,9.98,109.758,96.408,0.969,108.176,102.668,107.406,9.776,109.282,100.89,1.039,118.445,101.832
4,1.289,1.019,1.095,107.117,10.482,109.684,1.021,108.93,1.107,0.979,104.449,11.27,99.521,0.959,102.855
1,1.492,0.983,10.314,9.929,1.059,9.288,1.046,10.023,0.992,9.543,9.974,1.055,9.762,1.009,10.862
3,1.537,97.872,9.896,101.172,111.126,0.918,116.626,103.645,96.356,10.701,103.595,97.432,1.087,105.515,111.415
3,1.772,94.004,11.117,100.083,103.783,1.057,101.535,115.615,110.969,10.701,104.054,100.718,0.938,101.403,103.732
4,1.783,0.975,0.97,95.99,10.085,104.49,1.04,110.505,1.046,0.981,104.953,10.465,109.006,1.075,99.603
2,1.832,0.992,10.967,97.229,99.391,106.48,10.341,107.672,1.008,10.034,98.584,104.43,111.638,10.521,109.467
4,2.439,1.095,1.07,101.133,11.731,105.701,1.082,113.436,1.027,1.008,96.61,11.656,105.132,1.023,102.627
1,3.033,1.049,9.659,9.806,0.946,10.342,1.075,10.469,0.985,9.525,9.576,1.025,10.856,1.068,10.064
1,3.075,1.075,10.767,10.911,1.025,9.251,0.977,9.813,0.959,9.616,10.625,1.084,9.486,0.987,11.05
2,3.385,1.037,11.02,111.535,104.536,103.614,10.953,97.841,1.019,10.687,108.951,107.935,112.905,10.169,95.792
2,3.408,1.141,10.187,103.085,107.349,111.692,9.837,106.248,1.117,11.084,111.434,96.423,96.112,10.958,97.722
3,3.43,104.733,10.853,110.177,114.042,0.97,108.069,106.143,106.076,11.098,109.788,103.809,0.953,108.279,116.126
4,3.699,1.149,1.042,92.788,11.044,95.117,1.042,113.522,1.067,1.013,92.863,10.515,108.587,0.957,97.075
4,3.773,1.005,1.118,95.351,11.57,110.328,1.087,105.039,1.12,0.97,107.727,10.985,109.241,0.967,99.152
3,4.381,109.565,9.823,101.247,104.681,0.935,118.821,115.745,102.507,10.93,104.601,114.132,1.06,106.202,101.14
1,4.415,1.01,10.682,10.826,1.008,9.706,1.023,10.805,1.103,10.139,9.597,1.07,10.617,1.076,10.802
4,4.642,1.142,1.037,95.8,11.55,98.542,1.033,99.07,1.135,1.074,101.585,9.924,97.393,0.993,100.803
1,4.648,1.046,10.993,9.419,0.938,9.512,0.986,10.498,1.079,10.934,9.568,1.082,10.021,1.1,10.854
2,5.297,1.054,10.392,99.528,95.416,104.105,11.463,110.247,1.019,11.327,100.658,103.245,104.076,10.591,108.837
2,5.441,0.997,11.539,95.478,103.475,108.568,10.019,107.506,1.04,10.738,95.804,104.782,113.106,9.948,98.828
2,5.78,0.987,10.893,102.171,97.984,113.784,11.116,97.974,1.079,11.7,96.854,105.562,100.202,11.044,95.497
3,6.039,106.769,9.71,107.62,110.366,1.013,116.779,117.152,94.623,10.428,107.221,102.326,1.015,105.417,112.84
2,6.242,1.109,9.938,105.081,109.65,104.462,11.333,101.551,1.031,10.331,100.362,106.722,107.538,10.88,108.447
